,x,z,IC
0,0,0,1.6465717589927225
1,0,1,1.6467561399436186
2,0,2,3.566816357528098
3,0,3,1.9117592013629887
4,0,4,1.9223166086765928
5,0,5,1.9321691540733315
6,0,6,1.9416150481593486
7,0,7,1.9509902216394224
8,0,8,1.9606554737052302
9,0,9,1.970982908000188
10,0,10,3.4244873314240265
11,0,11,3.4073021707206217
12,0,12,3.3921201715006837
13,0,13,3.379255568662345
14,0,14,3.3689135743066614
15,0,15,3.3611939553782193
16,0,16,3.3560997423421615
17,0,17,3.3535503709874996
18,0,18,3.353398303956608
19,0,19,3.3554479801943904
20,0,20,3.3594758129247397
21,0,21,3.365249909350784
22,0,22,3.372548222259607
23,0,23,3.381173963771008
24,0,24,3.390967307713427
25,0,25,3.4018126674410367
26,0,26,3.4136411437518372
27,0,27,3.4264280729389918
28,0,28,3.440185945816066
29,0,29,3.4549532920901096
30,0,30,3.4707804089270615
31,0,31,3.487713038600002
32,0,32,3.50577525214495
33,0,33,3.52495286326236
34,0,34,3.5451786742388363
35,0,35,3.5663207444089626
36,0,36,3.5881746786342763
37,0,37,3.610460671021529
38,0,38,3.6328257249537432
39,0,39,3.654851125362305
40,0,40,3.6760648860863268
41,0,41,3.6959585577998766
42,0,42,3.7140074829708505
43,0,43,3.729693343713376
44,0,44,3.742527682339575
45,0,45,3.752074994005392
46,0,46,3.7579740013992677
47,0,47,3.759955822135109
48,0,48,2.467015940597853
49,0,49,2.423286417439966
50,0,50,2.3772907629750653
51,0,51,2.3294326735678514
52,0,52,2.28012298872449
53,0,53,2.2297753268956115
54,0,54,2.1788019782832015
55,0,55,2.1276100550488883
56,0,56,2.076597892772312
57,0,57,2.0261516936534254
58,0,58,1.9766424015924942
59,0,59,1.9284228015422344
60,0,60,1.8818248398879525
61,0,61,1.8371571684449173
62,0,62,1.7947029212697925
63,0,64,1.7174280705799316
64,1,0,1.6226772782125436
65,1,1,1.623736426257096
66,1,2,3.5821181320383837
67,1,3,3.5701943942721432
68,1,4,1.9180646617294803
69,1,5,1.9277751606863722
70,1,6,1.9370227697293203
71,1,7,1.946155810405958
72,1,8,1.9555493076012243
73,1,9,1.965590936214587
74,1,10,1.9766666577131065
75,1,11,3.4202765819721668
76,1,12,3.404533896222828
77,1,13,3.391033926172768
78,1,14,3.3799807458795317
79,1,15,3.371475000352627
80,1,16,3.3655229507561213
81,1,17,3.362049854191525
82,1,18,3.3609167022765565
83,1,19,3.361939151046565
84,1,20,3.364907355153633
85,1,21,3.3696053807693094
86,1,22,3.3758289176525387
87,1,23,3.3834001395952273
88,1,24,3.392178766417128
89,1,25,3.4020686472093
90,1,26,3.4130194965997243
91,1,27,3.4250237531242687
92,1,28,3.4381088690682655
93,1,29,3.4523256616799562
94,1,30,3.467733634819761
95,1,31,3.4843843988553878
96,1,32,3.5023044598120148
97,1,33,3.5214787062950723
98,1,34,3.5418358900989895
99,1,35,3.5632372753469586
100,1,36,3.5854694291206246
101,1,37,3.6082418569923
