,x,z,IC
0,0,0,2.8917310849874145
1,0,1,2.8536810483479074
2,0,2,2.819842994664128
3,0,3,1.7681850438193247
4,0,4,1.759811551494868
5,0,5,1.7500457235393507
6,0,6,1.7388533844753018
7,0,7,1.7262132016011507
8,0,8,1.7121220805713049
9,0,9,1.69660020736696
10,0,10,1.6796954738765253
11,0,11,1.6614870425130706
12,0,12,1.6420878346836314
13,0,13,1.6216457674270919
14,0,14,1.6003436106432791
15,0,15,1.5783973921482317
16,0,16,1.5560533371011995
17,0,17,1.5335833897283335
18,0,18,1.5112794261654008
19,0,19,1.4894463250906054
20,0,20,1.468394115143673
21,0,21,1.4484294626494079
22,0,22,1.4298467978968117
23,0,23,1.4129194015611155
24,0,24,1.3978907836380816
25,0,25,1.384966684832759
26,0,26,1.3743080145888893
27,0,27,1.3660250112868888
28,0,28,1.3601728695389201
29,0,29,1.3567490284310704
30,0,30,1.3556922549135477
31,0,31,1.356883590601577
32,0,32,1.3601491605876328
33,0,33,1.365264772227183
34,0,34,1.3719621630646348
35,0,35,1.3799366928912993
36,0,36,1.3888562179953428
37,0,37,1.3983708383342996
38,0,38,1.4081231726319279
39,0,39,1.4177587938255816
40,0,40,1.4269364489077059
41,0,41,1.435337693495901
42,0,42,1.4426755923263463
43,0,43,1.448702171605897
44,0,44,1.4532143565263362
45,0,45,1.4560581854695998
46,0,46,1.45713115929323
47,0,47,1.95345554304587
48,0,48,1.9632367780053488
49,0,49,1.9733408351894728
50,0,50,1.9833649146275218
51,0,51,1.9929227355496968
52,0,52,2.001654478548815
53,0,53,2.0092359769793995
54,0,54,2.0153869081034075
55,0,55,2.0198777626192603
56,0,56,2.022535405592886
57,0,57,2.0232470814420767
58,0,58,2.021962759352065
59,0,59,2.018695762047538
60,0,60,2.013521668861593
61,0,61,2.0065755321343497
62,0,62,1.9980474927546417
63,0,64,1.977245279305394
64,1,0,2.9067554478221993
65,1,1,2.867539740766466
66,1,2,2.8324271031741177
67,1,3,2.8025337046085137
