,x,z,IC
0,0,0,3.2806347919404275
1,0,1,3.266718232788388
2,0,2,3.2546182089680813
3,0,3,3.2440776244295266
4,0,4,3.2347781577357777
5,0,5,3.2263628950413157
6,0,6,3.218461143692971
7,0,7,3.210713950928794
8,0,8,3.2027988094142668
9,0,9,3.194452076648238
10,0,10,3.1854877659794627
11,0,11,3.1758115755687713
12,0,12,3.1654292961045143
13,0,13,1.4922876771073867
14,0,14,1.4758928131518072
15,0,15,1.4585746291687278
16,0,16,1.4403362160341318
17,0,17,3.1098973048980083
18,0,18,3.100519227139111
19,0,19,3.092721621766339
20,0,20,3.086925452880295
21,0,21,3.0834994582785065
22,0,22,3.082736195148132
23,0,23,3.084831786184919
24,0,24,3.089870543107109
25,0,25,3.097815374372939
26,0,26,3.108504562101765
27,0,27,3.121655138073787
28,0,28,3.1368727204518088
29,0,29,3.1536673124592935
30,0,30,3.1714742321110583
31,0,31,3.1896790570271802
32,0,32,3.2076452464472833
33,0,33,3.2247429562474412
34,0,34,3.2403775001531234
35,0,35,3.25401593475499
36,0,36,3.265210355715939
37,0,37,3.273616681191463
38,0,38,3.2790079549788325
39,0,39,3.281281511437182
40,0,40,3.2804596889802164
41,0,41,3.276684139190827
42,0,42,3.2702041337908785
43,0,43,3.2613596016425124
44,0,44,3.250559914013463
45,0,45,3.2382596624581104
46,0,46,3.2249328273075477
47,0,47,3.211046807602056
48,0,48,3.197037771694795
49,0,49,3.1832886929353665
50,0,50,3.170111262818072
51,0,51,3.157732635181676
52,0,52,3.1462876637031028
53,0,53,0.7594379164556164
54,0,54,0.7773913535540995
55,0,55,0.7970904268415213
56,0,56,0.818151531314707
57,0,57,0.8401806294256158
58,0,58,0.8627843945413121
59,0,59,2.3953058779866288
60,0,60,2.3845318249848213
61,0,61,2.3737132661789526
62,0,62,2.363293821639502
63,0,64,2.345315449392193
64,1,0,3.273295629147421
65,1,1,3.261467633623822
66,1,2,3.2514257059839826
67,1,3,3.2428935860220798
