,x,z,IC
0,0,0,1.7376441981766737
1,0,1,1.7439707312107884
2,0,2,1.753274953677316
3,0,3,1.765583507822504
4,0,4,1.7808432762056534
5,0,5,1.7989216527701206
6,0,6,1.8196087440614617
7,0,7,1.8426214294660843
8,0,8,1.8676091627386782
9,0,9,1.8941613549150313
10,0,10,1.9218161419984297
11,0,11,1.9500703103885013
12,0,12,1.9783901294961015
13,0,13,2.0062228247317524
14,0,14,2.033008415212877
15,0,15,2.058191639027241
16,0,16,2.081233694427717
17,0,17,2.1016235374378116
18,0,18,2.1188884943755073
19,0,19,2.13260397097765
20,0,20,2.1424020672487636
21,0,21,2.147978937919856
22,0,22,2.149100771503482
23,0,23,2.1456082953903306
24,0,24,2.1374197492994433
25,0,25,2.1245323037782473
26,0,26,2.1070219335409135
27,0,27,2.085041786528139
28,0,28,2.058819118077635
29,0,29,2.6732754061445227
30,0,30,2.664167067163728
31,0,31,2.6569979311407583
32,0,32,2.651761948357898
33,0,33,1.9208569143863266
34,0,34,1.9387477686343864
35,0,35,1.9579383928503364
36,0,36,1.9782462389399813
37,0,37,1.9994601820282836
38,0,38,2.021347578158303
39,0,39,2.043662114641839
40,0,40,2.066152060324923
41,0,41,2.088568512775201
42,0,42,2.1106732503654704
43,0,43,2.132245828383546
44,0,44,2.1530896075541284
45,0,45,2.1730364676990206
46,0,46,2.191950034925674
47,0,47,2.2097273334245022
48,0,48,2.2262988580827723
49,0,49,2.2416271470554383
50,0,50,2.2557040097477463
51,0,51,2.268546631381791
52,0,52,2.2801928271121628
53,0,53,2.2906957540188753
54,0,54,2.3001184066771865
55,0,55,2.3085282208357083
56,0,56,2.3159920905050546
57,0,57,2.3225720679319077
58,0,58,2.3283219658588785
59,0,59,2.3332850202450324
60,0,60,2.3374927029051666
61,0,61,2.3409647013308157
62,0,62,2.3437100114223424
63,0,64,2.3470164117342858
64,1,0,1.7556712823639304
65,1,1,1.7627844566560897
66,1,2,1.7728387233236806
67,1,3,1.7858511697695192
68,1,4,1.801759317617954
69,1,5,1.820421577157966
70,1,6,1.841619631073333
71,1,7,1.8650626715777499
72,1,8,1.8903933684677043
73,1,9,1.9171954035870824
74,1,10,1.9450023707933954
75,1,11,1.9733078105450568
76,1,12,2.0015761252850983
77,1,13,2.0292541062371843
78,1,14,2.055782794177975
79,1,15,2.0806093961015657
80,1,16,2.1031989861298146
81,1,17,2.1230457320387375
82,1,18,2.1396834076921927
83,1,19,2.1526949756924956
84,1,20,2.161721052765156
85,1,21,2.1664671018179975
86,1,22,2.166709228249811
87,1,23,2.1622984929304674
88,1,24,2.153163689369341
89,1,25,2.1393125670323414
90,1,26,2.1208315157488675
91,1,27,2.0978837569657545
92,1,28,2.0707061156745445
93,1,29,2.6877185777960473
94,1,30,2.6791169764858704
95,1,31,2.6725558457597343
96,1,32,2.668009540431083
97,1,33,1.902278512972194
98,1,34,1.9207607281745709
99,1,35,1.9406646442836837
100,1,36,1.9617920539004414
101,1,37,1.9839124187728365
102,1,38,2.0067704996793974
103,1,39,2.030094918879297
104,1,40,2.053607237047922
105,1,41,2.077031110753758
106,1,42,2.1001011031688224
107,1,43,2.1225707490323202
108,1,44,2.1442195229741676
109,1,45,2.164858425217368
110,1,46,2.1843339766515273
111,1,47,2.2025305019229604
112,1,48,2.219370669765068
113,1,49,2.23481434942718
114,1,50,2.2488559260292487
115,1,51,2.2615202916488197
116,1,52,2.272857789232325
117,1,53,2.282938430120376
118,1,54,2.291845731142485
119,1,55,2.299670522964784
120,1,56,2.3065050678283767
121,1,57,2.312437793201171
122,1,58,2.3175489003457654
123,1,59,2.3219070463681795
124,1,60,2.3255672285922095
125,1,61,2.3285699251759153
126,1,62,2.3309414700323843
127,1,64,2.3338357877109814
128,2,0,1.773751718965624
129,2,1,1.7816752826835118
130,2,2,1.792502630562844
131,2,3,1.806241119631357
132,2,4,1.8228187463680423
133,2,5,1.8420847881100348
134,2,6,1.8638123728542295
135,2,7,1.8877028967224376
136,2,8,1.9133921617467329
137,2,9,1.9404580647615222
138,2,10,1.9684296320882388
139,2,11,1.99679716517966
140,2,12,2.0250232400345745
141,2,13,2.052554288341097
142,2,14,2.078832481059919
143,2,15,2.1033076353878624
144,2,16,2.1254488734020356
145,2,17,2.144755774637178
146,2,18,2.16076878468892
147,2,19,2.173078666825421
148,2,20,2.1813348125910466
149,2,21,2.1852522594978336
150,2,22,2.1846172980954117
151,2,23,2.1792915859682958
152,2,24,2.16921472155257
153,2,25,2.154405265182784
154,2,26,2.1349602276605717
155,2,27,2.111053077178627
156,2,28,2.082930343065193
157,2,29,2.702191002773402
158,2,30,2.6941020565381515
159,2,31,2.68815261491109
160,2,32,2.6842974859051307
161,2,33,1.883786994180514
162,2,34,1.9028815722168595
163,2,35,1.9235172572164436
164,2,36,1.9454802766267685
165,2,37,1.9685208017590332
166,2,38,1.9923611317953056
167,2,39,2.0167049502135987
168,2,40,2.0412472113060023
169,2,41,2.065684192938074
170,2,42,2.089723253888021
171,2,43,2.1130918594362837
172,2,44,2.1355454855850784
173,2,45,2.1568740775308064
174,2,46,2.176906818036651
175,2,47,2.1955150517059017
176,2,48,2.2126133069335268
177,2,49,2.228158453421927
178,2,50,2.242147124579
179,2,51,2.254611616212806
180,2,52,2.265614541625322
181,2,53,2.2752425752098167
182,2,54,2.2835996496474023
183,2,55,2.2907999845136393
184,2,56,2.296961316389006
185,2,57,2.302198673357444
186,2,58,2.3066189920407707
187,2,59,2.310316815920523
188,2,60,2.313371243240611
189,2,61,2.3158442153843497
190,2,62,2.3177801566890395
191,2,64,2.320137749701171
192,3,0,1.7918319852617657
193,3,1,1.800589777042001
194,3,2,1.8122134607679619
195,3,3,1.8267004967748615
196,3,4,1.8439691999810162
197,3,5,1.8638595716130295
198,3,6,1.886136058427783
199,3,7,1.9104921537637782
200,3,8,1.9365567081275112
201,3,9,1.9639017752941321
202,3,10,1.9920517841024863
203,3,11,2.0204937970588084
204,3,12,2.0486885951000877
205,3,13,2.0760823137317344
206,3,14,2.1021183493249227
207,3,15,2.126249255482005
208,3,16,2.1479483576799097
209,3,17,2.1667208293124642
210,3,18,2.1821139930367943
211,3,19,2.1937266371164066
212,3,20,2.2012171662757183
213,3,21,2.2043104394088293
214,3,22,2.202803181266012
215,3,23,2.1965678909349915
216,3,24,2.1855552055457372
217,3,25,2.169794712238482
218,3,26,2.149394234226828
219,3,27,2.1245376470628505
220,3,28,2.0954813084054753
221,3,29,2.716618287566453
222,3,30,2.709047279237605
223,3,31,2.703712533216919
224,3,32,2.7005493957118816
225,3,33,1.8654209299903177
226,3,34,1.8851465508666874
227,3,35,1.9065298658502507
228,3,36,1.929341705130136
229,3,37,1.9533131578030132
230,3,38,1.9781442894177867
231,3,39,2.003514071322438
232,3,40,2.029091056437916
233,3,41,2.054544308851477
234,3,42,2.0795540922626743
235,3,43,2.10382184449206
236,3,44,2.1270790103862396
237,3,45,2.149094370783445
238,3,46,2.169679587012222
239,3,47,2.1886927741731554
240,3,48,2.206040017159053
241,3,49,2.221674845701254
242,3,50,2.2355957834085753
243,3,51,2.247842175806935
244,3,52,2.2584885793608858
245,3,53,2.267638053706935
246,3,54,2.2754147401500457
247,3,55,2.2819561292445565
248,3,56,2.287405418518507
249,3,57,2.291904338773457
250,3,58,2.295586785658552
251,3,59,2.2985735351124474
252,3,60,2.300968250336277
253,3,61,2.3028549083581047
254,3,62,2.3042966904995774
255,3,64,2.305997574264615
256,4,0,1.8098577683549193
257,4,1,1.8194734796425043
258,4,2,1.8319167393530353
259,4,3,1.8471749552444285
260,4,4,1.8651566131629136
261,4,5,1.8856923021874756
262,4,6,1.908537666396236
263,4,7,1.933378192570619
264,4,8,1.9598356965032773
265,4,9,1.9874763289870854
266,4,10,2.015819887061804
267,4,11,2.0443501874824794
268,4,12,2.072526238207213
269,4,13,2.0997939302891364
270,4,14,2.125597966957313
271,4,15,2.1493937487030585
272,4,16,2.170658942449836
273,4,17,2.1889044787758514
274,4,18,2.2036847429105553
275,4,19,2.214606751936866
276,4,20,2.2213381413005315
277,4,21,2.2236138172982898
278,4,22,2.2212411676087918
279,4,23,2.214103758082664
280,4,24,2.2021634799094585
281,4,25,2.1854611459997626
282,4,26,2.164115568137092
283,4,27,2.1383211764700274
284,4,28,2.1083442696742685
285,4,29,2.730927695599077
286,4,30,2.7238793088203486
287,4,31,2.7191616321031993
288,4,32,2.7166906703627047
289,4,33,1.8472178354485522
290,4,34,1.867590680271776
291,4,35,1.889734695809241
292,4,36,1.9134055569456787
293,4,37,1.9383155644460224
294,4,38,1.9641428729831096
295,4,39,1.9905420694773064
296,4,40,2.0171556146053824
297,4,41,2.0436256273722937
298,4,42,2.069605485639371
299,4,43,2.094770734372101
300,4,44,2.1188288367042025
301,4,45,2.1415273680863756
302,4,46,2.1626603371058297
303,4,47,2.182072413475576
304,4,48,2.199660949039003
305,4,49,2.2153757859202923
306,4,50,2.2292169516357476
307,4,51,2.241230438770116
308,4,52,2.251502351934858
309,4,53,2.260151773135571
310,4,54,2.2673227453067417
311,4,55,2.273175800640177
312,4,56,2.2778794646317024
313,4,57,2.2816021488880174
314,4,58,2.284504807213808
315,4,59,2.2867346729290605
316,4,60,2.288420324230144
317,4,61,2.289668242876972
318,4,62,2.2905609441874972
319,4,64,2.2914905364148694
320,5,0,1.8277742123029581
321,5,1,1.8382711447070599
322,5,2,1.8515569685002584
323,5,3,1.8676088946486635
324,5,4,1.8863254424531435
325,5,5,1.9075276609436709
326,5,6,1.930962276074282
327,5,7,1.9563066679444208
328,5,8,1.9831755355905634
329,5,9,2.0111290654342855
330,5,10,2.0396823842664396
331,5,11,2.0683160494868407
332,5,12,2.0964873087515437
333,5,13,2.1236418484966664
334,5,14,2.1492257460462545
335,5,15,2.1726973429658454
336,5,16,2.193538767561776
337,5,17,2.2112668513171774
338,5,18,2.2254432067979844
339,5,19,2.235683262220433
340,5,20,2.2416640794140537
341,5,21,2.2431308162526453
342,5,22,2.239901730654751
343,5,23,2.231871659890384
344,5,24,2.2190139451431072
345,5,25,2.201380806124594
346,5,26,2.1791022031934033
347,5,27,2.152383254195128
348,5,28,2.121500299568708
349,5,29,2.745048533317231
350,5,30,2.7385268853358102
351,5,31,2.7344280602303086
