,x,z,IC
0,0,0,1.9259012044567907
1,0,1,1.953170313876333
2,0,2,1.98109274792046
3,0,3,2.0093934936339433
4,0,4,3.8849603132967054
5,0,5,3.8637901864720345
6,0,6,3.8422801039816505
7,0,7,3.8206334201363186
8,0,8,3.799079743308569
9,0,9,3.777872536633401
10,0,10,3.7572850894718974
11,0,11,3.7376049942160563
12,0,12,3.7191273367093127
13,0,13,3.7021468719234893
14,0,14,3.6869495067313554
15,0,15,3.6738034464681024
16,0,16,3.6629503800620036
17,0,17,2.3051854200858655
18,0,18,2.313320917646002
19,0,19,2.3196799430505703
20,0,20,2.324365466960397
21,0,21,2.327488578671703
22,0,22,2.3291617918792107
23,0,23,2.3294925831264903
24,0,24,2.3285774502875185
25,0,25,1.7756085966144977
26,0,26,1.7931177744468063
27,0,27,1.8100667567938833
28,0,28,1.8263568593540285
29,0,29,1.8419077128882244
30,0,30,1.8566564336269176
31,0,31,1.870556416448644
32,0,32,1.8835758427880285
33,0,33,1.895695999421859
34,0,34,1.9069095043238482
35,0,35,1.9172185317970956
36,0,36,1.9266331213668344
37,0,37,1.9351696438629908
38,0,38,1.9428494842834798
39,0,39,1.9496979850460097
40,0,40,1.95574367582516
41,0,41,1.9610177980957388
42,0,42,1.9655541145442146
43,0,43,1.9693889764357082
44,0,44,1.9725616065617757
45,0,45,1.9751145422013923
46,0,46,1.9770941721677304
47,0,47,1.9785512949343935
48,0,48,1.9795416213520998
49,0,49,1.980126145751671
50,0,50,1.980371313301504
51,0,51,1.9803489192156294
52,0,52,1.9801356865128499
53,0,53,1.9798124830917674
54,0,54,1.9794631553723914
55,0,55,1.9791729740216806
56,0,56,1.979026706608429
57,0,57,1.9791063516505865
58,0,58,1.979488587630211
59,0,59,1.9802420083681942
60,0,60,1.9814242319186732
61,0,61,1.9830789831710922
62,0,62,1.9852332600357987
63,0,64,1.991049257112044
64,1,0,1.92971672377255
65,1,1,1.9568754424946608
66,1,2,1.9846235706561917
67,1,3,2.0126834106783855
68,1,4,2.040766731021974
69,1,5,3.8683648974258613
70,1,6,3.845315181447615
71,1,7,3.822111228194271
72,1,8,3.7990106428734953
73,1,9,3.776293278790121
74,1,10,3.7542564824455034
75,1,11,3.7332089274493683
76,1,12,3.7134632674373194
77,1,13,3.6953278974420396
78,1,14,3.6790981585959477
79,1,15,3.665047350669326
80,1,16,3.6534179295646108
81,1,17,2.2990386894813373
82,1,18,2.306289991679156
83,1,19,2.3117809290811144
84,1,20,2.315623685927277
85,1,21,2.317938312336505
86,1,22,2.3188459017954863
87,1,23,2.3184620086369314
88,1,24,2.316890594832784
89,1,25,1.7678906786443185
90,1,26,1.7860484115731965
91,1,27,1.8036775219654648
92,1,28,1.8206642451579387
93,1,29,1.836912992772357
94,1,30,1.852345920137496
95,1,31,1.8669021150385465
96,1,32,1.880536488747225
97,1,33,1.8932184546717703
98,1,34,1.9049304805273268
99,1,35,1.9156665967777244
100,1,36,1.9254309374953915
101,1,37,1.9342363801135904
102,1,38,1.9421033383050172
103,1,39,1.9490587480069843
104,1,40,1.9551352710892553
105,1,41,1.960370725032624
106,1,42,1.9648077309763974
107,1,43,1.9684935573102815
108,1,44,1.971480122300059
109,1,45,1.9738241076501382
110,1,46,1.9755871259342657
111,1,47,1.9768358788739697
112,1,48,1.9776422407945013
113,1,49,1.978083202386393
114,1,50,1.9782406141530027
115,1,51,1.9782006764944207
116,1,52,1.978053133993458
117,1,53,1.977890144730422
118,1,54,1.977804810848509
119,1,55,1.9778893735156577
120,1,56,1.9782330932055123
121,1,57,1.978919854127699
122,1,58,1.9800255489345777
123,1,59,1.9816153157857213
124,1,60,1.9837407137660823
125,1,61,1.9864369338960268
126,1,62,1.9897201509942406
127,1,64,1.9980031689228248
128,2,0,1.9336779249445748
129,2,1,1.960688346854565
130,2,2,1.988225798545488
131,2,3,2.016010343145089
132,2,4,2.043752448274499
133,2,5,3.8725684410870373
134,2,6,3.8480186153802456
135,2,7,3.823298467929108
136,2,8,3.798693134433742
137,2,9,3.7745082819885196
138,2,10,3.7510646407568653
139,2,11,3.7286912118641213
140,2,12,3.7077174029894033
141,2,13,3.688464398160864
142,2,14,3.6712361088308194
143,2,15,3.6563100776519497
144,2,16,3.6439287135044554
145,2,17,2.2927808035619854
146,2,18,2.299160489914403
147,2,19,2.303797952975198
148,2,20,2.3068143253045568
149,2,21,2.3083383683392062
150,2,22,2.3084995289584973
151,2,23,2.3074212420480884
152,2,24,2.305214770159587
153,2,25,1.7599141956528874
154,2,26,1.778713129865229
155,2,27,1.7970147333487032
156,2,28,1.8146901906337687
157,2,29,1.8316286739958358
158,2,30,1.847737309089442
159,2,31,1.8629407625512207
160,2,32,1.8771805213717405
161,2,33,1.89041393835084
162,2,34,1.9026131189744722
163,2,35,1.9137637226861848
164,2,36,1.923863746008089
165,2,37,1.9329223466504695
166,2,38,1.9409587570970048
167,2,39,1.948001323710833
168,2,40,1.9540866937854677
169,2,41,1.95925915881269
170,2,42,1.9635701482188188
171,2,43,1.9670778545795349
172,2,44,1.969846959471501
173,2,45,1.9719484192035697
174,2,46,1.9734592621547475
175,2,47,1.9744623446917253
176,2,48,1.9750460108909946
177,2,49,1.9753036026688482
178,2,50,1.9753327714158204
179,2,51,1.9752345496981758
180,2,52,1.975112151760219
181,2,53,1.9750694840534537
182,2,54,1.9752093613458614
183,2,55,1.9756314395566499
184,2,56,1.9764298926855834
185,2,57,1.9776908773890054
186,2,58,1.9794898442103972
187,2,59,1.9818887685272077
188,2,60,1.98493338629064
189,2,61,1.9886505290361611
190,2,62,1.9930456589393888
191,2,64,2.0037723204718816
192,3,0,1.9377981040515713
193,3,1,1.964623371645903
194,3,2,1.991915153379271
195,3,3,2.0193917032324875
196,3,4,2.0467625741614954
197,3,5,3.8764126874012534
198,3,6,3.8504048120448453
199,3,7,3.824211933842672
200,3,8,3.7981461732871735
201,3,9,3.7725383625570243
202,3,10,3.7477318786789784
203,3,11,3.724075243988098
204,3,12,3.7019137659717587
205,3,13,3.6815805392648286
206,3,14,3.6633871682008277
207,3,15,3.6476145873456853
208,3,16,3.634504359077273
209,3,17,2.2864684350711135
210,3,18,2.2919915284847154
211,3,19,2.2957923508777633
212,3,20,2.298000697252668
213,3,21,2.298753774294106
214,3,22,2.2981891434284867
215,3,23,2.2964379145153364
216,3,24,2.293618482838252
217,3,25,1.7517254927810364
218,3,26,1.7711589245855075
219,3,27,1.7901257049767794
220,3,28,1.8084820106744846
221,3,29,1.8261017700065176
222,3,30,1.8428770273626014
223,3,31,1.858717932330198
224,3,32,1.8735524120279554
225,3,33,1.8873255897296843
226,3,34,1.8999990142993022
227,3,35,1.9115497633281457
228,3,36,1.9219694783961199
229,3,37,1.931263383893471
230,3,38,1.9394493317628154
231,3,39,1.9465569038514163
232,3,40,1.952626591858319
233,3,41,1.957709062710501
234,3,42,1.9618645052072825
235,3,43,1.9651620425191632
236,3,44,1.967679185164556
237,3,45,1.96950129090482
238,3,46,1.9707209920044817
239,3,47,1.9714375468144254
240,3,48,1.9717560718578868
241,3,49,1.9717866126226433
242,3,50,1.971643016057614
243,3,51,1.971441575188231
244,3,52,1.9712994260375325
245,3,53,1.971332688799004
246,3,54,1.9716543584912103
247,3,55,1.9723719645971984
248,3,56,1.9735850338628471
249,3,57,1.9753824048753181
250,3,58,1.977839456633926
251,3,59,1.9810153254453127
252,3,60,1.984950194546124
253,3,61,1.9896627483644995
254,3,62,1.9951478878440139
255,3,64,2.0082855080162427
256,4,0,1.9420901603764895
257,4,1,1.968694535161093
258,4,2,1.9957070845359286
259,4,3,2.022844667529171
260,4,4,2.0498162877866015
261,4,5,3.8799132424080156
262,4,6,3.852491668734063
263,4,7,3.8248716791588686
264,4,8,3.7973917563016286
265,4,9,3.7704071788940183
266,4,10,3.7442831732631903
267,4,11,3.7193869266005426
268,4,12,3.696078753971989
269,4,13,3.6747027572665383
270,4,14,3.6555773449175373
271,4,15,3.6389859949013035
272,4,16,3.625168639670949
273,4,17,2.2801568682929902
274,4,18,2.284840674649723
275,4,19,2.2878237467557274
276,4,20,2.289244236884727
277,4,21,2.2892475155441363
278,4,22,2.287979008493892
279,4,23,2.285577287582048
280,4,24,2.2821677094371555
281,4,25,1.7433708667312908
282,4,26,1.7634325731345106
283,4,27,1.7830573735192201
284,4,28,1.8020864944929516
285,4,29,1.8203786328029519
286,4,30,1.8378107186157335
287,4,31,1.8542783082433556
288,4,32,1.8696956534335631
289,4,33,1.8839954989167227
290,4,34,1.8971286616754333
291,4,35,1.9090634444600236
292,4,36,1.919784932612227
293,4,37,1.9292942175779755
294,4,38,1.9376075829727362
295,4,39,1.944755680162484
296,4,40,1.9507827105437752
297,4,41,1.955745621579429
298,4,42,1.9597133137104594
299,4,43,1.9627658460434287
300,4,44,1.964993620690797
301,4,45,1.9664965192496853
302,4,46,1.9673829604963153
303,4,47,1.9677688462152474
304,4,48,1.9677763623404136
305,4,49,1.967532605317737
306,4,50,1.9671680087555705
307,4,51,1.9668145528491088
308,4,52,1.9666037484850376
309,4,53,1.9666643989951633
310,4,54,1.9671201547947055
311,4,55,1.9680868891094017
312,4,56,1.9696699361173229
313,4,57,1.9719612455333597
314,4,58,1.975036519370648
315,4,59,1.9789524067675508
316,4,60,1.9837438408558508
317,4,61,1.9894216072121536
318,4,62,1.9959702361070826
319,4,64,2.0114772760365893
320,5,0,1.9465664155003908
321,5,1,1.97291535162079
322,5,2,1.9996165929016407
323,5,3,2.02638600093345
324,5,4,2.0529323741332894
325,5,5,3.883089377802402
326,5,6,3.8543005240785564
327,5,7,3.825300987963894
328,5,8,3.796454917077398
329,5,9,3.7681412509286294
330,5,10,3.7407462094246497
331,5,11,3.7146547407819
332,5,12,3.6902412398863143
333,5,13,3.667859889856232
334,5,14,3.6478350051471904
335,5,15,3.6304517628406687
336,5,16,3.6159476994507123
337,5,17,2.2738997241724457
338,5,18,2.277763664119496
339,5,19,2.27994976260472
340,5,20,2.2806042061280745
341,5,21,2.279880233523314
342,5,22,2.27793087443578
343,5,23,2.2749019432823854
344,5,24,2.270925583915976
345,5,25,1.7348961351897736
346,5,26,1.7555801969046325
347,5,27,1.7758558558154887
348,5,28,1.7955494621038943
349,5,29,1.8145045116319722
350,5,30,1.832582807443233
351,5,31,1.849665257497143
352,5,32,1.8656523442623563
353,5,33,1.8804643063022244
354,5,34,1.8940410740461746
355,5,35,1.906342001633841
356,5,36,1.917345434226331
357,5,37,1.9270481457715056
358,5,38,1.9354646762343548
359,5,39,1.9426265901671556
360,5,40,1.948581670646961
361,5,41,1.9533930545231402
362,5,42,1.9571383070709254
363,5,43,1.9599084269967049
364,5,44,1.9618067667089847
365,5,45,1.962947848222961
366,5,46,1.9634560523041462
367,5,47,1.9634641576925316
368,5,48,1.9631117086063592
369,5,49,1.9625431922290288
370,5,50,1.961906013459684
371,5,51,1.961348261685232
372,5,52,1.961016273445252
373,5,53,1.9610520052647262
374,5,54,1.9615902422067921
375,5,55,1.9627556793784702
376,5,56,1.9646599251999697
377,5,57,1.9673984861992557
378,5,58,1.9710478028979304
379,5,59,1.9756624145158344
380,5,60,1.981272336287406
381,5,61,1.9878807367620628
382,5,62,1.9954620032416828
383,5,64,2.0132885687228277
384,6,0,1.9512384313356468
385,6,1,1.9772986520258427
386,6,2,2.003658053061062
387,6,3,2.030031878747404
388,6,4,2.0561290446956852
389,6,5,3.885963906689418
390,6,6,3.8558560561812723
391,6,7,3.8255262966064603
392,6,8,3.7953636715988055
393,6,9,3.7657699310817394
394,6,10,3.737151377312175
395,6,11,3.709909770798593
396,6,12,3.6844326253945936
397,6,13,3.661083258972824
398,6,14,3.6401909865745647
399,6,15,3.6220418458629524
400,6,16,3.60687022997325
401,6,17,2.267748697044453
402,6,18,2.2708141316609085
403,6,19,2.2722257436462443
404,6,20,2.272137414307845
405,6,21,2.2707099425857074
406,6,22,2.2681036925056572
407,6,23,2.2644714961968755
408,6,24,2.259952108694476
409,6,25,1.7263462170764616
410,6,26,1.7476468366474802
411,6,27,1.768566022484653
412,6,28,1.7889153393024588
413,6,29,1.808523132441314
414,6,30,1.8272360863638135
415,6,31,1.8449204281596359
416,6,32,1.8614628001168871
417,6,33,1.8767708297949375
418,6,34,1.890773428322339
419,6,35,1.9034208479216912
420,6,36,1.9146845280975948
421,6,37,1.9245567567586728
422,6,38,1.9330501680906593
423,6,39,1.9401970936167292
424,6,40,1.946048776970299
425,6,41,1.9506744568781376
426,6,42,1.9541603171201536
427,6,43,1.956608297189642
428,6,44,1.9581347533804911
429,6,45,1.958868957380021
430,6,46,1.9589514183864403
431,6,47,1.958532015460436
432,6,48,1.9577679293393175
433,6,49,1.9568213672789105
434,6,50,1.955857080543621
435,6,51,1.9550396817524944
436,6,52,1.9545307781426229
437,6,53,1.9544859465937887
438,6,54,1.9550515865746667
439,6,55,1.9563616975824627
440,6,56,1.958534637689164
441,6,57,1.961669929004472
442,6,58,1.9658451837538498
443,6,59,1.971113230814265
444,6,60,1.977499526560764
445,6,61,1.9849999354274273
446,6,62,1.9935789644268191
447,6,64,2.0136673433430494
448,7,0,1.9561168291478475
449,7,1,1.9818564054929648
450,7,2,2.007845035630572
451,7,3,2.0337977087394625
452,7,4,2.0594237580723047
453,7,5,3.8885630058776135
454,7,6,3.857186128515055
455,7,7,3.8255770638854307
456,7,8,3.7941489134858166
457,7,9,3.7633253254184718
458,7,10,3.7335317202323965
459,7,11,3.7051856796709823
460,7,12,3.6786868450107546
461,7,13,3.6544067041057398
462,7,14,3.632678661619146
463,7,15,3.6137887844963426
464,7,16,3.5979675946201093
465,7,17,2.2617533043035603
466,7,18,2.2640433563104225
467,7,19,2.2647044998340764
468,7,20,2.2638979567671313
469,7,21,2.261791766611634
470,7,22,2.258553350423888
471,7,23,2.254342328764715
472,7,24,2.2493038906977523
473,7,25,1.7177647278660066
474,7,26,1.739676045605822
475,7,27,1.7612310918392269
476,7,28,1.7822267553117181
477,7,29,1.8024763021715604
478,7,30,1.8218113296057519
479,7,31,1.8400833752063084
480,7,32,1.857165194502204
481,7,33,1.8729517232749098
482,7,34,1.887360743734232
483,7,35,1.9003332744431947
484,7,36,1.9118337031989303
485,7,37,1.921849680120747
486,7,38,1.9303917852420784
487,7,39,1.9374929812667945
488,7,40,1.9432078581760557
489,7,41,1.9476116724137933
490,7,42,1.9507991797852582
491,7,43,1.9528832583005702
492,7,44,1.9539933152735103
493,7,45,1.954273472284461
494,7,46,1.9538805223131233
495,7,47,1.9529816555491142
496,7,48,1.9517519541275952
497,7,49,1.950371661264841
498,7,50,1.9490232368582818
499,7,51,1.9478882193651699
500,7,52,1.9471439224134002
501,7,53,1.946960003798314
502,7,54,1.947494953904784
503,7,55,1.9488925597566138
504,7,56,1.9512784094102407
505,7,57,1.9547565088521304
506,7,58,1.9594060895207388
507,7,59,1.965278688680133
508,7,60,1.9723955867979972
509,7,61,1.9807456855642798
510,7,62,1.9902839070424991
511,7,64,2.012569139444162
512,8,0,1.9612111116302977
513,8,1,1.9865995430520806
514,8,2,2.0121901316314297
515,8,3,2.0376979549976513
516,8,4,2.062833042275315
517,8,5,3.8909159858461244
518,8,6,3.858321584301059
519,8,7,3.825485590322188
520,8,8,3.792844258720518
521,8,9,3.760842164443481
522,8,10,3.7299228321561912
523,8,11,3.7005186340307836
524,8,12,3.673040318896276
525,8,13,3.6478665636013314
526,8,14,3.6253339476695423
527,8,15,3.605727744561377
528,8,16,3.589273897426238
529,8,17,2.2559606502609517
530,8,18,2.257500022418707
531,8,19,2.257436064873317
532,8,20,2.25593697270534
533,8,21,2.2531776965509236
534,8,22,2.2493324305367106
535,8,23,2.2445673509690907
536,8,24,2.2390339034726354
537,8,25,1.7091935940546985
538,8,26,1.7317095044623787
539,8,27,1.7538922481008938
540,8,28,1.7755241670115698
541,8,29,1.7964035416843815
542,8,30,1.8163469373405976
543,8,31,1.835191218566749
544,8,32,1.8527952330776878
545,8,33,1.8690411693121458
546,8,34,1.8838355951354728
547,8,35,1.89711018621857
548,8,36,1.9088221528204603
549,8,37,1.9189543729210774
550,8,38,1.9275152381713574
551,8,39,1.9345382172224013
552,8,40,1.9400811389552124
553,8,41,1.944225196251836
554,8,42,1.9470736695117432
555,8,43,1.9487503683833165
556,8,44,1.9493977903713122
557,8,45,1.9491749962706582
558,8,46,1.948255204880248
559,8,47,1.9468231132187346
560,8,48,1.9450719534796759
561,8,49,1.9432003041383639
562,8,50,1.941408679801186
563,8,51,1.9398959323511773
564,8,52,1.938855504414397
565,8,53,1.938471584828723
566,8,54,1.938915224282252
567,8,55,1.940340477224297
568,8,56,1.942880643153151
569,8,57,1.9466446860749638
570,8,58,1.9517139149552798
571,8,59,1.9581390100359486
572,8,60,1.9659374797047373
573,8,61,1.9750916299877332
574,8,62,1.9855471235647455
575,8,64,2.009957598159815
576,9,0,1.9665294900872716
577,9,1,1.9915377858828514
578,9,2,2.0167047808054073
579,9,3,2.0417459654051293
580,9,4,2.0663723205199016
581,9,5,3.893055010299922
582,9,6,3.859295990861647
583,9,7,3.8252867875888996
584,9,8,3.7914858404967196
585,9,9,3.7583576237652982
586,9,10,3.726362704613843
587,9,11,3.6959471776581325
588,9,12,3.667531853415569
589,9,13,3.6415016025476663
590,9,14,3.6181952625129257
591,9,15,3.597896500234923
592,9,16,3.5808259937158873
593,9,17,2.2504152053487685
594,9,18,2.2512299976485797
595,9,19,2.250467473835222
596,9,20,2.248302423279014
597,9,21,2.244916369908295
598,9,22,2.240489991597359
599,9,23,2.2351957853211046
600,9,24,2.2291912762609516
601,9,25,1.7006726906389151
602,9,26,1.7237866619154483
603,9,27,1.7465882876435446
