,x,z,IC
0,0,0,1.8949343879415603
1,0,1,1.9042660187326401
2,0,2,1.915451914253843
3,0,3,1.9282498655146125
4,0,4,1.9423806782956095
5,0,5,1.9575368720259505
6,0,6,1.9733921002726569
7,0,7,1.9896109856084858
8,0,8,2.0058590462258543
9,0,9,2.0218123874786262
10,0,10,2.0371668388625745
11,0,11,2.0516462356667926
12,0,12,2.065009574093036
13,0,13,2.173470401253701
14,0,14,2.168204860834723
15,0,15,2.170536088218427
16,0,16,2.1805012825939487
17,0,17,2.1980182669432935
18,0,18,2.2228869028114877
19,0,19,2.254792977740188
20,0,20,2.293314436405499
21,0,21,2.3379297667639776
22,0,22,2.3880282994973427
23,0,23,2.442922134281661
24,0,24,2.50185937111775
25,0,25,2.564038300037203
26,0,26,2.6286221884715273
27,0,27,2.694754302593612
28,0,28,2.761572806789097
29,0,29,2.8282252035082647
30,0,30,2.893882003169865
31,0,31,2.9577493493255003
32,0,32,3.0190803664887502
33,0,33,2.0706227466947205
34,0,34,2.0654834546199403
35,0,35,2.0599934050373565
36,0,36,2.0540036760589273
37,0,37,2.047348978012643
38,0,38,2.039855572889039
39,0,39,2.0313498087064437
40,0,40,2.0216669448443363
41,0,41,2.0106599315246316
42,0,42,1.9982078062887445
43,0,43,1.9842233825327558
44,0,44,1.9686599294583103
45,0,45,1.9515165782509867
46,0,46,1.9328422345683969
47,0,47,1.9127378307965008
48,0,48,1.891356811002058
49,0,49,1.8689038048353384
50,0,50,1.166925034225607
51,0,51,1.1417381155569526
52,0,52,1.1157528071375096
53,0,53,1.0893284508246444
54,0,54,1.0628363154507154
55,0,55,1.036655767996022
56,0,56,1.0111701949238099
57,0,57,0.986762670026515
58,0,58,0.963811377142542
59,0,59,0.9426848102966676
60,0,60,0.9237367895398423
61,0,61,0.9073013472632281
62,0,62,0.8936875562187253
63,0,64,0.8760056889405171
64,1,0,1.9101426335514444
65,1,1,1.919926461912676
66,1,2,1.9315365443031933
67,1,3,1.9447277909051797
68,1,4,1.9592171437449604
69,1,5,1.9746921907237887
70,1,6,1.9908205486379653
71,1,7,2.0072597123359333
72,1,8,2.0236670498467717
73,1,9,2.0397096170708324
74,1,10,2.0550734708287086
75,1,11,2.0694721756775514
76,1,12,2.0826542274560227
77,1,13,2.196197168511007
78,1,14,2.1911689661415767
