,x,z,IC
0,0,0,2.4769633916440243
1,0,1,2.5020090138517705
2,0,2,2.52478116461798
3,0,3,2.5449109878367873
4,0,4,2.56210220961691
5,0,5,2.576134807061838
6,0,6,2.586866881243262
7,0,7,2.594234756787192
8,0,8,2.5982513681954744
9,0,9,2.5990030279307303
10,0,10,1.4755126626630246
11,0,11,1.4836120609248535
12,0,12,1.4951111991741304
13,0,13,1.5098681946679222
14,0,14,1.5276714724406624
15,0,15,1.54824209744256
16,0,16,1.5712375741335813
17,0,17,1.5962570538952279
18,0,18,1.6228478565593583
19,0,19,1.6505131803475044
20,0,20,1.678720845422195
21,0,21,1.7069128908529114
22,0,22,1.734515823772765
23,0,23,1.7609513034075073
24,0,24,2.4204110071822367
25,0,25,2.4120763663723537
26,0,26,2.4057443195695902
27,0,27,2.4014980583426357
28,0,28,2.399367478405369
29,0,29,2.399330560363892
30,0,30,2.401316012392682
31,0,31,2.4052070997563217
32,0,32,2.4108465611892846
33,0,33,2.418042489162903
34,0,34,1.8355759431601535
35,0,35,1.8148242885169013
36,0,36,1.789231244177242
37,0,37,1.7590084832045754
38,0,38,1.7244403871067093
39,0,39,1.6858789388901028
40,0,40,1.6437374842154409
41,0,41,1.5984835134642856
42,0,42,1.5506306344727343
43,0,43,1.5007299179104714
44,0,44,1.4493608045957365
45,0,45,1.3971217663976259
46,0,46,1.3446209098896416
47,0,47,1.2924667048232965
48,0,48,1.2412590081563128
49,0,49,1.1915805392785792
50,0,50,1.1439889438088806
51,0,51,1.099009562540929
52,0,52,1.0571289995067223
53,0,53,1.0187895594375096
54,0,54,0.9843846008823978
55,0,55,0.9542548276193358
56,0,56,0.9286855184491988
57,0,57,0.9079046746259328
58,0,58,0.8920820455881532
59,0,59,0.8813289777680939
60,0,60,0.875699018401058
61,0,61,0.8751891966644575
62,0,62,0.8797418982400034
63,0,64,0.9035459037687084
64,1,0,2.4819772482438696
65,1,1,2.507319611856982
66,1,2,2.5303266362611696
67,1,3,2.550621435211739
68,1,4,2.5679006288630197
69,1,5,2.581938130935681
70,1,6,2.5925871181019735
71,1,7,2.599780204679047
72,1,8,2.6035278839384066
73,1,9,2.603915332625116
74,1,10,1.4788491270626964
75,1,11,1.4875941739376042
76,1,12,1.4996521283732773
77,1,13,1.514878062235631
78,1,14,1.5330591776238813
79,1,15,1.5539171698853753
80,1,16,1.5771120181423006
81,1,17,1.602247143197468
82,1,18,1.6288758395894891
83,1,19,1.6565088575370146
84,1,20,1.6846229823783438
85,1,21,1.7126704346301829
86,1,22,1.7400888936118968
87,1,23,1.7663119322453544
88,1,24,2.4115475952180763
89,1,25,2.40217435877478
90,1,26,2.3948637063921705
91,1,27,2.3897137187562034
92,1,28,2.386768906747729
93,1,29,2.3860213681268303
94,1,30,2.3874131924268003
95,1,31,2.390840042098962
96,1,32,2.3961558139428196
97,1,33,2.403178262730241
98,1,34,2.4116954490532896
99,1,35,1.8196133981828555
100,1,36,1.7943786613585777
101,1,37,1.7645872400163825
102,1,38,1.7305190746421402
103,1,39,1.6925200174944544
104,1,40,1.6509957424580364
105,1,41,1.606404711367019
106,1,42,1.5592503619177465
107,1,43,1.5100726937425537
108,1,44,1.459439435897421
109,1,45,1.407936980903362
110,1,46,1.3561612676897163
111,1,47,1.3047087885663338
112,1,48,1.254167884072914
113,1,49,1.2051104746981027
114,1,50,1.15808436060038
115,1,51,1.113606200240588
116,1,52,1.072155256944963
117,1,53,1.034167979576861
118,1,54,1.0000334604267225
119,1,55,0.9700897908346356
120,1,56,0.9446213135964275
121,1,57,0.9238567514679646
122,1,58,0.907968173587358
