,x,z,IC
0,0,0,1.845077474444559
1,0,1,1.824564311153656
2,0,2,1.8018791875481748
3,0,3,1.8294403770812682
4,0,4,1.856340267808878
5,0,5,1.882145695344051
6,0,6,1.9064846883223945
7,0,7,1.929055658225399
8,0,8,1.9496340304279463
9,0,9,1.9680761353764586
10,0,10,1.9843202737586425
11,0,11,1.998384966827889
12,0,12,2.0103644993503673
13,0,13,2.020421954646682
14,0,14,2.028780025753394
15,0,15,2.0357099609465807
16,0,16,2.041519063226182
17,0,17,2.0465372097817056
18,0,18,2.0511028873928563
19,0,19,2.0555492521823613
20,0,20,2.0601907167591698
21,0,21,2.0653105448139972
22,0,22,2.071149893511576
23,0,23,2.0778986890005404
24,0,24,2.085688651997472
25,0,25,2.0945887111220087
26,0,26,2.1046029542668765
27,0,27,2.1156711758605438
28,0,28,2.1276719836726357
29,0,29,2.1404283361330396
30,0,30,2.153715293237856
31,0,31,2.1672696840819445
32,0,32,2.180801324694959
33,0,33,2.1940053635969825
34,0,34,2.206575291304065
35,0,35,2.2182161253486496
36,0,36,2.2286572751032963
37,0,37,1.3854730283290242
38,0,38,1.3727577021064414
39,0,39,1.358904137078669
40,0,40,1.3439436929409658
41,0,41,1.3279344083491162
42,0,42,1.3109595802476428
43,0,43,1.2931258146631848
44,0,44,1.2745606238843405
45,0,45,1.2554096501541254
46,0,46,1.2358335976347214
47,0,47,1.2160049528987258
48,0,48,1.196104570134379
49,0,49,1.1763181913025231
50,0,50,1.156832964379023
51,0,51,1.137834015286607
52,0,52,1.1195011218427477
53,0,53,1.1020055316082595
54,0,54,1.085506960364104
55,0,55,1.0701508043583277
56,0,56,1.0560655975576427
57,0,57,1.0433607448291453
58,0,58,1.0321245630076816
59,0,59,1.0224226637530016
60,0,60,1.014296714416441
61,0,61,1.00776361517588
62,0,62,2.362572938385382
63,0,64,2.22728087413227
64,1,0,1.8520557551143113
65,1,1,1.8310418288296622
66,1,2,1.810106304152476
67,1,3,1.8315583917670728
68,1,4,1.8579323203714555
69,1,5,1.88317133660731
70,1,6,1.9069023537339933
71,1,7,1.9288235890067236
72,1,8,1.948711258751484
73,1,9,1.9664235091777618
74,1,10,1.9819014948265548
75,1,11,1.9951676145804822
76,1,12,2.0063210122555777
77,1,13,2.015530541622341
78,1,14,2.0230254810918282
79,1,15,2.0290843583379106
80,1,16,2.0340223072588954
81,1,17,2.038177426809822
82,1,18,2.0418966417827003
83,1,19,2.045521578573563
84,1,20,2.0493749639605916
85,1,21,2.053748032158143
86,1,22,2.058889385753354
87,1,23,2.0649957010057425
88,1,24,2.072204599361557
89,1,25,2.0805899273347674
90,1,26,2.0901595989485324
91,1,27,2.100856061810816
92,1,28,2.112559352887623
93,1,29,2.1250926164710138
94,1,30,2.1382298679969423
95,1,31,2.1517057063625784
96,1,32,2.165226607060963
97,1,33,2.17848337125538
98,1,34,2.191164263859876
99,1,35,2.202968348250112
100,1,36,2.21361851729443
101,1,37,1.3892489695575263
102,1,38,1.3769448654776526
103,1,39,1.3635792058768594
104,1,40,1.3491818972478378
105,1,41,1.333807318373756
106,1,42,1.3175328799253023
107,1,43,1.3004571274796246
