,x,z,IC
0,0,0,1.4795532111367076
1,0,1,1.500867292042956
2,0,2,1.5238095029124545
3,0,3,1.5479881745667163
4,0,4,1.5729712465632135
5,0,5,1.598293577504558
6,0,6,1.623467015502989
7,0,7,1.6479929837402933
8,0,8,1.6713771380037488
9,0,9,1.6931454745091883
10,0,10,1.7128611202235409
11,0,11,1.7301409353801913
12,0,12,1.744671007404667
13,0,13,1.7562201222449998
14,0,14,1.764650364683411
15,0,15,1.7699241213221195
16,0,16,1.7721069325697572
17,0,17,1.7713658536701926
18,0,18,1.7679632273086363
19,0,19,1.7622460271734037
20,0,20,1.7546311873867293
21,0,21,1.7455875710366313
22,0,22,1.7356154369986658
23,0,23,1.7252244244240398
24,0,24,3.29541211300696
25,0,25,3.289917360062531
26,0,26,3.28416345881397
27,0,27,3.2783999424536057
28,0,28,3.272884268356158
29,0,29,3.2678713395158345
30,0,30,3.2636030026045595
31,0,31,3.2602978855009117
32,0,32,3.2581419319089564
33,0,33,3.2572799727378925
34,0,34,3.2578086435965434
35,0,35,3.2597709158923824
36,0,36,3.2631524568860204
37,0,37,3.267879973325576
38,0,38,3.273821626015877
39,0,39,3.2807895311972635
40,0,40,2.4864653306531563
41,0,41,2.535740025648701
42,0,42,2.579889442150095
43,0,43,2.618088693233899
44,0,44,2.6496643490992087
45,0,45,2.6741117823747382
46,0,46,2.6911075749081954
47,0,47,2.7005166092759127
48,0,48,2.7023936391981698
49,0,49,2.696979311095508
50,0,50,2.6846907880495268
51,0,51,2.666107301260288
52,0,52,2.6419511167124483
53,0,53,2.6130645505525623
54,0,54,2.5803837906117684
55,0,55,2.5449103793291536
56,0,56,2.507681281721175
57,0,57,2.469738498734768
58,0,58,2.4320991901854287
59,0,59,2.3957272425622937
60,0,60,2.3615071564991554
61,0,61,2.330221039008946
62,0,62,2.302529370042817
63,0,64,3.0678060058001417
64,1,0,1.480427510534154
65,1,1,1.5009800666249278
66,1,2,1.5232471933935923
67,1,3,1.5468397744572133
68,1,4,1.571325499295062
69,1,5,1.5962365014725095
70,1,6,1.6210798442925631
71,1,7,1.6453505777469934
72,1,8,1.6685468910966725
73,1,9,1.690186707468079
74,1,10,1.7098249233874023
75,1,11,1.7270703980653226
76,1,12,1.741601752619666
77,1,13,1.7531810530649263
78,1,14,1.7616645238779416
79,1,15,1.767009568488357
80,1,16,1.7692775526241202
81,1,17,1.7686320261697226
82,1,18,1.7653323063731468
83,1,19,1.7597226051424992
84,1,20,1.7522171399624942
85,1,21,1.7432819056667908
86,1,22,1.7334139878468637
87,1,23,1.7231194548437045
88,1,24,1.7128909635607246
89,1,25,3.310093422133721
90,1,26,3.3036974320084047
91,1,27,3.2970274218133375
92,1,28,3.290356913295939
93,1,29,3.283960773101358
94,1,30,3.2781042109442398
95,1,31,3.2730320575905907
96,1,32,3.268958696046618
97,1,33,3.2660590020831526
98,1,34,3.2644606200984856
99,1,35,3.264237858165946
100,1,36,3.265407433218664
101,1,37,3.2679262354133822
102,1,38,3.27169121187972
103,1,39,3.276541396690802
104,1,40,2.484080382470439
105,1,41,2.5336337585354944
106,1,42,2.57806155375947
107,1,43,2.6165367150486443
108,1,44,2.648383647820567
109,1,45,2.673095532380685
110,1,46,2.690346704878793
111,1,47,2.69999972791725
112,1,48,2.7021069466285086
113,1,49,2.696906503821417
114,1,50,2.6848129665000062
115,1,51,2.6664028895182685
116,1,52,2.642395804354687
117,1,53,2.6136312663638446
118,1,54,2.5810427173764845
119,1,55,2.5456290179367045
120,1,56,2.5084245714807665
121,1,57,2.470468999123413
122,1,58,2.4327773273065336
123,1,59,2.396311621438057
124,1,60,2.3619549380334077
125,1,61,2.3304883781190777
126,1,62,2.3025719091538916
127,1,64,3.0553218362735626
128,2,0,1.4812893214603498
129,2,1,1.5010585383266237
130,2,2,1.5226264867459836
131,2,3,1.5456065947517619
132,2,4,1.5695663353244422
133,2,5,1.5940351996357878
134,2,6,1.618515602635579
135,2,7,1.6424964134937794
136,2,8,1.6654686025705085
137,2,9,1.6869423194561726
138,2,10,1.706464575965659
139,2,11,1.7236366144228992
140,2,12,1.738130002912494
141,2,13,1.7497005197569866
142,2,14,1.7581989698862315
143,2,15,1.7635782127108002
144,2,16,1.7658958675796272
145,2,17,1.7653123885414965
146,2,18,1.7620844518626195
147,2,19,1.7565538625680401
148,2,20,1.7491324441584437
149,2,21,1.7402836125913264
150,2,22,1.7305015366083654
151,2,23,1.7202889385213729
152,2,24,1.710134682450097
153,2,25,3.3297887804911164
154,2,26,3.3227825974588536
155,2,27,3.315237312316027
156,2,28,3.3074417143940904
157,2,29,3.2996899362155405
158,2,30,3.2922699661965176
159,2,31,3.285452377149125
160,2,32,3.279479659583493
161,2,33,3.2745565323801795
162,2,34,3.270841573625212
163,2,35,3.268440472099859
164,2,36,3.2674011464036448
165,2,37,3.2677109157127466
166,2,38,3.2692958358713606
167,2,39,3.272022239325532
168,2,40,2.481557476210725
169,2,41,2.5313113317978946
