,x,z,IC
0,0,0,2.1697870237122476
1,0,1,2.193750823297081
2,0,2,2.2224223350538974
3,0,3,2.3829182448314126
4,0,4,2.3387180567604684
5,0,5,2.2943530054434724
6,0,6,2.2505218399924347
7,0,7,2.207949193216928
8,0,8,2.167373699688068
9,0,9,2.12953575029543
10,0,10,2.095165108966426
11,0,11,2.064968617590551
12,0,12,2.039618211064789
13,0,13,2.019739455930062
14,0,14,2.005900813568535
15,0,15,1.9986038127281647
16,0,16,1.9982742966535272
17,0,17,2.005254887812322
18,0,18,2.019798788643241
19,0,19,2.04206501047586
20,0,20,2.0721150953706786
21,0,21,2.1099113676881283
22,0,22,2.155316724302182
23,0,23,2.208095945092044
24,0,24,2.2679184792048357
25,0,25,1.1026919208234647
26,0,26,1.1035303679667394
27,0,27,1.1084203953910994
28,0,28,1.1175761402818918
29,0,29,1.1311788966230067
30,0,30,1.1493659397983178
31,0,31,1.1722195195051957
32,0,32,1.1997565779376103
33,0,33,1.231919740490837
34,0,34,1.2685700894655754
35,0,35,1.3094821688560652
36,0,36,1.3543415829954013
37,0,37,3.4023624451346377
38,0,38,3.4891767509665716
39,0,39,3.571774970487147
40,0,40,3.649432154876141
41,0,41,3.7214803876054736
42,0,42,3.787315673436956
43,0,43,3.846403892324419
44,0,44,3.8982857752887083
45,0,45,3.9425808750080633
46,0,46,3.9789905188572834
47,0,47,4.0072997462048345
48,0,48,4.027378244747286
49,0,49,4.039180312379549
50,0,50,4.042743881466916
51,0,51,4.0381886513446075
52,0,52,4.025713382408847
53,0,53,2.3285944913587455
54,0,54,2.3392786131267065
55,0,55,2.349607399637422
56,0,56,2.3591779516488804
57,0,57,2.36763382858572
58,0,58,2.374677041974148
59,0,59,2.3800782737360344
60,0,60,2.3836848577516188
61,0,61,2.3854261267443073
62,0,62,2.385315812256902
63,0,64,2.380009586795323
64,1,0,2.161815985194629
65,1,1,2.1856961144108062
66,1,2,2.2144115137748375
67,1,3,2.3640503728270676
68,1,4,2.319464965474326
69,1,5,2.2749133980912823
70,1,6,2.2310986550597485
71,1,7,2.1887461106545225
72,1,8,2.148591602923596
73,1,9,2.111369215822155
74,1,10,2.0777989950093767
75,1,11,2.048574821538385
76,1,12,2.0243526620274306
77,1,13,2.0057394040069925
78,1,14,1.9932824712934303
79,1,15,1.9874603968247688
80,1,16,1.9886745098557324
81,1,17,1.9972418712531361
82,1,18,2.0133895654059577
83,1,19,2.037250430546251
84,1,20,2.0688602816603003
85,1,21,2.1081566522498862
86,1,22,2.154979053564273
87,1,23,2.209070723122271
88,1,24,2.270081808901736
89,1,25,1.1045118116372117
