,x,z,IC
0,0,0,2.757799519355114
1,0,1,2.715177640744767
2,0,2,2.6691779172567323
3,0,3,2.620131221405727
4,0,4,2.568441887347534
5,0,5,2.5145828424823673
6,0,6,2.4590885105450457
7,0,7,1.1022716752135473
8,0,8,1.1170442247884347
9,0,9,1.1344644226756213
10,0,10,1.1544700585183252
11,0,11,1.1769507185825205
12,0,12,1.2017452584388395
13,0,13,2.077607099816508
14,0,14,2.0318725109243263
15,0,15,1.9900827301085677
16,0,16,1.9526813547193234
17,0,17,1.920028996378346
18,0,18,1.892395039057929
19,0,19,1.8699519293040134
20,0,20,1.8527721977889287
21,0,21,1.8408283165547257
22,0,22,1.8339953963775364
23,0,23,1.8320566275955894
24,0,24,1.8347112695518712
25,0,25,1.8415849024923503
26,0,26,1.8522415750765833
27,0,27,1.866197413938664
28,0,28,1.8829352117684657
29,0,29,1.901919479271948
30,0,30,1.627201396502025
31,0,31,1.6237335626322593
32,0,32,1.6157445190580848
33,0,33,1.6033204834039378
34,0,34,1.5866272854102903
35,0,35,1.565907693121402
36,0,36,1.5414769852822938
37,0,37,1.5137168740706484
38,0,38,1.483067926580617
39,0,39,1.4500206735785808
40,0,40,1.4151056288104151
41,0,41,1.3788824705625948
42,0,42,1.3419286584637518
43,0,43,1.3048277720717734
44,0,44,1.268157863268379
45,0,45,1.2324801117629578
46,0,46,1.1983280622179562
47,0,47,1.166197703014418
48,0,48,1.1365386210686286
49,0,49,1.1097464351853288
50,0,50,1.086156673166501
51,0,51,1.0660402164137892
52,0,52,1.0496003913091911
53,0,53,1.036971740551142
54,0,54,1.0282204612170411
55,0,55,1.0233464509696804
56,0,56,1.0222868608303095
57,0,57,1.0249210135282574
58,0,58,1.0310765117095562
59,0,59,1.0405363311973996
60,0,60,4.113389485243508
61,0,61,4.163566853869433
62,0,62,4.210675948514664
63,0,64,4.2925532280699645
64,1,0,2.761395315664278
65,1,1,2.7185662540487563
66,1,2,2.672316616282942
67,1,3,2.622979008907521
68,1,4,2.5709614109721834
69,1,5,2.5167421709329565
70,1,6,2.4608627161072034
71,1,7,2.4039180969137472
72,1,8,1.1182397039842362
73,1,9,1.135239401522694
74,1,10,1.1549090171838763
75,1,11,1.1771512209874277
76,1,12,1.2018153290652005
77,1,13,1.2286958894746882
78,1,14,2.030803640358899
79,1,15,1.9888336086978036
80,1,16,1.9513165196517082
81,1,17,1.9186167224220767
82,1,18,1.8910054074534257
83,1,19,1.8686548104491925
84,1,20,1.8516352122069089
85,1,21,1.8399148395260734
86,1,22,1.8333626704537231
87,1,23,1.8317540440137408
88,1,24,1.8347788744318645
89,1,25,1.8420521767644744
90,1,26,1.8531265285662102
91,1,27,1.8675060241793784
92,1,28,1.884661227226292
93,1,29,1.9040445950754803
94,1,30,1.925105837788599
95,1,31,1.6364641363147472
96,1,32,1.6290419548157238
97,1,33,1.6170869566038522
98,1,34,1.6007614528395713
99,1,35,1.5803072723468536
100,1,36,1.5560412976503346
101,1,37,1.5283492841882929
102,1,38,1.4976781148767817
103,1,39,1.464526683997404
104,1,40,1.4294356406700233
105,1,41,1.3929762519168363
106,1,42,1.3557386676877112
107,1,43,1.3183198845824147
108,1,44,1.2813117109962615
109,1,45,1.2452890339040932
110,1,46,1.2107986766072114
111,1,47,1.178349117869399
112,1,48,1.1484013165656763
113,1,49,1.1213608530794295
114,1,50,1.0975715602166092
115,1,51,1.0773107735231062
