,x,z,IC
0,0,0,1.6132686258752602
1,0,1,1.6337983574730577
2,0,2,1.6588322611700212
3,0,3,1.6880469060204977
4,0,4,1.7210896408876912
5,0,5,1.7575873117466159
6,0,6,1.7971542096418691
7,0,7,1.839398982786673
8,0,8,2.0017507509026062
9,0,9,2.0421096002649506
10,0,10,2.083830687898797
11,0,11,2.1264251917431554
12,0,12,2.1693788812819825
13,0,13,2.2121609591331186
14,0,14,2.254233279826179
15,0,15,2.295059769370561
16,0,16,2.3341158705082163
17,0,17,2.3708978422163587
18,0,18,2.404931747670913
19,0,19,2.435781972164028
20,0,20,2.4630591211331776
21,0,21,2.4864271583428312
22,0,22,2.505609655294428
23,0,23,2.520395035145996
24,0,24,2.5306407078908686
25,0,25,2.5362760084176657
26,0,26,2.537303865516098
27,0,27,2.533801148062752
28,0,28,2.525917654635856
29,0,29,1.692818096399154
30,0,30,1.7096397715321834
31,0,31,1.724907154193255
32,0,32,1.7385377204584773
33,0,33,1.7504768549703975
34,0,34,1.760697562685237
35,0,35,1.7691996836843287
36,0,36,1.776008631440531
37,0,37,1.781173681659327
38,0,38,1.784765845710133
39,0,39,1.7868753697298136
40,0,40,2.2232139639406796
41,0,41,2.1955494113582184
42,0,42,2.1698366460810408
43,0,43,2.146458160039111
44,0,44,2.1257361477442416
45,0,45,2.1079261936872307
46,0,46,2.0932124966629533
47,0,47,2.0817047713339836
48,0,48,2.0734369253390783
49,0,49,2.068367563630314
50,0,50,2.0663823218213366
51,0,51,2.067297978683482
52,0,52,2.0708682462127004
53,0,53,2.0767910856655294
54,0,54,2.0847173513971393
55,0,55,2.0942605229417977
56,0,56,2.105007251140373
57,0,57,2.116528417628735
58,0,58,2.1283903897840553
59,0,59,2.140166146100443
60,0,60,2.1514459503943444
61,0,61,2.1618472673055567
62,0,62,2.171023635948334
63,0,64,2.184540055657657
64,1,0,1.6245176726800719
65,1,1,1.645359102594751
66,1,2,1.6705228204756437
67,1,3,1.6996857178648763
68,1,4,1.7324992207414516
69,1,5,1.768598039138487
70,1,6,1.807608045598298
71,1,7,1.8491530128980345
72,1,8,1.8928600191675342
73,1,9,2.0390795441852303
74,1,10,2.081748173672388
75,1,11,2.125237888179497
76,1,12,2.16902346080586
77,1,13,2.212564849611325
78,1,14,2.2553165871384433
79,1,15,2.296737322949387
80,1,16,2.336299342433421
81,1,17,2.3734978899171457
82,1,18,2.4078601308270167
83,1,19,2.438953595957238
84,1,20,2.4663939605161684
85,1,21,2.489852021386887
86,1,22,2.5090597478646837
87,1,23,2.5238152940374317
88,1,24,2.5339868750389822
89,1,25,2.539515424767126
90,1,26,2.5404159694764243
91,1,27,2.5367776700852533
92,1,28,2.52876250619001
93,1,29,2.5166025967011927
94,1,30,1.7118131025547312
95,1,31,1.7272560043642011
96,1,32,1.7411019331463087
97,1,33,1.753295265722834
98,1,34,1.763807457558745
99,1,35,1.772636246775295
100,1,36,1.7798043926279021
101,1,37,1.7853579768570162
102,1,38,1.789364302822716
103,1,39,1.791909433942727
104,1,40,1.7930954196344462
105,1,41,2.2007761392574303
106,1,42,2.1756294321176775
107,1,43,2.152846512201178
108,1,44,2.132738593814804
109,1,45,2.115549452446669
110,1,46,2.101450928429048
111,1,47,2.0905401203141607
112,1,48,2.0828383588658808
113,1,49,2.0782920057875036
114,1,50,2.076775071455339
115,1,51,2.0780935945484202
116,1,52,2.0819916752294163
117,1,53,2.0881590041875504
118,1,54,2.0962396841539506
119,1,55,2.1058421001317824
120,1,56,2.116549561101572
121,1,57,2.1279314107182152
122,1,58,2.1395542885992667
123,1,59,2.150993217988621
124,1,60,2.161842200285257
125,1,61,2.1717240121915804
126,1,62,2.1802989267059893
