,x,z,IC
0,0,0,1.6781010686035993
1,0,1,1.7042838664182216
2,0,2,1.7312143147002856
3,0,3,1.758408347960402
4,0,4,1.7853943234637095
5,0,5,1.8117289552852203
6,0,6,1.8370118952951209
7,0,7,1.8608984277319944
8,0,8,1.8831098183291992
9,0,9,1.903440950844362
10,0,10,1.9217649897864613
11,0,11,1.9380349240474506
12,0,12,1.9522819675189336
13,0,13,1.9646109148635105
14,0,14,1.9751926686191876
15,0,15,1.9842542630895121
16,0,16,1.9920668066870848
17,0,17,1.9989318437346721
18,0,18,2.005166696029728
19,0,19,2.0110893813816952
20,0,20,2.0170037193673114
21,0,21,2.02318522320474
22,0,22,2.0298683413923024
23,0,23,2.037235555028992
24,0,24,2.045408758880926
25,0,25,2.0544432594501094
26,0,26,2.0643246154014174
27,0,27,2.074968429110366
28,0,28,1.9516169825301313
29,0,29,1.9802541137163154
30,0,30,2.010128519565521
31,0,31,2.0409199557942683
32,0,32,2.0722599238375805
33,0,33,2.1425461531925345
34,0,34,2.151505699729185
35,0,35,2.158870017870818
36,0,36,2.164311007345006
37,0,37,2.167537593636363
38,0,38,2.1683069652684837
39,0,39,2.1664338398843794
40,0,40,2.161797396671696
41,0,41,2.3071980693901226
42,0,42,2.3204986227662365
43,0,43,2.3301243635225237
44,0,44,2.3359515456809796
45,0,45,2.337931405977157
46,0,46,2.336091586843198
47,0,47,2.3305355271299324
48,0,48,2.3214398570459536
49,0,49,2.309049892103516
50,0,50,2.293673375065787
51,0,51,2.2756726633414335
52,0,52,2.255455600557641
53,0,53,2.2334653440254906
54,0,54,2.2101694436652073
55,0,55,2.186048482186754
56,0,56,2.161584590765302
57,0,57,1.8116642014063997
58,0,58,1.78985532968937
59,0,59,1.7689355428052445
60,0,60,1.748853896697413
61,0,61,1.7295250292317461
62,0,62,1.7108388218498851
63,0,64,1.6748960339372247
64,1,0,1.6756926309686857
65,1,1,1.7013363740530576
66,1,2,1.7277680118677081
67,1,3,1.7545152099358878
68,1,4,1.7811166314469982
69,1,5,1.8071373949247427
70,1,6,1.8321832448212079
71,1,7,1.8559129187689591
72,1,8,1.8780482662735467
73,1,9,1.8983817617343697
74,1,10,1.9167811564789559
75,1,11,1.9331911260592032
76,1,12,1.9476318860532857
77,1,13,1.960194867468545
78,1,14,1.9710356569153638
79,1,15,1.9803645125130334
80,1,16,1.9884348597987915
81,1,17,1.9955302490239362
82,1,18,2.0019503130537735
83,1,19,2.0079963013217172
84,1,20,2.0139567784639834
85,1,21,2.0200940658479123
86,1,22,2.026631970623908
87,1,23,2.0337452915385095
88,1,24,2.0415515157931994
89,1,25,2.0501050297703776
90,1,26,2.059394062204036
91,1,27,2.0693404656063663
92,1,28,1.953437048861177
93,1,29,1.981626663286853
94,1,30,2.0110235827314904
95,1,31,2.0413140715171694
96,1,32,2.0721353389056016
97,1,33,2.1312758134444887
98,1,34,2.1392274547828016
99,1,35,2.145623129083172
100,1,36,2.150157228962275
101,1,37,2.1525602073266996
102,1,38,2.1526092494140525
103,1,39,2.1501370223229825
104,1,40,2.145038153547027
105,1,41,2.3021238316821497
106,1,42,2.314864609349292
107,1,43,2.323930059614747
108,1,44,2.3291975512015584
109,1,45,2.330620160169902
110,1,46,2.328228228993106
111,1,47,2.3221288548429904
112,1,48,2.31250333800872
113,1,49,2.299602681370318
114,1,50,2.2837412879067034
115,1,51,2.2652890536237758
116,1,52,2.24466209655462
117,1,53,2.222312397400652
118,1,54,2.198716653049256
119,1,55,2.1743646600541795
120,1,56,2.149747550978746
121,1,57,1.8077867024702103
122,1,58,1.7872249940440545
123,1,59,1.7674913660055525
124,1,60,1.7485201121741965
125,1,61,1.730213330822839
126,1,62,1.7124507835102556
127,1,64,1.678032392687578
128,2,0,1.6724686815298353
129,2,1,1.6975735051289984
130,2,2,1.7235119003229442
131,2,3,1.7498235873527943
132,2,4,1.776057679234014
133,2,5,1.8017876472064536
134,2,6,1.8266250720066657
135,2,7,1.8502316823093403
136,2,8,1.8723292492106984
137,2,9,1.892706989668834
138,2,10,1.9112262291754445
139,2,11,1.9278221808624645
140,2,12,1.9425028105939566
141,2,13,1.9553448709644994
142,2,14,1.9664872970586695
143,2,15,1.9761222589718375
144,2,16,1.9844842563877774
145,2,17,1.9918377153445666
146,2,18,1.9984636036923191
147,2,19,2.0046456173788103
148,2,20,2.0106565031446975
149,2,21,2.0167450739127335
150,2,22,2.0231244414796663
151,2,23,2.0299619383403718
152,2,24,2.037371128730277
153,2,25,2.0454062211837027
154,2,26,2.054059094656859
155,2,27,2.063259041659386
156,2,28,1.9554339564572683
157,2,29,1.9830951778431951
158,2,30,2.011933064387466
159,2,31,2.0416414496587896
160,2,32,2.0718643423120815
