,x,z,IC
0,0,0,2.9617065385607133
1,0,1,2.998818549085816
2,0,2,3.039671767831789
3,0,3,3.0839963919666213
4,0,4,3.1315207877956466
5,0,5,3.181967014585184
6,0,6,3.235045207644208
7,0,7,3.290447227716911
8,0,8,2.0857468293105894
9,0,9,2.0563555378601928
10,0,10,2.028510013413949
11,0,11,2.0024844802496236
12,0,12,1.9785388529323167
13,0,13,1.956914161417951
14,0,14,1.937828005123879
15,0,15,1.6011034099120907
16,0,16,1.6030280405553075
17,0,17,1.6038777963967865
18,0,18,1.6037580756031022
19,0,19,1.6027774823798346
20,0,20,1.6010424490415858
21,0,21,1.598652447550311
22,0,22,1.595695990012934
23,0,23,1.5922475704044603
24,0,24,1.5883656477196741
25,0,25,1.5840917164165913
26,0,26,1.579450455953858
27,0,27,1.57445089987738
28,0,28,1.569088518489847
29,0,29,1.563348069537384
30,0,30,1.557207040081797
31,0,31,1.550639480868943
32,0,32,1.543620022661245
33,0,33,1.5361278623088461
34,0,34,1.528150514463198
35,0,35,1.519687142037406
36,0,36,1.5107513036641564
37,0,37,1.5013729880619966
38,0,38,1.4915998417311007
39,0,39,1.4814975359509823
40,0,40,1.4711492597752738
41,0,41,1.460654365768184
42,0,42,1.4501262328641042
43,0,43,1.4396894443933792
44,0,44,1.4294764076778528
45,0,45,1.4196235636178693
46,0,46,1.410267349642828
47,0,47,1.4015400868881718
48,0,48,1.3935659624355172
49,0,49,1.3864572701739961
50,0,50,1.380311059869416
51,0,51,1.3752063241814043
52,0,52,1.3712018286761427
53,0,53,1.3683346615312697
54,0,54,1.3666195489090702
55,0,55,1.3660489502173476
56,0,56,2.073526479732553
57,0,57,2.0608325833509804
58,0,58,2.0491068060292386
59,0,59,2.0385701651227217
60,0,60,2.0294131436152667
61,0,61,2.021793218823386
62,0,62,2.0158332721081456
63,0,64,2.0092083994325454
64,1,0,2.980652904819209
65,1,1,3.017204275698949
66,1,2,3.0572718284746263
67,1,3,3.1005995486706075
68,1,4,3.146932134211254
69,1,5,3.1960102096960696
70,1,6,3.2475643813636506
71,1,7,3.3013085460333835
72,1,8,3.3569329098191454
73,1,9,2.058663335495903
74,1,10,2.0304766617319574
75,1,11,2.004082585003837
76,1,12,1.9797449327652963
77,1,13,1.9577088197513597
78,1,14,1.9381959928055246
79,1,15,1.9214003083128923
80,1,16,1.6044648545872358
81,1,17,1.6053964658370998
82,1,18,1.6052519890545731
83,1,19,1.6041455740749584
84,1,20,1.6021907425656856
85,1,21,1.5994952765841175
86,1,22,1.5961568861167499
87,1,23,1.5922598216141821
88,1,24,1.5878725444304596
89,1,25,1.5830465121892296
90,1,26,1.5778160800800354
91,1,27,1.5721994654784224
92,1,28,1.5662006744114183
93,1,29,1.5598122462732937
94,1,30,1.5530186394658811
95,1,31,1.5458000564788308
96,1,32,1.5381364930448782
97,1,33,1.5300117926194992
98,1,34,1.5214174942795138
99,1,35,1.5123562785001108
100,1,36,1.5028448400462417
101,1,37,1.4929160489639515
102,1,38,1.4826202976893146
103,1,39,1.4720259727506402
104,1,40,1.4612190314904168
105,1,41,1.450301705756693
106,1,42,1.4393903937857684
107,1,43,1.4286128368688076
108,1,44,1.4181047074519415
109,1,45,1.4080057589394577
110,1,46,1.3984557038550722
111,1,47,1.3895899957146758
112,1,48,1.381535690872267
113,1,49,1.374407559953778
114,1,50,1.3683046048379761
115,1,51,1.363307117300884
116,1,52,1.3594743904580318
117,1,53,1.3568431652371844
118,1,54,1.3554268626252974
119,1,55,1.3552156197416159
120,1,56,2.0576922136911677
121,1,57,2.045213254613468
122,1,58,2.0338008185736234
123,1,59,2.0236778059928016
124,1,60,2.0150352429552223
125,1,61,2.0080297548973904
126,1,62,2.0027819483865636
127,1,64,1.9978582819708997
128,2,0,3.000050976856847
129,2,1,3.0359327095208295
130,2,2,3.0751011970548685
131,2,3,3.1173155704638162
132,2,4,3.1623382606917243
133,2,5,3.2099298868806985
134,2,6,3.2598429665033826
135,2,7,3.3118148669939393
136,2,8,3.365560460736141
137,2,9,2.0615951963145314
138,2,10,2.0331344569189875
139,2,11,2.006434864262462
140,2,12,1.9817634803445425
141,2,13,1.9593688754887508
142,2,14,1.9394763741122276
143,2,15,1.922283430995999
144,2,16,1.6052932670659434
145,2,17,1.606317271841385
146,2,18,1.6061636213501063
147,2,19,1.6049520344906314
148,2,20,1.6028030605739532
149,2,21,1.599832642720211
150,2,22,1.59614745156176
151,2,23,1.5918411692318288
152,2,24,1.586991849459896
153,2,25,1.581660422134873
154,2,26,1.5758903526741928
155,2,27,1.5697084106021137
156,2,28,1.5631264503410436
157,2,29,1.5561440624980747
158,2,30,1.5487519176389009
159,2,31,1.5409355979853048
160,2,32,1.53267969646173
161,2,33,1.5239719573549815
162,2,34,1.5148072383428848
163,2,35,1.5051910891265519
164,2,36,1.4951427662797325
165,2,37,1.4846975357660108
166,2,38,1.4739081521538484
167,2,39,1.4628454449770634
168,2,40,1.451597985946838
169,2,41,1.440270853821886
170,2,42,1.4289835547747187
171,2,43,1.41786719331109
172,2,44,1.4070610207016483
173,2,45,1.3967085132584338
174,2,46,1.386953150756933
175,2,47,1.3779340753473628
176,2,48,1.3697818132612378
177,2,49,1.3626142357002995
178,2,50,1.3565329220235156
179,2,51,1.3516200685451654
180,2,52,1.3479360609874862
181,2,53,1.3455177991462748
182,2,54,1.344377830003683
183,2,55,1.3445043117969866
184,2,56,2.041718367813961
185,2,57,2.0294674827976147
186,2,58,2.0183827904947376
187,2,59,2.008688618944289
188,2,60,2.0005760909796
189,2,61,1.9942005493601762
190,2,62,1.989679916549381
191,2,64,1.9864845963812816
192,3,0,3.019854574530607
193,3,1,3.0549569878810177
194,3,2,3.0931129465876213
195,3,3,3.134098066056198
196,3,4,3.1776938837696482
197,3,5,3.2236824056003393
198,3,6,3.2718394550662895
199,3,7,3.3219272515800737
200,3,8,3.373686685699627
201,3,9,2.06514746351313
202,3,10,2.0364789824313214
203,3,11,2.0095360801716895
204,3,12,1.9845883966869782
205,3,13,1.9618873524945502
206,3,14,1.941661305284965
207,3,15,1.924110834005714
208,3,16,1.6055093939461562
209,3,17,1.6066359002160244
210,3,18,1.6064883163146608
211,3,19,1.6051919362151643
212,3,20,1.60287425906616
213,3,21,1.5996592259645959
214,3,22,1.5956622195273322
215,3,23,1.5909860203973634
216,3,24,1.5857178596087333
217,3,25,1.579927646681383
218,3,26,1.573667393253917
219,3,27,1.5669717937486534
220,3,28,1.5598598705680091
221,3,29,1.5523375439141012
222,3,30,1.5444009473855032
223,3,31,1.5360402814600953
224,3,32,1.5272439787417307
225,3,33,1.518002947828167
226,3,34,1.5083146667252867
227,3,35,1.4981869112716977
228,3,36,1.4876409279864025
229,3,37,1.4767138926690104
230,3,38,1.4654605342263387
231,3,39,1.4539538456215242
232,3,40,1.4422848484792885
233,3,41,1.430561422654404
234,3,42,1.4189062549772833
235,3,43,1.4074540005907938
236,3,44,1.396347784182763
237,3,45,1.3857351956936337
238,3,46,1.375763954775085
239,3,47,1.3665774297994289
240,3,48,1.3583102003569625
241,3,49,1.351083847086767
242,3,50,1.3450031398717324
243,3,51,1.3401527757077798
244,3,52,1.3365947920087622
245,3,53,1.3343667510140729
246,3,54,1.3334807577466734
247,3,55,1.333923339118413
248,3,56,2.025692679945963
249,3,57,2.013681799534762
250,3,58,2.002937466809863
251,3,59,1.9936849947663076
252,3,60,1.9861151763780023
253,3,61,1.9803816674011498
254,3,62,1.9765993297453417
255,3,64,1.9751503667352925
256,4,0,3.0400139669953603
257,4,1,3.0742269688149477
258,4,2,3.1112571559082673
259,4,3,3.1508979437791376
260,4,4,3.1929513169781374
261,4,5,3.2372220181555096
262,4,6,3.2835105211452853
263,4,7,3.3316052206285214
264,4,8,3.3812743126072626
265,4,9,2.0693125966901658
266,4,10,2.0405016715396815
267,4,11,2.013376596478627
268,4,12,1.988208957875482
269,4,13,1.9652524478533515
270,4,14,1.9447379412924024
271,4,15,1.9268686963318986
272,4,16,1.605111955918564
273,4,17,1.6063506307444937
274,4,18,1.6062239823326299
275,4,19,1.6048628682255888
276,4,20,1.6024016437268027
277,4,21,1.598972071313743
278,4,22,1.5946979863691428
279,4,23,1.5896909276887123
280,4,24,1.5840468849651361
281,4,25,1.5778442547928244
282,4,26,1.571143034607062
283,4,27,1.5639852232345313
284,4,28,1.556396340081103
285,4,29,1.5483879248171821
286,4,30,1.539960837752818
287,4,31,1.5311091494734095
288,4,32,1.521824387767803
289,4,33,1.5120999009191831
290,4,34,1.5019350990006586
291,4,35,1.4913393483599313
292,4,36,1.4803353179585128
293,4,37,1.468961608212727
294,4,38,1.4572745317038565
295,4,39,1.4453489585886683
296,4,40,1.4332781856208296
297,4,41,1.4211728342271646
298,4,42,1.409158827973523
299,4,43,1.397374541061863
300,4,44,1.3859672455163927
301,4,45,1.3750890140364527
302,4,46,1.364892257061241
303,4,47,1.3555250857321017
304,4,48,1.347126696872114
