,x,z,IC
0,0,0,1.0976441672110377
1,0,1,1.1031150987079323
2,0,2,1.1082503351968922
3,0,3,1.1129076708151109
4,0,4,1.1169876762552402
5,0,5,1.1204356791478494
6,0,6,3.3979511282170534
7,0,7,3.3653945866342623
8,0,8,3.3368892182153362
9,0,9,3.312446755984748
10,0,10,3.2920894438503767
11,0,11,3.2758526369382657
12,0,12,3.263784052452151
13,0,13,3.255939826790223
14,0,14,3.252377721240159
15,0,15,3.2531479835780743
16,0,16,3.2582825081301565
17,0,17,3.2677830357255444
18,0,18,3.2816091927903885
19,0,19,3.2996671830410245
20,0,20,3.3217999154912468
21,0,21,3.3477792806797524
22,0,22,3.377301177142321
23,0,23,3.4099837480827695
24,0,24,3.445369121400997
25,0,25,3.482928763374041
26,0,26,3.5220723667683105
27,0,27,3.562160007676654
28,0,28,3.602517131403338
29,0,29,3.6424517750645187
30,0,30,3.6812733109198135
31,0,31,3.71831190600218
32,0,32,3.7529378447822817
33,0,33,1.7368917474820016
34,0,34,1.7511181419222963
35,0,35,1.7663182403822946
36,0,36,1.7821383820309478
37,0,37,1.7982452827234445
38,0,38,1.8143320625846147
39,0,39,1.313992146259265
40,0,40,1.3316799889410682
41,0,41,1.3509680465503349
42,0,42,1.3718332149194206
43,0,43,1.3941966362461646
44,0,44,1.4179208943394532
45,0,45,1.4428094108479121
46,0,46,1.4686081076381208
47,0,47,1.4950092996349027
48,0,48,1.5216576856821533
49,0,49,1.5481582170702544
50,0,50,1.5740855484088763
51,0,51,1.5989947167592624
52,0,52,1.6224326546357266
53,0,53,1.6439501218094534
54,0,54,1.6631136398506923
55,0,55,1.6795170310053733
56,0,56,1.6927921973242495
57,0,57,1.7026188241370648
58,0,58,1.708732750565837
59,0,59,1.7109328149902412
60,0,60,1.709086051265516
61,0,61,1.7031311782071008
62,0,62,1.6930803868920938
63,0,64,1.6611064996684513
64,1,0,1.0949918413507869
65,1,1,1.1000354704687494
66,1,2,1.1048423922646127
67,1,3,1.1092589726165811
68,1,4,1.1131729490896427
69,1,5,1.1165158910664386
70,1,6,1.119263386018925
71,1,7,3.3699373938242347
72,1,8,3.342422463248051
73,1,9,3.318863814016134
74,1,10,3.299267505497335
75,1,11,3.283656191669184
76,1,12,3.2720684913907645
77,1,13,3.2645550805689494
78,1,14,3.261171854820134
79,1,15,3.261970677366451
80,1,16,3.2669883628072087
81,1,17,3.276234646520682
82,1,18,3.2896799471531946
83,1,19,3.3072437434524833
84,1,20,3.328784356348887
85,1,21,3.354090854656386
86,1,22,3.382877692138145
87,1,23,3.4147825409234835
88,1,24,3.4493676189087967
89,1,25,3.4861246255360454
90,1,26,3.5244832106646347
91,1,27,3.5638227148377397
92,1,28,3.6034867455642194
93,1,29,3.6428000020640043
94,1,30,3.681086637897811
95,1,31,3.717689363157049
96,1,32,3.75198843976431
97,1,33,1.743946211373717
98,1,34,1.7581340221009256
99,1,35,1.7731807999356812
100,1,36,1.788732077832846
101,1,37,1.8044565447196543
102,1,38,1.8200520977157018
103,1,39,1.3089878982595824
104,1,40,1.3270860749838207
105,1,41,1.346797466752584
106,1,42,1.368092922517989
107,1,43,1.3908878368713125
108,1,44,1.415039487199777
109,1,45,1.4403465516474991
110,1,46,1.466550870221119
111,1,47,1.4933414110912444
112,1,48,1.5203603079675558
113,1,49,1.547210747118266
114,1,50,1.5734664082758807
115,1,51,1.5986821055855513
116,1,52,1.6224052351711857
117,1,53,1.644187615983195
118,1,54,1.663597310392968
119,1,55,1.6802300294729333
120,1,56,1.6937197630272467
121,1,57,1.7037483233739976
122,1,58,1.7100535511613155
123,1,59,1.7124359972742191
124,1,60,1.7107639631634264
125,1,61,1.7049768488174497
126,1,62,1.6950868195636968
127,1,64,1.6634093026412509
128,2,0,1.0927162555318095
129,2,1,1.0973255826136055
130,2,2,1.101795364593484
131,2,3,1.1059605117888334
132,2,4,1.1096958981273566
133,2,5,1.112919304105236
134,2,6,1.115592101389399
135,2,7,3.373381592058937
136,2,8,3.346853655937578
137,2,9,3.3241781942484123
138,2,10,3.3053458882262325
139,2,11,3.290367485853894
140,2,12,3.2792732648514717
141,2,13,3.2721091339071795
142,2,14,3.2689297277907094
143,2,15,3.2697890192028045
144,2,16,3.2747291067117206
145,2,17,3.2837679373979918
146,2,18,3.296886780311382
147,2,19,3.3140182801278932
148,2,20,3.335035889317468
149,2,21,3.359745403763661
150,2,22,3.3878792152889927
151,2,23,3.419093750984124
152,2,24,3.4529704012212936
153,2,25,3.4890200545205348
154,2,26,3.5266911675128645
155,2,27,3.5653811118241086
156,2,28,3.604450366250927
157,2,29,3.6432389708595583
158,2,30,3.681084537199424
159,2,31,3.7173410217595704
160,2,32,3.751397422367345
161,2,33,1.7510820338163797
162,2,34,1.7651975005832272
163,2,35,1.7800597473974775
164,2,36,1.7953141162373396
165,2,37,1.81063180788418
166,2,38,1.8257159482087602
167,2,39,1.3038343265752839
168,2,40,1.3223557776571007
169,2,41,1.342502407726631
170,2,42,1.3642386633626291
171,2,43,1.3874738984642974
172,2,44,1.4120598601355607
173,2,45,1.437790332650103
174,2,46,1.4644029989918772
175,2,47,1.4915834798459675
176,2,48,1.518971414416324
177,2,49,1.546168360823693
178,2,50,1.5727472202071313
179,2,51,1.5982628312859244
180,2,52,1.6222633433000304
181,2,53,1.6443019561002514
182,2,54,1.663948616739494
183,2,55,1.6808012811693904
184,2,56,1.6944963855302868
185,2,57,1.7047182211657943
186,2,58,1.7112069673969832
187,2,59,1.713765202364797
188,2,60,1.712262780858925
189,2,61,1.7066400350742477
