,x,z,IC
0,0,0,1.8286356337965275
1,0,1,1.815666367697859
2,0,2,1.8031436582705527
3,0,3,1.7911071025092986
4,0,4,1.7795887066334384
5,0,5,1.7686151854392727
6,0,6,1.7582100275808827
7,0,7,1.7483952861551104
8,0,8,1.739193073307224
9,0,9,1.7306267532299997
10,0,10,1.7227218394810162
11,0,11,1.715506609979823
12,0,12,3.2349281553265583
13,0,13,3.279567668594429
14,0,14,3.324065850960349
15,0,15,3.3680206862190367
16,0,16,3.410964635608295
17,0,17,3.452372565837387
18,0,18,3.4916743639661294
19,0,19,3.528271682796271
20,0,20,3.561558020001756
21,0,21,3.5909411371995286
22,0,22,1.0150447092040464
23,0,23,0.9790637018974011
24,0,24,0.9494369593521464
25,0,25,0.926276439183646
26,0,26,0.9096024896394747
27,0,27,0.8993460084692138
28,0,28,0.895352083499479
29,0,29,0.8973850034134251
30,0,30,0.9051345026074179
31,0,31,0.9182230834796026
32,0,32,0.936214243445912
33,0,33,0.9586214225790167
34,0,34,0.9849174810758137
35,0,35,1.0145445136850122
36,0,36,1.0469238105407968
37,0,37,1.0814657802049568
38,0,38,1.117579660673068
39,0,39,1.1546828571277168
40,0,40,1.1922097607483608
41,0,41,1.2296199203103535
42,0,42,1.2664054570195056
43,0,43,1.3020976324484945
44,0,44,1.3362724990249906
45,0,45,1.3685555817860064
46,0,46,1.398625558650828
47,0,47,2.029797980789044
48,0,48,2.0450855034925737
49,0,49,2.0600776570730437
50,0,50,2.0747872597297614
51,0,51,2.089225289702422
52,0,52,2.1033964641185094
53,0,53,2.117294954168515
54,0,54,2.1309005065345317
55,0,55,2.1441752369084726
56,0,56,3.1774405105857997
57,0,57,3.192511889453511
58,0,58,3.208972356694728
59,0,59,3.226703214481267
60,0,60,3.2455969321585494
61,0,61,3.2655469612252106
62,0,62,3.286436697522905
63,0,64,3.330453789748256
64,1,0,1.824867113814708
65,1,1,1.8105178113037177
66,1,2,1.7967039569284582
67,1,3,1.7834811584295296
68,1,4,1.7708956698092628
69,1,5,1.7589864792894052
70,1,6,1.7477871880965126
71,1,7,1.737327642638562
72,1,8,1.7276353027475806
73,1,9,1.718736344929501
74,1,10,1.710656511457876
75,1,11,1.7034217235726012
76,1,12,1.6970584802964088
77,1,13,3.297056600486888
78,1,14,3.341522106241848
79,1,15,3.385464485263772
80,1,16,3.4284022518522863
81,1,17,3.4697946574228014
82,1,18,3.5090549714668913
83,1,19,3.5455679196592818
84,1,20,3.5787104583231284
85,1,21,3.607874867871881
86,1,22,3.6324930060756846
87,1,23,0.9841986587923945
88,1,24,0.9553162316042141
89,1,25,0.9329080139322921
90,1,26,0.9169899216914097
91,1,27,0.9074888881140502
92,1,28,0.9042465183054569
93,1,29,0.9070240915936687
94,1,30,0.9155087763600475
95,1,31,0.9293209024042428
96,1,32,0.9480221206735403
97,1,33,0.9711242695364872
98,1,34,0.9980987607231888
99,1,35,1.0283862964682788
100,1,36,1.0614067320268648
101,1,37,1.0965689042261708
102,1,38,1.133280256611369
103,1,39,1.1709561045185946
104,1,40,1.2090283984922578
105,1,41,1.246953861267677
106,1,42,1.2842213914789313
107,1,43,1.320358645767898
108,1,44,1.3549377295535363
109,1,45,1.3875799449254336
110,1,46,1.4179595615840936
111,1,47,2.0397598032059157
112,1,48,2.0555822441617253
113,1,49,2.071097423577673
114,1,50,2.0863085987586807
115,1,51,2.1012167771808206
116,1,52,2.115816653297548
117,1,53,2.1300926697738367
118,1,54,2.144015458544763
119,1,55,2.1575389151465756
120,1,56,3.1785111615217474
121,1,57,3.1943750954322714
122,1,58,3.2115668364610883
123,1,59,3.229944434526472
124,1,60,3.2493789654581544
125,1,61,3.26974482888743
126,1,62,3.2909091389196297
127,1,64,3.3350024343899376
128,2,0,1.8213209512217616
129,2,1,1.8055666515570234
130,2,2,1.7904367833915296
131,2,3,1.7760029022202226
132,2,4,1.7623254244096642
133,2,5,1.7494555149861581
134,2,6,1.7374367919749187
135,2,7,1.726306812275287
136,2,8,1.7160983249374873
137,2,9,1.7068402946287289
138,2,10,1.6985587104050681
139,2,11,1.6912772024454121
140,2,12,1.6850174923811978
141,2,13,3.314328911224876
142,2,14,3.3587634229988996
143,2,15,3.4027026204345674
144,2,16,3.445651608317477
145,2,17,3.4870543795948894
146,2,18,3.526307746647261
147,2,19,3.562779461525568
148,2,20,3.5958296807843166
149,2,21,3.6248347342098244
150,2,22,3.6492120160176618
151,2,23,0.9903538951504659
152,2,24,0.9622287234805319
153,2,25,0.940576101442015
154,2,26,0.9254075306324608
155,2,27,0.916646126754164
156,2,28,0.914130283147778
157,2,29,0.9176186576668759
158,2,30,0.9267963486025647
159,2,31,0.941282106655436
160,2,32,0.9606364155893337
161,2,33,0.9843702643193244
162,2,34,1.011954427771537
163,2,35,1.0428290727559222
164,2,36,1.0764135080419448
165,2,37,1.1121159044432374
166,2,38,1.14934282053668
167,2,39,1.1875083821388412
168,2,40,1.2260429782752846
169,2,41,1.2644013525308644
170,2,42,1.3020699857983338
171,2,43,1.3385736840186402
172,2,44,1.3734813020529781
173,2,45,1.4064105519363979
174,2,46,1.4370318601085323
175,2,47,2.0495093978037775
176,2,48,2.0658716462417224
177,2,49,2.0819135404697704
178,2,50,2.097628628515745
179,2,51,2.113007797311551
180,2,52,2.128035574840517
181,2,53,2.1426865461904945
182,2,54,2.1569221238157175
183,2,55,2.170687912404241
184,2,56,3.180230868680143
185,2,57,3.196877641982768
186,2,58,3.2147972454165212
187,2,59,3.2338242183528205
188,2,60,3.253807788178363
189,2,61,3.274602666825552
190,2,62,3.2960588905078745
191,2,64,3.3402717120669188
192,3,0,1.8180216529433655
193,3,1,1.8008384101783579
194,3,2,1.784368675376896
195,3,3,1.7686998534907898
196,3,4,1.7539064037052752
197,3,5,1.740051538925268
198,3,6,1.7271887684071776
199,3,7,1.7153632501620122
200,3,8,1.7046129413959696
201,3,9,1.6949695528718731
202,3,10,1.6864593259208478
203,3,11,1.6791036586135333
204,3,12,1.672919610459554
205,3,13,3.331324237370079
206,3,14,3.375732905472746
207,3,15,3.4196816336106215
208,3,16,3.46266267321108
209,3,17,3.504105142237089
210,3,18,3.543389589200898
211,3,19,3.579866782906138
212,3,20,3.6128798604724848
213,3,21,3.641788769967024
214,3,22,3.665995804110082
215,3,23,0.9975416719375763
216,3,24,0.9701860587272207
217,3,25,0.9492914423238251
218,3,26,0.9348649304516922
219,3,27,0.9268259721132057
220,3,28,0.9250100251564072
221,3,29,0.9291735206837933
222,3,30,0.9389999912433009
223,3,31,0.9541072119830833
224,3,32,0.9740551904759069
225,3,33,0.9983548318227895
226,3,34,1.026477100883718
227,3,35,1.057862502878914
228,3,36,1.0919307068626587
229,3,37,1.1280901432992936
230,3,38,1.1657474166959712
231,3,39,1.2043163864433755
232,3,40,1.2432267831286716
233,3,41,1.2819322430547127
234,3,42,1.3199176599851858
235,3,43,1.3567057697364644
236,3,44,1.3918628997118525
237,3,45,1.425003831454093
238,3,46,1.4557957394922567
239,3,47,2.059058268314922
240,3,48,2.0759632743880956
241,3,49,2.0925334346472253
242,3,50,2.1087524765465684
243,3,51,2.1246010575664314
244,3,52,2.1400534385718157
245,3,53,2.1550742619296077
246,3,54,2.1696156590957028
247,3,55,2.183614914414482
248,3,56,3.182617841984953
249,3,57,3.2000319579203156
250,3,58,3.2186706126247477
251,3,59,3.238344700413459
252,3,60,3.258881257778474
253,3,61,3.2801147715214456
254,3,62,3.301877485713963
255,3,64,3.346250257467533
256,4,0,1.8149927420749035
257,4,1,1.7963578074867974
258,4,2,1.7785255479196223
259,4,3,1.7615990853327193
260,4,4,1.7456667693812844
261,4,5,1.730803701022607
262,4,6,1.7170731267767936
263,4,7,1.7045276711176744
264,4,8,1.693210396853062
265,4,9,1.6831557016972027
266,4,10,1.6743900726801295
267,4,11,1.666932728178677
268,4,12,1.6607961802506859
269,4,13,3.3479812251274743
270,4,14,3.3923725684255595
271,4,15,3.4363468525186165
272,4,16,3.479384046703923
273,4,17,3.520898801350768
274,4,18,3.5602556254108153
275,4,19,3.5967883310921196
276,4,20,3.6298228557509398
277,4,21,3.6587023747694367
278,4,22,3.6828134800292607
279,4,23,1.0057667636252356
280,4,24,0.9791924171508678
281,4,25,0.9590574119531414
282,4,26,0.945364485041499
283,4,27,0.9380295733391266
284,4,28,0.9368854803926929
285,4,29,0.9416868113812596
286,4,30,0.9521160448024885
287,4,31,0.9677905924400555
288,4,32,0.9882706866526325
289,4,33,1.0130679257323547
290,4,34,1.04165430398194
291,4,35,1.0734715530500052
292,4,36,1.1079406246274663
293,4,37,1.1444711514355224
294,4,38,1.1824707330484725
295,4,39,1.221353904967472
296,4,40,1.2605506629475416
297,4,41,1.29951442933637
298,4,42,1.3377293635926926
299,4,43,1.3747169347439967
300,4,44,1.4100416889121732
301,4,45,1.443316159852825
302,4,46,1.4742048844767832
303,4,47,2.068420616331739
304,4,48,2.0858693212126145
305,4,49,2.102967100409264
306,4,50,2.1196877877078677
307,4,51,2.1360017441151675
308,4,52,2.1518729067611493
309,4,53,2.1672559347813882
310,4,54,2.1820936608690102
311,4,55,2.1963150610431854
312,4,56,3.1856895202258295
313,4,57,3.20384985154568
314,4,58,3.223193436144787
315,4,59,3.2435075127359294
316,4,60,3.2645966986062938
317,4,61,3.286274819488205
318,4,62,3.3083556993932177
319,4,64,3.352925537840334
320,5,0,1.8122564305310267
321,5,1,1.7921484399032703
322,5,2,1.7729323753095148
323,5,3,1.754726910381428
324,5,4,1.7376341015229184
325,5,5,1.721740748521628
326,5,6,1.7071196542774614
327,5,7,1.6938307511777058
328,5,8,1.681922084749979
329,5,9,1.6714306643186263
330,5,10,1.662383204499852
331,5,11,1.6547967899866256
332,5,12,1.648679499160691
333,5,13,3.3642379404103573
334,5,14,3.408623726009009
335,5,15,3.4526427587357693
336,5,16,3.495763308313726
337,5,17,3.537385985922794
338,5,18,3.5768595144161384
339,5,19,3.613500811509917
340,5,20,3.6466184741418974
341,5,21,3.6755385557039455
342,5,22,3.6996313892275055
343,5,23,1.0150262781492314
344,5,24,0.9892443520888284
345,5,25,0.969869837946374
346,5,26,0.9569011281912788
347,5,27,0.9502508060214824
348,5,28,0.9497493063719915
349,5,29,0.9551498146459162
350,5,30,0.9661342731859806
351,5,31,0.9823203497472176
352,5,32,1.0032692106052832
353,5,33,1.0284939334636662
354,5,34,1.0574683918973777
355,5,35,1.0896364434583812
356,5,36,1.124421257431615
357,5,37,1.161234625146811
358,5,38,1.1994861052347479
359,5,39,1.2385918677432963
360,5,40,1.277983114061398
361,5,41,1.3171139636121003
362,5,42,1.355468712776579
363,5,43,1.3925683860607931
364,5,44,1.4279765137458726
365,5,45,1.461304083884766
366,5,46,1.4922136293220432
367,5,47,2.0776130527074876
368,5,48,2.095604330951521
369,5,49,2.113226836815797
370,5,50,2.130444476425702
371,5,51,2.1472172899525965
372,5,52,2.1634988788382925
373,5,53,2.1792339235783893
374,5,54,2.194355984372881
375,5,55,2.208785782518295
376,5,56,3.1894623339767625
377,5,57,3.208342307818105
378,5,58,3.2283715134192636
379,5,59,3.249313646690852
380,5,60,3.2709507924601438
381,5,61,3.293075783348882
382,5,62,3.3154834855392505
383,5,64,3.3602838203579273
384,6,0,1.8098333095169186
385,6,1,1.7882324733755002
386,6,2,1.7676128870782315
387,6,3,1.7481085790795667
388,6,4,1.7298350989683982
389,6,5,1.7128907283409176
390,6,6,1.6973576202418204
391,6,7,1.683302833960464
392,6,8,1.6707792557558128
393,6,9,1.6598264159456992
394,6,10,1.6504712276384805
395,6,11,1.6427286815867486
396,6,12,1.636602535067186
397,6,13,3.380032293099984
398,6,14,3.4244273953821933
399,6,15,3.468513371083455
400,6,16,3.5117473804392527
401,6,17,3.5535164418508405
402,6,18,3.5931537726114318
403,6,19,3.6299594924659457
404,6,20,3.6632247570445484
405,6,21,3.69225819137501
406,6,22,3.716413355425421
407,6,23,1.0253095423483851
408,6,24,1.0003306727717982
409,6,25,0.9817168817211454
410,6,26,0.9694622466311019
411,6,27,0.9634761589975809
412,6,28,0.9635869748851922
