,x,z,IC
0,0,0,1.0212199307587069
1,0,1,1.0522386079712005
2,0,2,1.0846373844142179
3,0,3,1.1181726280860778
4,0,4,1.152560099360065
5,0,5,1.1874798431247626
6,0,6,1.222582455224278
7,0,7,1.2574965744486921
8,0,8,1.291837401858474
9,0,9,1.325216004658372
10,0,10,1.3572491242009839
11,0,11,1.387569178854217
12,0,12,1.4158341339934595
13,0,13,1.4417369045027306
14,0,14,1.4650139606809738
15,0,15,1.4854528266521565
16,0,16,1.5028981910473687
17,0,17,1.5172563921011173
18,0,18,1.5284980920921616
19,0,19,1.5366590174796806
20,0,20,1.5418387089254904
21,0,21,1.5441972970911855
22,0,22,1.5439503928475808
23,0,23,1.5413622513944265
24,0,24,1.5367374358189432
25,0,25,1.530411264006332
26,0,26,1.5227393709929604
27,0,27,1.5140867546373045
28,0,28,1.5048166941704733
29,0,29,1.4952799376414063
30,0,30,1.4858045449879749
31,0,31,1.4766867486084407
32,0,32,1.4681831537166656
33,0,33,1.4605045479275165
34,0,34,1.4538115255198358
35,0,35,1.4482120592595018
36,0,36,3.178988114379846
37,0,37,3.1785969566847245
38,0,38,3.179052278536694
39,0,39,3.1806781607478753
40,0,40,3.18377918239748
41,0,41,3.1886291757077228
42,0,42,3.195460368874103
43,0,43,3.2044532311074883
44,0,44,3.215727326681625
45,0,45,3.2293334688584383
46,0,46,3.2452474403328493
47,0,47,3.2633655146669422
48,0,48,2.311581047642713
49,0,49,2.3154842373527926
50,0,50,2.319012030608066
51,0,51,2.321823853265963
52,0,52,2.3235567808777136
53,0,53,2.3238354104888215
54,0,54,2.3222831547852354
55,0,55,2.3185345885970188
56,0,56,2.3122484164197155
57,0,57,2.303120585056896
58,0,58,2.290897039991597
59,0,59,2.275385619113534
60,0,60,2.2564665935339696
61,0,61,1.4191660284466658
62,0,62,1.4167216086074796
63,0,64,1.4127418299350634
64,1,0,1.0171238235272761
65,1,1,1.047957613456468
66,1,2,1.080154367166852
67,1,3,1.1134720631824897
68,1,4,1.147627824558799
69,1,5,1.1823027436457663
70,1,6,1.2171481073320747
71,1,7,1.2517928762172132
72,1,8,1.28585222027105
73,1,9,1.3189368675089783
74,1,10,1.3506629831395394
75,1,11,1.380662266454727
76,1,12,1.4085919330779912
77,1,13,1.4341442423419135
78,1,14,1.4570552343743342
79,1,15,1.47711235926463
80,1,16,1.494160711257494
81,1,17,1.5081076235227182
82,1,18,1.5189254323761976
83,1,19,1.5266522820735342
84,1,20,1.531390910212667
85,1,21,1.5333054267553035
86,1,22,1.532616173841825
87,1,23,1.5295928259273075
88,1,24,1.52454595729621
89,1,25,1.5178173638350967
90,1,26,1.5097694754291375
91,1,27,1.5007742322528224
92,1,28,1.4912018207925533
93,1,29,1.4814096724927883
94,1,30,1.4717321189275507
95,1,31,1.4624710725172556
96,1,32,1.4538880618778534
97,1,33,1.4461978974109613
98,1,34,1.4395641778347297
99,1,35,1.4340967746556434
100,1,36,3.1856085914312193
101,1,37,3.1858541408522187
102,1,38,3.18686639020152
103,1,39,3.1889701836540554
104,1,40,3.192471824169826
105,1,41,3.1976475949496224
106,1,42,3.204732670235313
107,1,43,3.213910740055453
108,1,44,3.225304665229975
109,1,45,3.238968461817785
110,1,46,3.254880888417967
111,1,47,3.272940875751176
112,1,48,2.302598099924731
113,1,49,2.3074481954529804
114,1,50,2.312006986290321
115,1,51,2.315922721223175
116,1,52,2.3188198831797773
117,1,53,2.3203091498321964
118,1,54,2.3199988191692356
119,1,55,2.31750733247188
120,1,56,2.312476464019205
121,1,57,2.3045847003269735
122,1,58,2.2935603041250037
123,1,59,2.279193551162893
124,1,60,2.261347641970126
125,1,61,1.4208803753732964
126,1,62,1.4187989995159123
127,1,64,1.415355923093022
128,2,0,1.0137224371141178
129,2,1,1.0443278363229547
130,2,2,1.076278866876357
131,2,3,1.109335632474868
132,2,4,1.143217139257491
133,2,5,1.177606041702745
134,2,6,1.2121548150430805
135,2,7,1.2464932102636945
136,2,8,1.2802367954421434
137,2,9,1.312996339666834
138,2,10,1.344387755224554
139,2,11,1.3740422821637621
140,2,12,1.40161657843442
141,2,13,1.426802369916436
142,2,14,1.4493353186647147
143,2,15,1.4690027849931917
144,2,16,1.4856501894137462
145,2,17,1.4991857231904382
146,2,18,1.5095832100591304
147,2,19,1.5168829846701324
148,2,20,1.5211907232515682
149,2,21,1.5226742362059071
150,2,22,1.5215583079175108
151,2,23,1.5181177428970085
152,2,24,1.5126688464387057
153,2,25,1.505559629265022
154,2,26,1.49715907648186
155,2,27,1.4878458592621548
156,2,28,1.477996891201635
157,2,29,1.46797613903187
158,2,30,1.4581240887697704
159,2,31,1.448748243565327
160,2,32,1.4401149893199698
161,2,33,1.4324431101057238
162,2,34,1.4258991696629006
163,2,35,1.4205949004719611
164,2,36,3.191740990992086
165,2,37,3.192563626237254
166,2,38,3.1940774105681653
167,2,39,3.196608834769681
168,2,40,3.2004667129025948
169,2,41,3.2059304585716872
170,2,42,3.213238754913825
171,2,43,3.222578953359958
172,2,44,3.2340775270148296
173,2,45,3.247791886062689
174,2,46,3.263703835200395
175,2,47,3.2817149172210214
176,2,48,2.2938880004065174
177,2,49,2.299615960526234
178,2,50,2.305131984243097
179,2,51,2.3100744755921006
180,2,52,2.314056730932464
