,x,z,IC
0,0,0,2.2973054830608293
1,0,1,2.267403601559119
2,0,2,2.2429789684725208
3,0,3,2.224174615664699
4,0,4,2.211042679542572
5,0,5,2.20354720738256
6,0,6,2.201569242379118
7,0,7,2.2049139086327414
8,0,8,2.2133191570316413
9,0,9,2.2264657875268923
10,0,10,2.243988334049409
11,0,11,2.265486386003562
12,0,12,2.290535924952883
13,0,13,2.3187002761731996
14,0,14,2.349540310934463
15,0,15,2.382623584851361
16,0,16,2.417532158082939
17,0,17,2.4538689118305155
18,0,18,2.4912622494646217
19,0,19,2.5293691465275385
20,0,20,2.567876588599822
21,0,21,2.606501506478063
22,0,22,2.64498938140143
23,0,23,2.683111746640638
24,0,24,2.720662853517189
25,0,25,2.0651783104220556
26,0,26,2.045673338569149
27,0,27,2.021746984092222
28,0,28,1.9939903588478904
29,0,29,1.9630153016993939
30,0,30,1.9294370227536681
31,0,31,1.8938578677667492
32,0,32,1.8568526558610667
33,0,33,1.8189559715741996
34,0,34,1.7806517097198455
35,0,35,1.7423650817409062
36,0,36,1.7044571985097072
37,0,37,1.6672222502823664
38,0,38,1.6308872130854157
39,0,39,1.5956139253674357
40,0,40,1.5615033021634412
41,0,41,2.3662771435749606
42,0,42,2.379128429519638
43,0,43,2.3902462818256325
44,0,44,2.400075891995984
45,0,45,2.40910252919652
46,0,46,2.4178322828876695
47,0,47,2.426771917439553
48,0,48,2.4364085813652294
49,0,49,2.447190125936954
50,0,50,2.4595067718986265
51,0,51,2.473674819135894
52,0,52,2.489923023952256
53,0,53,2.508382174471595
54,0,54,2.5290782800122087
55,0,55,2.55192965921954
56,0,56,2.5767480691126163
57,0,57,2.6032438682641383
58,0,58,1.1019748710079058
59,0,59,1.083784660253908
60,0,60,1.0668266027937896
61,0,61,1.0512206977469238
62,0,62,1.0370758751090003
63,0,64,1.0135220999335235
64,1,0,2.296898193252022
65,1,1,2.26629727337286
66,1,2,2.2412720532309143
67,1,3,2.2219693161645235
68,1,4,2.2084422825337704
69,1,5,2.200653465605548
70,1,6,2.198479890606465
71,1,7,2.201720394193057
72,1,8,2.2101046584388024
73,1,9,2.2233035852756147
74,1,10,2.240940585652893
75,1,11,2.2626033433216595
76,1,12,2.2878556162565022
77,1,13,2.316248658748205
78,1,14,2.347331882933581
79,1,15,2.380662428173139
80,1,16,2.4158133679178966
81,1,17,2.452380353776146
82,1,18,2.489986572343595
83,1,19,2.5282859687567067
84,1,20,2.566964768579311
85,1,21,2.605741403327327
86,1,22,2.6443650116766753
87,1,23,2.682612745514268
88,1,24,2.7202861552438216
89,1,25,2.0707514201016943
90,1,26,2.051625712419629
91,1,27,2.0280707505568953
92,1,28,2.000672967440732
93,1,29,1.9700397066354023
94,1,30,1.9367819499865426
95,1,31,1.90149815651009
96,1,32,1.864759662469056
97,1,33,1.827098020897171
98,1,34,1.7889945768898607
99,1,35,1.7508724859190048
100,1,36,1.7130912895445878
101,1,37,1.6759440695566945
102,1,38,1.6396571110851241
103,1,39,1.604391920680392
104,1,40,1.5702493696301987
105,1,41,2.3675961461325974
106,1,42,2.3802200938315567
107,1,43,2.3911264588631265
108,1,44,2.400768908252554
109,1,45,2.409640199994448
110,1,46,2.418252783881008
111,1,47,2.4271185459215756
112,1,48,2.4367284416603523
113,1,49,2.447532774823449
114,1,50,2.4599228605943777
115,1,51,2.4742147678458126
116,1,52,2.490635763322325
117,1,53,2.5093139855600874
118,1,54,2.530271760653134
119,1,55,2.5534228400343
120,1,56,2.5785736970758006
121,1,57,2.6054288698312287
122,1,58,1.1033266532426844
123,1,59,1.0843412020394285
124,1,60,1.0665560823323845
125,1,61,1.050096585207597
126,1,62,1.0350781274068501
127,1,64,1.0097488322267203
128,2,0,2.297235520890817
129,2,1,2.265906845481169
130,2,2,2.2402485222340665
131,2,3,2.220411001411886
132,2,4,2.2064486633347062
133,2,5,2.198322723115578
134,2,6,2.195906577170802
135,2,7,2.19899330512093
136,2,8,2.207304974846477
137,2,9,2.2205033477560296
138,2,10,2.2382015473621726
139,2,11,2.259976237966606
140,2,12,2.285379861854151
141,2,13,2.3139525024081613
142,2,14,2.3452329758364554
143,2,15,2.3787688039659622
144,2,16,2.414124782511737
145,2,17,2.4508899305920417
146,2,18,2.4886826849558585
147,2,19,2.527154283116826
148,2,20,2.5659903599825404
149,2,21,2.6049108593276564
150,2,22,2.6436684314763474
151,2,23,2.6820455490454598
152,2,24,2.7198506211918714
153,2,25,2.0755370305213425
154,2,26,2.056806178947477
155,2,27,2.0336425817772312
156,2,28,2.0066270349155664
157,2,29,1.9763614418479647
158,2,30,1.9434516520129872
159,2,31,1.9084913989683585
160,2,32,1.872047784401588
161,2,33,1.8346486829144582
162,2,34,1.7967723613114686
163,2,35,1.7588395179452703
164,2,36,1.7212078557863986
165,2,37,1.684169210609881
166,2,38,1.6479491662794272
167,2,39,1.612709005629939
168,2,40,1.5785497706816245
169,2,41,2.368294941721258
170,2,42,2.380660695609472
171,2,43,2.391325086817113
172,2,44,2.4007500460808893
173,2,45,2.40943564133278
174,2,46,2.41790054769963
175,2,47,2.4266616915361685
176,2,48,2.436213816042333
177,2,49,2.4470097261739063
178,2,50,2.459441952399404
179,2,51,2.473826526837496
180,2,52,2.490389492941364
181,2,53,2.50925667370291
182,2,54,2.530447106774792
183,2,55,2.55387042218904
184,2,56,2.5793282943618636
185,2,57,2.606519950142359
186,2,58,1.10463453922253
187,2,59,1.0848942362930678
188,2,60,1.066323239104718
189,2,61,1.0490517065932816
190,2,62,1.0332011164684294
191,2,64,1.006177507145523
192,3,0,2.298232278022431
193,3,1,2.266151397540706
