,x,z,IC
0,0,0,1.740779581774734
1,0,1,1.7190502194761723
2,0,2,1.6932250611385369
3,0,3,1.6634317737416573
4,0,4,1.6298709511805687
5,0,5,1.592814044101561
6,0,6,2.3329440410419044
7,0,7,2.3271709183708484
8,0,8,2.318946837155485
9,0,9,2.308318720999916
10,0,10,2.295350784983275
11,0,11,2.280126030238028
12,0,12,2.26274763418795
13,0,13,2.2433401349044897
14,0,14,2.2220503098456033
15,0,15,2.199047655728869
16,0,16,2.174524387229354
17,0,17,2.1486948871576486
18,0,18,2.121794559167068
19,0,19,2.0940780551176936
20,0,20,2.0658168721321983
21,0,21,2.0372963381828177
22,0,22,2.008812028783941
23,0,23,1.9806656800707625
24,0,24,3.612536646012614
25,0,25,3.6072532869924845
26,0,26,3.6024723136381547
27,0,27,0.7978243305834639
28,0,28,0.7926895700703699
29,0,29,0.7904947716161337
30,0,30,0.790986243415329
31,0,31,0.793892783596283
32,0,32,0.7989329961531941
33,0,33,0.8058221904087551
34,0,34,0.8142787077610659
35,0,35,0.8240295547611197
36,0,36,1.764715930531385
37,0,37,1.7653335416635858
38,0,38,1.7685210808845784
39,0,39,1.774145133871424
40,0,40,1.7820379965209203
41,0,41,1.792001266663352
42,0,42,1.8038100212592776
43,0,43,1.8172174754365316
44,0,44,1.8319600104929443
45,0,45,1.8477624523578124
46,0,46,1.8643434799503105
47,0,47,1.8814210442414374
48,0,48,1.898717683344736
49,0,49,1.915965626257743
50,0,50,1.932911587501955
51,0,51,1.949321166363698
52,0,52,1.9649827771957713
53,0,53,1.9797110507747586
54,0,54,1.993349660520633
55,0,55,2.0057735410193165
56,0,56,2.0168904793547044
57,0,57,2.0266420719415152
58,0,58,2.035004050627178
59,0,59,2.0419859916619503
60,0,60,2.0476304296708405
61,0,61,2.052011406028023
62,0,62,2.055232487132568
63,0,64,2.0587415821645143
64,1,0,1.7469789441418981
65,1,1,1.7261487745257398
66,1,2,1.7012079938069702
67,1,3,1.6722724220854452
68,1,4,1.63953073593822
69,1,5,1.6032426387493097
70,1,6,1.563734911642775
71,1,7,2.324525321854719
72,1,8,2.316342976914224
73,1,9,2.3057797854705755
74,1,10,2.2928966512958313
75,1,11,2.2777734351966226
76,1,12,2.260510368204358
77,1,13,2.24122924054612
78,1,14,2.220074268796896
79,1,15,2.197212550820912
80,1,16,2.172834029607675
81,1,17,2.1471509024517723
82,1,18,2.120396430503943
83,1,19,2.0928231247865643
84,1,20,2.0647003074672665
85,1,21,2.036311070600567
86,1,22,2.0079486777328874
87,1,23,1.9799124757877278
88,1,24,1.9525034046243108
89,1,25,3.5982461921888502
90,1,26,3.5936364127924203
91,1,27,3.589484800693834
92,1,28,0.7952231052202522
93,1,29,0.7918592445167526
94,1,30,0.7911828214304993
95,1,31,0.7929322676177273
96,1,32,0.7968353574979717
97,1,33,0.8026160239372121
98,1,34,0.8100006107310466
99,1,35,0.8187234403017296
100,1,36,0.8285316118683833
101,1,37,1.76373094070131
102,1,38,1.7666596783342086
103,1,39,1.772007607202338
104,1,40,1.7796115818223759
105,1,41,1.7892783195917257
106,1,42,1.800788475576184
107,1,43,1.8139011795271955
108,1,44,1.8283589256615207
109,1,45,1.8438927008264618
110,1,46,1.8602272351935738
111,1,47,1.877086261393507
112,1,48,1.8941976727332754
113,1,49,1.9112984784417182
114,1,50,1.928139463317796
115,1,51,1.9444894702145887
116,1,52,1.9601392359671481
117,1,53,1.9749047241601012
118,1,54,1.98862991105799
119,1,55,2.001188993666453
120,1,56,2.012488000902559
121,1,57,2.022465799955481
122,1,58,2.0310944999288396
123,1,59,2.038379263676964
124,1,60,2.044357546367528
125,1,61,2.049097785787743
126,1,62,2.0526975748896246
127,1,64,2.0569976458977117
128,2,0,1.7533517898692967
129,2,1,1.7334343594246442
130,2,2,1.7093909070548294
131,2,3,1.6813252118480073
132,2,4,1.649413852595858
133,2,5,1.6139046228832101
134,2,6,1.5751128235533267
135,2,7,2.3221993421216265
136,2,8,2.3140158311507135
137,2,9,2.3034765327785474
138,2,10,2.2906395335714786
139,2,11,2.2755819824767265
140,2,12,2.2584015191149196
141,2,13,2.2392174612506848
142,2,14,2.218171656113267
143,2,15,2.195428908121828
144,2,16,2.171176907581252
145,2,17,2.145625600588934
146,2,18,2.1190059591091286
147,2,19,2.0915681311778025
148,2,20,2.063578973650531
149,2,21,2.035318992893013
150,2,22,2.007078741412683
151,2,23,1.9791547397349873
152,2,24,1.951845011991125
153,2,25,3.5891362508501823
154,2,26,3.5847456372847954
155,2,27,3.5808388368552437
156,2,28,0.79800030231786
157,2,29,0.7934790716622969
158,2,30,0.7916492278757982
159,2,31,0.7922588483711737
160,2,32,0.7950448288960495
161,2,33,0.7997396139907993
162,2,34,0.806077375058267
163,2,35,0.8137995138386233
164,2,36,0.8226594059167546
165,2,37,1.7621113016317838
166,2,38,1.7647677343736108
167,2,39,1.769824494185997
168,2,40,1.7771232981380403
169,2,41,1.7864763339422172
170,2,42,1.7976702221083967
171,2,43,1.8104704196756933
172,2,44,1.824625959752376
173,2,45,1.8398744169281962
174,2,46,1.8559469877310475
175,2,47,1.8725735774760623
176,2,48,1.8894877897904374
177,2,49,1.906431722397937
178,2,50,1.923160481958992
179,2,51,1.939446341396742
180,2,52,1.9550824746977788
181,2,53,1.9698862161760815
182,2,54,1.9837018031850502
183,2,55,1.9964025728686756
184,2,56,2.007892594444621
185,2,57,2.0181077284785838
186,2,58,2.027016113498409
187,2,59,2.0346180880543505
188,2,60,2.0409455629877042
189,2,61,2.0460608643262868
190,2,62,2.050055072042941
191,2,64,2.055175038936487
192,3,0,1.7598667796048582
193,3,1,1.7408730027391022
194,3,2,1.717737374609443
195,3,3,1.6905514616025565
196,3,4,1.6594795853421112
197,3,5,1.624757486545929
198,3,6,1.5866888630277083
199,3,7,2.320213142840009
200,3,8,2.3119853142733287
201,3,9,2.3014285162560397
202,3,10,2.288598525839379
203,3,11,2.2735702230647616
204,3,12,2.2564390261575085
205,3,13,2.2373220710303716
206,3,14,2.2163590421824
207,3,15,2.193712570592877
208,3,16,2.1695681266879925
209,3,17,2.1441333524160346
210,3,18,2.117636795272579
211,3,19,2.0903260280171745
212,3,20,2.0624651599766946
213,3,21,2.034331768346436
214,3,22,2.00621329987471
215,3,23,1.9784030138726019
216,3,24,1.9511955558137817
217,3,25,3.5799257615528495
218,3,26,3.575799859138907
219,3,27,3.5721826190966572
220,3,28,0.8010108279338956
221,3,29,0.7953470934452356
222,3,30,0.7923814006504956
223,3,31,0.791871454693872
224,3,32,0.7935631947093044
225,3,33,0.7971974379832457
226,3,34,0.8025159838225467
227,3,35,0.8092670543075011
228,3,36,0.8172099859016396
229,3,37,1.7604797631329454
230,3,38,1.762849805394438
231,3,39,1.767599695644282
232,3,40,1.774576312599981
233,3,41,1.7835976619628227
234,3,42,1.7944567158520985
235,3,43,1.8069256720832136
236,3,44,1.8207605315046798
237,3,45,1.8357058882087458
238,3,46,1.851499827139913
239,3,47,1.8678788262142167
240,3,48,1.8845825652016046
241,3,49,1.9013585509098212
242,3,50,1.9179664771845286
243,3,51,1.9341822484243665
244,3,52,1.9498016062176171
245,3,53,1.964643309878839
246,3,54,1.978551832684335
247,3,55,1.9913995461230138
248,3,56,2.00308837422009
249,3,57,2.0135509087673737
250,3,58,2.0227509840078435
251,3,59,2.030683715964003
252,3,60,2.0373750172406777
253,3,61,2.0428806029140034
254,3,62,2.047284507234081
255,3,64,2.0532528713438003
256,4,0,1.766491580058727
257,4,1,1.7484298838121326
258,4,2,1.7262102781233528
259,4,3,1.6999119664614488
260,4,4,1.6696868738574713
261,4,5,1.6357585632799765
262,4,6,1.5984190229302813
263,4,7,2.3185861395822562
264,4,8,2.3102708283370577
265,4,9,2.2996550134323117
266,4,10,2.286792681680461
267,4,11,2.2717568997921194
268,4,12,2.254641247942834
269,4,13,2.235560984510448
270,4,14,2.2146538516316534
271,4,15,2.192080440327667
272,4,16,2.168024046846737
273,4,17,2.1426899680644937
274,4,18,2.116304202629838
275,4,19,2.0891115452900193
276,4,20,2.0613730836404853
277,4,21,2.0333631285472977
278,4,22,2.005365630801607
279,4,23,1.9776701563390633
280,4,24,1.9505675098123267
281,4,25,3.5706168690454896
282,4,26,3.5667986372567713
283,4,27,3.5635130466881835
284,4,28,0.8042466868329686
285,4,29,0.7974583465280122
286,4,30,0.7933773063597198
287,4,31,0.7917708523462385
288,4,32,0.7923938620110799
289,4,33,0.7949953615450402
290,4,34,0.7993245560279901
291,4,35,0.8051362092792376
292,4,36,0.8121952866236375
293,4,37,1.7588445233026118
294,4,38,1.760913502136125
295,4,39,1.7653401530085449
296,4,40,1.771976810062183
297,4,41,1.7806476410843568
298,4,42,1.7911523542985792
299,4,43,1.8032703021437975
300,4,44,1.8167648845253552
301,4,45,1.8313881514093306
302,4,46,1.846885504958423
303,4,47,1.8630004044156279
304,4,48,1.8794789822843503
305,4,49,1.8960744876154705
306,4,50,1.912551480934796
307,4,51,1.9286897150523703
308,4,52,1.9442876462199197
309,4,53,1.9591655304074453
310,4,54,1.9731680694700815
311,4,55,1.9861665813569382
312,4,56,1.9980606770418623
313,4,57,2.0087794343885683
314,4,58,2.0182820656473774
315,4,59,2.026558080753652
316,4,60,2.0336269531737927
317,4,61,2.0395372989038316
318,4,62,2.044365582597342
319,4,64,2.0512101325738095
320,5,0,1.7731930594324636
321,5,1,1.7560695457317408
322,5,2,1.734772035846127
323,5,3,1.709367240478808
324,5,4,1.6799945673562042
325,5,5,1.6468652936187387
326,5,6,1.6102596059241832
327,5,7,2.317336843489777
328,5,8,2.308891107729672
329,5,9,2.2981748724271487
330,5,10,2.2852408629787555
331,5,11,2.2701607990534285
332,5,12,2.253026817702571
333,5,13,2.2339526162207273
334,5,14,2.2130742271248516
335,5,15,2.190550347264091
336,5,16,2.166562156342567
337,5,17,2.1413125765173584
338,5,18,2.1150249435725663
339,5,19,2.0879410807139007
340,5,20,2.0603187874520983
341,5,21,2.032428777488552
342,5,22,2.00455112012607
343,5,23,1.9769712586840544
344,5,24,1.9499756959563783
345,5,25,3.5612119960375153
346,5,26,3.5577416648019975
347,5,27,3.5548270094830774
348,5,28,0.8077022031211518
349,5,29,0.7998100276069952
350,5,30,0.794636888159187
351,5,31,0.7919595776009781
352,5,32,0.7915417817625165
353,5,33,0.7931405492867533
354,5,34,0.7965122490851726
355,5,35,0.8014178913979683
356,5,36,0.8076277250280538
357,5,37,1.7572168618472945
358,5,38,1.7589695208502354
359,5,39,1.763055888715499
360,5,40,1.7693340429748736
361,5,41,1.777634653503176
362,5,42,1.7877645469302177
363,5,43,1.7995106440250037
364,5,44,1.8126441770840815
365,5,45,1.8269250925557579
366,5,46,1.842106545091335
367,5,47,1.8579393926499828
368,5,48,1.87417660782903
369,5,49,1.8905775278206058
370,5,50,1.9069118738484276
371,5,51,1.92296348014629
372,5,52,1.938533682049954
373,5,53,1.9534443221738949
374,5,54,1.9675403425807172
375,5,55,1.9806919390466646
376,5,56,1.992796260791163
377,5,57,2.0037786452740938
378,5,58,2.013593382866565
379,5,59,2.0222240104520885
380,5,60,2.029683136474885
381,5,61,2.0360118028421157
382,5,62,2.0412783916720154
383,5,64,2.0490259079647233
384,6,0,1.7799374837557957
385,6,1,1.763756107064659
386,6,2,1.743384827823715
387,6,3,1.718877753266329
388,6,4,1.6903616704715174
389,6,5,1.6580354780170263
390,6,6,1.6221674821682857
391,6,7,2.3164827007546283
392,6,8,2.307864058285001
393,6,9,2.2970063513556385
394,6,10,2.283961580251872
395,6,11,2.268800592665251
396,6,12,2.251614487242211
397,6,13,2.2325157271682228
398,6,14,2.2116388790376096
399,6,15,2.189140902401231
400,6,16,2.165200928980261
401,6,17,2.1400194870515725
402,6,18,2.1138171452914745
403,6,19,2.086832570657008
404,6,20,2.0593200158729688
405,6,21,2.0315462729367897
406,6,22,2.0037871489208414
407,6,23,1.9763235384561304
408,6,24,1.9494371829147457
409,6,25,3.5517142922085614
410,6,26,3.548629235165989
411,6,27,3.546121870224904
412,6,28,0.8113739719999103
413,6,29,0.8024014296046192
414,6,30,0.7961619880326242
415,6,31,0.7924418474302882
416,6,32,0.791013348889569
417,6,33,0.7916413568769058
418,6,34,0.7940891451054459
419,6,35,0.798123661183555
420,6,36,0.8035200818536078
421,6,37,1.75561113352656
422,6,38,1.7570316460802762
423,6,39,1.7607600186650818
424,6,40,1.7666603538528565
425,6,41,1.7745701589741423
426,6,42,1.7843037586254655
427,6,43,1.7956560549366811
428,6,44,1.8084065474532185
429,6,45,1.822323523523873
430,6,46,1.8371683316940395
431,6,47,1.85269965447613
432,6,48,1.8686777026176746
433,6,49,1.8848682601766558
434,6,50,1.9010465178810942
435,6,51,1.9170006409341833
436,6,52,1.9325350261914376
437,6,53,1.9474732120943725
438,6,54,1.961660412575426
439,6,55,1.974965653112668
440,6,56,1.9872834930634438
441,6,57,1.9985353232927943
442,6,58,2.0086702319788645
443,6,59,2.0176654344544356
444,6,60,2.0255262652370827
445,6,61,2.0322857322741426
446,6,62,2.0380036351845225
447,6,64,2.046679595245019
448,7,0,1.786690712479338
449,7,1,1.7714534705666258
450,7,2,1.7520108157198149
451,7,3,1.7284041588222074
452,7,4,1.7007475789122033
453,7,5,1.6692275171009041
454,7,6,1.6341003318934453
455,7,7,2.316039929072997
456,7,8,2.307206591976123
457,7,9,2.296166951890129
458,7,10,2.282972825695164
459,7,11,2.267694670984055
460,7,12,2.2504229606974624
461,7,13,2.231269259765549
462,7,14,2.2103669220574087
463,7,15,2.1878713365351405
464,7,16,2.1639596653836835
465,7,17,2.1388300334933676
466,7,18,2.112700147346329
467,7,19,2.085805341350313
468,7,20,2.058396070170142
469,7,21,2.0307348858056664
470,7,22,2.0030929572497858
471,7,23,1.975746207777024
472,7,24,1.9489711595910242
473,7,25,3.5421280925700276
474,7,26,3.5394627185586
475,7,27,3.5373959587681063
476,7,28,0.8152607830454082
477,7,29,0.8052338513218317
478,7,30,0.7979562446274552
479,7,31,0.7932234474892592
480,7,32,0.7908162825089706
481,7,33,0.7905072057097464
482,7,34,0.7920661222861564
483,7,35,0.7952655974569257
484,7,36,0.7998853734369042
485,7,37,1.7540447324650028
486,7,38,1.7551167245868393
487,7,39,1.7584687361875195
488,7,40,1.7639711697023588
489,7,41,1.7714687000957707
490,7,42,1.780783526172523
491,7,43,1.7917189432060248
492,7,44,1.8040631538304166
493,7,45,1.8175932340400727
494,7,46,1.8320791734167805
495,7,47,1.8472879130231217
496,7,48,1.8629873103548578
497,7,49,1.8789499678879864
498,7,50,1.8949568696239663
499,7,51,1.9108007781756207
500,7,52,1.9262893529274134
501,7,53,1.9412479572845702
502,7,54,1.9555221297084935
503,7,55,1.968979698922186
504,7,56,1.9815125282569015
505,7,57,1.9930378775974271
506,7,58,2.00349937386163
507,7,59,2.0128675826006384
508,7,60,2.021140174382589
509,7,61,2.028341680432834
510,7,62,2.0345228328868705
511,7,64,2.0441511192539634
512,8,0,1.793418391699053
513,8,1,1.7791255271319755
514,8,2,1.760612355430732
515,8,3,1.7379075146758536
516,8,4,1.7111123029475896
517,8,5,1.6804006372711182
518,8,6,1.6460168708930987
519,8,7,2.316023352314997
520,8,8,2.3069344584391267
521,8,9,2.2956732482320774
522,8,10,2.282291900190058
523,8,11,2.266860968527447
524,8,12,2.249470719327422
525,8,13,2.2302321623333325
526,8,14,2.209277699907506
527,8,15,2.186761325689325
528,8,16,2.1628583195896636
529,8,17,2.137764402404193
530,8,18,2.1116943318455403
531,8,19,2.0848799414374475
532,8,20,2.0575676436910793
533,8,21,2.030015438492013
534,8,22,2.002489485887684
535,8,23,1.9752603187582674
536,8,24,1.948598784545942
537,8,25,3.5324593769415698
538,8,26,3.5302450408766326
539,8,27,3.528649069765669
540,8,28,0.8193635162147108
541,8,29,0.8083104818446195
542,8,30,0.8000249680136038
543,8,31,0.7943115993091778
544,8,32,0.7909594877429104
545,8,33,0.7897484416051498
546,8,34,0.7904547128077397
547,8,35,0.7928561567640718
548,8,36,0.7967367149798578
549,8,37,1.7525380271913225
550,8,38,1.7532446101919539
551,8,39,1.7562012672068739
552,8,40,1.7612849680062448
553,8,41,1.768347879599446
554,8,42,1.7772204473155762
555,8,43,1.7877147694948679
556,8,44,1.799628188092401
557,8,45,1.812747018278844
558,8,46,1.8268503430857466
559,8,47,1.8417138039184306
560,8,48,1.8571133239224777
561,8,49,1.8728287082815134
562,8,50,1.8886470730793992
563,8,51,1.9043660619331897
564,8,52,1.9197968167927615
565,8,53,1.9347666757724231
566,8,54,1.949121576375762
567,8,55,1.9627281468391562
568,8,56,1.9754754714957061
569,8,57,1.9872765180965002
570,8,58,1.9980692160645896
571,8,59,2.007817174930114
