,x,z,IC
0,0,0,2.080577680562377
1,0,1,2.0808234112683253
2,0,2,2.081797369672759
3,0,3,2.083395468118971
4,0,4,2.085521840205839
5,0,5,2.088089844703949
6,0,6,2.091022660239924
7,0,7,2.0942534800685126
8,0,8,2.0977253287092004
9,0,9,2.1013905335928644
10,0,10,2.105209894799414
11,0,11,4.364061470527608
12,0,12,4.360523295625497
13,0,13,4.348508574327652
14,0,14,4.3284357696037805
15,0,15,4.300885226058829
16,0,16,4.266584268942592
17,0,17,4.226387827622716
18,0,18,4.181255197547258
19,0,19,4.132223688911265
20,0,20,4.0803800184130665
21,0,21,4.026830378750454
22,0,22,3.972670166052984
23,0,23,3.9189543566431047
24,0,24,3.866669500971976
25,0,25,3.8167082451443246
26,0,26,3.7698472012062587
27,0,27,3.7267288695395377
28,0,28,3.6878481745260925
29,0,29,3.6535440132265067
30,0,30,3.623996041945171
31,0,31,3.599226743491503
32,0,32,3.579108635191563
33,0,33,3.5633763007634536
34,0,34,3.551642764319166
35,0,35,1.3814802496454541
36,0,36,1.3738813292751197
37,0,37,1.3659937718379063
38,0,38,1.3577991207610454
39,0,39,1.3492665268883206
40,0,40,1.3403552705343817
41,0,41,1.3310181906293275
42,0,42,1.3212059003139915
43,0,43,1.310871626616544
44,0,44,1.2999764759645873
45,0,45,1.2884948989930285
46,0,46,1.2764201088300204
47,0,47,1.263769197850835
48,0,48,1.2505876994364802
49,0,49,1.2369533537625965
50,0,50,1.2229788598104916
51,0,51,1.2088134289089754
52,0,52,1.1946429970182508
53,0,53,1.1806890020958036
54,0,54,1.167205687346953
55,0,55,1.1544759488100054
56,0,56,1.1428058042401628
57,0,57,1.1325176172469735
58,0,58,1.1239422637450547
59,0,59,1.117410474762239
60,0,60,1.1132436285019613
61,0,61,1.11174429357624
62,0,62,1.1131868431943437
63,0,64,1.1258008921582843
64,1,0,2.0705882747250897
65,1,1,2.070884230891504
66,1,2,2.0719620601123596
67,1,3,2.073722438699134
68,1,4,2.0760734823606186
69,1,5,2.078931660856722
70,1,6,2.0822223132870987
71,1,7,2.085879774979914
72,1,8,2.089847139346561
73,1,9,2.0940756893448462
74,1,10,2.098524042998374
75,1,11,2.1031570654589875
76,1,12,4.351746079409934
77,1,13,4.340303482911452
78,1,14,4.320873800153091
79,1,15,4.294014346974799
80,1,16,4.260430796846738
81,1,17,4.220958549987513
82,1,18,4.176540132032839
83,1,19,4.128199348917423
84,1,20,4.0770130380110965
85,1,21,4.024081339563593
86,1,22,3.9704974641315305
87,1,23,3.9173179490266734
88,1,24,3.8655343793139645
89,1,25,3.8160474971360707
90,1,26,3.7696445390177304
91,1,27,3.7269805273408845
92,1,28,3.6885641034663723
93,1,29,3.6547483309975615
94,1,30,3.6257267241435924
95,1,31,3.6015345742638436
96,1,32,3.582055463964273
97,1,33,3.5670326791222675
98,1,34,3.5560850613016513
99,1,35,1.3786663304140647
100,1,36,1.3713895384826795
101,1,37,1.363776281501047
102,1,38,1.355808352511606
103,1,39,1.347456466494891
104,1,40,1.3386826908310514
105,1,41,1.329443758713332
106,1,42,1.319695148991247
107,1,43,1.3093957744885092
108,1,44,1.2985130851002746
109,1,45,1.2870283636596695
110,1,46,1.2749419731185168
111,1,47,1.262278304097061
112,1,48,1.2490901729962713
113,1,49,1.2354624328600687
114,1,50,1.2215145817854642
115,1,51,1.207402186206276
116,1,52,1.1933169776832218
117,1,53,1.1794855303863399
118,1,54,1.1661664803861544
119,1,55,1.1536463050490173
120,1,56,1.142233738957931
121,1,57,1.1322529594741806
122,1,58,1.1240357279612245
123,1,59,1.117912719576917
124,1,60,1.1142043133879376
125,1,61,1.1132111436605685
126,1,62,1.1152047312041204
127,1,64,1.1290396355803112
128,2,0,2.0602504973952147
129,2,1,2.060561571665141
130,2,2,2.061708350444539
131,2,3,2.063596703086946
132,2,4,2.066139124595621
133,2,5,2.069255555962737
134,2,6,2.072873815988314
135,2,7,2.0769296572330305
136,2,8,2.081366471078031
137,2,9,2.086134678025161
138,2,10,2.091190849022891
139,2,11,2.0964966114506827
140,2,12,4.341220526589947
141,2,13,4.330372905839745
142,2,14,4.3116173318552615
143,2,15,4.285487502349887
144,2,16,4.252666686143466
145,2,17,4.21396986280277
146,2,18,4.170321787066211
147,2,19,4.122731682057798
148,2,20,4.072265383780127
149,2,21,4.0200158490840705
150,2,22,3.9670729969986036
151,2,23,3.9144938768803463
152,2,24,3.8632741454550237
153,2,25,3.8143217888808927
154,2,26,3.768433947123819
155,2,27,3.7262775890366635
156,2,28,3.6883746515043754
157,2,29,3.6550920997092606
158,2,30,3.626637193605632
159,2,31,3.6030580642391477
160,2,32,3.5842495191015877
161,2,33,3.569963814865537
162,2,34,3.5598259650363793
163,2,35,1.3760092478832187
164,2,36,1.3690994213713368
165,2,37,1.3618026726650436
166,2,38,1.354100772102342
167,2,39,1.3459657577371502
168,2,40,1.3373622751046135
169,2,41,1.3282507750907415
170,2,42,1.318591457545336
171,2,43,1.3083488071630889
172,2,44,1.2974965325721999
173,2,45,1.2860226912502521
174,2,46,1.2739347632868432
175,2,47,1.2612644272322722
176,2,48,1.2480717920051416
177,2,49,1.234448850328876
178,2,50,1.2205219412157011
179,2,51,1.2064530409443455
180,2,52,1.192439742674581
181,2,53,1.178713832800863
182,2,54,1.1655384255244012
183,2,55,1.1532036738103812
184,2,56,1.142021132610281
185,2,57,1.1323169066017895
186,2,58,1.1244237673822641
187,2,59,1.118672471814055
188,2,60,1.1153825520430152
189,2,61,1.1148528768759751
190,2,62,1.1173523023657772
191,2,64,1.1323109304391417
192,3,0,2.049573955871178
193,3,1,2.0498646013921507
194,3,2,2.051044933822806
195,3,3,2.0530264297146372
196,3,4,2.055726346217054
197,3,5,2.0590684423163665
198,3,6,2.0629833233722517
199,3,7,2.0674084233334242
200,3,8,2.0722876512268678
201,3,9,2.0775707395345284
202,3,10,2.0832123415467168
203,3,11,2.08917093241585
204,3,12,4.329012083705846
205,3,13,4.318781328730474
206,3,14,4.300729644200201
207,3,15,4.275366553688389
208,3,16,4.24335219877133
209,3,17,4.2054802729531495
210,3,18,4.16265678002165
211,3,19,4.115875297106342
212,3,20,4.066189546189569
213,3,21,4.01468417315821
214,3,22,3.9624446972175758
215,3,23,3.9105276233058595
216,3,24,3.8599317049598216
217,3,25,3.8115713050696467
218,3,26,3.7662527285619998
219,3,27,3.724654296908983
220,3,28,3.6873108032285806
221,3,29,3.6546028333403657
222,3,30,3.626751267986253
223,3,31,3.603817100631674
224,3,32,3.58570652031085
225,3,33,3.5721810264883693
226,3,34,3.5628721693901313
227,3,35,1.373539465490626
228,3,36,1.3670386548579225
229,3,37,1.3600978682076186
230,3,38,1.3526985966974747
231,3,39,1.3448139735929128
232,3,40,1.336411024233744
233,3,41,1.3274537486080131
234,3,42,1.317906928372754
235,3,43,1.30774050938637
236,3,44,1.2969343754048328
237,3,45,1.285483300284276
238,3,46,1.2734018462885106
239,3,47,1.2607289660369456
240,3,48,1.2475320659597102
241,3,49,1.2339103001256104
242,3,50,1.2199968847889247
243,3,51,1.2059602553184194
244,3,52,1.1920039272441931
245,3,53,1.178364970505431
246,3,54,1.165311058785311
247,3,55,1.1531361119926982
248,3,56,1.1421546072271251
249,3,57,1.1326946895909586
250,3,58,1.1250902666501161
251,3,59,1.1196723169633878
252,3,60,1.1167596818793404
253,3,61,1.1166496390126572
254,3,62,1.1196085741030193
255,3,64,1.1355917609075274
256,4,0,2.038568307039118
257,4,1,2.038802720126889
258,4,2,2.039980918012963
259,4,3,2.042020381708596
260,4,4,2.044843497157468
261,4,5,2.0483781728779205
262,4,6,2.0525580936848606
263,4,7,2.0573226266349343
264,4,8,2.062616407419908
265,4,9,2.0683886462878016
266,4,10,2.074592201847094
267,4,11,2.0811824785094255
268,4,12,4.31519106374452
269,4,13,4.305597955431045
270,4,14,4.28827857645118
271,4,15,4.263717755297703
272,4,16,4.232551815961121
