,x,z,IC
0,0,0,1.3449469802826843
1,0,1,1.3185906198396649
2,0,2,1.2930925005570697
3,0,3,1.268871360977946
4,0,4,1.2463523635493652
5,0,5,1.2259585321771285
6,0,6,1.2081009500732316
7,0,7,1.1931679360754233
8,0,8,1.1815135090702023
9,0,9,1.1734455326724544
10,0,10,1.1692140002102058
11,0,11,1.1689999682239172
12,0,12,1.1729056709232943
13,0,13,1.1809463453537534
14,0,14,1.1930442658265112
15,0,15,3.426357180426405
16,0,16,3.4135136068802963
17,0,17,3.4034985968088174
18,0,18,3.3962552879892485
19,0,19,3.3917103816474317
20,0,20,3.3897804663786197
21,0,21,3.3903776497545244
22,0,22,3.39341433048393
23,0,23,2.396941793718036
24,0,24,2.370854593265239
25,0,25,2.3460504988390216
26,0,26,2.3227758790130513
27,0,27,2.3012297575844864
28,0,28,2.281562111341629
29,0,29,2.2638733952611103
30,0,30,1.5809723184726725
31,0,31,1.5893358734692973
32,0,32,1.5937876250865493
33,0,33,1.5944546930679215
34,0,34,1.591577284487926
35,0,35,1.5854985432441178
36,0,36,1.5766506908086626
37,0,37,1.5655380100614678
38,0,38,1.5527173567465737
39,0,39,1.5387769853299749
40,0,40,1.5243145430067748
41,0,41,1.509915114261441
42,0,42,1.4961301875655313
43,0,43,1.4834583662801328
44,0,44,1.472328560280467
45,0,45,1.4630862776427946
46,0,46,1.4559834928346227
47,0,47,1.451172406319482
48,0,48,1.4487032382296308
49,0,49,1.4485260240740474
50,0,50,1.4504962116042681
51,0,51,1.4543837027737474
52,0,52,1.4598848501698942
53,0,53,1.4666368091595852
54,0,54,1.4742335695992899
55,0,55,1.4822429470036727
56,0,56,1.4902238034797504
57,0,57,1.4977427927066511
58,0,58,1.5043899783042902
59,0,59,1.5097927571371907
60,0,60,1.5136276232629553
61,0,61,2.0247467623493858
62,0,62,2.0064236934781827
63,0,64,1.968565852209439
64,1,0,1.3309711331898784
65,1,1,1.3048995377081436
66,1,2,1.279711461299948
67,1,3,1.2558208754353164
68,1,4,1.2336497274780316
69,1,5,1.2136194450636781
70,1,6,1.1961411224367624
71,1,7,1.1816046096684565
72,1,8,1.1703668201632698
73,1,9,1.162739657019837
74,1,10,1.158978028847462
75,1,11,1.1592684753843825
76,1,12,1.1637189484910835
77,1,13,1.1723502918046425
78,1,14,1.1850899309838812
79,1,15,3.4389732933137798
80,1,16,3.426367611125674
81,1,17,3.4164284814405934
82,1,18,3.4090925575755815
83,1,19,3.4042827520305967
84,1,20,3.4019147664876734
85,1,21,3.4019028628330803
86,1,22,3.404164702072889
87,1,23,2.399922023444774
88,1,24,2.3728684829846562
89,1,25,2.3471194467866865
90,1,26,2.322924585165297
91,1,27,2.300485260255588
92,1,28,2.279952895542868
93,1,29,2.261428599471901
94,1,30,1.5891074216778935
95,1,31,1.5983828354859864
96,1,32,1.6036501887505288
97,1,33,1.605022353953678
98,1,34,1.6027267259221527
99,1,35,1.597095440500297
100,1,36,1.5885518602653983
101,1,37,1.577593869797787
102,1,38,1.5647746556770399
103,1,39,1.550681748747543
104,1,40,1.5359151735563752
105,1,41,1.5210655792199679
106,1,42,1.5066932162068243
107,1,43,1.493308575438986
108,1,44,1.4813554223907492
109,1,45,1.4711968438922551
110,1,46,1.4631047849957548
111,1,47,1.4572533945610129
112,1,48,1.4537163289761101
113,1,49,1.4524679918385546
114,1,50,1.4533885216173785
115,1,51,1.4562721869725461
116,1,52,1.4608387173465687
117,1,53,1.4667469903051766
118,1,54,1.4736104210833534
119,1,55,1.4810133564563428
120,1,56,1.4885277652502238
121,1,57,1.4957295406662756
122,1,58,1.5022137826312212
123,1,59,1.5076085076767727
124,1,60,1.5115863342876845
125,1,61,2.014944331128082
126,1,62,1.9973270927009485
127,1,64,1.960983284953154
128,2,0,1.3167999669055432
129,2,1,1.2910322977543094
130,2,2,1.2661779761849634
131,2,3,1.2426456649516582
132,2,4,1.220853406738272
133,2,5,1.2012202121961817
134,2,6,1.1841562569366901
135,2,7,1.170051910483827
136,2,8,1.1592659175121527
137,2,9,1.1521131393126103
138,2,10,1.1488523354705977
139,2,11,1.1496745169754514
140,2,12,1.1546924281575244
141,2,13,1.163931712972747
142,2,14,1.1773242897000489
143,2,15,3.4510202734351854
144,2,16,3.4385935580349187
145,2,17,3.428668983672819
146,2,18,3.42117694989977
147,2,19,3.416036834690517
148,2,20,3.4131637287474974
149,2,21,3.4124743442432286
150,2,22,3.4138919188735763
151,2,23,2.4025735360127816
152,2,24,2.3746100751741888
153,2,25,2.3479716038140532
154,2,26,2.3229107215520175
155,2,27,2.2996308188474774
156,2,28,2.278284520911499
157,2,29,2.2589734107004404
158,2,30,1.596948508811673
159,2,31,1.607105230588383
160,2,32,1.6131628539952807
161,2,33,1.6152203566287464
162,2,34,1.6134924759560547
163,2,35,1.608300295975085
164,2,36,1.6000580839543428
165,2,37,1.5892569101571445
166,2,38,1.576445715788855
167,2,39,1.5622105966756845
168,2,40,1.5471531377288306
169,2,41,1.5318686631363507
170,2,42,1.5169252583908612
171,2,43,1.5028443735451444
172,2,44,1.4900837351781375
173,2,45,1.4790231818306143
174,2,46,1.4699538999606714
175,2,47,1.46307138173252
176,2,48,1.4584722599049633
177,2,49,1.4561550067958642
178,2,50,1.4560243217643305
179,2,51,1.4578988823927808
180,2,52,1.4615220052304743
181,2,53,1.466574658062121
182,2,54,1.4726901912386958
183,2,55,1.479470113093415
184,2,56,1.4865002246147916
185,2,57,1.4933664504319029
186,2,58,1.499669754277176
187,2,59,1.505039603528042
188,2,60,1.5091455441512487
189,2,61,2.0060974617811573
190,2,62,1.9891955616451316
191,2,64,1.9543736894708892
192,3,0,1.3025219131659176
193,3,1,1.2770765504529766
194,3,2,1.2525786388699387
195,3,3,1.22943102207253
196,3,4,1.2080471790757308
197,3,5,1.1888429115742276
198,3,6,1.1722265726874488
199,3,7,1.1585880616024293
200,3,8,1.1482869085284002
201,3,9,1.1416398642744612
202,3,10,1.1389084826611977
203,3,11,1.140287236599786
204,3,12,1.14589273574426
205,3,13,1.155754612154667
206,3,14,1.1698086089064257
207,3,15,3.462499201339139
208,3,16,3.450191982385861
209,3,17,3.4402202930848693
210,3,18,3.4325085096705696
211,3,19,3.4269727273207486
212,3,20,3.423527697014928
213,3,21,3.4220928703717006
214,3,22,3.4225973673382657
215,3,23,2.4048755515638667
216,3,24,2.3760628779965987
217,3,25,2.3485948220636725
218,3,26,2.3227265131784236
219,3,27,2.298663033251976
220,3,28,2.276557937795652
221,3,29,2.2565130794358566
222,3,30,1.6044951162780932
223,3,31,1.6154986176404813
224,3,32,1.6223174666417788
225,3,33,1.6250371591554622
226,3,34,1.6238599882053333
227,3,35,1.6190959955447102
228,3,36,1.6111501636574939
229,3,37,1.6005063712405423
230,3,38,1.5877087669735679
231,3,39,1.5733413183079366
232,3,40,1.5580063595261873
233,3,41,1.5423029935770216
234,3,42,1.5268061941660998
235,3,43,1.512047409160384
236,3,44,1.4984973862454567
237,3,45,1.4865518313284305
238,3,46,1.476520375188558
239,3,47,1.4686191712294383
240,3,48,1.462967284495903
241,3,49,1.459586867325509
242,3,50,1.4584069579592966
243,3,51,1.4592705924964113
244,3,52,1.4619447942378347
245,3,53,1.466132903043535
246,3,54,1.4714886347194487
247,3,55,1.4776312189634198
248,3,56,1.4841609546793553
249,3,57,1.4906745425199877
250,3,58,1.4967796038086592
251,3,59,1.5021078686392273
252,3,60,1.5063266089897531
253,3,61,1.998232568727966
254,3,62,1.9820525652006882
255,3,64,1.948754557136193
256,4,0,1.2882271173103028
257,4,1,1.2631216354252341
258,4,2,1.2390016815761178
259,4,3,1.2162638030996369
260,4,4,1.1953162895681557
261,4,5,1.1765709737428924
262,4,6,1.1604335120188936
263,4,7,1.1472923697297568
264,4,8,1.1375068390249534
265,4,9,1.1313945090182256
266,4,10,1.12921868350783
267,4,11,1.1311762954667446
268,4,12,1.1373868954034831
269,4,13,1.14788328962178
270,4,14,1.1626043728977618
271,4,15,3.4734154192128885
272,4,16,3.46116826385748
273,4,17,3.4510880199455887
274,4,18,3.443093267386293
275,4,19,3.4370970646772454
276,4,20,3.4330140866171437
277,4,21,3.4307668037072174
278,4,22,3.430290512114867
279,4,23,2.406808618543517
280,4,24,2.3772114557057225
281,4,25,2.348977741853433
282,4,26,2.3223647114990897
283,4,27,2.2975787759152615
284,4,28,2.27477412440758
285,4,29,2.254052649642773
286,4,30,1.611749095093888
287,4,31,1.6235610906200675
288,4,32,1.6311086169438103
289,4,33,1.6344641595028684
290,4,34,1.633817835757039
291,4,35,1.6294687067885998
292,4,36,1.6218123269934563
293,4,37,1.6113250449056993
294,4,38,1.5985456990912694
295,4,39,1.5840554543815824
296,4,40,1.5684565909979407
297,4,41,1.5523510895565227
298,4,42,1.536319847595139
299,4,43,1.5209033190477477
300,4,44,1.5065842897307433
301,4,45,1.4937733937503037
302,4,46,1.482797843533424
303,4,47,1.4738936967360747
304,4,48,1.4672018240981965
305,4,49,1.4627675812031626
306,4,50,1.4605440317529663
307,4,51,1.4603984275763124
308,4,52,1.4621215274628983
309,4,53,1.4654392382064296
310,4,54,1.470025990673038
311,4,55,1.4755192234572618
312,4,56,1.4815343372803176
313,4,57,1.487679503655667
314,4,58,1.4935697589333181
315,4,59,1.4988398857748293
316,4,60,1.5031556735020581
