,x,z,IC
0,0,0,0.8754093298064834
1,0,1,0.8822671526625897
2,0,2,0.8920445745901664
3,0,3,0.9046067255974359
4,0,4,0.9197874203049827
5,0,5,0.9373914943311269
6,0,6,0.9571972403981248
7,0,7,0.9789589125387514
8,0,8,1.0024092829261302
9,0,9,1.0272622514951226
10,0,10,1.0532155225585247
11,0,11,1.0799533740327978
12,0,12,1.1071495528197333
13,0,13,1.1344703336919673
14,0,14,1.1615777782948415
15,0,15,1.1881332254677834
16,0,16,1.2138010341481356
17,0,17,1.2382525860692442
18,0,18,2.1946039240566924
19,0,19,2.1909323261050235
20,0,20,2.1859112592508003
21,0,21,1.3178134859493735
22,0,22,1.3318085891360334
23,0,23,1.3430131798469707
24,0,24,1.3512743407351457
25,0,25,1.3564820101483603
26,0,26,1.3585724655671885
27,0,27,1.3575311460081914
28,0,28,1.353394679783735
29,0,29,1.3462519980533585
30,0,30,1.336244434796681
31,0,31,1.3235647395926433
32,0,32,1.3084549600251265
33,0,33,1.2912031845204428
34,0,34,1.2721391726262001
35,0,35,1.2516289366909006
36,0,36,1.2300683750533747
37,0,37,3.140507594729626
38,0,38,3.196574172713831
39,0,39,3.2550119062694773
40,0,40,3.3151630040728377
41,0,41,3.376280452061243
42,0,42,3.43754225593463
43,0,43,3.4980683497405214
44,0,44,3.556939663703494
45,0,45,3.6132187704280088
46,0,46,3.6659714762494153
47,0,47,3.714288695660982
48,0,48,3.7573079422809554
49,0,49,3.794233789633436
50,0,50,3.8243566980173243
51,0,51,3.847069667922086
52,0,52,3.8618822629792544
53,0,53,3.868431642768662
54,0,54,3.866490353830682
55,0,55,3.8559707414986164
56,0,56,3.8369259610054445
57,0,57,3.8095476791012257
58,0,58,3.7741606627217203
59,0,59,3.7312145450569423
60,0,60,3.681273138231935
61,0,61,3.625001722993078
62,0,62,3.5631527873738484
63,0,64,3.4260758620673366
64,1,0,0.8902238782392045
65,1,1,0.8965662479795552
66,1,2,0.9058184938085789
67,1,3,0.9178454782781225
68,1,4,0.9324803034084591
69,1,5,0.9495267674599983
70,1,6,0.9687619318695987
71,1,7,0.989938761370208
72,1,8,1.0127888163180128
73,1,9,1.0370249919860375
74,1,10,1.0623443139289985
75,1,11,1.0884308104523477
76,1,12,1.1149584918476338
77,1,13,1.1415944707031276
78,1,14,1.1680022578172864
79,1,15,1.193845263852234
80,1,16,1.2187905279623092
81,1,17,1.2425126815928051
82,1,18,2.1827328922528992
83,1,19,2.179056737040429
84,1,20,2.174026514278427
85,1,21,2.167583320970322
86,1,22,1.3324631833079452
87,1,23,1.342987420309148
88,1,24,1.3505928502629936
89,1,25,1.3551738069599093
90,1,26,1.356670590693366
91,1,27,1.3550721931125032
92,1,28,1.350418241547497
93,1,29,1.3428000450817064
94,1,30,1.3323606441044296
95,1,31,1.319293790108018
96,1,32,1.3038418122503252
97,1,33,1.2862923605899157
98,1,34,1.2669740516123116
99,1,35,1.2462510782476262
100,1,36,1.224516882499162
101,1,37,1.2021870225154552
102,1,38,3.230059150596188
103,1,39,3.28858842360495
104,1,40,3.348549902345513
105,1,41,3.4092236555116644
106,1,42,3.4698193987918335
107,1,43,3.5294921145431215
108,1,44,3.587359775397127
109,1,45,3.642522642941359
110,1,46,3.694083558419138
111,1,47,3.741168609737361
112,1,48,3.782947549061538
113,1,49,3.818653348091118
114,1,50,3.8476003130049676
115,1,51,3.869200236422012
116,1,52,3.8829761370973115
117,1,53,3.888573226326467
118,1,54,3.8857668394490936
119,1,55,3.874467177306495
120,1,56,3.8547208116704086
121,1,57,3.826709016127943
122,1,58,3.7907430854361177
123,1,59,3.7472568980284358
124,1,60,3.6967970547371527
125,1,61,3.6400109890944594
126,1,62,3.5776334887487953
127,1,64,3.4393918314941048
128,2,0,0.9049887064823039
129,2,1,0.9107927712565335
130,2,2,0.91949535443318
131,2,3,0.9309615416359387
