,x,z,IC
0,0,0,3.151061400963418
1,0,1,3.1662385875742483
2,0,2,3.1823825204161365
3,0,3,3.1990468741155538
4,0,4,2.0841131891497593
5,0,5,2.098255493372706
6,0,6,2.1119958375925107
7,0,7,2.125020760512851
8,0,8,2.1370331818006734
9,0,9,2.1477628209993305
10,0,10,2.156975906066759
11,0,11,2.164483801002686
12,0,12,2.170150219621441
13,0,13,2.1738967434503182
14,0,14,2.1757064239548476
15,0,15,2.175625320312155
16,0,16,2.173761900911376
17,0,17,2.1702843165567303
18,0,18,2.1654156327774494
19,0,19,2.1594271845305695
20,0,20,2.1526302859001136
21,0,21,2.145366587419323
22,0,22,2.1379974220409097
23,0,23,1.3032882630775273
24,0,24,1.3076098492580037
25,0,25,1.3116814918326927
26,0,26,1.3153689253126233
27,0,27,1.3185547009826353
28,0,28,1.3211401079459737
29,0,29,1.3230469248884538
30,0,30,1.3242189991090212
31,0,31,1.3246236334378871
32,0,32,1.3242527455964679
33,0,33,1.323123749698212
34,0,34,1.3212800972373175
35,0,35,1.3187914062209385
36,0,36,1.315753103028233
37,0,37,1.3122855028313611
38,0,38,1.3085322613990649
39,0,39,1.3046581439098195
40,0,40,1.3008460747839847
41,0,41,1.2972934559310705
42,0,42,1.2942077683242557
43,0,43,1.2918015023189109
44,0,44,1.2902864942703607
45,0,45,1.289867779272719
46,0,46,1.2907371006489643
47,0,47,1.2930662445817094
48,0,48,1.2970003914656956
49,0,49,1.3026516928153524
50,0,50,1.3100932927178977
51,0,51,2.4432479841599353
52,0,52,2.4505014842137607
53,0,53,2.4558037176800944
54,0,54,1.3575890105650725
55,0,55,1.373396812249284
56,0,56,1.3903892005629017
57,0,57,1.4082792597712195
58,0,58,1.4267323293897767
59,0,59,1.4453715038822381
60,0,60,1.463784581340362
61,0,61,1.4815323187074396
62,0,62,1.4981578034447762
63,0,64,1.5261881658394645
64,1,0,3.1750583534597987
65,1,1,3.189131674848567
66,1,2,3.2041624631545473
67,1,3,3.2197193546817684
68,1,4,2.093741308123226
69,1,5,2.1076121578016607
70,1,6,2.1209529037942065
71,1,7,2.133462274722825
72,1,8,2.144856204852303
73,1,9,2.1548779760733043
74,1,10,2.1633076684742716
75,1,11,2.169970553373372
76,1,12,2.174744098877195
77,1,13,2.1775633075787924
78,1,14,2.1784241669306534
79,1,15,2.177385062681033
80,1,16,2.174566081728037
81,1,17,2.1701462097587747
82,1,18,2.1643585079153334
83,1,19,2.1574834282957367
84,1,20,2.1498404973360388
85,1,21,2.1417786562847905
86,1,22,2.1336655967181817
87,1,23,1.296345225222217
88,1,24,1.3002217063219264
89,1,25,1.3038361465176886
90,1,26,1.307057430177424
91,1,27,1.30977233623303
92,1,28,1.311887460762786
93,1,29,1.3133309433022589
94,1,30,1.3140539932113393
95,1,31,1.3140321970759672
96,1,32,1.313266572608247
97,1,33,1.311784320174261
98,1,34,1.3096392112109672
99,1,35,1.3069115445466384
100,1,36,1.303707597969853
101,1,37,1.300158504004401
102,1,38,1.2964184861505919
103,1,39,1.29266240493447
104,1,40,1.2890825817195386
105,1,41,1.2858848918073758
106,1,42,1.2832841460066144
107,1,43,1.2814988104392722
108,1,44,1.2807451465200088
109,1,45,1.2812308852756256
110,1,46,1.2831485808760283
111,1,47,1.286668815826368
112,1,48,1.2919334531977373
113,1,49,1.2990491481735196
114,1,50,1.3080813409001169
115,1,51,2.438043002386163
116,1,52,2.4451825157843987
117,1,53,2.450315346646605
118,1,54,1.362971828384551
119,1,55,1.380811458954525
120,1,56,1.3998727975842222
121,1,57,1.4198483967911526
122,1,58,1.4403820924942126
123,1,59,1.4610748244089842
124,1,60,1.481491930106226
125,1,61,1.5011717641323354
126,1,62,1.5196354451936587
127,1,64,1.5509770664408375
128,2,0,3.1986042028980477
129,2,1,3.211581745715737
130,2,2,3.2255130915608525
131,2,3,3.239981480890559
132,2,4,2.1042844901443214
133,2,5,2.117858410801176
134,2,6,2.1307704664260783
135,2,7,2.1427322265341666
136,2,8,2.153473328472267
137,2,9,2.16275132518022
138,2,10,2.170360860059653
139,2,11,2.1761418077442882
140,2,12,2.179986054361005
141,2,13,2.1818426390199135
142,2,14,2.1817210378616014
143,2,15,2.179692440626873
144,2,16,2.1758889446273346
145,2,17,2.1705006691529976
146,2,18,2.1637708715940054
147,2,19,2.155989221719899
148,2,20,2.1474834596310255
149,2,21,2.138609723116577
150,2,22,2.1297418791453078
151,2,23,1.289596231546355
152,2,24,1.2930100868970549
153,2,25,1.2961467732980256
154,2,26,1.2988787526190477
155,2,27,1.3010974598523053
156,2,28,1.3027152169793998
157,2,29,1.303666924102757
158,2,30,1.303911524195068
159,2,31,1.3034332230321415
160,2,32,1.3022424308902527
161,2,33,1.3003763787472709
162,2,34,1.2978993503098237
163,2,35,1.2949024633478619
164,2,36,1.29150293050926
165,2,37,1.2878427317147352
166,2,38,1.2840866378073943
167,2,39,1.2804195384395618
168,2,40,1.2770430459768847
169,2,41,1.2741713709126992
170,2,42,1.272026492035146
171,2,43,1.2708326752286323
172,2,44,1.2708104269564564
173,2,45,1.2721700006459398
174,2,46,1.275104604782618
175,2,47,1.2797834889117343
176,2,48,1.2863451064121936
177,2,49,1.2948905694670294
178,2,50,1.3054776209413528
179,2,51,2.432965786813491
180,2,52,2.4399905104572412
181,2,53,2.4449567628117825
182,2,54,1.3676111583827282
183,2,55,1.387443648712121
184,2,56,1.4085352475855386
185,2,57,1.4305584307664152
186,2,58,1.453136037683247
187,2,59,1.4758474040268297
188,2,60,1.4982359911941898
189,2,61,1.5198183580541118
190,2,62,1.5400942714127384
191,2,64,1.5747084630758967
192,3,0,3.2216591379988486
193,3,1,3.233555822346222
194,3,2,3.246407944271121
195,3,3,3.259812893487835
196,3,4,2.115701966512105
197,3,5,2.128953665463981
198,3,6,2.141408470016484
199,3,7,2.1527914108373998
200,3,8,2.1628464851341556
201,3,9,2.1713461936262903
202,3,10,2.1781004226366645
203,3,11,2.1829643155202083
204,3,12,2.1858448110431565
205,3,13,2.1867055730616447
206,3,14,2.1855700940737655
207,3,15,2.1825228225950832
208,3,16,2.1777082381096995
209,3,17,2.1713278745831266
210,3,18,2.163635371054046
211,3,19,2.154929702505927
212,3,20,2.1455468130386084
213,3,21,2.13584993354921
214,3,22,2.1262189152946998
215,3,23,1.2830503926984322
216,3,24,1.2859864291055205
217,3,25,1.2886270151685424
218,3,26,1.2908485882246359
219,3,27,1.2925476381313616
220,3,28,1.2936426024845717
221,3,29,1.294075513170571
222,3,30,1.2938133908742067
223,3,31,1.2928493699218466
224,3,32,1.291203521362069
225,3,33,1.2889233288100246
226,3,34,1.286083760581461
227,3,35,1.2827868741693766
