,x,z,IC
0,0,0,1.3602869291590893
1,0,1,1.3354776891984352
2,0,2,1.3100594431513473
3,0,3,1.2843518595955963
4,0,4,1.2586793280996873
5,0,5,1.2333655612736523
6,0,6,1.2087284832336798
7,0,7,1.1850755282721466
8,0,8,1.1626994551438705
9,0,9,1.1418747604129924
10,0,10,3.2231022025942155
11,0,11,3.22286301447349
12,0,12,3.2231316237002634
13,0,13,3.2238616571285563
14,0,14,3.2249799670294
15,0,15,3.2263889240561374
16,0,16,3.227969873770609
17,0,17,3.2295876342731273
18,0,18,3.2310958612009593
19,0,19,3.2323430630760623
20,0,20,3.233179016838004
21,0,21,3.2334613120384175
22,0,22,3.233061743666656
23,0,23,3.2318722783595324
24,0,24,3.229810336607277
25,0,25,3.2268231636487026
26,0,26,3.2228911025987492
27,0,27,1.9857398012265268
28,0,28,1.982458614024962
29,0,29,1.9791499815790683
30,0,30,1.97576356857999
31,0,31,1.9722609620169074
32,0,32,1.968616352100617
33,0,33,1.9648168024911012
34,0,34,1.9608621377432143
35,0,35,1.9567644897528673
36,0,36,1.9525475560757228
37,0,37,1.9482456308620815
38,0,38,1.9439024735286798
39,0,39,1.9395700810680874
40,0,40,1.9353074271541493
41,0,41,1.9311792251848354
42,0,42,1.9272547635184152
43,0,43,1.9236068499504895
44,0,44,1.9203108896050542
45,0,45,3.140344244736406
46,0,46,3.1478712155272155
47,0,47,3.157431355656247
48,0,48,3.1690495266666536
49,0,49,3.1827396181548457
50,0,50,3.198507620933614
51,0,51,3.216354369148398
52,0,52,3.2362777196925685
53,0,53,3.258273967884672
54,0,54,3.282338340608017
55,0,55,2.0869342894644207
56,0,56,2.082035835910336
57,0,57,2.073402180509894
58,0,58,2.0612487665430894
59,0,59,2.0458316146632285
60,0,60,2.027440479103353
61,0,61,2.0063911361528897
62,0,62,1.9830170441907795
63,0,64,1.9306645618406266
64,1,0,1.367194750277925
65,1,1,1.3425341822554906
66,1,2,1.317290995268626
67,1,3,1.2917750264618457
68,1,4,1.26629997507949
69,1,5,1.24117833548993
70,1,6,1.216716623375433
71,1,7,1.1932110066106627
72,1,8,1.1709434345607859
73,1,9,1.1501783386338544
