,x,z,IC
0,0,0,2.0176233104184087
1,0,1,1.9902250284644778
2,0,2,1.9627910260371797
3,0,3,1.935826338447592
4,0,4,1.9098161181945152
5,0,5,1.8852148165189664
6,0,6,1.8624366123035383
7,0,7,1.8418473328209433
8,0,8,1.823758042419056
9,0,9,1.8084204030022812
10,0,10,1.7960238375213153
11,0,11,1.7866944579148096
12,0,12,1.7804956551109739
13,0,13,1.7774301934622458
14,0,14,1.7774436075136795
15,0,15,1.7804286668586091
16,0,16,1.7862306559159546
17,0,17,1.7946532099849246
18,0,18,1.8054644564241946
19,0,19,1.8184032291489978
20,0,20,1.8331851541533493
21,0,21,2.079783065405113
22,0,22,2.08088855332158
23,0,23,2.0801267023707757
24,0,24,2.077450467816076
25,0,25,2.0728370242349246
26,0,26,2.0662888813984606
27,0,27,2.057834643876219
28,0,28,2.0475294084479523
29,0,29,2.0354547964614955
30,0,30,2.021718621050592
31,0,31,2.006454191714252
32,0,32,1.9898192612624124
33,0,33,1.971994622655495
34,0,34,1.9531823659053202
35,0,35,1.9336038080458735
36,0,36,1.9134971122891569
37,0,37,1.8931146158933823
38,0,38,1.87271988999931
39,0,39,1.8525845587157028
40,0,40,1.8329849090048205
41,0,41,1.814198327351118
42,0,42,1.796499603679241
43,0,43,2.031526435980793
44,0,44,2.01725605016612
45,0,45,2.0014745843552224
46,0,46,1.9845079532592904
47,0,47,1.9667174280554631
48,0,48,1.9484925935425457
49,0,49,1.9302429544649693
50,0,50,1.912388359740126
51,0,51,1.895348477597674
52,0,52,1.879531612834128
53,0,53,1.8653232063769376
54,0,54,2.7414743550784904
55,0,55,2.7779988935079025
56,0,56,2.8116147120850776
57,0,57,2.841685955184418
58,0,58,2.8676681559032575
59,0,59,2.889118524014022
60,0,60,2.905702743412812
61,0,61,2.917198164420406
62,0,62,2.9234934288386816
63,0,64,1.8729441481631988
64,1,0,2.0149077773281387
65,1,1,1.9874682843515283
66,1,2,1.9601003894291549
67,1,3,1.9333025188906288
68,1,4,1.9075519122209048
69,1,5,1.883294116710494
70,1,6,1.8609337468921716
71,1,7,1.8408267398685956
72,1,8,1.8232742692386066
73,1,9,1.808518408693934
74,1,10,1.796739564846136
75,1,11,1.7880556307045787
76,1,12,1.782522749441461
77,1,13,1.780137525225754
78,1,14,1.7808404760405723
79,1,15,1.784520493965605
80,1,16,1.7910200621900187
81,1,17,1.8001409751151476
82,1,18,1.8116503177261816
83,1,19,1.825286481740802
84,1,20,1.8407650271060745
85,1,21,2.0741674261563774
86,1,22,2.0751478326132755
87,1,23,2.074365147834436
88,1,24,2.0717781782538767
89,1,25,2.0673684087303283
90,1,26,2.0611409444008753
91,1,27,2.053125126778582
92,1,28,2.0433748231898767
93,1,29,2.0319683909153134
94,1,30,2.0190083192436408
95,1,31,2.0046205541924493
96,1,32,1.9889535120198243
97,1,33,1.9721767889852362
98,1,34,1.9544795762446583
99,1,35,1.9360687904027525
100,1,36,1.9171669321923248
101,1,37,1.8980096880811195
102,1,38,1.878843292360633
103,1,39,1.8599216704596782
104,1,40,1.841503387819805
