,x,z,IC
0,0,0,1.7171963755172222
1,0,1,1.7014792318005447
2,0,2,1.6882705142261487
3,0,3,1.677819756328722
4,0,4,1.6702883781744076
5,0,5,1.665746767849552
6,0,6,1.664174434482746
7,0,7,1.665463199908276
8,0,8,1.66942328066833
9,0,9,1.6757920027234676
10,0,10,1.684244792708448
11,0,11,1.4943897298824407
12,0,12,1.495842926178547
13,0,13,1.4941791862709737
14,0,14,1.4894830270613757
15,0,15,1.4818817894118574
16,0,16,1.4715429999354372
17,0,17,1.4586712718873154
18,0,18,1.443504813849011
19,0,19,1.4263116125444717
20,0,20,1.4073853527968914
21,0,21,2.6388830201970244
22,0,22,2.664333951393078
23,0,23,2.691065140774276
24,0,24,2.718763631707729
25,0,25,2.7471111043411995
26,0,26,2.775789066988118
27,0,27,1.2544105404547596
28,0,28,1.233816443372662
29,0,29,1.2145551538091777
30,0,30,1.1969327088719144
31,0,31,1.1812330901003851
32,0,32,1.1677147278118842
33,0,33,1.156607316759437
34,0,34,1.148108980777849
35,0,35,1.1423838226510363
36,0,36,1.139559893211956
37,0,37,1.1397276105885599
38,0,38,1.1429386564855886
39,0,39,1.1492053714419925
40,0,40,1.1585006651745706
41,0,41,1.1707584515014742
42,0,42,1.1858746100646558
43,0,43,1.2037084692992925
44,0,44,1.2240847970146358
45,0,45,1.24679627675237
46,0,46,1.2716064399780587
47,0,47,1.29825301633789
48,0,48,1.3264516568653502
49,0,49,1.3558999783224608
50,0,50,1.3862818709585987
51,0,51,1.4172720069931386
52,0,52,1.4485404831772102
53,0,53,1.4797575279402664
54,0,54,1.5105982019298934
55,0,55,1.540747020237019
56,0,56,1.569902425272057
57,0,57,1.597781041111884
58,0,58,1.6241216431492118
59,0,59,1.6486887810082969
60,0,60,1.671275997895421
61,0,61,1.6917085957693974
62,0,62,1.709845902874502
63,0,64,1.7388519361254027
64,1,0,1.725206529232407
65,1,1,1.7094626466120753
66,1,2,1.696262705067978
67,1,3,1.685864364351984
68,1,4,1.6784352599955428
69,1,5,1.674049833874585
70,1,6,1.672689344841101
71,1,7,1.674245029748191
72,1,8,1.6785242641076024
73,1,9,1.6852594568548722
74,1,10,1.6941193102448928
75,1,11,1.4924672868215585
76,1,12,1.4935811466059137
77,1,13,1.4915892087790419
78,1,14,1.4865816885202696
79,1,15,1.478691590151475
80,1,16,1.4680917854410427
81,1,17,1.454991644823528
82,1,18,1.4396333011246243
83,1,19,1.422287621757773
84,1,20,1.4032499604198467
85,1,21,1.382835753554898
86,1,22,2.657339590767954
87,1,23,2.6830801279673357
88,1,24,2.709855311143357
89,1,25,2.737362980749851
90,1,26,2.765299648177035
91,1,27,2.7933646996862627
92,1,28,1.2300232455379587
93,1,29,1.2108779619623204
94,1,30,1.193362017233744
95,1,31,1.1777508136528334
96,1,32,1.1642945269559932
97,1,33,1.153215183522829
98,1,34,1.1447040681227816
99,1,35,1.138919490875996
100,1,36,1.1359849409917095
101,1,37,1.135987653028466
102,1,38,1.138977608789627
103,1,39,1.1449669944689003
104,1,40,1.153930128287623
105,1,41,1.1658038686600105
106,1,42,1.1804885069703732
107,1,43,1.1978491424708633
108,1,44,1.2177175297637186
109,1,45,1.239894381993976
110,1,46,1.2641521054358336
111,1,47,1.2902379338015695
112,1,48,1.317877423525487
113,1,49,1.3467782646558848
114,1,50,1.376634355988384
115,1,51,1.4071300878368758
116,1,52,1.437944771483877
117,1,53,1.4687571509763213
118,1,54,1.4992499306081315
119,1,55,1.5291142502070643
120,1,56,1.5580540402491738
121,1,57,1.5857901898700388
122,1,58,1.6120644630213534
123,1,59,1.6366431013137255
124,1,60,1.6593200564573394
125,1,61,1.679919800614784
126,1,62,1.6982996693553214
127,1,64,1.7280039296241565
128,2,0,1.7329131056266887
129,2,1,1.7171449650933692
130,2,2,1.7039581318080856
131,2,3,1.6936183936462825
132,2,4,1.6862995858692666
133,2,5,1.6820801770772562
134,2,6,1.680943143600003
135,2,7,1.6827791053957748
136,2,8,1.6873925698169423
137,2,9,1.6945110094776594
138,2,10,1.7037963921845456
139,2,11,1.4904533952219763
140,2,12,1.4912375178483221
141,2,13,1.4889294233684789
142,2,14,1.483625019873579
143,2,15,1.4754629038684957
144,2,16,1.4646211505335647
145,2,17,1.4513136731362248
146,2,18,1.4357862423482748
147,2,19,1.4183122512218724
148,2,20,1.3991883049088663
