,x,z,IC
0,0,0,3.5909181167932576
1,0,1,3.5825834868583732
2,0,2,3.568885404841173
3,0,3,3.549637056105747
4,0,4,3.524769895791211
5,0,5,3.4943413969944794
6,0,6,3.4585388096756966
7,0,7,3.417678716100931
8,0,8,3.3722023287285534
9,0,9,3.322666639444451
10,0,10,3.26973168834635
11,0,11,3.2141443694148886
12,0,12,3.1567193233570703
13,0,13,2.2937933919278426
14,0,14,2.2870609256943255
15,0,15,2.280999060716777
16,0,16,2.2754342266114986
17,0,17,2.2701910841196637
18,0,18,2.2651017722559317
19,0,19,2.2600138785733073
20,0,20,2.2547967585946735
21,0,21,2.249345945191711
22,0,22,2.243585515960104
23,0,23,2.2374684186338225
24,0,24,2.2309748832761103
25,0,25,2.2241091676206075
26,0,26,2.2168949814779038
27,0,27,2.20937001167736
28,0,28,2.2015800161768335
29,0,29,2.193572972087157
30,0,30,2.1853937466683577
31,0,31,2.1770797140478066
32,0,32,2.1686576665408177
33,0,33,2.16014227275705
34,0,34,2.1515362212814115
35,0,35,2.1428320657811124
36,0,36,2.134015662660721
37,0,37,2.1250709737419498
38,0,38,2.115985901415234
39,0,39,2.106758739025569
40,0,40,2.097404760436387
41,0,41,2.087962443738428
42,0,42,2.078498827121466
43,0,43,2.0691135302622228
44,0,44,2.059941040504525
45,0,45,2.0511509560577745
46,0,46,2.0429459931959033
47,0,47,2.0355576944202474
48,0,48,2.0292399121976112
49,0,49,2.0242602801049263
50,0,50,2.020890011849076
51,0,51,2.019392480948859
52,0,52,2.0200111230064963
53,0,53,2.0229572628840193
54,0,54,2.0283984967786064
55,0,55,1.6666770665242119
56,0,56,3.172682682940748
57,0,57,3.195035124596123
58,0,58,3.2160447986102247
59,0,59,3.235404063894884
60,0,60,3.2528193306405777
61,0,61,3.2680249085365425
62,0,62,3.2807964026578884
63,0,64,2.2114084846216495
64,1,0,3.587521900474555
65,1,1,3.5806374081113206
66,1,2,3.5683747278434064
67,1,3,3.550546828933098
68,1,4,3.527086009406105
69,1,5,3.4980512902777345
70,1,6,3.4636317940168806
71,1,7,3.4241459104552887
72,1,8,3.3800362137249844
73,1,9,3.3318602563595165
74,1,10,3.2802775248335707
75,1,11,3.226032988134968
76,1,12,3.1699378015071153
77,1,13,3.1128478360075373
78,1,14,2.2934796569036737
79,1,15,2.2863037647595177
80,1,16,2.279523055345474
81,1,17,2.272980341964968
82,1,18,2.266526791108056
83,1,19,2.260029636564179
84,1,20,2.253378258050976
85,1,21,2.246488361177196
86,1,22,2.2393041218739125
87,1,23,2.2317982901419224
88,1,24,2.2239703770563555
89,1,25,2.2158431676411645
90,1,26,2.2074579033555684
91,1,27,2.1988685555034606
92,1,28,2.190135660324856
93,1,29,2.181320205022069
94,1,30,2.1724780405707675
95,1,31,2.1636552528706585
96,1,32,2.1548848514872887
97,1,33,2.1461850395169995
98,1,34,2.1375592149929767
99,1,35,2.128997730831139
100,1,36,2.1204813143216197
101,1,37,2.111985926514066
102,1,38,2.103488734133896
103,1,39,2.094974778756694
104,1,40,2.086443865543249
105,1,41,2.0779171610661966
106,1,42,2.069442989037013
107,1,43,2.061101344541819
108,1,44,2.0530067102279603
109,1,45,2.0453088483803095
110,1,46,2.0381913559245293
111,1,47,2.0318678986314893
112,1,48,2.0265761786843397
113,1,49,2.0225698282302784
114,1,50,2.0201085523800155
115,1,51,2.019446960512316
116,1,52,2.0208226176894337
117,1,53,2.0244439127349962
118,1,54,2.0304783718980177
119,1,55,1.656496481713519
120,1,56,3.1666674537081927
121,1,57,3.18806040185106
122,1,58,3.2081238553523215
123,1,59,3.2265506897517438
124,1,60,3.243049306865257
125,1,61,3.257357506635229
126,1,62,3.2692558333963717
127,1,64,2.2163607991176457
128,2,0,3.584167367068614
129,2,1,3.5787529046455684
130,2,2,3.567950142716322
131,2,3,3.551571351680535
132,2,4,3.529549112754802
133,2,5,3.5019433699944083
134,2,6,3.4689444420042523
135,2,7,3.4308718136471614
136,2,8,3.3881686886465006
137,2,9,3.3413924460248756
138,2,10,3.2912013002531793
139,2,11,3.238337610449657
140,2,12,3.183608412089077
141,2,13,3.1278638502975094
142,2,14,2.3006072160926747
143,2,15,2.292289941290172
144,2,16,2.2842571696621925
145,2,17,2.2763706016721557
146,2,18,2.268501279186133
147,2,19,2.2605370236600133
148,2,20,2.252388253227476
149,2,21,2.2439919120933602
150,2,22,2.2353133709509314
151,2,23,2.2263462885116483
152,2,24,2.2171105536558753
153,2,25,2.2076485473457943
154,2,26,2.198020066085841
155,2,27,2.188296328232402
156,2,28,2.178553536130653
157,2,29,2.168866487884368
158,2,30,2.159302721417822
159,2,31,2.1499176311874173
160,2,32,2.1407509271592358
161,2,33,2.1318247109335515
162,2,34,2.1231433310787353
163,2,35,2.114695055855208
164,2,36,2.1064554742746213
165,2,37,2.0983924137870438
166,2,38,2.0904720525070615
167,2,39,2.0826658127550215
168,2,40,2.0749575566465643
169,2,41,2.067350567870764
170,2,42,2.0598737992600724
171,2,43,2.0525868939632086
172,2,44,2.0455835477077464
173,2,45,2.0389928676048092
174,2,46,2.0329784943046123
175,2,47,2.0277353827189346
176,2,48,2.023484274571939
177,2,49,2.020464035669471
178,2,50,2.0189221637637704
179,2,51,2.0191038913219295
180,2,52,2.021240404246783
181,2,53,2.0255367667120603
182,2,54,2.032160179376126
183,2,55,1.646914628229204
184,2,56,3.1608668069521952
185,2,57,3.1812335800343767
186,2,58,3.200280417916755
187,2,59,3.2177013764948263
188,2,60,3.2332075572886962
189,2,61,3.246540983574702
190,2,62,3.2574878775008007
191,2,64,2.220687897184736
192,3,0,3.58085409014978
193,3,1,3.57693007213727
194,3,2,3.567612118089981
195,3,3,3.5527112973427717
196,3,4,3.532159895043958
197,3,5,3.5060181342346963
198,3,6,3.4744768350175117
199,3,7,3.437855847913757
200,3,8,3.3965982592414465
201,3,9,3.351260527820807
202,3,10,3.302498867991948
203,3,11,3.251052337506219
204,3,12,3.197723214532078
205,3,13,3.143355350740603
206,3,14,2.3084167651880168
207,3,15,2.2989373957122687
208,3,16,2.2896235164108543
209,3,17,2.2803563391384043
210,3,18,2.271027512691937
211,3,19,2.2615462675666924
212,3,20,2.2518449530591806
213,3,21,2.241882697214024
214,3,22,2.2316470443741867
215,3,23,2.221153556059269
216,3,24,2.2104434905741597
217,3,25,2.199579797272566
218,3,26,2.1886417654891743
219,3,27,2.1777187495550216
220,3,28,2.1669034451618137
221,3,29,2.156285215462625
222,3,30,2.145943956378979
223,3,31,2.135944950264281
224,3,32,2.1263350878949447
225,3,33,2.117140745021902
226,3,34,2.108367487212747
227,3,35,2.100001652396053
228,3,36,2.0920137320679237
229,3,37,2.084363347496787
230,3,38,2.077005504225986
231,3,39,2.069897713819662
232,3,40,2.0630075021280603
233,3,41,2.0563197829109807
234,3,42,2.0498435672669606
235,3,43,2.043617503877279
236,3,44,2.0377138015231746
237,3,45,2.0322401706895943
238,3,46,2.027339530596629
239,3,47,2.0231873554884556
240,3,48,2.019986672126572
241,3,49,2.0179608611525683
242,3,50,2.017344550053261
243,3,51,2.018373006882514
244,3,52,2.0212705444017005
245,3,53,2.0262385177821995
246,3,54,2.033443540874214
247,3,55,1.6379886793897136
248,3,56,3.155159365226318
249,3,57,3.1744358322427693
250,3,58,3.192398549724525
251,3,59,3.208743404287208
252,3,60,3.2231848882346914
253,3,61,3.2354699606435378
254,3,62,3.24539123590697
255,3,64,2.2243690095475284
256,4,0,3.5775799177207803
257,4,1,3.5751671108238683
258,4,2,3.567359034842637
259,4,3,3.5539650390995923
260,4,4,3.534916516733365
261,4,5,3.5102733095505076
262,4,6,3.480226029326308
263,4,7,3.4450941491210028
264,4,8,3.405319878982141
265,4,9,3.361458001250469
266,4,10,3.3141619950605725
267,4,11,3.264166921283956
268,4,12,3.212269662385168
269,4,13,3.1593072114980725
270,4,14,2.316875343903548
271,4,15,2.3062202785819914
272,4,16,2.295603899760041
273,4,17,2.284927437594038
274,4,18,2.2741037555730834
275,4,19,2.2630641867418144
276,4,20,2.2517637748120194
277,4,21,2.2401846482103345
278,4,22,2.2283373782740292
279,4,23,2.216260303307776
280,4,24,2.2040169300831476
281,4,25,2.1916916457057667
282,4,26,2.1793840782434173
283,4,27,2.1672025277347395
284,4,28,2.1552569451755654
285,4,29,2.143651962459775
286,4,30,2.1324804695419304
287,4,31,2.121818196743623
288,4,32,2.111719692516324
289,4,33,2.1022159942497893
290,4,34,2.0933141775557385
291,4,35,2.0849988447328367
292,4,36,2.0772354834842464
293,4,37,2.0699755003927676
294,4,38,2.0631626179893687
295,4,39,2.056740226688175
296,4,40,2.05065920956198
297,4,41,2.044885713630842
298,4,42,2.039408329054777
299,4,43,2.0342441584835145
300,4,44,2.0294433119711974
301,4,45,2.025091445527617
302,4,46,2.0213100689879693
303,4,47,2.0182544753602447
304,4,48,2.0161092819063575
305,4,49,2.0150817149366222
306,4,50,2.015392907372967
307,4,51,2.0172676024927365
308,4,52,2.0209227615063323
309,4,53,2.0265556504632145
310,4,54,2.0343320286190294
311,4,55,1.6297719052449038
312,4,56,3.1494211749617165
313,4,57,3.1675462595336907
314,4,58,3.1843607672052165
315,4,59,3.1995630498897842
316,4,60,3.212871662104076
317,4,61,3.224039187734532
318,4,62,3.2328653207375466
319,4,64,2.2273896896413894
320,5,0,3.5743411671183605
321,5,1,3.573460499689708
322,5,2,3.567187340976554
323,5,3,3.5553287874627837
324,5,4,3.537814730697408
325,5,5,3.5147039580278756
326,5,6,3.486186151112368
327,5,7,3.4525796519046175
328,5,8,3.4143250266117944
329,5,9,3.3719746182835584
330,5,10,3.326178431714562
331,5,11,3.277666834047571
332,5,12,3.227230675217755
333,5,13,3.1756995293332535
334,5,14,2.3259440185949303
335,5,15,2.3141071722630917
336,5,16,2.302175002355642
337,5,17,2.2900691407958993
338,5,18,2.2777241431568274
339,5,19,2.2650940037730734
340,5,20,2.2521570874192043
341,5,21,2.2389192035611694
342,5,22,2.225414671208637
343,5,23,2.2117053523752386
344,5,24,2.1978777621500982
345,5,25,2.1840384854828163
346,5,26,2.1703082375694627
347,5,27,2.156814989724098
348,5,28,2.1436866406801895
349,5,29,2.1310437408736105
350,5,30,2.1189927727413043
351,5,31,2.1076204536980514
352,5,32,2.096989462427224
353,5,33,2.087135897437265
354,5,34,2.0780686650531424
355,5,35,2.0697708689218612
356,5,36,2.0622031423326237
357,5,37,2.0553087361795286
358,5,38,2.0490200571207167
359,5,39,2.0432662497327567
360,5,40,2.03798133953184
361,5,41,2.033112405552311
362,5,42,2.0286272349675283
363,5,43,2.0245209293491873
364,5,44,2.020820981953972
365,5,45,2.0175904253175347
366,5,46,2.014928754037313
367,5,47,2.0129704529945407
368,5,48,2.0118810992460197
369,5,49,2.0118511484534483
370,5,50,2.013087655721978
371,5,51,2.0158043079472727
372,5,52,2.0202102527028396
373,5,53,2.0264982908825178
374,5,54,2.0348330517377216
375,5,55,1.622313378516551
376,5,56,3.1435270760535046
377,5,57,3.160443255444933
378,5,58,3.1760493954434037
379,5,59,3.190046929684833
380,5,60,3.2021591241123866
381,5,61,3.2121448502492123
382,5,62,3.219811538970141
383,5,64,2.229741991099861
384,6,0,3.5711328360623127
385,6,1,3.5718051881246153
386,6,2,3.5670917254769834
387,6,3,3.5567967480810836
388,6,4,3.540848025866953
389,6,5,3.519302608791673
390,6,6,3.4923485179863913
391,6,7,3.4603022034597886
392,6,8,3.423601814565763
393,6,9,3.3827964888525437
394,6,10,3.3385320165394314
395,6,11,3.2915333755914284
396,6,12,3.242584750634641
397,6,13,3.192507743035963
398,6,14,2.335578098035891
399,6,15,2.322561240148703
400,6,16,2.3093084643596073
401,6,17,2.2957620591428487
402,6,18,2.2818786135357754
403,6,19,2.2676352011892766
404,6,20,2.25303399184459
405,6,21,2.2381050145605657
406,6,22,2.222906917847324
407,6,23,2.207525701264796
408,6,24,2.1920715231074555
409,6,25,2.17667381158889
410,6,26,2.161475014983946
411,6,27,2.1466234129034776
412,6,28,2.132265470979912
