,x,z,IC
0,0,0,2.007844228093231
1,0,1,2.0197987573509444
2,0,2,2.030787902603656
3,0,3,2.040834913183158
4,0,4,2.0499771585187556
5,0,5,2.0582581381595304
6,0,6,2.0657195608064525
7,0,7,2.072393976623795
8,0,8,2.0782984168729826
9,0,9,2.0834294401284206
10,0,10,2.094021314646193
11,0,11,2.084759067798193
12,0,12,2.077774525828628
13,0,13,2.0730192350016474
14,0,14,2.070394197593174
15,0,15,2.06975151124696
16,0,16,2.070897359854253
17,0,17,2.0735963204745373
18,0,18,2.0775769046362997
19,0,19,2.0825382073375756
20,0,20,2.0881574950296766
21,0,21,2.0940985265633456
22,0,22,2.1000203701043354
23,0,23,2.1055864557652506
24,0,24,2.015843169148357
25,0,25,1.9994801185649784
26,0,26,1.9821877626868591
27,0,27,1.964274588099506
28,0,28,1.9460844094272802
29,0,29,1.9279852020113104
30,0,30,1.9103560459932072
31,0,31,1.8935726855736241
32,0,32,1.877992289984273
33,0,33,2.0869643904255
34,0,34,2.0752904413396727
35,0,35,2.0620499903720866
36,0,36,2.172131668564587
37,0,37,2.158410077924419
38,0,38,2.146603738661022
39,0,39,2.136427372879848
40,0,40,2.127571181988061
41,0,41,2.119712201341066
42,0,42,2.1125263133280834
43,0,43,2.105700499924846
44,0,44,2.098944890952187
45,0,45,2.0920041562697005
46,0,46,2.0846677998116956
47,0,47,2.0767789409380963
48,0,48,2.068241213489464
49,0,49,2.0590234739366906
50,0,50,2.0491620851380534
51,0,51,2.038760628864232
52,0,52,2.027986995289349
53,0,53,2.017067897514359
54,0,54,2.0062809600403844
55,0,55,1.9959446279601258
56,0,56,1.9864062345227382
57,0,57,1.9780286448727087
58,0,58,1.9711759597265615
59,0,59,1.9661988115794633
60,0,60,1.9634198153868925
61,0,61,1.9631197439249435
62,0,62,1.9655249843756768
63,0,64,1.9790228413074102
64,1,0,2.001272206538446
65,1,1,2.0134074542931915
66,1,2,2.0245398559753323
67,1,3,2.0346807934857685
68,1,4,2.043858199330088
69,1,5,2.0521092507902567
70,1,6,2.0594729723758265
71,1,7,2.0659832006913708
72,1,8,2.0716623456839196
73,1,9,2.0765163385662286
74,1,10,2.080531091641101
75,1,11,2.0960891301984304
76,1,12,2.0891323863825275
77,1,13,2.0842915815271406
78,1,14,2.081470431591259
79,1,15,2.080525717926359
80,1,16,2.0812700697320103
81,1,17,2.0834760009880204
82,1,18,2.0868811329403076
83,1,19,2.0911944902549178
84,1,20,2.096103718299863
85,1,21,2.1012830323571134
86,1,22,2.106401678479729
87,1,23,2.1111326615787873
88,1,24,2.1151614802908654
89,1,25,1.9942267015040835
90,1,26,1.9778316053327658
91,1,27,1.9608561283115267
92,1,28,1.9436205119817116
93,1,29,1.9264688727685209
