,x,z,IC
0,0,0,1.746716610839029
1,0,1,1.748674932080828
2,0,2,1.749843707263407
3,0,3,2.1131068799342403
4,0,4,2.104832310282067
5,0,5,2.0964791699523064
6,0,6,2.0877573435154675
7,0,7,2.07837813786768
8,0,8,2.3912282438916783
9,0,9,2.3507244728934307
10,0,10,2.315889810443915
11,0,11,2.286975147723519
12,0,12,2.2641456290939166
13,0,13,2.247479845518784
14,0,14,2.2369707014456095
15,0,15,2.2325278633781824
16,0,16,2.2339816677659083
17,0,17,2.241088340016301
18,0,18,2.2535363556943127
19,0,19,2.270953759442329
20,0,20,2.2929162468284856
21,0,21,2.3189558090695055
22,0,22,2.3485697401270045
23,0,23,2.381229809699931
24,0,24,2.4163914137151266
25,0,25,2.4535025255828318
26,0,26,2.4920122862295946
27,0,27,2.53137908822192
28,0,28,2.5710780286193273
29,0,29,2.6106076260197644
30,0,30,2.649495719072571
31,0,31,2.687304486044641
32,0,32,2.723634547369901
33,0,33,2.7581281350555225
34,0,34,2.790471333954777
35,0,35,2.820395419872183
36,0,36,2.8476773378985465
37,0,37,2.8721393809709657
38,0,38,2.8936481431383188
39,0,39,2.912112834143495
40,0,40,2.9274830515048085
41,0,41,2.9397461131273497
42,0,42,2.948924057483049
43,0,43,2.9550704194997675
44,0,44,2.958266888485296
45,0,45,2.958619949733986
46,0,46,1.4045001400895427
47,0,47,1.3864502532441694
48,0,48,1.3672191560147071
49,0,49,1.3470063530385366
50,0,50,1.3260385057617903
51,0,51,1.3045646296907007
52,0,52,1.2828510028280071
53,0,53,1.2611759325212761
54,0,54,1.239824520362947
55,0,55,1.2190835527702362
56,0,56,1.199236629187035
57,0,57,1.1805596213564475
58,0,58,1.1633165367556177
59,0,59,1.147755838042916
60,0,60,1.1341072492128081
61,0,61,1.1225790590087232
62,0,62,1.113355913844777
63,0,64,1.102435116226969
64,1,0,1.753042056756986
65,1,1,1.754288550284477
66,1,2,1.7547877765427538
67,1,3,1.7543298289704696
68,1,4,2.0980835740568087
69,1,5,2.090240287315836
70,1,6,2.082057417645795
71,1,7,2.0732430652318743
72,1,8,2.063518346945592
73,1,9,2.3464465975911155
74,1,10,2.3129879094735983
75,1,11,2.2855095673020642
76,1,12,2.2641556342959004
77,1,13,2.2489824865647687
78,1,14,2.239960288754411
79,1,15,2.236976057763665
80,1,16,2.2398381735497592
81,1,17,2.2482821709696363
82,1,18,2.2619776271872545
83,1,19,2.2805359454898197
84,1,20,2.303518828317011
85,1,21,2.330447229689062
86,1,22,2.360810579672302
87,1,23,2.3940760805952843
88,1,24,2.429697885899607
