,x,z,IC
0,0,0,1.3570577016241245
1,0,1,1.3827314945147609
2,0,2,1.4086863665297236
3,0,3,1.4344744803948424
4,0,4,1.4596969244800815
5,0,5,1.4840075682050604
6,0,6,1.5071143723636264
7,0,7,1.5287783701461122
8,0,8,1.5488106435053504
9,0,9,1.5670677060197469
10,0,10,1.583445763303983
11,0,11,1.5978743525828814
12,0,12,1.6103098632219184
13,0,13,2.1489814546359414
14,0,14,2.1638569068636118
15,0,15,2.178741062023875
16,0,16,2.193389542303752
17,0,17,2.2075604092862706
18,0,18,2.2210201948419805
19,0,19,2.2335498416556554
20,0,20,2.244950371653997
21,0,21,2.2550481014204444
22,0,22,2.26369923050739
23,0,23,2.27079364146541
24,0,24,2.276257769272136
25,0,25,2.2800564223103503
26,0,26,2.2821934665477577
27,0,27,2.282711318333885
28,0,28,2.2816892282865857
29,0,29,2.279240377961623
30,0,30,2.275507851123069
31,0,31,2.270659581108929
32,0,32,2.264882413619071
33,0,33,2.258375458849019
34,0,34,2.2513429369158393
35,0,35,2.2439867447396185
36,0,36,2.2364989898795735
37,0,37,2.229054746401828
38,0,38,2.221805289041319
39,0,39,2.2148720543507205
40,0,40,2.2083415611391466
41,0,41,2.2022614975368726
42,0,42,2.196638149036168
43,0,43,2.1914353017129193
44,0,44,1.4136867166471574
45,0,45,1.4142182677781927
46,0,46,1.4146738683581943
47,0,47,1.4146298805943616
48,0,48,1.4136564605531483
49,0,49,1.4113339804883778
50,0,50,1.4072694623593944
51,0,51,3.2729685298028337
52,0,52,3.2677385948248503
53,0,53,3.262534679690409
54,0,54,3.257390981664867
55,0,55,3.2523690608730105
56,0,56,3.247558308602962
57,0,57,3.2430757473226857
58,0,58,3.23906514115419
59,0,59,3.2356954073852826
60,0,60,1.2289953974304553
61,0,61,1.1989710112493608
62,0,62,1.1680150765249326
63,0,64,1.105306558671223
64,1,0,1.3501453816098086
65,1,1,1.3757331634108114
66,1,2,1.4016741619452677
67,1,3,1.4275198997795124
68,1,4,1.4528686260721613
69,1,5,1.4773693443994094
70,1,6,1.5007233578720949
71,1,7,1.5226835379026051
72,1,8,1.543051630365722
73,1,9,1.5616739983316033
74,1,10,1.5784362598008328
75,1,11,1.5932573092221338
76,1,12,1.6060832119565822
77,1,13,1.616881431902878
78,1,14,2.1657721696953076
79,1,15,2.181173772376335
80,1,16,2.1963498837438307
81,1,17,2.2110546860878713
82,1,18,2.225050018141468
83,1,19,2.2381113773065233
84,1,20,2.250033676833006
85,1,21,2.2606365754993343
86,1,22,2.269769203356975
87,1,23,2.2773141192455926
88,1,24,2.28319035394992
89,1,25,2.2873554167287034
90,1,26,2.2898061719528053
91,1,27,2.2905785259861307
92,1,28,2.289745901278225
93,1,29,2.287416513791721
94,1,30,2.283729510107471
95,1,31,2.278850060485381
96,1,32,2.2729635424107375
97,1,33,2.2662689843231867
98,1,34,2.258971969958359
99,1,35,2.251277228781116
100,1,36,2.24338115625651
101,1,37,2.2354645182890267
102,1,38,2.2276855963991156
103,1,39,2.220174023706268
104,1,40,2.2130255464527853
105,1,41,2.2062979218447487
106,1,42,2.2000081309324364
107,1,43,2.1941310459327297
108,1,44,1.417928919379055
109,1,45,1.4189121891885974
110,1,46,1.41975558062197
111,1,47,1.4200205757653788
112,1,48,1.4192634176672072
113,1,49,1.4170519522092853
114,1,50,1.4129824547674599
115,1,51,1.4066957282179025
116,1,52,3.2590996022412164
117,1,53,3.2530303743564812
118,1,54,3.246995208754646
119,1,55,3.241077680035975
120,1,56,3.2353887445737444
121,1,57,3.230066234729606
122,1,58,3.225273710031414
123,1,59,3.2211986556145282
124,1,60,1.227715358749664
125,1,61,1.1964388945878466
126,1,62,1.1641882365527043
127,1,64,1.0988420872265703
128,2,0,1.3442937911038226
129,2,1,1.3697192761100747
130,2,2,1.395567755091028
131,2,3,1.421391569054184
132,2,4,1.4467875140259094
133,2,5,1.471401008261344
134,2,6,1.4949278425793258
135,2,7,1.5171137115383642
136,2,8,1.5377518289517291
137,2,9,1.556679015460353
138,2,10,1.5737707043341151
139,2,11,1.588935341644727
140,2,12,1.6021086573735268
141,2,13,1.613248255499693
142,2,14,2.1671441594733953
143,2,15,2.183028315495821
144,2,16,2.1987008242091415
145,2,17,2.2139123154383387
146,2,18,2.2284201889293622
147,2,19,2.241994673845223
148,2,20,2.2544246720514542
149,2,21,2.265523201265349
150,2,22,2.2751322593002707
151,2,23,2.2831269419643214
152,2,24,2.2894186645904187
153,2,25,2.2939573603799
154,2,26,2.2967325572094444
155,2,27,2.297773267543175
156,2,28,2.297146662672919
157,2,29,2.294955541572197
158,2,30,2.2913346449465832
159,2,31,2.2864459052475055
160,2,32,2.280472762085856
161,2,33,2.27361370822743
162,2,34,2.2660752628103373
163,2,35,2.258064594328095
164,2,36,2.2497820351507216
165,2,37,2.2414137409828596
166,2,38,2.233124751990271
167,2,39,2.22505270694059
168,2,40,2.2173024474709804
169,2,41,2.2099417266944874
170,2,42,2.2029982052818933
171,2,43,2.1964578797075167
172,2,44,1.4213941601571407
173,2,45,1.42283713670122
174,2,46,1.424086257511674
175,2,47,1.4246881245143914
176,2,48,1.4241848573555402
177,2,49,1.4221313575351417
178,2,50,1.4181125364289273
179,2,51,1.4117597811789688
180,2,52,3.250448452623684
181,2,53,3.2435009463778157
182,2,54,3.236560302660407
183,2,55,3.229731892666467
184,2,56,3.223148014202376
185,2,57,3.2169670924015508
186,2,58,3.211372283183859
187,2,59,3.206569468908928
188,2,60,1.2266487419219427
189,2,61,1.1941951020641581
190,2,62,1.1607187858179424
191,2,64,1.0928521081162292
192,3,0,1.3395120116471393
193,3,1,1.3646987721780124
194,3,2,1.3903756793129265
195,3,3,1.4160973694280925
196,3,4,1.4414605985937035
197,3,5,1.466108515256113
198,3,6,1.4897325850914869
199,3,7,1.512072357919148
200,3,8,1.5329133706248423
201,3,9,1.552083562915849
202,3,10,1.5694486402313823
203,3,11,1.5849068475645902
204,3,12,1.598383618241321
205,3,13,1.609826533444915
206,3,14,2.1679525135122675
207,3,15,2.1842838906928708
208,3,16,2.2004211077603495
209,3,17,2.216111571381208
210,3,18,2.231108499726867
211,3,19,2.2451770348041697
212,3,20,2.2581001691743334
213,3,21,2.269684301725264
214,3,22,2.2797642414126402
215,3,23,2.288207488348786
216,3,24,2.2949176382411025
217,3,25,2.2998367786867493
218,3,26,2.302946773716638
219,3,27,2.3042693655318063
220,3,28,2.303865058670656
221,3,29,2.3018307907914233
222,3,30,2.2982964346114962
223,3,31,2.293420215969296
224,3,32,2.287383172060293
225,3,33,2.2803828102295647
226,3,34,2.2726261599018502
227,3,35,2.2643224370107724
228,3,36,2.2556755605083407
229,3,37,2.2468767732400554
230,3,38,2.2380976239373007
231,3,39,2.229483562851114
232,3,40,2.2211483904662317
233,3,41,2.213169776937093
234,3,42,2.2055860398383054
235,3,43,2.198394330289797
236,3,44,1.424107081438104
237,3,45,1.426016394552932
238,3,46,1.4276878458847508
239,3,47,1.4286532107904448
240,3,48,1.428440325915503
241,3,49,1.4265907767807464
242,3,50,1.4226775339973454
243,3,51,1.4163217993111825
244,3,52,3.2418447019174916
245,3,53,3.234005727368199
246,3,54,3.226145509606528
247,3,55,3.218390958992502
248,3,56,3.210895451198621
249,3,57,3.203837747136034
250,3,58,3.1974203605754394
251,3,59,3.1918673615050106
252,3,60,1.2258206662965592
253,3,61,1.1922666657533023
254,3,62,1.1576357358471818
255,3,64,1.0873695878179688
256,4,0,1.3357987433346699
257,4,1,1.3606705675459387
258,4,2,1.3860968293919125
259,4,3,1.4116359490146506
260,4,4,1.4368860762133218
261,4,5,1.4614894339696187
262,4,6,1.4851343861392514
263,4,7,1.507555412215922
264,4,8,1.528531274307273
265,4,9,1.5478817428555525
266,4,10,1.565463304040716
267,4,11,1.5811643005380187
268,4,12,1.5948999572930844
269,4,13,1.6066077158133307
270,4,14,2.168179926631191
271,4,15,2.184922843120052
272,4,16,2.201492698538871
273,4,17,2.2176340076114855
274,4,18,2.2330960672524607
275,4,19,2.247639117296872
276,4,20,2.2610403479549337
277,4,21,2.2730995673105747
278,4,22,2.2836443454794444
279,4,23,2.2925344615928616
280,4,24,2.299665495554483
281,4,25,2.3049714282761755
282,4,26,2.308426141362883
283,4,27,2.310043739287358
284,4,28,2.3098776530742042
285,4,29,2.3080185233174295
286,4,30,2.304590900756094
287,4,31,2.2997488432872015
288,4,32,2.293670527796346
289,4,33,2.2865520321095634
290,4,34,2.2786004753237123
291,4,35,2.2700267324526884
292,4,36,2.261037960565931
293,4,37,2.251830187411971
294,4,38,2.2425812191594776
295,4,39,2.2334441208614253
296,4,40,2.2245415113558207
297,4,41,2.215960893668894
298,4,42,2.2077512130087458
299,4,43,2.1999207978648845
300,4,44,1.4260962291169639
301,4,45,1.4284770419032053
302,4,46,1.4305859252975601
303,4,47,1.4319399379222797
304,4,48,1.432052528277133
305,4,49,1.4304516453732197
306,4,50,1.426697788490666
307,4,51,1.4204012443230063
