,x,z,IC
0,0,0,2.589981198184232
1,0,1,2.5794745492614917
2,0,2,2.5674187531226185
3,0,3,2.554050227254408
4,0,4,2.5395908106135456
5,0,5,2.524240440295951
6,0,6,2.5081709969150863
7,0,7,2.49152155945267
8,0,8,2.4743952525981974
9,0,9,2.4568578043890152
10,0,10,2.438937861929631
11,0,11,2.4206290409305904
12,0,12,2.4018936136663203
13,0,13,2.3826676725721856
14,0,14,2.3628675457945754
15,0,15,2.342397189022207
16,0,16,2.3211562369498426
17,0,17,2.299048369401911
18,0,18,2.275989632609481
19,0,19,2.2519163559748634
20,0,20,2.226792318885377
21,0,21,2.2006148501920975
22,0,22,2.1734195837443533
23,0,23,1.7035889287462644
24,0,24,1.680234971062979
25,0,25,1.658815685474061
26,0,26,1.6395083953988567
27,0,27,1.622431907403583
28,0,28,1.6076472962459052
29,0,29,1.5951606114312606
30,0,30,1.584927242177434
31,0,31,3.1473916418392873
32,0,32,3.15230348264916
33,0,33,3.156725196089184
34,0,34,3.1604351959211625
35,0,35,3.163199268829622
36,0,36,3.16478067939719
37,0,37,1.5649490591350375
38,0,38,1.567204382934171
39,0,39,1.5701157464438653
40,0,40,1.5734846001944955
41,0,41,1.5771219244646713
42,0,42,1.5808489977111213
43,0,43,1.5844974103945466
44,0,44,1.5879085546178433
45,0,45,1.5909328475987725
46,0,46,1.5934289548839973
47,0,47,3.062394524166941
48,0,48,3.0424475514565352
49,0,49,3.0214959180956322
50,0,50,2.999841716046803
51,0,51,2.977798162246907
52,0,52,2.9556797147821685
53,0,53,2.9337926815944457
54,0,54,2.912426784193608
55,0,55,2.8918480861039417
56,0,56,2.8722936219919943
57,0,57,2.853967972208398
58,0,58,2.837041923300293
59,0,59,2.8216532430489836
60,0,60,2.8079094843112804
61,0,61,2.79589262109544
62,0,62,2.785665218463225
63,0,64,2.7707766093203774
64,1,0,2.5993917204064223
65,1,1,2.5887826323205423
66,1,2,2.5766097049830754
67,1,3,2.5630962081125093
68,1,4,2.5484513023083015
69,1,5,2.5328633119619504
70,1,6,2.516494134477791
71,1,7,2.4994750036238558
72,1,8,2.4819037689864194
73,1,9,2.463843791038095
74,1,10,2.445324484779614
75,1,11,2.426343476974471
76,1,12,2.4068702754130116
77,1,13,2.3868512861099798
78,1,14,2.3662159583824662
79,1,15,2.3448837906307447
80,1,16,2.3227718932510446
81,1,17,2.299802780911083
82,1,18,2.2759120553887633
83,1,19,2.2510556427552464
84,1,20,2.2252162647744407
85,1,21,2.19840885335224
86,1,22,2.170684657550555
87,1,23,1.7112449112238364
88,1,24,1.6873247848480164
89,1,25,1.6652998624332693
90,1,26,1.6453563523817425
91,1,27,1.627622726697647
92,1,28,1.6121702784846959
93,1,29,1.5990156017888166
94,1,30,1.5881247379462677
95,1,31,1.5794186679995086
96,1,32,3.175519209912201
97,1,33,3.1790530458221102
98,1,34,3.181802976521138
99,1,35,3.1835540734497227
100,1,36,3.1840891404775045
101,1,37,1.5646706138119886
102,1,38,1.5666911995591633
103,1,39,1.5694524408145365
104,1,40,1.572759842398519
105,1,41,1.5764274373628249
106,1,42,1.5802785360762643
107,1,43,1.5841457209697432
108,1,44,1.587870315708138
109,1,45,1.5913015862727669
110,1,46,1.594295940492664
111,1,47,3.0724623545718934
112,1,48,3.052108672876793
113,1,49,3.0308260410034493
114,1,50,3.0089101673899394
115,1,51,2.9866664191209495
116,1,52,2.9644002053026215
117,1,53,2.942407860484784
118,1,54,2.9209684846031263
119,1,55,2.900337144375525
120,1,56,2.8807397684942235
121,1,57,2.8623699788208494
122,1,58,2.8453879965134514
123,1,59,2.8299216506715728
124,1,60,2.816069403192224
125,1,61,2.803905192774854
126,1,62,2.7934847989849154
127,1,64,2.7780534417170846
128,2,0,2.6082356271672387
129,2,1,2.5975183946414986
130,2,2,2.58522716661467
131,2,3,2.571572110200388
132,2,4,2.5567496601296056
133,2,5,2.5409363930972195
134,2,6,2.5242840085143876
135,2,7,2.5069156101716397
136,2,8,2.4889234293096183
137,2,9,2.4703680698276407
138,2,10,2.4512792932689775
139,2,11,2.431658297372909
140,2,12,2.41148137997304
141,2,13,2.39070482236711
142,2,14,2.3692707753240114
143,2,15,2.347113888692605
144,2,16,2.324168393840518
145,2,17,2.3003753281602513
146,2,18,2.2756895834397155
147,2,19,2.250086465303296
148,2,20,2.2235674689701743
149,2,21,2.1961650065258556
150,2,22,2.1679458615641627
151,2,23,1.718345179366928
152,2,24,1.6939078996315464
153,2,25,1.6713278255214779
154,2,26,1.6507993840235713
155,2,27,1.632460034997851
156,2,28,1.616390611521049
157,2,29,1.6026175831655927
158,2,30,1.5911169935214495
159,2,31,1.5818197575789998
160,2,32,3.197851562512021
161,2,33,3.200459763898707
162,2,34,3.202221531404932
163,2,35,3.202942093404104
164,2,36,3.2024244217630553
165,2,37,1.5644223790105782
166,2,38,1.5662227228890937
167,2,39,1.568842808237361
168,2,40,1.572092137079616
169,2,41,1.5757878190737076
170,2,42,1.5797553009785301
171,2,43,1.5838283407917353
172,2,44,1.5878484536384752
173,2,45,1.5916640863385434
174,2,46,1.595129787828989
175,2,47,3.082121137717284
176,2,48,3.061437657044253
177,2,49,3.0398975418277936
178,2,50,3.017788316204264
179,2,51,2.995405851167978
180,2,52,2.9730450649579554
181,2,53,2.9509911249435516
182,2,54,2.9295115999744783
183,2,55,2.9088499620723374
184,2,56,2.889220765224471
185,2,57,2.870806740311637
186,2,58,2.8537579431722238
187,2,59,2.8381929824857544
188,2,60,2.8242022410128915
189,2,61,2.811852893419084
190,2,62,2.801195422018019
191,2,64,2.7851209900428673
192,3,0,2.6164938907163773
193,3,1,2.6056647237904067
194,3,2,2.5932561785878656
195,3,3,2.579465379839056
196,3,4,2.564475998918783
197,3,5,2.54845273375677
198,3,6,2.531536867916203
199,3,7,2.5138430797001354
200,3,8,2.495457619906865
201,3,9,2.476437919733449
202,3,10,2.4568136306593464
203,3,11,2.4365890383695614
204,3,12,2.415746735340953
205,3,13,2.3942523839602963
206,3,14,2.3720603561182028
207,3,15,2.3491199979975557
208,3,16,2.325382241760621
209,3,17,2.300806270129998
210,3,18,2.275365936089765
211,3,19,2.249055648255039
212,3,20,2.2218954525333237
213,3,21,2.1939350717201065
214,3,22,2.1652567053877796
215,3,23,1.7248355640512079
216,3,24,1.6999308518693677
217,3,25,1.6768471334749782
218,3,26,1.6557863731552742
219,3,27,1.6368943201874466
220,3,28,1.6202606427432018
221,3,29,1.6059209851854785
222,3,30,1.5938607070874138
223,3,31,1.5840199955382754
224,3,32,3.2192449490536963
225,3,33,3.2208978328273017
226,3,34,3.2216519284623013
227,3,35,3.2213333111332902
228,3,36,3.2197655540177874
229,3,37,1.5641784294656251
230,3,38,1.565775151068479
231,3,39,1.5682649413421734
232,3,40,1.5714612021561694
233,3,41,1.575184107580595
234,3,42,1.5792613141689007
235,3,43,1.583527913590207
