,x,z,IC
0,0,0,1.5062933884928016
1,0,1,1.535595321427714
2,0,2,1.561551962262393
3,0,3,2.4721027058558787
4,0,4,2.5104533477767563
5,0,5,2.5503465460510917
6,0,6,2.5917432380467984
7,0,7,2.634558504801417
8,0,8,2.678664854493073
9,0,9,2.7238968840715123
10,0,10,2.7700570382338316
11,0,11,2.8169221625217014
12,0,12,2.864250538789261
13,0,13,2.9117890961981674
14,0,14,2.9592805082421245
15,0,15,3.006469914603932
16,0,16,3.0531110440170175
17,0,17,3.0989715585481474
18,0,18,3.1438374884499813
19,0,19,3.1875166774797727
20,0,20,3.229841208903785
21,0,21,3.270668830006235
22,0,22,3.3098834357373965
23,0,23,3.3473947084342086
24,0,24,3.3831370389892643
25,0,25,3.417067874533869
26,0,26,3.4491656482108346
27,0,27,3.479427447989503
28,0,28,3.5078665742207367
29,0,29,3.534510120661341
30,0,30,3.559396692291798
31,0,31,3.582574346968883
32,0,32,3.6040988185549567
33,0,33,3.624032048512915
34,0,34,3.6424410229217132
35,0,35,3.6593968842367177
36,0,36,3.6749742634976594
37,0,37,3.6892507604231395
38,0,38,3.7023064869478626
39,0,39,3.714223584906663
40,0,40,3.725085630992111
41,0,41,3.7349768516393422
42,0,42,3.74398108654643
43,0,43,3.7521804611704925
44,0,44,3.759653754472625
45,0,45,3.7664744768822054
46,0,46,3.772708703195719
47,0,47,3.778412734105636
48,0,48,3.7836306864602256
49,0,49,3.7883921344684417
50,0,50,3.792709940352873
51,0,51,3.7965784221530083
52,0,52,3.7999720075631265
53,0,53,3.8028445153186836
54,0,54,3.805129189616741
55,0,55,3.8067395887095836
56,0,56,1.4571534050990798
57,0,57,1.4468572519276288
58,0,58,1.4373542371795944
59,0,59,1.4284920377204486
60,0,60,1.4200702496240212
61,0,61,1.411845944113534
62,0,62,1.4035431891745407
63,0,64,1.3855157088965435
64,1,0,1.4995646846463964
65,1,1,1.5285759117693398
66,1,2,1.5542579061926787
67,1,3,1.5766064667810178
68,1,4,2.5182959271630216
69,1,5,2.556579004348558
70,1,6,2.596534075751959
71,1,7,2.638082432825731
72,1,8,2.681098851265685
73,1,9,2.725416271530547
74,1,10,2.7708316688169954
75,1,11,2.817112805689804
76,1,12,2.8640055494722807
77,1,13,2.9112414390755728
78,1,14,2.958545201269789
79,1,15,3.0056419430586363
80,1,16,3.052263782976675
81,1,17,3.0981557276258553
82,1,18,3.1430806482325515
83,1,19,3.1868232629629105
84,1,20,3.2291930817214403
85,1,21,3.270026318837259
86,1,22,3.3091868233011654
87,1,23,3.3465661142551166
88,1,24,3.382082639838703
89,1,25,3.4156803992864395
90,1,26,3.447327080833509
91,1,27,3.4770118714884197
92,1,28,3.5047430894913965
93,1,29,3.5305457771431663
94,1,30,3.5544593718746293
95,1,31,3.576535548445715
96,1,32,3.5968362967362824
97,1,33,3.61543226956847
98,1,34,3.632401405247858
99,1,35,3.647827801826475
100,1,36,3.661800796107696
101,1,37,3.6744141815193037
102,1,38,3.6857654862507454
103,1,39,3.695955227191937
104,1,40,3.7050860565323958
105,1,41,3.7132617262753786
106,1,42,3.720585810881236
