,x,z,IC
0,0,0,1.6091363030537131
1,0,1,1.6095534091239128
2,0,2,1.6112574682001928
3,0,3,1.6139022572280892
4,0,4,1.6171314301117259
5,0,5,1.620593401211712
6,0,6,1.623955080190577
7,0,7,1.626913999850931
8,0,8,1.629208471053492
9,0,9,1.6306255021943707
10,0,10,1.631006329962095
11,0,11,1.6484271090035703
12,0,12,1.6337501595592827
13,0,13,1.621418977517226
14,0,14,1.6116093922157606
15,0,15,1.604437775609673
16,0,16,1.5999626667122204
17,0,17,1.5981888038424072
18,0,18,1.5990732919220205
19,0,19,1.6025335236520333
20,0,20,1.6084563842995037
21,0,21,1.6167082047327348
22,0,22,1.6271448897639726
23,0,23,1.639621640942603
24,0,24,1.65400171535569
25,0,25,1.6701637138807703
26,0,26,1.6880069713492434
27,0,27,1.707454723479671
28,0,28,1.7284548462764626
29,0,29,1.7509780969285562
30,0,30,1.7750139244575196
31,0,31,1.800564056454053
32,0,32,2.9143447593654233
33,0,33,2.9047445048064886
34,0,34,2.893247175881237
35,0,35,2.879829989031094
36,0,36,2.8645610643749086
37,0,37,2.847597212212995
38,0,38,2.8291785987685474
39,0,39,2.809620460886973
40,0,40,2.7893021387666725
41,0,41,2.7686537869666417
42,0,42,1.7759808088221556
43,0,43,1.8039022428098535
44,0,44,1.8324024621614192
45,0,45,1.8611409296306551
46,0,46,1.8897448157016972
47,0,47,1.9178135885695466
48,0,48,1.9449252307695963
49,0,49,2.3684789722354807
50,0,50,2.3834032255090456
51,0,51,2.393464257434945
52,0,52,2.3983964309763177
53,0,53,2.3980449885938238
54,0,54,2.392376696231379
55,0,55,2.3814865911975818
56,0,56,2.365600417298022
57,0,57,2.3450725001787274
58,0,58,2.3203789994390656
59,0,59,2.2921066636880525
60,0,60,2.2609374020323925
61,0,61,2.2276291622153863
62,0,62,2.1929937639062547
63,0,64,2.1231101670357533
64,1,0,1.6033624637628252
65,1,1,1.6029529891079983
66,1,2,1.6038920548313162
67,1,3,1.605846880294001
68,1,4,1.6084744749249131
69,1,5,1.6114362326751412
70,1,6,1.6144113619898899
71,1,7,1.6171087028246416
72,1,8,1.6192765752858036
73,1,9,1.6207104080557349
74,1,10,1.621258003756916
75,1,11,1.6208224076297704
76,1,12,1.643932292619621
77,1,13,1.6318843282524007
78,1,14,1.6223290248442548
79,1,15,1.6153664949600073
80,1,16,1.6110386932885876
81,1,17,1.6093339484128864
82,1,18,1.6101936342442649
83,1,19,1.6135205823893892
84,1,20,1.619188748263158
85,1,21,1.6270535799870678
86,1,22,1.6369625034595283
87,1,23,1.6487649315073534
88,1,24,1.6623212302787194
89,1,25,1.6775101310306297
90,1,26,1.6942341577088913
91,1,27,1.712422746334754
92,1,28,1.732032856108075
93,1,29,1.7530470082505474
94,1,30,1.7754688302044388
95,1,31,1.7993163227796756
96,1,32,2.9047756669069233
97,1,33,2.8941932001365043
98,1,34,2.8818881508962884
99,1,35,2.8678382752253806
100,1,36,2.852105527765968
101,1,37,2.834834199229475
102,1,38,2.816246168016533
103,1,39,2.7966334142284324
104,1,40,2.7763480356901136
