,x,z,IC
0,0,0,1.3514572581323527
1,0,1,1.3518582670219117
2,0,2,1.3513618338506455
3,0,3,1.3497562121736157
4,0,4,1.3468514426207607
5,0,5,1.342488971859534
6,0,6,1.3365478083183129
7,0,7,1.328946919266486
8,0,8,1.319643907129277
9,0,9,1.3086303262263463
10,0,10,1.2959242889444207
11,0,11,1.281561240106781
12,0,12,1.2655839320460496
13,0,13,1.2480326986633878
14,0,14,2.4963981429103224
15,0,15,2.5419121440123043
16,0,16,2.582949160688491
17,0,17,2.619067881467267
18,0,18,2.6499057204115517
19,0,19,2.675179673372316
20,0,20,2.69468547313744
21,0,21,2.708295387887356
22,0,22,2.7159550395231915
23,0,23,2.717679624357151
24,0,24,2.713549898580243
25,0,25,2.7037082466618916
26,0,26,2.688355085683497
27,0,27,2.667745777150591
28,0,28,2.642188125680105
29,0,29,2.6120404474326655
30,0,30,2.5777100968908506
31,0,31,2.5396522551354703
32,0,32,2.498368712233481
33,0,33,2.4544063259655227
34,0,34,2.408354812951713
35,0,35,2.3608435288987284
36,0,36,2.3125369231756774
37,0,37,2.2641284084929016
38,0,38,2.2163324666517
39,0,39,2.1698749120898895
40,0,40,2.1254813507988395
41,0,41,2.0838639965478523
42,0,42,2.0457071318832254
43,0,43,2.011651620391387
44,0,44,1.9822789816462807
45,0,45,1.9580956240610636
46,0,46,1.9395178874589152
47,0,47,1.9268585718351414
48,0,48,1.9203156184204169
49,0,49,1.9199635625629456
50,0,50,3.391961085388324
51,0,51,3.403736682234542
52,0,52,3.4153346930575963
53,0,53,3.426209711971658
54,0,54,3.43587988084737
55,0,55,3.443941245192612
56,0,56,3.4500792220802854
57,0,57,3.4540768472225185
58,0,58,3.4558195811845986
59,0,59,3.4552965739377255
60,0,60,3.4525984082108225
61,0,61,3.447911461125257
62,0,62,3.4415091362102173
63,0,64,3.4250155075158535
64,1,0,1.3668800137793313
65,1,1,1.3670900056994593
66,1,2,1.3663719055173391
67,1,3,1.3645081653544051
68,1,4,1.3613013936284102
69,1,5,1.3565849157255483
70,1,6,1.3502299568872806
71,1,7,1.3421490697338325
72,1,8,1.3322957617160764
73,1,9,1.3206606067546913
74,1,10,1.3072644244499203
75,1,11,1.2921493561214576
76,1,12,1.275368840453346
77,1,13,1.256977579283687
78,1,14,1.2370225794219682
79,1,15,2.5443663958641958
80,1,16,2.585235218720151
81,1,17,2.6211298421779037
82,1,18,2.6516789946691373
83,1,19,2.676591940078542
84,1,20,2.6956581380531697
85,1,21,2.708745484232563
86,1,22,2.715797487404238
87,1,23,2.716829750775094
88,1,24,2.7119261093441906
89,1,25,2.7012347363308193
90,1,26,2.6849644717877403
91,1,27,2.6633815502414544
92,1,28,2.63680681681895
93,1,29,2.6056134289378745
94,1,30,2.5702249497089804
95,1,31,2.5311136561518954
96,1,32,2.4887988161623733
97,1,33,2.4438446381015955
98,1,34,2.396857569991413
99,1,35,2.348482624284628
100,1,36,2.2993984301427774
101,1,37,2.250310767515795
102,1,38,2.2019444138114963
103,1,39,2.155033230710221
104,1,40,2.110308530465734
105,1,41,2.0684858814628466
106,1,42,2.0302506347311127
107,1,43,1.9962425690312264
108,1,44,1.9670401545904224
109,1,45,1.9431450176223724
110,1,46,1.9249672434050678
111,1,47,1.912812180183159
112,1,48,1.9068693963925514
113,1,49,1.9072043983893283
114,1,50,1.9137536356754352
115,1,51,3.4120020575283716
116,1,52,3.4232653690752746
117,1,53,3.4338500645944605
118,1,54,3.443285601737612
119,1,55,3.45117594240321
120,1,56,3.457210799754026
121,1,57,3.461173764912393
122,1,58,3.462947097094573
123,1,59,3.4625130774415473
124,1,60,3.459951945280157
125,1,61,3.4554365517883037
126,1,62,3.449223975946346
127,1,64,3.433088007127829
128,2,0,1.3831449055956433
129,2,1,1.3831520902833823
130,2,2,1.3822010246320302
131,2,3,1.380068938626538
132,2,4,1.3765514090755093
133,2,5,1.3714738347545083
134,2,6,1.36469963511192
135,2,7,1.356134713543601
136,2,8,1.3457280574847688
137,2,9,1.3334686810117162
138,2,10,1.3193794250154807
139,2,11,1.303508391148128
140,2,12,1.2859189784271008
141,2,13,1.2666796008354766
142,2,14,1.245854182237375
143,2,15,2.5463575746677565
144,2,16,2.586979785287422
145,2,17,2.6225754833066373
146,2,18,2.65276516984276
147,2,19,2.677250779117804
148,2,20,2.6958158438019892
149,2,21,2.708324178054706
150,2,22,2.7147174154553064
151,2,23,2.7150117534424556
152,2,24,2.7092942455401308
153,2,25,2.6977189488576814
154,2,26,2.680503179883216
155,2,27,2.6579240605119505
156,2,28,2.6303154536866638
157,2,29,2.598065299848666
158,2,30,2.561613277874034
159,2,31,2.521448633586603
160,2,32,2.478107951211167
161,2,33,2.4321725934323277
162,2,34,2.384265508160712
163,2,35,2.335047097441067
164,2,36,2.285209867389981
165,2,37,2.2354716272029536
166,2,38,2.186567078042094
167,2,39,2.1392377253566863
168,2,40,2.0942201558594795
169,2,41,2.052232836819361
170,2,42,2.0139617135898886
171,2,43,1.9800449940349913
172,2,44,1.9510576084324167
173,2,45,1.9274959136901986
174,2,46,1.9097632653381449
175,2,47,1.8981571050437793
176,2,48,1.892858202201365
177,2,49,1.893922644095874
178,2,50,1.90127709081545
179,2,51,3.4203159857975804
180,2,52,3.431206519374555
181,2,53,3.4414596764504406
182,2,54,3.450617224247328
183,2,55,3.4582920090679705
184,2,56,3.464178957093344
185,2,57,3.4680630583638408
186,2,58,3.469824122084938
187,2,59,3.4694382050486183
188,2,60,3.4669757305045303
189,2,61,3.4625964281131236
190,2,62,3.45654133265508
191,2,64,3.4407085922885114
192,3,0,1.4002342433021486
193,3,1,1.4000280128547178
194,3,2,1.3988338710825474
195,3,3,1.3964244134821295
196,3,4,1.392588599535249
197,3,5,1.387144112598094
198,3,6,1.3799465603388488
199,3,7,1.3708949763008589
200,3,8,1.359933411570301
201,3,9,1.3470487422544295
202,3,10,1.332265137001963
203,3,11,1.315635904291994
204,3,12,1.2972336504141397
205,3,13,1.2771398098398365
206,3,14,1.2554346502626073
207,3,15,2.5479131883192276
208,3,16,2.588211392216979
209,3,17,2.6234342285346712
210,3,18,2.653194446627292
211,3,19,2.677187071797975
212,3,20,2.6951900744611486
