,x,z,IC
0,0,0,0.7534217679649883
1,0,1,2.5817692233177385
2,0,2,2.5661846346210475
3,0,3,2.5577187543939877
4,0,4,2.5562144442346026
5,0,5,2.561394366102241
6,0,6,2.5728750812852477
7,0,7,2.590183078914773
8,0,8,2.6127721267197206
9,0,9,2.6400413166099677
10,0,10,2.671353181483418
11,0,11,2.706051286836038
12,0,12,2.743476749837306
13,0,13,2.782983207168539
14,0,14,2.823949837986203
15,0,15,2.8657921461010605
16,0,16,0.6628342909012364
17,0,17,0.6669047229147823
18,0,18,2.9914308835492656
19,0,19,3.0318973320995517
20,0,20,3.0710676272732123
21,0,21,3.108665881143521
22,0,22,3.1444627068584197
23,0,23,3.1782698317562703
24,0,24,3.209934124569472
25,0,25,3.2393314780674376
26,0,26,3.266360969130141
27,0,27,3.290939678788904
28,0,28,3.312998497322626
29,0,29,3.3324791669498968
30,0,30,3.34933273057103
31,0,31,3.363519463459085
32,0,32,3.3750102701741778
33,0,33,3.3837894358145615
34,0,34,3.3898585334876294
35,0,35,3.393241212785234
36,0,36,3.3939885308275928
37,0,37,3.3921844412227924
38,0,38,3.387951029433494
39,0,39,3.38145307703339
40,0,40,3.372901552711414
41,0,41,3.362555664203787
42,0,42,3.3507231612008552
43,0,43,3.337758652377249
44,0,44,3.324059786906862
45,0,45,3.3100612483447365
46,0,46,3.2962266122643746
47,0,47,3.2830382238791915
48,0,48,3.2709853532713824
49,0,49,3.2605509791044365
50,0,50,3.252197632403042
51,0,51,3.246352796232469
52,0,52,3.2433944016532554
53,0,53,3.24363698273944
54,0,54,3.2473190522385593
55,0,55,3.2545922341393263
56,0,56,3.2655126405639443
57,0,57,3.280034909614692
58,0,58,3.2980092306532467
59,0,59,3.3191815774267344
60,0,60,3.3431972516642827
61,0,61,3.3696077150045833
62,0,62,2.6382173107388343
63,0,64,2.695356632802901
64,1,0,0.7673796910074231
65,1,1,0.7530339523282097
66,1,2,2.565834718936777
67,1,3,2.5572162349319183
68,1,4,2.5555427300195843
69,1,5,2.560541036531823
70,1,6,2.5718315723685956
71,1,7,2.588944329125834
72,1,8,2.6113362131723643
73,1,9,2.638409110696955
74,1,10,2.6695280501969387
75,1,11,2.7040388618411573
76,1,12,2.741284781189805
77,1,13,2.7806215125895832
78,1,14,2.8214303520983264
79,1,15,2.8631290672883307
80,1,16,0.6771610654338622
81,1,17,0.6806537182568352
82,1,18,0.6855521098650903
83,1,19,3.0288567713581678
84,1,20,3.067998759783621
85,1,21,3.1056031782141904
86,1,22,3.1414452226979988
87,1,23,3.1753413943760695
88,1,24,3.2071434018339495
89,1,25,3.2367318941996928
90,1,26,3.2640104521923288
91,1,27,3.2889002260055786
92,1,28,3.3113355523502586
93,1,29,3.3312608110274358
94,1,30,3.3486286975926336
95,1,31,3.36339999705134
96,1,32,3.3755448484928183
97,1,33,3.38504539666698
98,1,34,3.3918996382291815
99,1,35,3.3961261919592793
100,1,36,3.3977696575009886
101,1,37,3.396906179249425
102,1,38,3.393648803364991
103,1,39,3.388152208066699
104,1,40,3.3806164009698474
105,1,41,3.3712890119161605
106,1,42,3.360465864165616
107,1,43,3.3484895787293074
108,1,44,3.3357460529498595
109,1,45,3.3226587514158186
110,1,46,3.3096808506329753
111,1,47,3.297285383927479
112,1,48,3.285953635038677
113,1,49,3.2761621230579725
114,1,50,3.268368603344808
115,1,51,3.262997574840405
116,1,52,3.2604258304990723
117,1,53,3.260968611870431
118,1,54,3.264866929627631
119,1,55,3.272276588488877
120,1,56,3.2832594080096396
121,1,57,3.2977770616545725
122,1,58,3.3156878678972608
123,1,59,3.336746762234052
124,1,60,3.360608562075441
125,1,61,3.386834512213779
126,1,62,2.6481074990730313
127,1,64,2.7056348409839717
128,2,0,0.7819233463997562
129,2,1,0.7680418526403888
130,2,2,2.567857021152993
131,2,3,2.559077668153947
132,2,4,2.5572193089943536
133,2,5,2.5620131731899405
134,2,6,2.573083827066719
135,2,7,2.589965113757621
136,2,8,2.6121174765253716
137,2,9,2.6389460350886846
138,2,10,2.669818785706637
139,2,11,2.7040843204949025
140,2,12,2.7410885084385797
141,2,13,2.78018964757368
142,2,14,2.8207716817838433
143,2,15,2.862255172886289
144,2,16,0.6917971369877872
145,2,17,0.6946742335561485
146,2,18,0.6989012033312934
147,2,19,3.02730305891603
148,2,20,3.0663396884971346
149,2,21,3.103873572288373
150,2,22,3.139684928746509
151,2,23,3.173595453639015
152,2,24,3.20546209705546
153,2,25,3.235170646484996
154,2,26,3.2626295482686034
155,2,27,3.2877643625666466
156,2,28,3.3105131913285533
157,2,29,3.3308233474202225
158,2,30,3.3486494495537964
159,2,31,3.3639530360065932
