,x,z,IC
0,0,0,3.9884684066471285
1,0,1,3.9286259154432677
2,0,2,3.8685374429473396
3,0,3,2.2303323386224894
4,0,4,2.232266993405569
5,0,5,2.2331664390650694
6,0,6,2.2326819116851198
7,0,7,2.230471793554697
8,0,8,2.226225592168168
9,0,9,2.219687982992722
10,0,10,2.2106814281047487
11,0,11,2.19912590475576
12,0,12,2.185054392344902
13,0,13,2.1686229682732434
14,0,14,2.1501146422546924
15,0,15,2.129936399358351
16,0,16,2.108609304739994
17,0,17,2.0867519251251916
18,0,18,2.0650577194985464
19,0,19,2.044267419903867
20,0,20,2.025137739947501
21,0,21,2.0084079935335497
22,0,22,1.9947663636539568
23,0,23,1.9848176199336738
24,0,24,1.9790540391440927
25,0,25,1.9778311362846182
26,0,26,1.9813495724939771
27,0,27,1.98964428315414
28,0,28,2.002581483260665
29,0,29,2.0198637795618803
30,0,30,2.0410431748458993
31,0,31,2.065541314950001
32,0,32,2.0926759290353214
33,0,33,2.1216920719093624
34,0,34,2.1517965138081347
35,0,35,3.7260255152135344
36,0,36,3.6662331350124844
37,0,37,1.4643045568377755
38,0,38,1.4979445036282983
39,0,39,1.5330071437616861
40,0,40,1.5690978024437026
41,0,41,1.6057682712367458
42,0,42,1.6425253535607778
43,0,43,1.6788410098443127
44,0,44,1.714163798222096
45,0,45,2.3834899933139124
46,0,46,2.390129209306838
47,0,47,2.3952319388799586
48,0,48,2.399245287559528
49,0,49,2.402608463398491
50,0,50,2.405725188110976
51,0,51,2.408939499087167
52,0,52,2.4125162691042044
53,0,53,2.4166274601012825
54,0,54,2.4213447616251464
55,0,55,2.4266388662843177
56,0,56,2.432385228320013
57,0,57,2.4383757619697204
58,0,58,2.4443355871235855
59,0,59,2.4499436415786366
60,0,60,2.454855768721367
61,0,61,2.4587287684749
62,0,62,2.4612438739314673
63,0,64,2.4611727614964916
64,1,0,3.9909753084598742
65,1,1,3.9305224342858915
66,1,2,3.8698362084032487
67,1,3,3.8099543330421177
68,1,4,2.2397860383045587
69,1,5,2.24187956494541
70,1,6,2.2424987964387824
71,1,7,2.241278424273756
72,1,8,2.2378904665657697
73,1,9,2.232068956876428
74,1,10,2.223632797019682
75,1,11,2.2125053004354776
76,1,12,2.1987290928877448
77,1,13,2.1824752637082256
78,1,14,2.1640459615627283
79,1,15,2.1438699869235616
80,1,16,2.1224913284005567
81,1,17,2.1005509985101924
82,1,18,2.07876292184691
83,1,19,2.0578849907665195
84,1,20,2.0386867082044864
85,1,21,2.0219150649380935
86,1,22,2.00826043467994
87,1,23,1.998324305441155
88,1,24,1.9925905961932546
89,1,25,1.9914021368031185
90,1,26,1.9949436254584212
91,1,27,2.00323203591319
92,1,28,2.0161150462209827
93,1,29,2.033277624184188
94,1,30,2.054256457801153
95,1,31,2.078461487563501
96,1,32,2.1052034067593257
97,1,33,2.1337256688570627
98,1,34,2.1632392967460987
99,1,35,3.704789943517693
100,1,36,3.645164176963753
101,1,37,1.484159160572995
102,1,38,1.5180354903577127
103,1,39,1.55315305416297
104,1,40,1.589129941407308
105,1,41,1.6255341933069987
106,1,42,1.6618916392751
107,1,43,1.6976952687258728
108,1,44,1.7324158652382762
109,1,45,1.7655135857648152
110,1,46,2.3941077677489986
111,1,47,2.399211646094604
112,1,48,2.403364744617909
113,1,49,2.4069947882252762
114,1,50,2.4104890843790745
115,1,51,2.414171408888146
116,1,52,2.4182838153921136
117,1,53,2.4229743005973057
118,1,54,2.4282908842285833
119,1,55,2.4341822629861096
120,1,56,2.4405047961674904
121,1,57,2.447035201494247
122,1,58,2.4534880058587842
123,1,59,2.4595365269184657
124,1,60,2.464835973196668
125,1,61,2.469047152935024
126,1,62,2.4718592799544568
127,1,64,2.4723045944976105
128,2,0,3.991551561703932
129,2,1,3.9306054400128545
130,2,2,3.869447602572436
131,2,3,3.8091009332346717
132,2,4,2.24726190385785
133,2,5,2.2505408816103802
134,2,6,2.252255543855379
135,2,7,2.2520183864724403
136,2,8,2.249485519866468
137,2,9,2.2443818951610086
138,2,10,2.2365242809457944
139,2,11,2.225840516694206
140,2,12,2.2123837346109303
141,2,13,2.1963404918869176
142,2,14,2.1780320766552035
143,2,15,2.1579086252492075
144,2,16,2.136536093988486
145,2,17,2.1145765417116884
146,2,18,2.092762574885176
147,2,19,2.0718671612846555
148,2,20,2.052670309113854
149,2,21,2.035924317681057
150,2,22,2.0223194198040355
151,2,23,2.0124516469428126
152,2,24,2.006794653774133
153,2,25,2.0056770439115756
154,2,26,2.0092664531943236
155,2,27,2.017561287339913
156,2,28,2.0303905972461087
157,2,29,2.04742213162735
158,2,30,2.0681781586835064
159,2,31,2.0920582221921538
160,2,32,2.1183676176585844
161,2,33,2.146350063118875
162,2,34,2.175222815001122
163,2,35,3.6831433642519054
164,2,36,3.623738441946339
165,2,37,1.5041560484677319
166,2,38,1.538215046493966
167,2,39,1.5733315066445561
168,2,40,1.609136940496853
169,2,41,1.6452164819381814
170,2,42,1.681115996724408
171,2,43,1.7163506537669113
172,2,44,1.7504147171661866
173,2,45,1.7827922743279727
174,2,46,2.39816056232866
175,2,47,2.4032375780248847
176,2,48,2.4074992993525757
177,2,49,2.411360816084737
178,2,50,2.41519213791028
179,2,51,2.4192962353515166
180,2,52,2.4238921882534537
181,2,53,2.429104286597618
182,2,54,2.4349575495756715
183,2,55,2.4413797294606585
184,2,56,2.448209471442468
185,2,57,2.455209933304719
186,2,58,2.462086851642159
187,2,59,2.4685097929145527
188,2,60,2.474135162183363
189,2,61,2.4786294687411052
190,2,62,2.481691369066583
191,2,64,2.482586277393046
