,x,z,IC
0,0,0,1.272974080047756
1,0,1,1.234088182200616
2,0,2,1.1931108636712333
3,0,3,1.1502479649553738
4,0,4,1.1057498647942654
5,0,5,1.0599163983098256
6,0,6,1.0131008621381314
7,0,7,0.9657126932259362
8,0,8,0.9182184444557737
9,0,9,0.871140738306546
10,0,10,1.7607146477528972
11,0,11,1.7661002410778992
12,0,12,1.7745905664634896
13,0,13,1.7861954678203291
14,0,14,1.800830412702788
15,0,15,1.8183156574788006
16,0,16,1.838378256882633
17,0,17,1.8606569185712354
18,0,18,1.8847096132627303
19,0,19,1.9100237621879765
20,0,20,1.9360287389268622
21,0,21,1.9621103451388957
22,0,22,1.9876268519524856
23,0,23,2.011926143280199
24,0,24,2.034363456129682
25,0,25,2.054319187674336
26,0,26,2.0712162305036395
27,0,27,2.08453630659003
28,0,28,2.0938347969913025
29,0,29,2.0987536074565942
30,0,30,2.099031668637192
31,0,31,2.0945127416898988
32,0,32,2.0851502833807243
33,0,33,1.2181359586614735
34,0,34,1.299663696591508
35,0,35,1.3810024927524283
36,0,36,1.4610541936402213
37,0,37,1.5387514416614247
38,0,38,3.4612638466236594
39,0,39,3.4473994222753155
40,0,40,3.4349849206559933
41,0,41,3.424338679291658
42,0,42,3.415690788664619
43,0,43,3.40918168386412
44,0,44,3.4048640568750943
45,0,45,3.4027079087649237
46,0,46,3.4026084483740684
47,0,47,2.0101857099295586
48,0,48,2.0174602564558053
49,0,49,2.0174673619143517
50,0,50,2.010595535445801
51,0,51,1.9973283699392428
52,0,52,1.9782306279655084
53,0,53,1.9539333409238258
54,0,54,1.9251183260144829
55,0,55,1.8925025095524561
56,0,56,1.8568224192982439
57,0,57,1.8188191749188563
58,0,58,1.7792242665083404
59,0,59,1.738746368369737
60,0,60,1.6980593909334192
61,0,61,1.657791929485684
62,0,62,1.6185182257462871
63,0,64,1.544934221981341
64,1,0,1.2838199303786708
65,1,1,1.2448982255610574
66,1,2,1.2039240593710896
67,1,3,1.1611098398787156
68,1,4,1.1167109088969585
69,1,5,1.0710301691702586
70,1,6,1.0244218883400393
71,1,7,0.9772942752504925
72,1,8,0.9301104557685589
73,1,9,0.8833875283359793
74,1,10,0.8376934517627986
75,1,11,1.763714600485949
76,1,12,1.7717212998189535
77,1,13,1.7829488895595198
78,1,14,1.7973270165607287
79,1,15,1.8146881260686343
80,1,16,1.834768985079836
81,1,17,1.8572151011694857
82,1,18,1.8815879636045274
83,1,19,1.9073749430530367
84,1,20,1.934001599358135
85,1,21,1.960846066633502
86,1,22,1.9872551141539294
87,1,23,2.012561422681407
88,1,24,2.0361015711396386
89,1,25,2.057234199631743
90,1,26,2.075357802873137
91,1,27,2.0899276138016276
92,1,28,2.100471060448116
93,1,29,2.1066013195143714
94,1,30,2.1080285463238426
95,1,31,2.1045684311409816
96,1,32,2.0961478140418452
97,1,33,1.2322547020774253
98,1,34,1.3134292035309199
99,1,35,1.3944103946717437
100,1,36,1.474099734259064
101,1,37,1.5514277859258339
102,1,38,1.6253757497242487
103,1,39,3.4632352887599613
104,1,40,3.453434747444505
105,1,41,3.4451987053403372
106,1,42,3.4387206644289616
107,1,43,3.4341088242980042
108,1,44,3.4313886311265445
109,1,45,3.430508362302022
110,1,46,3.43134744017159
111,1,47,3.4337270704762974
112,1,48,2.023904820187968
113,1,49,2.022975172417336
114,1,50,2.015089221950273
115,1,51,2.000733062299331
116,1,52,1.9804761823659853
117,1,53,1.954956541605166
118,1,54,1.9248649893724017
119,1,55,1.8909294208377396
120,1,56,1.853899038295658
121,1,57,1.814529055100364
122,1,58,1.7735661418630908
123,1,59,1.7317348730054993
124,1,60,1.6897253882011363
125,1,61,1.6481824393837476
126,1,62,1.607695951316229
127,1,64,1.531932542682702
128,2,0,1.2947757353006553
129,2,1,1.255860607247215
130,2,2,1.2149312706764714
131,2,3,1.1722067378415666
132,2,4,1.1279473945527596
133,2,5,1.0824593205117352
134,2,6,1.0360978739533886
135,2,7,0.9892701460483418
136,2,8,0.9424359173176305
137,2,9,0.8961067963816407
138,2,10,0.850843288763627
139,2,11,1.7620652790099198
140,2,12,1.7696018639850926
141,2,13,1.7804559055163751
142,2,14,1.79457157386976
143,2,15,1.8117941068104684
144,2,16,1.8318708292882424
145,2,17,1.8544551121790263
146,2,18,1.8791132138097097
147,2,19,1.905333856017541
148,2,20,1.9325402976310266
149,2,21,1.9601045855293509
150,2,22,1.9873635897127007
151,2,23,2.0136363667075687
152,2,24,2.0382423473950304
153,2,25,2.0605198128011226
154,2,26,2.0798441058295545
155,2,27,2.0956450290845896
156,2,28,2.107422898962258
157,2,29,2.1147627636033373
158,2,30,2.1173463460193256
159,2,31,2.1149613420663638
160,2,32,2.1075077837732183
161,2,33,1.246835081215424
162,2,34,1.3275922563336395
163,2,35,1.4081509190805586
164,2,36,1.487413430793967
165,2,37,1.5643095778968432
166,2,38,1.6378181477953722
167,2,39,3.4792237157869255
168,2,40,3.472013113457214
169,2,41,3.466161176546584
170,2,42,3.4618243372828665
171,2,43,3.459078165411089
172,2,44,3.457920562437197
173,2,45,3.458277884477112
174,2,46,3.4600136741004808
175,2,47,3.4629395863547145
176,2,48,2.03026873444634
177,2,49,2.028425183717854
178,2,50,2.0195553458467304
179,2,51,2.0041470483171486
180,2,52,1.9827736253914698
181,2,53,1.9560789972713195
182,2,54,1.9247620213362142
183,2,55,1.8895605107145372
184,2,56,1.851235294185462
185,2,57,1.8105546618225694
186,2,58,1.7682795048672264
187,2,59,1.7251494180683677
188,2,60,1.6818699900557776
189,2,61,1.6391014639532224
190,2,62,1.5974489078582623
191,2,64,1.5195884490594327
192,3,0,1.305847392789415
193,3,1,1.2669807430347215
194,3,2,1.2261373082442515
195,3,3,1.1835427169721888
196,3,4,1.1394624584905997
197,3,5,1.09420588170755
198,3,6,1.048129543477131
199,3,7,1.0016395225846522
200,3,8,0.9551923377649623
201,3,9,0.9092941512464606
202,3,10,0.8644980018032163
203,3,11,1.761208676414138
204,3,12,1.7682902254212787
205,3,13,1.778775423630107
206,3,14,1.792623273018721
207,3,15,1.8096923826206437
208,3,16,1.8297414683190962
209,3,17,1.8524328281387414
210,3,18,1.8773387543069653
211,3,19,1.903950750103806
212,3,20,1.9316913288022943
213,3,21,1.9599280868942563
214,3,22,1.9879896672392723
215,3,23,2.0151831624626797
216,3,24,2.0408124572170334
217,3,25,2.064196971734823
218,3,26,2.0846902498581334
219,3,27,2.1016978332903458
220,3,28,2.1146938804319575
221,3,29,2.1232360224751208
222,3,30,2.1269780004643053
223,3,31,2.12567969322239
224,3,32,2.1192142252939536
225,3,33,1.2618444131883126
226,3,34,1.3421211190158027
227,3,35,1.422193334842303
228,3,36,1.5009655995501507
229,3,37,1.5773682139585363
230,3,38,1.6503788264967858
231,3,39,3.4952837064087543
232,3,40,3.4906320244026303
233,3,41,3.4871323983631766
234,3,42,3.484903789822127
235,3,43,3.4839888016675795
236,3,44,3.48435752517636
237,3,45,3.485914206319056
238,3,46,3.488506398617202
239,3,47,3.4919361774447717
240,3,48,2.0365401156497307
241,3,49,2.0338080471425455
242,3,50,2.0239873628438723
243,3,51,2.007566868086604
244,3,52,1.9851228649972719
245,3,53,1.9573042629515478
246,3,54,1.924816890805054
247,3,55,1.8884074080431819
248,3,56,1.848847193040242
249,3,57,1.8069165590802758
250,3,58,1.7633896146082946
251,3,59,1.719020045316537
252,3,60,1.6745280540128342
253,3,61,1.6305886514870231
254,3,62,1.5878214492669454
255,3,64,1.5079552083823742
256,4,0,1.3170422907425208
257,4,1,1.2782654274297385
258,4,2,1.2375482522651462
259,4,3,1.1951229982176526
260,4,4,1.1512602962574423
261,4,5,1.1062728396633212
262,4,6,1.0605184801760141
263,4,7,1.01440238399621
264,4,8,0.9683778930778445
265,4,9,0.9229457754166597
266,4,10,0.8786516056141295
267,4,11,1.761198106410293
268,4,12,1.7678411381354855
269,4,13,1.7779630613987165
270,4,14,1.7915379816036963
271,4,15,1.8084384310422377
272,4,16,1.8284353338954489
273,4,17,1.8512009757910894
274,4,18,1.8763149573236901
275,4,19,1.9032730166135823
276,4,20,1.9314985135896672
277,4,21,1.9603562813483135
278,4,22,1.9891684706697217
279,4,23,2.0172319453409235
280,4,24,2.043836730792158
281,4,25,2.0682849787332422
282,4,26,2.0899098875149313
283,4,27,2.1080940128154655
284,4,28,2.1222864163426145
285,4,29,2.13201813130347
286,4,30,2.1369154715642518
287,4,31,2.136710775239941
288,4,32,2.1312502509061697
289,4,33,1.2772496005034917
290,4,34,1.3569837045905369
291,4,35,1.4365066234314616
292,4,36,1.514726329866297
293,4,37,1.5905749174407688
294,4,38,1.6630301618875638
295,4,39,3.51132973204345
296,4,40,3.509199247291141
297,4,41,3.508014721451357
298,4,42,3.5078573257539687
299,4,43,3.5087364176146854
300,4,44,3.5105940468926065
301,4,45,3.5133121702379695
302,4,46,3.5167222277187444
303,4,47,3.5206166463999082
304,4,48,2.0427063060620263
305,4,49,2.039113446452762
306,4,50,2.0283775481418127
307,4,51,2.01098765151009
308,4,52,1.98752215572076
309,4,53,1.9586339869918503
310,4,54,1.9250349004004301
311,4,55,1.8874793132895493
312,4,56,1.8467480516922528
313,4,57,1.8036323657260862
314,4,58,1.7589185375253131
315,4,59,1.7133733678876573
316,4,60,1.667730787277135
317,4,61,1.6226797948524503
318,4,62,1.5788538872646034
319,4,64,1.497081731889679
320,5,0,1.3283691269526605
321,5,1,1.2897226609800145
322,5,2,1.249171287980935
323,5,3,1.2069538099857828
324,5,4,1.163346016947242
325,5,5,1.1186640046277476
326,5,6,1.0732670039848675
327,5,7,1.0275593625984154
328,5,8,0.9819913316230746
329,5,9,0.9370583451784698
330,5,10,0.8932985317718536
331,5,11,1.7620833024557179
332,5,12,1.7683056481921207
333,5,13,1.778070652987512
334,5,14,1.791367760051667
335,5,15,1.808083948264785
336,5,16,1.8280031488558914
337,5,17,1.8508086881040202
338,5,18,1.8760887541456235
339,5,19,1.903344790770787
340,5,20,1.932002627212177
341,5,21,1.9614260635329392
342,5,22,1.9909325493643628
343,5,23,2.019810522285667
344,5,24,2.047337913620573
345,5,25,2.072801285987241
346,5,26,2.095515040231546
347,5,27,2.1148401204988216
348,5,28,2.1302016556580314
349,5,29,2.1411050029635006
350,5,30,2.1471497049748938
351,5,31,2.1480409320010208
352,5,32,2.14359805776684
353,5,33,1.293017341140063
354,5,34,1.3721477842978982
355,5,35,1.4510596864084009
356,5,36,1.5286656889902324
357,5,37,1.603900940101916
358,5,38,1.6757445983725303
359,5,39,3.527272392686657
360,5,40,3.5276190068362117
361,5,41,3.5287072645437525
362,5,42,3.53058030910566
363,5,43,3.5332140330803923
364,5,44,3.536522249056007
365,5,45,3.540364455932882
366,5,46,3.5445558418554266
367,5,47,3.548879078329972
368,5,48,2.0487539828388313
369,5,49,2.044330192064229
370,5,50,2.0327170744866905
371,5,51,2.0144031788308405
372,5,52,1.9899681403412686
373,5,53,1.9600679325287071
374,5,54,1.9254191865082766
375,5,55,1.8867829759910375
376,5,56,1.8449484516132206
377,5,57,1.8007166849201048
378,5,58,1.75488505178053
379,5,59,1.708232449167493
380,5,60,1.6615055999282682
381,5,61,1.6154066590756302
382,5,62,1.5705822937411469
383,5,64,1.4870123288245922
384,6,0,1.3398377131622259
385,6,1,1.3013614617407185
386,6,2,1.2610145254504128
387,6,3,1.219042217147717
388,6,4,1.175725482418656
389,6,5,1.131383860635701
390,6,6,1.0863780342042277
391,6,7,1.0411116198589732
392,6,8,0.9960318644208506
393,6,9,0.9516289361071911
394,6,10,0.9084335503016557
395,6,11,1.7639099427051614
396,6,12,1.7697306184276473
397,6,13,1.7791457772803452
398,6,14,1.7921603966020552
399,6,15,1.8086763946031295
400,6,16,1.8284914866167656
401,6,17,1.8513010810666293
402,6,18,1.876703232404563
403,6,19,1.9042065724137214
404,6,20,1.9332410461005238
405,6,21,1.9631711871050967
406,6,22,1.9933115832593096
407,6,23,2.022944108541397
408,6,24,2.0513364358501374
409,6,25,2.077761297992135
410,6,26,2.1015159338098033
411,6,27,2.121941143697254
412,6,28,2.138439384483882
413,6,29,2.1504913578139333
414,6,30,2.1576705880864107
415,6,31,2.1596555444985235
416,6,32,2.156238934934868
417,6,33,1.3091143350070307
418,6,34,1.3875811937669178
419,6,35,1.465821550398668
420,6,36,1.5427539250606954
421,6,37,1.6173177623570678
422,6,38,1.6884948454633144
423,6,39,3.543019121161169
424,6,40,3.545792721683193
425,6,41,3.5491066730738328
426,6,42,3.552965935307455
427,6,43,3.5573127765397943
428,6,44,3.562032612464745
429,6,45,3.566962327674375
430,6,46,3.5719007071550655
431,6,47,3.5766205224100434
432,6,48,2.0546692772353596
433,6,49,2.049446326908324
434,6,50,2.0369961033986983
435,6,51,2.017805955909707
436,6,52,1.9924559078808932
437,6,53,1.961604016910674
438,6,54,1.9259707388705072
439,6,55,1.8863226933521808
440,6,56,1.8434562154660439
441,6,57,1.7981810577401502
442,6,58,1.7513045772115285
443,6,59,1.703616708575977
444,6,60,1.6558759862651948
445,6,61,1.6087968382209548
446,6,62,1.5630383334099092
447,6,64,1.4777864924623276
448,7,0,1.3514587649701064
449,7,1,1.31319166259559
450,7,2,1.2730868051864277
451,7,3,1.2313959359374809
452,7,4,1.1884051324442895
453,7,5,1.144437401925374
454,7,6,1.0998549382208638
455,7,7,1.0550607084567298
456,7,8,1.0104990415553265
457,7,9,0.9666549147979675
458,7,10,0.9240516776285618
459,7,11,1.766719198415316
460,7,12,1.7721582776285043
461,7,13,1.781231311056456
462,7,14,1.7939589677313965
463,7,15,1.8102585653983192
464,7,16,1.8299423557102696
465,7,17,1.852718854909184
466,7,18,1.8781972568588952
467,7,19,1.9058948689988677
468,7,20,1.935247415522814
469,7,21,1.965621959074001
470,7,22,1.9963321056518624
471,7,23,2.02665508023781
472,7,24,2.0558501955914448
473,7,25,2.0831781860855774
474,7,26,2.1079208442196964
475,7,27,2.129400380920854
476,7,28,2.1469979326620137
477,7,29,2.160170658930622
478,7,30,2.168466912158887
479,7,31,2.1715390177523806
480,7,32,2.169153272605423
481,7,33,1.3255074849596453
482,7,34,1.4032520342641237
483,7,35,1.4807615677174513
484,7,36,1.5569616663311794
485,7,37,1.6307972903917451
486,7,38,1.7012540721234013
487,7,39,3.55847492468597
488,7,40,3.5636197735416824
489,7,41,3.5691079065262645
490,7,42,3.5749060270693622
491,7,43,3.580922679622453
492,7,44,3.587014760429377
493,7,45,3.592996396302579
494,7,46,3.598649806610086
495,7,47,3.6037376830153764
496,7,48,2.0604379027335713
497,7,49,2.0544492428022734
498,7,50,2.041203888558951
499,7,51,2.0211873033584524
500,7,52,1.9949790671931684
501,7,53,1.9632383684574433
502,7,54,1.9266884392654915
503,7,55,1.8861003296655021
504,7,56,1.8422764061858277
505,7,57,1.7960339409762314
506,7,58,1.748189131057153
