,x,z,IC
0,0,0,1.5447208471886094
1,0,1,1.5261353590089093
2,0,2,1.5068503543340128
3,0,3,1.4868699504596805
4,0,4,1.4661950914039188
5,0,5,1.444828590148326
6,0,6,1.4227807284290492
7,0,7,1.4000751248893104
8,0,8,2.4154334895015976
9,0,9,2.39187649588341
10,0,10,2.366804356727645
11,0,11,2.3404193273350584
12,0,12,2.3129373157769106
13,0,13,2.2845841273468146
14,0,14,2.2555922288997614
15,0,15,2.2261980903750858
16,0,16,2.196640109520471
17,0,17,2.167157076851315
18,0,18,2.137987094107727
19,0,19,2.109366823491072
20,0,20,2.0815309188837583
21,0,21,2.05471147560834
22,0,22,2.029137332930448
23,0,23,2.0050330736119037
24,0,24,1.9826175868166123
25,0,25,1.9621020933170792
26,0,26,1.9436875733781038
27,0,27,1.9275615855193982
28,0,28,1.9138945157992304
29,0,29,1.9028353492886456
30,0,30,1.1260230126255866
31,0,31,1.1484972775867397
32,0,32,1.1743112735089651
33,0,33,1.2031686199893876
34,0,34,1.2347256508668425
35,0,35,1.2686007300622735
36,0,36,1.304384628395301
37,0,37,3.710823867430007
38,0,38,3.7095743726262804
39,0,39,3.706585517044167
40,0,40,3.701953004079227
41,0,41,3.695849361804008
42,0,42,3.6885118715322562
43,0,43,3.6802271542273335
44,0,44,3.671313160957488
45,0,45,3.662099446074132
46,0,46,3.6529066944263486
47,0,47,3.644026521683907
48,0,48,3.6357025667155125
49,0,49,3.628113846173246
50,0,50,3.621361245488766
51,0,51,3.6154578811926363
52,0,52,3.6103238927711763
53,0,53,3.6057860160228024
54,0,54,3.6015820634763434
55,0,55,3.5973702014324154
56,0,56,3.5927426787785626
57,0,57,3.587243441219953
58,0,58,3.580388866840041
59,0,59,3.571690694872144
60,0,60,3.560680097666593
61,0,61,3.546931772614901
62,0,62,3.5300869105165633
63,0,64,3.486125966364486
64,1,0,1.5478920108624996
65,1,1,1.5288906947935281
66,1,2,1.5092058288682888
67,1,3,1.4888459731721126
68,1,4,1.467816699454806
69,1,5,1.446125562017087
70,1,6,1.423787608023443
71,1,7,1.4008311399690974
72,1,8,2.3985838553727494
73,1,9,2.3760363727305505
74,1,10,2.3520818532157834
75,1,11,2.326907364334029
76,1,12,2.300712729459249
77,1,13,2.273707113392433
78,1,14,2.246106130097147
79,1,15,2.2181295199745943
80,1,16,2.1899993932285446
81,1,17,2.161938987711694
82,1,18,2.134171847016118
83,1,19,2.106921290000814
84,1,20,2.0804100184859085
85,1,21,2.054859696942299
86,1,22,2.030490337455337
87,1,23,2.00751933511984
88,1,24,1.986160022695195
89,1,25,1.9666196474968793
90,1,26,1.9490967161964952
91,1,27,1.9337777020090272
92,1,28,1.9208331608460258
93,1,29,1.910413355358361
94,1,30,1.9026435352655189
95,1,31,1.156403483672445
96,1,32,1.1826482094535633
97,1,33,1.2119075522885598
98,1,34,1.2438376716071893
99,1,35,1.2780577001154687
100,1,36,1.3141599924561922
101,1,37,1.3517210057563145
102,1,38,3.722112943965202
103,1,39,3.719349543827486
104,1,40,3.714887164108127
105,1,41,3.7088899286397945
106,1,42,3.7015873445670584
107,1,43,3.6932593256500637
108,1,44,3.6842185707253283
109,1,45,3.6747911589640685
110,1,46,3.6652963200471245
111,1,47,3.656026389457606
112,1,48,3.647227963530913
113,1,49,3.6390852246685763
114,1,50,3.631706315504745
115,1,51,3.6251135054014867
116,1,52,3.6192377192082814
117,1,53,3.6139177944606358
118,1,54,3.6089046084287983
119,1,55,3.603869981162701
120,1,56,3.598420026113882
121,1,57,3.5921123974153004
122,1,58,3.5844766834440858
123,1,59,3.575037029927411
124,1,60,3.563335951183089
125,1,61,3.548958211829266
126,1,62,3.5315536379122605
127,1,64,3.4867091790139737
128,2,0,1.5511562980478522
129,2,1,1.531751195007867
130,2,2,1.5116777595542727
131,2,3,1.490948967131227
132,2,4,1.4695750336758338
133,2,5,1.447568311200523
134,2,6,1.4249487029942571
135,2,7,1.4017493133306007
136,2,8,2.3816789354611605
137,2,9,2.3602023492345543
138,2,10,2.3374257236004765
139,2,11,2.3135205956877467
140,2,12,2.288670385980439
141,2,13,2.2630673261126395
142,2,14,2.236909910251779
143,2,15,2.210400907581746
144,2,16,2.1837459230925433
145,2,17,2.157152446582701
146,2,18,2.130829288320732
147,2,19,2.1049862666690813
148,2,20,2.0798339901307603
149,2,21,2.0555835651190337
150,2,22,2.032446061984779
151,2,23,2.0106315854642425
152,2,24,1.9903478210199885
153,2,25,1.9717979641535197
154,2,26,1.9551779836812766
155,2,27,1.940673219701248
156,2,28,1.928454369684111
157,2,29,1.9186729687348076
158,2,30,1.9114565194698974
159,2,31,1.1645848824714993
160,2,32,1.1912443737784
161,2,33,1.2208860872149199
162,2,34,1.2531659408995361
163,2,35,1.2877038226692183
164,2,36,1.32409371145325
165,2,37,1.361914391642124
166,2,38,3.7339349899407117
167,2,39,3.731472350144416
168,2,40,3.727258048597006
169,2,41,3.7214465910601833
170,2,42,3.7142584353350996
171,2,43,3.70596547605435
172,2,44,3.696873838354653
173,2,45,3.6873048243859214
174,2,46,3.677574956813956
175,2,47,3.6679761197818497
176,2,48,3.658756806728559
177,2,49,3.6501054447551757
178,2,50,3.6421366779380686
179,2,51,3.6348813604931878
180,2,52,3.6282808405852687
181,2,53,3.622185914418242
182,2,54,3.616360607259381
183,2,55,3.610490703695229
184,2,56,3.604196714894002
185,2,57,3.597050747371024
186,2,58,3.5885965367897366
187,2,59,3.578371741853611
188,2,60,3.565931466112256
189,2,61,3.550871896403598
190,2,62,3.5328529203220853
191,2,64,3.48701457169169
192,3,0,1.5545027070456612
193,3,1,1.534709904388358
194,3,2,1.514263111281278
195,3,3,1.4931796530398982
196,3,4,1.47147437032941
197,3,5,1.4491644360428053
198,3,6,1.4262746702830644
199,3,7,1.4028430707318915
200,3,8,2.3647449669615934
201,3,9,2.344397199635034
202,3,10,2.3228550679960964
203,3,11,2.3002742740267177
204,3,12,2.2768215564782928
205,3,13,2.252671961314893
206,3,14,2.228006636274022
207,3,15,2.203011177302693
208,3,16,2.177874504870424
209,3,17,2.152788201751709
210,3,18,2.127946203604496
211,3,19,2.1035447019698315
212,3,20,2.0797820980984367
213,3,21,2.056858836583364
214,3,22,2.0349769507774202
215,3,23,2.0143391673219524
216,3,24,1.995147444023249
217,3,25,1.9776008523301891
218,3,26,1.9618927607456154
219,3,27,1.9482073261136672
220,3,28,1.9367153529839691
221,3,29,1.9275696340803332
222,3,30,1.920899934180386
223,3,31,1.1730458885726474
224,3,32,1.200103439330542
225,3,33,1.2301073567615464
226,3,34,1.262713257019753
227,3,35,1.2975417711370554
228,3,36,1.3341885402201576
229,3,37,1.3722347638956882
230,3,38,3.745006337575982
231,3,39,3.7429214623837557
232,3,40,3.7390350944590596
233,3,41,3.7334908773547038
234,3,42,3.7264989127914614
235,3,43,3.718321731655501
236,3,44,3.709257530234412
237,3,45,3.699621497323387
238,3,46,3.689726161636367
239,3,47,3.6798617493909966
240,3,48,3.670277555292262
241,3,49,3.6611652949170574
242,3,50,3.6526453235326484
243,3,51,3.644756478838402
244,3,52,3.6374501384122016
245,3,53,3.6305888841975507
246,3,54,3.6239499453076007
247,3,55,3.617233357151361
248,3,56,3.6100745406030406
249,3,57,3.6020607810921867
250,3,58,3.5927508852414336
251,3,59,3.5816971223094427
252,3,60,3.568468428111502
253,3,61,3.552673767336402
254,3,62,3.5339845210640566
255,3,64,3.487038601130895
256,4,0,1.557917709362959
257,4,1,1.537757363938348
258,4,2,1.5169563796158068
259,4,3,1.4955363274409814
260,4,4,1.4735166166141895
261,4,5,1.450919229832893
262,4,6,1.4277739334989186
263,4,7,1.4041236826901584
264,4,8,2.347807115194324
265,4,9,2.328642464950523
266,4,10,2.3083876023331196
267,4,11,2.287182127893472
268,4,12,2.2651758597383527
269,4,13,2.2425264463194026
270,4,14,2.219397502982628
271,4,15,2.195957290395704
272,4,16,2.1723779038026296
273,4,17,2.148834896570539
274,4,18,2.125507222445036
275,4,19,2.102577350683846
276,4,20,2.0802313886450485
277,4,21,2.0586590387029875
278,4,22,2.038053221108709
279,4,23,2.018609211447501
280,4,24,2.000523169814292
281,4,25,1.9839899772078768
282,4,26,1.9692003408355538
283,4,27,1.9563371814469799
284,4,28,1.9455713695700734
285,4,29,1.9370569305095289
286,4,30,1.93092588707833
287,4,31,1.1817897768524683
288,4,32,1.2092279462535371
289,4,33,1.2395733734733927
290,4,34,1.2724813195907092
291,4,35,1.3075731497668905
292,4,36,1.3444462035885882
293,4,37,1.3826841781645702
294,4,38,3.7552935538791874
295,4,39,3.7536648569601767
296,4,40,3.7501879220171164
297,4,41,3.7449942603409174
298,4,42,3.7382822832808777
299,4,43,3.7303037842115767
300,4,44,3.721347644756489
301,4,45,3.711721571947465
302,4,46,3.7017327802805093
303,4,47,3.6916685970866028
304,4,48,3.6817779873396628
305,4,49,3.672254963243658
306,4,50,3.6632247652863303
307,4,51,3.6547335778859034
308,4,52,3.6467423795211977
309,4,53,3.639125331609867
310,4,54,3.6316728914055743
311,4,55,3.6240996021700305
312,4,56,3.616056280026922
313,4,57,3.6071460927098604
314,4,58,3.596943822100459
315,4,59,3.5850174304128566
316,4,60,3.5709509181544696
317,4,61,3.5543673777795313
318,4,62,3.5349511152218285
319,4,64,3.486781160062915
320,5,0,1.5613853492795573
321,5,1,1.540881678123753
322,5,2,1.519749626592256
323,5,3,1.4980148683522805
324,5,4,1.475701287657155
325,5,5,1.4528356309072998
326,5,6,1.4294526080999923
327,5,7,1.4056001668960938
328,5,8,2.330889400337759
329,5,9,2.3129583962003664
330,5,10,2.294039618537985
331,5,11,2.274256339228057
332,5,12,2.25374125721082
333,5,13,2.232634452612717
334,5,14,2.2110818633834772
335,5,15,2.189234293052736
336,5,16,2.1672469096714124
337,5,17,2.145279151474588
338,5,18,2.123494916994365
339,5,19,2.1020628885713912
340,5,20,2.081156820246364
341,5,21,2.0609556150215997
342,5,22,2.04164302294741
343,5,23,2.0234068101777263
344,5,24,2.0064372791225358
345,5,25,1.9909250595170582
