,x,z,IC
0,0,0,2.8132296521785607
1,0,1,2.801342766323376
2,0,2,2.793110777238486
3,0,3,2.7886166168053306
4,0,4,2.787905006995217
5,0,5,2.7909809725140002
6,0,6,2.797808830092951
7,0,7,2.808311725013995
8,0,8,2.8223717748216197
9,0,9,2.839830866539014
10,0,10,2.860492137498822
11,0,11,2.8841221516561824
12,0,12,2.910453763601742
13,0,13,2.939189642129903
14,0,14,2.9700064048786414
15,0,15,3.0025592959903826
16,0,16,3.036487320680917
17,0,17,3.0714187347328457
18,0,18,3.1069767738681664
19,0,19,3.1427854982220946
20,0,20,1.4060075189183383
21,0,21,1.413847893447569
22,0,22,1.4224897510945207
23,0,23,1.4317404007063266
24,0,24,1.4414036125585383
25,0,25,1.4512872335740261
26,0,26,1.461210638983493
27,0,27,1.4710117377298015
28,0,28,1.4805532641503931
29,0,29,1.4897281136521399
30,0,30,1.4984635143241019
31,0,31,1.5067238684866273
32,0,32,1.5145121465329503
33,0,33,1.5218697683318665
34,0,34,1.5288749630078546
35,0,35,1.5356396540788562
36,0,36,1.5423049716662491
37,0,37,1.549035544798227
38,0,38,1.556012772829165
39,0,39,1.5634273140044004
40,0,40,1.5714710597726425
41,0,41,1.5803288844498564
42,0,42,1.5901704704752884
43,0,43,1.601142509351399
44,0,44,1.6133615673921662
45,0,45,1.626907883975608
46,0,46,1.6418203388407986
47,0,47,1.6580927851727663
48,0,48,1.6756718981784233
49,0,49,1.6944566362336415
50,0,50,1.7142993553392731
51,0,51,1.7350085595621392
52,0,52,1.7563532124204595
53,0,53,1.7780684788570889
54,0,54,1.7998627165010712
55,0,55,1.8214254901675768
56,0,56,3.429770403147325
57,0,57,3.425108079328508
58,0,58,3.4210781540824295
59,0,59,2.204957312978148
60,0,60,2.198209762292046
61,0,61,2.1883229311286914
62,0,62,2.175325620319615
63,0,64,2.140361767578543
64,1,0,2.820452735877067
65,1,1,2.8084548682910064
66,1,2,2.7999750598356767
67,1,3,2.795094155382583
68,1,4,2.793855585311832
69,1,5,2.7962639971895764
70,1,6,2.8022843681524088
71,1,7,2.8118416645114217
72,1,8,2.8248211041233433
73,1,9,2.841069063238091
74,1,10,2.860394653258773
75,1,11,2.8825719746855833
76,1,12,2.9073430360900616
77,1,13,2.934421305974352
78,1,14,2.963495845541183
79,1,15,2.99423595147267
80,1,16,3.0262962205071946
81,1,17,3.05932193258334
82,1,18,3.09295463718253
83,1,19,3.126837818744382
84,1,20,1.3979605361992944
85,1,21,1.4050570461437308
86,1,22,1.4130312312816522
87,1,23,1.4217014261070544
88,1,24,1.430881266182971
89,1,25,1.440387004817649
90,1,26,1.4500446981884063
91,1,27,1.4596969850215564
92,1,28,1.4692092010475093
93,1,29,1.478474592250401
94,1,30,1.4874184235662833
95,1,31,1.4960008199725257
96,1,32,1.5042182233913386
97,1,33,1.51210339981099
98,1,34,1.5197239846507786
99,1,35,1.5271796087022236
100,1,36,1.5345976999827857
101,1,37,1.5421281065975234
102,1,38,1.549936730390889
103,1,39,1.5581983991391752
104,1,40,1.5670892348790133
105,1,41,1.5767787965764373
106,1,42,1.5874222859349514
107,1,43,1.5991531053021568
108,1,44,1.6120760463220798
109,1,45,1.6262613675325917
110,1,46,1.6417399892292601
111,1,47,1.6584999956553865
112,1,48,1.6764845892838132
113,1,49,1.6955915912359283
114,1,50,1.715674527541737
115,1,51,1.7365452849195715
116,1,52,1.7579782640461572
117,1,53,1.7797159048900584
118,1,54,1.801475409506818
119,1,55,1.8229564445064534
120,1,56,3.438911861619245
121,1,57,3.4358325046586997
122,1,58,3.4332438406654133
123,1,59,2.195442327665122
124,1,60,2.1889410357068395
125,1,61,2.1794339402944782
126,1,62,2.1669464539916192
127,1,64,2.1333645905222194
128,2,0,2.8279001889801574
129,2,1,2.815741867963975
130,2,2,2.806965709766888
131,2,3,2.801650688708631
132,2,4,2.7998391658827124
133,2,5,2.8015356344578057
134,2,6,2.8067059495492455
135,2,7,2.815277105249448
136,2,8,2.827137610113497
137,2,9,2.842138498353176
138,2,10,2.8600949976478374
139,2,11,2.8807888563847626
140,2,12,2.9039713139290333
141,2,13,2.9293666778856498
142,2,14,2.956676452978891
143,2,15,2.9855839478640736
144,2,16,3.0157592696085684
145,2,17,3.046864601383966
146,2,18,3.078559647673246
147,2,19,3.1105071234882518
148,2,20,1.3902917346016093
149,2,21,1.3966310173246825
150,2,22,1.4039241218560452
151,2,23,1.412000520364818
152,2,24,1.4206837557922998
153,2,25,1.4297984574159632
154,2,26,1.4391772594668113
155,2,27,1.448667357736257
156,2,28,1.4581364520097397
157,2,29,1.467477844498662
158,2,30,1.476614495399169
159,2,31,1.4855018751571507
160,2,32,1.4941294975583845
161,2,33,1.5025210667606248
162,2,34,1.5107332230448525
163,2,35,1.5188529244901652
164,2,36,1.5269935530446541
165,2,37,1.5352898816867748
166,2,38,1.5438920827703988
167,2,39,1.552958994617973
168,2,40,1.5626508925982001
169,2,41,1.5731220312078709
170,2,42,1.5845132343046495
171,2,43,1.596944811191646
172,2,44,1.6105100666840741
173,2,45,1.6252696539094766
174,2,46,1.6412469900786202
175,2,47,1.6584249188193059
176,2,48,1.6767437591910093
177,2,49,1.6961008327448053
178,2,50,1.716351507703817
179,2,51,1.7373117453882372
180,2,52,1.7587620803323838
181,2,53,1.7804529140684628
182,2,54,1.8021109551356962
183,2,55,1.8234465962233306
184,2,56,3.4474260968467787
185,2,57,3.4459399305073837
186,2,58,3.444804508670021
187,2,59,2.1866580183710282
188,2,60,2.1803758904033845
189,2,61,2.1712210217196857
190,2,62,2.1592159737052516
191,2,64,2.1269637574720925
192,3,0,2.835626076049814
193,3,1,2.8232569141553885
194,3,2,2.8141351858429124
195,3,3,2.8083382061373143
196,3,4,2.805907482005641
197,3,5,2.8068475660340173
198,3,6,2.811125398330051
199,3,7,2.8186701954657964
200,3,8,2.8293739336596646
201,3,9,2.843092459147008
202,3,10,2.85964724226789
203,3,11,2.8788277737652135
204,3,12,2.9003945827738593
205,3,13,2.9240828366832012
206,3,14,2.949606464190169
207,3,15,2.976662725146825
208,3,16,3.0049371349352936
209,3,17,3.0341086377084783
210,3,18,3.0638549124703207
211,3,19,3.093857689083995
212,3,20,1.3830246132718829
213,3,21,1.3885978975314832
214,3,22,1.3952009211023764
215,3,23,1.402674339700756
216,3,24,1.4108515825237813
217,3,25,1.4195655657337831
218,3,26,1.4286553461012237
219,3,27,1.4379724585467464
220,3,28,1.44738669293
221,3,29,1.4567910862207052
222,3,30,1.4661059353921069
223,3,31,1.4752816729241107
224,3,32,1.484300489347136
225,3,33,1.4931766342306034
226,3,34,1.501955376690158
227,3,35,1.5107106570229598
228,3,36,1.5195415106149701
229,3,37,1.5285673919676008
230,3,38,1.5379225688348468
231,3,39,1.5477497924832275
232,3,40,1.5581934786451523
233,3,41,1.5693926537632201
234,3,42,1.5814739318607363
235,3,43,1.5945447884034276
236,3,44,1.6086873887738438
