,x,z,IC
0,0,0,1.5080013466998325
1,0,1,1.5180583871040765
2,0,2,1.5269568534748783
3,0,3,1.5342890640008395
4,0,4,1.5396917250313251
5,0,5,1.5428550937612675
6,0,6,1.5435306762482988
7,0,7,1.54153726266484
8,0,8,1.5367651468529848
9,0,9,1.5291784264097394
10,0,10,1.5188153314029975
11,0,11,1.5057865830652941
12,0,12,1.4902718370642782
13,0,13,1.4725143178364677
14,0,14,1.4528137996511177
15,0,15,1.4315181352551962
16,0,16,1.4090135729304076
17,0,17,1.3857141364684233
18,0,18,1.3620503689735315
19,0,19,1.3384577597237883
20,0,20,1.315365182935562
21,0,21,1.2931836777596237
22,0,22,1.2722958899911185
23,0,23,1.2530464778426778
24,0,24,1.235733757003749
25,0,25,1.2206028246429252
26,0,26,1.2078403588158642
27,0,27,1.197571239983337
28,0,28,1.1898570863228222
29,0,29,1.184696735745955
30,0,30,1.1820286467060375
31,0,31,1.181735128825021
32,0,32,1.1836482550063554
33,0,33,1.187557250977411
34,0,34,1.1932171080394198
35,0,35,1.2003581220111055
36,0,36,1.2086960275845984
37,0,37,1.2179423739845276
38,0,38,1.2278147760517584
39,0,39,1.2380466754269126
40,0,40,1.2483962597502896
41,0,41,1.2586542136542944
42,0,42,1.2686500132785656
43,0,43,1.2782565251059321
44,0,44,1.5178058062147248
45,0,45,1.498073385378454
46,0,46,1.4812186452521163
47,0,47,1.4673695293806504
48,0,48,1.4565992297989032
49,0,49,1.448930004676199
50,0,50,1.44433811501462
51,0,51,1.442759588765004
52,0,52,1.4440965042330554
53,0,53,1.4482234817655488
54,0,54,1.4549940832127324
55,0,55,1.4642468417854642
56,0,56,1.4758106793799537
57,0,57,1.4895095124911901
58,0,58,1.5051658993650538
59,0,59,1.5226036376515646
60,0,60,1.541649280940224
61,0,61,2.291950896113867
62,0,62,2.253596255227787
63,0,64,2.1966521113068973
64,1,0,1.4887664046957698
65,1,1,1.4993520908493263
66,1,2,1.5088797497253432
67,1,3,1.5169342455968722
68,1,4,1.5231435630533943
69,1,5,1.527188019072584
70,1,6,1.5288080247009455
71,1,7,1.5278102011470713
72,1,8,1.5240717003229265
73,1,9,1.5175426288523615
74,1,10,1.5082465260040367
75,1,11,1.496278898556634
76,1,12,1.4818038679124736
77,1,13,1.4650490355005201
78,1,14,1.4462987203520568
79,1,15,1.42588576646009
80,1,16,1.4041821560067103
81,1,17,1.3815886967365933
82,1,18,1.3585240767824363
83,1,19,1.3354135973811578
84,1,20,1.3126779026082875
85,1,21,1.2907220251488405
86,1,22,1.2699250580749086
87,1,23,1.2506307446971328
88,1,24,1.2331392521170539
89,1,25,1.2177003596867806
90,1,26,1.20450825197561
91,1,27,1.1936980580748722
92,1,28,1.185344226382652
93,1,29,1.1794607678333322
94,1,30,1.1760033424708702
95,1,31,1.174873106032471
96,1,32,1.1759221766143502
97,1,33,1.178960528364398
98,1,34,1.1837640712890842
99,1,35,1.190083635383562
100,1,36,1.1976545449503564
101,1,37,1.2062064465017994
102,1,38,1.2154730421076057
103,1,39,1.2252013801853694
104,1,40,1.2351603678987226
105,1,41,1.2451481934787636
106,1,42,1.254998382445683
107,1,43,1.2645842579743887
108,1,44,1.5106738699680171
109,1,45,1.4905084945378768
110,1,46,1.4731749149440478
111,1,47,1.4587920964394367
112,1,48,1.4474265208689934
113,1,49,1.4390962826207419
114,1,50,1.433776214421627
115,1,51,1.4314037451159258
116,1,52,1.431885178412848
117,1,53,1.4351020821359846
118,1,54,1.440917491407617
119,1,55,1.4491816555630304
120,1,56,1.459737096015222
121,1,57,1.4724227889369312
122,1,58,1.4870773402913695
123,1,59,1.5035410789555954
124,1,60,1.5216570538101668
125,1,61,2.322295044935934
126,1,62,2.2857216603101214
127,1,64,2.231916477893092
128,2,0,1.4693911240162196
129,2,1,1.4805146333139731
130,2,2,1.4906836466550815
131,2,3,1.4994753361738073
132,2,4,1.5065086859406482
133,2,5,1.5114537652166307
134,2,6,1.5140395657456502
135,2,7,1.5140602102646117
136,2,8,1.5113793847453947
137,2,9,1.5059328957487976
138,2,10,1.497729305350933
139,2,11,1.4868486480495866
140,2,12,1.473439285525107
141,2,13,1.4577130048003821
142,2,14,1.4399385119563737
143,2,15,1.420433515933322
