,x,z,IC
0,0,0,1.816625199491649
1,0,1,1.807805433334439
2,0,2,1.8022983658832759
3,0,3,1.8001366427304255
4,0,4,1.801264822419188
5,0,5,1.8055439617828934
6,0,6,1.8127582421966117
7,0,7,1.8226233764250725
8,0,8,1.83479649177919
9,0,9,1.8488871520902057
10,0,10,1.8644691593548137
11,0,11,1.8810927661768027
12,0,12,1.8982969323058725
13,0,13,1.9156212722318113
14,0,14,1.9326173651386476
15,0,15,1.948859132427603
16,0,16,1.9639520300569466
17,0,17,1.9775408514627206
18,0,18,1.9893159899850157
19,0,19,1.9990180655925482
20,0,20,2.006440877300281
21,0,21,2.9150798388122365
22,0,22,2.9278891119185397
23,0,23,2.944687819082265
24,0,24,2.9651602866516766
25,0,25,2.9889316976214957
26,0,26,3.015580875329959
27,0,27,3.0446536558450132
28,0,28,3.0756761734536093
29,0,29,2.7464942779092514
30,0,30,2.774006524869785
31,0,31,2.8013532457329826
32,0,32,2.828120572084333
33,0,33,2.8538746019982986
34,0,34,2.878170216212581
35,0,35,2.9005605181144913
36,0,36,2.920606651060078
37,0,37,2.9378877321077708
38,0,38,2.952010634894716
39,0,39,2.962619356219708
40,0,40,2.9694037107577436
41,0,41,2.972107115797558
42,0,42,2.9705332523160557
43,0,43,2.9645514192314675
44,0,44,2.9541004332945753
45,0,45,2.939190966641407
46,0,46,2.9199062563119993
47,0,47,2.8964011637625706
48,0,48,2.8688996062814422
49,0,49,2.837690425012265
50,0,50,2.803121794807514
51,0,51,3.4332469278768305
52,0,52,3.4034506022265107
53,0,53,3.3682064922686075
54,0,54,3.327598831569597
55,0,55,3.2818076630494404
56,0,56,3.2311156733794126
57,0,57,3.1759123543118157
58,0,58,3.116695194446549
59,0,59,3.0540677352924557
60,0,60,2.9887344597989807
61,0,61,2.9214926121010443
62,0,62,2.8532211669355823
63,0,64,2.7174305518974062
64,1,0,1.8229897771592822
65,1,1,1.8132130295181013
66,1,2,1.8066819756058812
67,1,3,1.8034358258326488
68,1,4,1.8034273097969802
69,1,5,1.8065272376991528
70,1,6,1.8125310497242466
71,1,7,1.8211670923666974
72,1,8,1.8321063185871203
73,1,9,1.8449730773963586
74,1,10,1.8593566386624807
75,1,11,1.8748230909461225
76,1,12,1.89092725389868
77,1,13,1.9072242617267317
78,1,14,1.9232804995895876
79,1,15,1.9386836093820294
80,1,16,1.9530513237076745
81,1,17,1.9660389352931849
82,1,18,1.9773452617930172
83,1,19,1.9867170209595966
84,1,20,1.9939515865533948
85,1,21,1.9988981492364422
86,1,22,2.9381495436405154
87,1,23,2.9542662445855066
88,1,24,2.973917647055831
89,1,25,2.996728669245005
90,1,26,3.0222790976359875
91,1,27,3.0501171091281485
92,1,28,3.0797727593041384
93,1,29,3.110770776193811
94,1,30,2.7635159089266805
95,1,31,2.79193496863902
96,1,32,2.8199144314072533
97,1,33,2.847010019688438
98,1,34,2.872764103791578
99,1,35,2.896715262647101
100,1,36,2.9184082551294592
101,1,37,2.937404140538231
102,1,38,2.953290279863719
103,1,39,2.96568995061151
104,1,40,2.974271317092336
105,1,41,2.9787555148031073
106,1,42,2.9789236312105016
107,1,43,2.9746223950774113
108,1,44,2.965768421459254
109,1,45,2.9523508985266695
110,1,46,2.934432644240201
111,1,47,2.912149504358483
112,1,48,2.885708107040368
113,1,49,2.855382032165649
114,1,50,2.8215064942698436
115,1,51,2.7844716755774876
116,1,52,3.381590416769177
117,1,53,3.3478418983037086
118,1,54,3.3089671379544954
119,1,55,3.265116812045164
120,1,56,3.2165403432818964
121,1,57,3.163590936151035
122,1,58,3.106727705332123
123,1,59,3.046514693746886
124,1,60,2.983616711978741
125,1,61,2.918792064051509
126,1,62,2.8528823486149433
127,1,64,2.7215113860925118
128,2,0,1.8290618158570182
129,2,1,1.8182960839720432
130,2,2,1.8107075745423904
131,2,3,1.8063423236159353
132,2,4,1.8051615712855642
133,2,5,1.8070462902707674
134,2,6,1.8118036470506527
135,2,7,1.8191751342089235
136,2,8,1.8288460725280435
137,2,9,1.840456152031661
138,2,10,1.8536106632632046
139,2,11,1.8678920638482093
140,2,12,1.8828715306639408
141,2,13,1.8981201641939522
142,2,14,1.9132195379818469
143,2,15,1.9277713213044898
144,2,16,1.9414057457783367
145,2,17,1.9537887349012546
146,2,18,1.9646275676773763
147,2,19,1.9736750015572926
148,2,20,1.9807318340243247
149,2,21,1.985647934403155
150,2,22,2.9490041676675403
151,2,23,2.9644217184413035
152,2,24,2.983221623146747
153,2,25,3.005028152922843
154,2,26,3.029421947677281
155,2,27,3.0559536871552635
156,2,28,3.084157776074118
157,2,29,3.1135653717357576
158,2,30,2.7522201905204637
159,2,31,2.7816373581959524
160,2,32,2.8107591469485262
161,2,33,2.8391319315088586
162,2,34,2.8662865200152905
163,2,35,2.8917478176919467
164,2,36,2.915044936126491
165,2,37,2.935721486614941
166,2,38,2.9533457883941865
167,2,39,2.9675207229951392
168,2,40,2.9778929742969007
169,2,41,2.984161409775277
170,2,42,2.986084381323142
171,2,43,2.9834857530845547
172,2,44,2.976259498033427
173,2,45,2.964372743456567
174,2,46,2.94786718689448
175,2,47,2.9268588472224755
176,2,48,2.901536159175126
177,2,49,2.872156462504168
178,2,50,2.8390409779421253
179,2,51,2.8025684001319813
180,2,52,3.358113698458067
181,2,53,3.325975356910103
182,2,54,3.288968927528495
183,2,55,3.2472139198927636
184,2,56,3.2009242689483366
185,2,57,3.1504142815851313
186,2,58,3.0961017512228572
187,2,59,3.0385079986145
188,2,60,2.9782547324790785
189,2,61,2.916057759071017
190,2,62,2.8527176978430235
191,2,64,2.726160455321215
192,3,0,1.8348673707444993
193,3,1,1.823084262090482
194,3,2,1.8144083973818068
195,3,3,1.8088928744300168
196,3,4,1.8065077568831516
197,3,5,1.807144561121788
198,3,6,1.8106226179073932
199,3,7,1.8166970475384014
200,3,8,1.8250680491662519
201,3,9,1.8353911775889835
202,3,10,1.8472882648443456
203,3,11,1.8603586394422336
204,3,12,1.8741903028883247
205,3,13,1.8883707406605983
206,3,14,1.9024970720634893
207,3,15,1.9161852791490674
208,3,16,1.9290782976530758
209,3,17,1.9408528009409112
210,3,18,1.951224559457242
211,3,19,1.9599523112212707
212,3,20,1.9668401316106858
213,3,21,1.971738341206422
214,3,22,2.9604646928145253
215,3,23,2.9751676078278666
216,3,24,2.993088002541145
217,3,25,3.013849074466507
218,3,26,3.037032145590495
219,3,27,3.0621904825422335
220,3,28,3.0888631738518417
221,3,29,3.1165883827495526
222,3,30,2.7401816640782424
223,3,31,2.770519919890028
224,3,32,2.8007105740362523
225,3,33,2.8302917134187062
226,3,34,2.858783579855518
227,3,35,2.8856983182190525
228,3,36,2.910550206757996
229,3,37,2.9328661082839558
230,3,38,2.9521958725525823
231,3,39,2.968122419801343
232,3,40,2.980271242918984
233,3,41,2.988319080771821
234,3,42,2.9920015372352777
235,3,43,2.9911194487155246
236,3,44,2.9855438364730333
237,3,45,2.975219317824007
238,3,46,2.960165891150875
239,3,47,2.9404790523957143
240,3,48,2.9163282441170537
241,3,49,2.8879536810509343
242,3,50,2.855661637267512
243,3,51,2.819818318366944
244,3,52,3.3330132416113383
245,3,53,3.302587064729061
246,3,54,3.267571804709739
247,3,55,3.2280542318262793
248,3,56,3.184210795769312
249,3,57,3.1363145147584297
250,3,58,3.0847391201975656
251,3,59,3.0299601756932475
252,3,60,2.972553024417162
253,3,61,2.9131875560691585
254,3,62,2.852619916358292
255,3,64,2.7312648768550685
