,x,z,IC
0,0,0,1.330706148392645
1,0,1,1.3414771937217205
2,0,2,1.352482391510803
3,0,3,1.3637581669598324
4,0,4,1.3752789406218113
5,0,5,1.3869544551419202
6,0,6,1.398630452060223
7,0,7,1.410092789369854
8,0,8,1.421074919330261
9,0,9,1.4312684737966275
10,0,10,1.4403365399259167
11,0,11,1.4479290612268088
12,0,12,1.453699675531316
13,0,13,1.4573232094721864
14,0,14,1.4585129938622277
15,0,15,1.4570371496110097
16,0,16,1.452733021097889
17,0,17,1.4455190027454656
18,0,18,1.435403112276279
19,0,19,1.4224878061384358
20,0,20,1.4069707023919056
21,0,21,1.3891410659897234
22,0,22,1.3693721117813737
23,0,23,1.3481093819519614
24,0,24,1.3258556470491243
25,0,25,1.3031529536153685
26,0,26,1.280562587918273
27,0,27,1.2586438367950605
28,0,28,1.2379324972929975
29,0,29,1.2189201126467681
30,0,30,1.2020348914196908
31,0,31,1.1876251998611762
32,0,32,1.1759464074863488
33,0,33,1.1671517175040935
34,0,34,1.1612874338644221
35,0,35,1.1582929138114713
36,0,36,1.158005238539241
37,0,37,1.1601684151852418
38,0,38,3.331052386564627
39,0,39,3.3328893478715553
40,0,40,3.335955251806589
41,0,41,3.340116745643102
42,0,42,2.0687551560519726
43,0,43,2.0694051710901173
44,0,44,2.0680907865365206
45,0,45,2.0646509519957172
46,0,46,2.0589743722058267
47,0,47,2.051002674310872
48,0,48,2.040732074329447
49,0,49,2.0282134960616025
50,0,50,2.0135511457307778
51,0,51,1.9968995954997955
52,0,52,1.9784594768495452
53,0,53,1.9584719289593921
54,0,54,1.9372119861129673
55,0,55,1.9149811204041938
56,0,56,1.8920991805205918
57,0,57,1.8688959833127015
58,0,58,1.8457028217233955
59,0,59,1.8228441502957207
60,0,60,1.8006296980967027
61,0,61,3.3486853905687575
62,0,62,3.339309741056751
63,0,64,3.32026607085084
64,1,0,1.3274409078757574
65,1,1,1.3393211556845832
66,1,2,1.3514142731735128
67,1,3,1.363750631554875
68,1,4,1.37630147235597
69,1,5,1.3889758098089287
70,1,6,1.4016205603860776
71,1,7,1.4140240288526067
72,1,8,1.4259227127910223
73,1,9,1.437011216653357
74,1,10,1.4469549008607827
75,1,11,1.4554047400604917
76,1,12,1.4620137355861433
77,1,13,1.4664541276821013
78,1,14,1.4684345889885588
79,1,15,1.467716556273388
80,1,16,1.4641288746052668
81,1,17,1.4575799871532296
82,1,18,1.4480670024891176
83,1,19,1.4356811055116159
84,1,20,1.4206089418679506
85,1,21,1.4031297913830352
86,1,22,1.383608544643434
87,1,23,1.3624846988554147
88,1,24,1.340257784419032
89,1,25,1.317469812540101
90,1,26,1.2946854875345237
91,1,27,1.2724710473183325
92,1,28,1.2513726755476184
93,1,29,1.2318954645101825
94,1,30,1.2144838968630283
95,1,31,1.1995047566329047
96,1,32,1.1872332778363908
97,1,33,1.1778431971305114
98,1,34,1.1714012015789725
99,1,35,1.1678660621119261
100,1,36,1.1670925270656594
101,1,37,1.1688398286423718
102,1,38,3.3422958943345606
103,1,39,3.3431179683125607
104,1,40,3.345019798705768
105,1,41,3.3478777495032466
106,1,42,3.351528977980322
107,1,43,2.0650674706827052
108,1,44,2.0630143790201654
109,1,45,2.0588547979220766
110,1,46,2.0524999704256515
111,1,47,2.0439136523318875
112,1,48,2.0331130693992434
113,1,49,2.0201683472055896
114,1,50,2.005200441564621
115,1,51,1.9883776459888909
116,1,52,1.9699107984133268
117,1,53,1.9500473505963036
118,1,54,1.9290644988374268
119,1,55,1.9072616026579976
120,1,56,1.884952137922653
121,1,57,1.862455441891807
122,1,58,1.8400885095730473
123,1,59,1.8181580935209274
124,1,60,1.7969533432976112
125,1,61,1.7767391968577322
126,1,62,3.3216742222461555
127,1,64,3.3039219612153428
128,2,0,1.324403443090709
129,2,1,1.3373623170413984
130,2,2,1.3505119042084075
131,2,3,1.3638760042108649
132,2,4,1.3774223694719765
133,2,5,1.3910592131101114
134,2,6,1.4046348065404948
135,2,7,1.417940333845574
136,2,8,1.430716007191305
137,2,9,1.4426602788822704
138,2,10,1.4534418198158991
139,2,11,1.4627137799280099
140,2,12,1.470129712119635
141,2,13,1.4753604346536269
142,2,14,1.4781110343625552
143,2,15,1.4781371788362176
144,2,16,1.4752599127703465
145,2,17,1.4693781624893225
146,2,18,1.4604782617866205
147,2,19,1.448639938033423
148,2,20,1.4340383544129987
149,2,21,1.4169419848777207
150,2,22,1.3977062943849723
151,2,23,1.3767633986153185
152,2,24,1.3546080747349323
153,2,25,1.3317806779177797
154,2,26,1.3088476779419649
155,2,27,1.2863806579186843
156,2,28,1.264934706284903
157,2,29,1.2450271786208544
158,2,30,1.2271178047863263
159,2,31,1.2115910687333251
160,2,32,1.1987416949080834
161,2,33,1.1887639404297115
162,2,34,1.181745222336758
163,2,35,1.1776644120318371
164,2,36,1.176394913946065
165,2,37,1.1777124226653382
166,2,38,3.3526850125042973
167,2,39,3.3525722940193132
168,2,40,3.3533947715199792
169,2,41,3.3550372287384866
170,2,42,3.3573475370852943
171,2,43,2.0601249018606307
172,2,44,2.057344050049596
173,2,45,2.0524836725023294
174,2,46,2.0454775451906286
175,2,47,2.036311336533581
176,2,48,2.0250228603539293
177,2,49,2.011700828644748
178,2,50,1.9964821562192487
179,2,51,1.979547916446825
180,2,52,1.9611180906558248
181,2,53,1.9414452918538418
182,2,54,1.920807674828736
183,2,55,1.8995012683528427
184,2,56,1.8778319803207326
185,2,57,1.8561075327370118
186,2,58,1.8346295804092336
187,2,59,1.813686255214499
188,2,60,1.7935453574572033
189,2,61,1.7744483879942694
190,2,62,3.3043768195409773
191,2,64,3.287882595995241
192,3,0,1.3216005182562789
193,3,1,1.335602222642698
194,3,2,1.3497719778318893
195,3,3,1.364126502477842
196,3,4,1.3786297356595811
197,3,5,1.3931889834405857
198,3,6,1.407654004120848
199,3,7,1.4218192356714365
200,3,8,1.4354292115264955
201,3,9,1.4481870452957588
202,3,10,1.459765699671958
203,3,11,1.4698215986571066
204,3,12,1.4780100037592463
205,3,13,1.4840014618180646
206,3,14,1.4874985512362366
207,3,15,1.4882521097122048
208,3,16,1.4860761233372055
209,3,17,1.4808604953364455
210,3,18,1.4725809918585717
211,3,19,1.461305778973547
212,3,20,1.447198114344059
213,3,21,1.430514932031287
214,3,22,1.411601251276092
215,3,23,1.3908805405149618
216,3,24,1.3688413664258048
217,3,25,1.3460208444598942
218,3,26,1.3229855725501496
219,3,27,1.3003108648742063
220,3,28,1.278559200460842
221,3,29,1.2582588565990984
222,3,30,1.2398837060489176
223,3,31,1.2238351188330407
224,3,32,1.2104268251307213
225,3,33,1.1998734690212194
226,3,34,1.1922834192184826
227,3,35,1.1876562100643342
228,3,36,1.1858847729956428
229,3,37,1.1867623956414928
230,3,38,3.3621906073488477
231,3,39,3.361228709510418
232,3,40,3.3610624581092514
233,3,41,3.3615836968919495
234,3,42,3.362649618939888
235,3,43,2.0545797896975513
236,3,44,2.0510845190216633
237,3,45,2.045544595107479
238,3,46,2.0379162453987636
239,3,47,2.0282067639753305
240,3,48,2.0164740676113944
241,3,49,2.002824785493629
242,3,50,1.987410958381923
243,3,51,1.9704254684195168
244,3,52,1.9520963616264044
245,3,53,1.9326802598746489
246,3,54,1.912455086614345
247,3,55,1.8917123498431432
248,3,56,1.8707492361569686
249,3,57,1.8498607708925852
250,3,58,1.8293322914335464
251,3,59,1.809432464107255
252,3,60,1.7904070504901108
253,3,61,1.7724735973975805
254,3,62,3.2874825348745693
255,3,64,3.2722061080246063
256,4,0,1.3190386713746534
257,4,1,1.3340422679132629
258,4,2,1.3491911229167717
259,4,3,1.364494377622172
260,4,4,1.379911822816231
261,4,5,1.395349720302753
262,4,6,1.410659399482059
263,4,7,1.4256388674582083
264,4,8,1.4400375200324724
265,4,9,1.4535638792390553
266,4,10,1.4658961191700657
267,4,11,1.4766949844923574
268,4,12,1.4856185639136068
269,4,13,1.4923382619371006
270,4,14,1.4965552235329467
271,4,15,1.4980164133829568
272,4,16,1.4965295378961982
273,4,17,1.4919760260120982
274,4,18,1.484321353548449
275,4,19,1.4736221030051335
276,4,20,1.4600292917392812
277,4,21,1.443787669872439
