,x,z,IC
0,0,0,2.8638153403226694
1,0,1,2.8992715351688108
2,0,2,2.934286908850717
3,0,3,2.9684242063570703
4,0,4,3.0012550221998064
5,0,5,3.0323741316419373
6,0,6,3.0614136533924774
7,0,7,3.0880564543909816
8,0,8,3.1120482153453106
9,0,9,3.133207608976848
10,0,10,1.6503766191794595
11,0,11,1.6479909442127338
12,0,12,1.645718150638773
13,0,13,1.6436613286989363
14,0,14,1.6419532588650443
15,0,15,1.6407516608091388
16,0,16,1.6402332632139511
17,0,17,1.6405869034589478
18,0,18,1.6420059013179857
19,0,19,1.6446799774251786
20,0,20,1.6487870045157202
21,0,21,1.6544848867603077
22,0,22,1.6619038596575717
23,0,23,1.6711394900467944
24,0,24,1.6822466333117871
25,0,25,1.695234573548514
26,0,26,1.7100635334416279
27,0,27,1.7266426951743608
28,0,28,1.7448298234294637
29,0,29,1.7644325281320776
30,0,30,1.785211149844536
31,0,31,1.806883196493334
32,0,32,1.8291292082116644
33,0,33,1.9723393486361425
34,0,34,1.9900042486973002
35,0,35,2.004469843098184
36,0,36,2.015450920041473
37,0,37,2.0227461149219166
38,0,38,2.0262407691890902
39,0,39,2.0259077623411845
40,0,40,2.021806360236556
41,0,41,2.0140791676032923
42,0,42,2.0029473129300763
43,0,43,1.988704029063405
44,0,44,1.9717068222493916
45,0,45,1.9523684456811825
46,0,46,1.931146910683893
47,0,47,1.9085347795144343
48,0,48,1.8850479885703681
49,0,49,1.861214449934124
50,0,50,1.8375626730922832
51,0,51,1.8146106379231175
52,0,52,1.9249947216632923
53,0,53,1.904171870434231
54,0,54,1.882037946949887
55,0,55,1.8589169114069677
56,0,56,1.8351265011810074
57,0,57,1.8109697350245655
58,0,58,1.7867271538847467
59,0,59,1.762650038076016
60,0,60,1.7389548064338913
61,0,61,1.715818762398866
62,0,62,1.6933773061006236
63,0,64,1.650904279713318
64,1,0,2.8618734030395925
65,1,1,2.8965759832960085
66,1,2,2.9307806594366417
67,1,3,2.9640442815766876
68,1,4,2.995932287001492
69,1,5,3.026033379569344
70,1,6,3.053974075602129
71,1,7,3.0794325137944916
72,1,8,3.10215093292959
73,1,9,3.121946253166326
74,1,10,1.6414569759318103
75,1,11,1.6376575166050675
76,1,12,1.6340385771845565
77,1,13,1.6307200991414326
78,1,14,1.6278504896408723
79,1,15,1.625601632563454
80,1,16,1.6241627489207129
81,1,17,1.6237333192000922
82,1,18,1.6245153145098685
83,1,19,1.6267050092172621
84,1,20,1.6304846642129127
85,1,21,1.6360143764435708
86,1,22,1.6434243867221316
87,1,23,1.6528081241844808
88,1,24,1.6642162425889697
89,1,25,1.6776518717411002
90,1,26,1.6930672677608904
91,1,27,1.710362000036577
92,1,28,1.7293827620783508
93,1,29,1.749924839808394
94,1,30,1.7717352159054076
95,1,31,1.7945172345069633
96,1,32,1.8179366986801326
97,1,33,1.8416292253326978
98,1,34,1.9906483946385556
99,1,35,2.0057487410090626
100,1,36,2.0174397973729414
101,1,37,2.02550857367705
102,1,38,2.029826751609434
103,1,39,2.03035176077689
104,1,40,2.027125922191038
105,1,41,2.0202737408545537
106,1,42,2.0099974682155897
107,1,43,1.9965710892474609
108,1,44,1.980332917380404
109,1,45,1.9616770031311213
110,1,46,1.9410435789058103
111,1,47,1.9189087731365844
112,1,48,1.8957738318548507
113,1,49,1.8721540853532637
114,1,50,1.8485678921982391
115,1,51,1.825525783071132
116,1,52,1.8035200133380354
117,1,53,1.9103552713606449
118,1,54,1.8881502538958375
119,1,55,1.86487706840359
120,1,56,1.8408586658867665
121,1,57,1.8164036582528227
122,1,58,1.79179846094948
123,1,59,1.7673004208507637
124,1,60,1.743132136780214
125,1,61,1.7194771389965269
126,1,62,1.696477047665151
127,1,64,1.652792326377098
128,2,0,2.8608930605783187
129,2,1,2.8948536255281887
130,2,2,2.928251748954514
131,2,3,2.9606384997627213
132,2,4,2.9915734649520482
133,2,5,3.0206397578805473
134,2,6,3.047458922242462
135,2,7,3.0717051174008976
136,2,8,3.0931179753660385
137,2,9,3.111513550482091
138,2,10,1.6327668375643811
139,2,11,1.627539739811121
140,2,12,1.6225612803902294
141,2,13,1.6179685837262232
142,2,14,1.6139259945863476
143,2,15,1.6106198443534747
144,2,16,1.6082520959674722
145,2,17,1.6070330837158169
146,2,18,1.6071735975963353
147,2,19,1.608876586969401
148,2,20,1.612328773814829
149,2,21,1.61769247158162
150,2,22,1.6250979011754951
151,2,23,1.63463628122144
152,2,24,1.6463539458544594
153,2,25,1.6602477107387743
154,2,26,1.6762616678918936
155,2,27,1.6942855435466402
156,2,28,1.7141547022791987
157,2,29,1.7356518266763383
158,2,30,1.7585102467175764
159,2,31,1.7824188386506084
160,2,32,1.807028361256107
161,2,33,1.8319590497587344
162,2,34,1.9917269495375973
163,2,35,2.007408874636283
164,2,36,2.019763508766064
165,2,37,2.028567045885436
166,2,38,2.0336781209085846
167,2,39,2.035039118635284
168,2,40,2.0326756061311455
169,2,41,2.0266939643750783
170,2,42,2.0172773325056257
171,2,43,2.0046800107006293
172,2,44,1.9892204951225825
173,2,45,1.9712733401569236
174,2,46,1.9512600592510212
175,2,47,1.9296392860901015
176,2,48,1.9068964228392002
177,2,49,1.8835330020846728
178,2,50,1.8600559843768087
179,2,51,1.8369672044350553
180,2,52,1.8147531667063643
181,2,53,1.9168341185795605
182,2,54,1.894541638482526
183,2,55,1.8710996807911218
184,2,56,1.8468366923142843
185,2,57,1.8220671612434285
186,2,58,1.7970836567729331
187,2,59,1.7721498626938343
188,2,60,1.7474948141599551
189,2,61,1.723308505391422
190,2,62,1.699738989369676
191,2,64,1.654826395802389
192,3,0,2.860860620774915
193,3,1,2.8940923211101035
194,3,2,2.92668976014399
195,3,3,2.9581983047867615
196,3,4,2.9881719676175242
197,3,5,3.016188725831994
198,3,6,3.041865759029271
199,3,7,3.0648739807599825
200,3,8,3.0849512419857925
201,3,9,3.1019136142970805
202,3,10,1.624266567211481
203,3,11,1.617603122653909
204,3,12,1.6112570914742639
205,3,13,1.6053830432708132
206,3,14,1.6001615013494133
207,3,15,1.5957934586289255
208,3,16,1.5924938021855433
209,3,17,1.5904838663856011
210,3,18,1.589983367279095
211,3,19,1.5912019950639171
212,3,20,1.5943309561568018
213,3,21,1.5995347612139614
214,3,22,1.6069435501612115
215,3,23,1.6166462300898203
216,3,24,1.6286846772547126
217,3,25,1.6430492211969727
218,3,26,1.6596755883121401
219,3,27,1.6784434353591915
220,3,28,1.6991765520160345
221,3,29,1.7216447573506077
222,3,30,1.745567459800311
223,3,31,1.7706187957771022
