,x,z,IC
0,0,0,1.9544670169435716
1,0,1,1.959717812170196
2,0,2,1.9626774537730132
3,0,3,1.963169836680682
4,0,4,1.9610662651377837
5,0,5,1.956285555509031
6,0,6,1.9487930652315975
7,0,7,1.9385987700491871
8,0,8,1.9257545317947642
9,0,9,1.9103507128013129
10,0,10,1.8925123003623168
11,0,11,1.8723947056281862
12,0,12,3.5548955262948514
13,0,13,3.5076402122446915
14,0,14,3.459320381499602
15,0,15,3.410330150625143
16,0,16,3.361066849200785
17,0,17,3.311928461418858
18,0,18,3.263311823512878
19,0,19,3.2156113724851196
20,0,20,3.169218198139597
21,0,21,3.1245191260139005
22,0,22,1.5630946693547472
23,0,23,1.5333371933951498
24,0,24,1.5043689827083004
25,0,25,1.4764202787690905
26,0,26,1.4497147771502306
27,0,27,1.424469137398295
28,0,28,1.4008924095453426
29,0,29,1.3791853143588744
30,0,30,1.359539327787997
31,0,31,1.342135535923229
32,0,32,1.3271432443851716
33,0,33,1.3147183445712916
34,0,34,1.3050014577762676
35,0,35,1.298115896027459
36,0,36,1.2941654947550187
37,0,37,1.2932323864323914
38,0,38,1.295374795464919
39,0,39,1.300624942382812
40,0,40,1.3089871494609442
41,0,41,1.3204362400446614
42,0,42,1.3349163200678726
43,0,43,1.3523400226232278
44,0,44,1.3725882852499334
45,0,45,1.3955107152457344
46,0,46,1.420926581309184
47,0,47,1.4486264507986046
48,0,48,1.47837447155143
49,0,49,1.5099112762852138
50,0,50,1.542957466861734
51,0,51,1.5772176158908753
52,0,52,1.6123847049966404
53,0,53,1.6481449032163211
54,0,54,1.6841825760222033
55,0,55,1.7201854058050081
56,0,56,1.7558494986811515
57,0,57,1.7908843503930483
58,0,58,1.8250175459381492
59,0,59,1.8579990733271807
60,0,60,1.8896051413416175
61,0,61,1.9196414040191394
62,0,62,1.94794551041756
63,0,64,1.9988779158975194
64,1,0,1.9461360598059494
65,1,1,1.9514758695409218
66,1,2,1.9546188203803962
67,1,3,1.9553860501358924
68,1,4,1.9536444771418833
69,1,5,1.9493070067925486
70,1,6,1.9423316887359925
71,1,7,1.9327199430500641
72,1,8,1.9205139936435134
73,1,9,1.9057936608505706
74,1,10,1.8886726725609462
75,1,11,1.869294654333098
76,1,12,1.8478289540847115
77,1,13,3.4895118556540554
78,1,14,3.4435102168285785
79,1,15,3.3968825332909907
80,1,16,3.3499989887142414
81,1,17,3.303231646186157
82,1,18,3.2569530783601968
83,1,19,3.2115354833346896
84,1,20,3.1673500308098474
85,1,21,3.124766161570498
86,1,22,3.0841505624255614
87,1,23,1.5366217257668924
88,1,24,1.507688651365959
89,1,25,1.4796703171689654
90,1,26,1.4527887824383638
91,1,27,1.4272603884169959
92,1,28,1.4032951929370636
93,1,29,1.3810962475364508
94,1,30,1.36085866762633
95,1,31,1.3427684619570668
96,1,32,1.3270011050815158
97,1,33,1.3137198549079068
98,1,34,1.3030738359373188
99,1,35,1.2951959265719102
100,1,36,1.29020050518023
101,1,37,1.2881811237074534
102,1,38,1.2892081889116194
103,1,39,1.293326739302444
104,1,40,1.3005544102044824
105,1,41,1.31087967985741
106,1,42,1.3242604860529024
107,1,43,1.3406232955936557
108,1,44,1.3598626980963364
109,1,45,1.381841581733293
110,1,46,1.4063919319233056
111,1,47,1.4333162753435413
112,1,48,1.4623897716215775
113,1,49,1.4933629344042914
114,1,50,1.5259649429365003
115,1,51,1.5599074855559647
116,1,52,1.5948890583278907
117,1,53,1.6305996260470415
118,1,54,1.6667255395924732
119,1,55,1.7029545935912638
120,1,56,1.7389811018796937
121,1,57,1.7745108655632482
122,1,58,1.8092659096580448
123,1,59,1.842988869301055
124,1,60,1.8754469151705524
125,1,61,1.9064351197674163
126,1,62,1.9357791811701748
127,1,64,1.989002131031484
128,2,0,1.9379406927538436
129,2,1,1.943359695888512
130,2,2,1.9466764115538204
131,2,3,1.9477098428099047
132,2,4,1.9463231199556372
133,2,5,1.9424237958127324
134,2,6,1.9359631172360436
135,2,7,1.9269343876713034
136,2,8,1.915370555250226
137,2,9,1.901341174506374
138,2,10,1.8849488971537185
139,2,11,1.866325648566912
140,2,12,1.8456286419347268
141,2,13,3.4717788768543993
142,2,14,3.428183183752965
143,2,15,3.3840015126362433
144,2,16,3.3395765384875724
145,2,17,3.295254077637835
146,2,18,3.2513821472012197
147,2,19,3.2083104444484687
148,2,20,3.1663899835512677
149,2,21,3.125972608531723
150,2,22,3.087410103307965
151,2,23,1.5404278318317142
152,2,24,1.5115636025152628
153,2,25,1.4835063926392793
154,2,26,1.456475973150898
155,2,27,1.4306877626160626
156,2,28,1.4063522813289988
157,2,29,1.3836744354214154
158,2,30,1.362852581422797
159,2,31,1.344077337303797
160,2,32,1.3275301233771082
161,2,33,1.3133814347394197
162,2,34,1.3017888653947671
163,2,35,1.292894921992594
164,2,36,1.2868246814717645
165,2,37,1.2836833611221508
166,2,38,1.283553881051068
167,2,39,1.286494507282299
168,2,40,1.2925366683642951
169,2,41,1.301683039210175
170,2,42,1.3139059828752617
171,2,43,1.3291464341889894
172,2,44,1.3473132988330947
173,2,45,1.3682834279670866
174,2,46,1.391902212333204
175,2,47,1.4179848215124313
176,2,48,1.4463180943114151
177,2,49,1.476663065847118
178,2,50,1.5087580964936154
179,2,51,1.5423225481905218
180,2,52,1.577060935380421
181,2,53,1.6126674616825052
182,2,54,1.6488308398822549
183,2,55,1.6852392823858526
184,2,56,1.7215855423048805
185,2,57,1.7575718820306336
186,2,58,1.7929148466289755
187,2,59,1.8273497236073377
188,2,60,1.8606345784210099
189,2,61,1.8925537662238536
190,2,62,1.9229208344510382
191,2,64,1.9784113823046832
192,3,0,1.929925544932236
193,3,1,1.935415245170192
194,3,2,1.938897182085663
195,3,3,1.9401888329626904
196,3,4,1.9391501304573722
197,3,5,1.9356838316974336
198,3,6,1.9297348901208848
199,3,7,1.921288941683531
200,3,8,1.9103700364474743
201,3,9,1.8970377599845762
202,3,10,1.8813838963262488
203,3,11,1.8635287854306812
204,3,12,1.8436175236062338
205,3,13,3.454453268858155
206,3,14,3.413344393790037
207,3,15,3.3716852955044887
208,3,16,3.329790841450707
209,3,17,3.287980336252848
210,3,18,3.2465770060074934
211,3,19,3.205907836616386
212,3,20,3.166303496830728
213,3,21,3.128098060972273
214,3,22,3.0916282512957007
215,3,23,1.5447693512443
216,3,24,1.516006063287059
217,3,25,1.4879393544049582
218,3,26,1.4607860700299966
219,3,27,1.4347601118240956
220,3,28,1.41007192259083
221,3,29,1.3869277874803119
222,3,30,1.3655289016663354
223,3,31,1.3460701701661766
224,3,32,1.3287387227411787
225,3,33,1.3137121450777944
226,3,34,1.3011564458958405
227,3,35,1.2912237974616338
228,3,36,1.2840501034341507
229,3,37,1.2797524623446446
