,x,z,IC
0,0,0,1.6661765978179717
1,0,1,1.6890301954121525
2,0,2,3.1302539028169765
3,0,3,3.1276392597474465
4,0,4,3.1273879065676558
5,0,5,1.7263435328069112
6,0,6,1.7398485068447294
7,0,7,1.7547390135626006
8,0,8,1.7707721786420692
9,0,9,1.787665852229254
10,0,10,1.8051062000735234
11,0,11,1.8227558432212403
12,0,12,1.8402622896684806
13,0,13,1.8572664064732751
14,0,14,1.8734106940211492
15,0,15,1.8883471445477389
16,0,16,1.901744493542381
17,0,17,1.9132947040046175
18,0,18,1.9227185583010498
19,0,19,1.9297702691129552
20,0,20,1.9342410582160057
21,0,21,1.9359616881900081
22,0,22,1.934803966326799
23,0,23,1.9306812708520598
24,0,24,1.9235481761600548
25,0,25,1.9133992753597622
26,0,26,1.9002673145678362
27,0,27,1.8842207638279085
28,0,28,1.8653609543015401
29,0,29,1.843818910710027
30,0,30,1.8197520023643259
31,0,31,1.79334052613737
32,0,32,1.7647843211868544
33,0,33,1.734299499006212
34,0,34,1.7021153544040615
35,0,35,1.6684715042387972
36,0,36,1.633615282087052
37,0,37,1.597799399355917
38,0,38,1.5612798674092532
39,0,39,1.5243141616867932
40,0,40,1.4871595980168044
41,0,41,1.4500718836585222
42,0,42,1.4133038011880823
43,0,43,1.3771039821218944
44,0,44,1.3417157289580686
45,0,45,1.307375848774044
46,0,46,1.2743134681959771
47,0,47,1.242748807914384
48,0,48,1.212891904366606
49,0,49,1.1849412761222908
50,0,50,2.066197070696114
51,0,51,2.0639056865931344
52,0,52,2.0629199140210552
53,0,53,2.0634037887387753
54,0,54,2.0654902237888915
55,0,55,2.0692760797786716
56,0,56,2.074818438272629
57,0,57,2.0821322455360503
58,0,58,2.091189436109699
59,0,59,2.101919582778389
60,0,60,2.1142120543254634
61,0,61,2.1279195980549006
62,0,62,2.1428632033896045
63,0,64,2.175620288516942
64,1,0,1.6733476301007355
65,1,1,1.6961774602029398
66,1,2,3.1544998596244938
67,1,3,3.151344676507646
68,1,4,3.150585744720977
69,1,5,3.1515711632229126
70,1,6,1.7436595389252405
71,1,7,1.758085979210779
72,1,8,1.7736477569125793
73,1,9,1.7900675009566474
74,1,10,1.8070368019367806
75,1,11,1.824224183499429
76,1,12,1.8412833510228017
77,1,13,1.8578614730489145
78,1,14,1.8736072641940416
79,1,15,1.8881786584843332
80,1,16,1.9012498881450022
81,1,17,1.9125178135534824
82,1,18,1.9217073839786198
83,1,19,1.9285761444467355
84,1,20,1.9329177401839535
85,1,21,1.934564405226864
86,1,22,1.9333884547262952
87,1,23,1.9293028301040764
88,1,24,1.9222607716647861
89,1,25,1.9122547138372281
90,1,26,1.8993145134828762
91,1,27,1.8835051314617581
92,1,28,1.8649238919281432
93,1,29,1.8436974429008504
94,1,30,1.8199785359775964
95,1,31,1.7939427332718774
96,1,32,1.7657851365098551
97,1,33,1.735717217592698
98,1,34,1.70396381271604
99,1,35,1.6707603242596523
100,1,36,1.6363501570001417
101,1,37,1.6009823985687548
102,1,38,1.5649097391818174
103,1,39,1.5283866130880563
104,1,40,1.4916675343292431
105,1,41,1.455005592560011
106,1,42,1.4186510709148683
107,1,43,1.3828501471794945
108,1,44,1.3478436416036021
109,1,45,1.3138657792372164
110,1,46,1.2811429412272757
111,1,47,1.249892387544346
112,1,48,1.2203209425395756
113,1,49,1.1926236439636826
114,1,50,1.1669823650328013
115,1,51,2.056167897666469
116,1,52,2.0543622123357554
117,1,53,2.054093854932083
118,1,54,2.0555056985209332
119,1,55,2.0587028554262847
120,1,56,2.063748911449341
121,1,57,2.070663586597976
122,1,58,2.079421925024169
123,1,59,2.089955052225996
124,1,60,2.102152471179616
125,1,61,2.1158658039790854
126,1,62,2.13091382476813
127,1,64,2.164162316117018
128,2,0,1.6807786148098813
129,2,1,1.7035651928262687
130,2,2,3.1798496446011457
131,2,3,3.176140884296919
132,2,4,3.1748530850858265
133,2,5,3.1753393247648227
134,2,6,1.7473533545255553
135,2,7,1.7612743554791437
136,2,8,1.7763222380473525
137,2,9,1.7922248536989047
138,2,10,1.808679704876417
139,2,11,1.8253617404866045
140,2,12,1.8419314128367177
141,2,13,1.858042758616141
142,2,14,1.873351279893484
143,2,15,1.8875214211573388
144,2,16,1.9002334640911993
145,2,17,1.9111896918007183
146,2,18,1.920119707264038
147,2,19,1.926784825467169
148,2,20,1.9309814936421192
149,2,21,1.9325437279361903
150,2,22,1.931344586511592
151,2,23,1.9272967274664508
152,2,24,1.9203521242337116
153,2,25,1.9105010306208152
154,2,26,1.8977703019987722
155,2,27,1.882221188167584
156,2,28,1.8639467171790411
157,2,29,1.8430687881656385
158,2,30,1.8197350854750143
159,2,31,1.7941159167729583
160,2,32,1.766401065009596
161,2,33,1.7367967290821404
162,2,34,1.7055226115561368
163,2,35,1.6728091948087351
164,2,36,1.6388952302767708
165,2,37,1.604025449898554
166,2,38,1.5684484949940094
167,2,39,1.5324150462644004
168,2,40,1.4961761296924265
169,2,41,1.459981567108846
170,2,42,1.424078537124743
171,2,43,1.3887102119155008
172,2,44,1.3541144377473426
173,2,45,1.3205224318008029
174,2,46,1.2881574743099675
175,2,47,1.2572335827736754
176,2,48,1.2279541634379108
177,2,49,1.2005106438218753
178,2,50,1.1750810982114428
179,2,51,2.04932372206603
180,2,52,2.046739705081372
181,2,53,2.0457557625178393
182,2,54,2.0465243243073306
183,2,55,2.0491584189376417
184,2,56,2.053727872754236
185,2,57,2.0602569905862596
186,2,58,2.068723813583135
187,2,59,2.079060983817409
188,2,60,2.0911581776300405
189,2,61,2.1048660039593075
190,2,62,2.1200012030073667
191,2,64,2.1536898441645707
192,3,0,1.6884107345981443
193,3,1,1.7111334907504927
194,3,2,3.2062471012505958
195,3,3,3.2019718841384033
196,3,4,3.200133954168627
197,3,5,3.200092563627231
198,3,6,1.7509161752801368
199,3,7,1.764291077412591
200,3,8,1.7787833819697305
201,3,9,1.7941266115061891
202,3,10,1.810024668923687
203,3,11,1.8261594493850655
204,3,12,1.8421986967204524
205,3,13,1.8578038742448673
206,3,14,1.8726378334119613
207,3,15,1.8863720836469797
208,3,16,1.8986934919626517
209,3,17,1.9093102703461642
210,3,18,1.917957141102356
211,3,19,1.9243996039985147
212,3,20,1.9284372628479423
213,3,21,1.9299062018303825
214,3,22,1.928680432231607
215,3,23,1.924672457403061
216,3,24,1.9178330267960009
217,3,25,1.9081501683257063
218,3,26,1.895647601708593
219,3,27,1.880382643655511
220,3,28,1.8624437189874004
221,3,29,1.8419475901603892
222,3,30,1.8190364118241615
223,3,31,1.7938747075193198
224,3,32,1.7666463531914913
225,3,33,1.737551637682911
226,3,34,1.7068044546122516
227,3,35,1.674629663920963
