,x,z,IC
0,0,0,2.0120148533892452
1,0,1,2.027542375439814
2,0,2,2.0431485047767315
3,0,3,2.058549512298385
4,0,4,2.0734827038711336
5,0,5,2.087710605055782
6,0,6,2.101024290510885
7,0,7,2.113245809129143
8,0,8,2.1242296818400273
9,0,9,2.133863474937323
10,0,10,2.142067477050264
11,0,11,2.1487935317839013
12,0,12,2.1540230999664924
13,0,13,3.236498114019528
14,0,14,3.2507741373683094
15,0,15,3.267188828750597
16,0,16,3.2853652220038696
17,0,17,3.304936302965368
18,0,18,3.3255519215548666
19,0,19,3.346884568573329
20,0,20,3.3686339195045685
21,0,21,3.390530096079971
22,0,22,3.4123356442918507
23,0,23,3.4338462730742
24,0,24,3.454890439316171
25,0,25,3.475327900756904
26,0,26,3.495047387427073
27,0,27,3.513963563767442
28,0,28,3.5320134668300316
29,0,29,3.5491526108780755
30,0,30,3.565350945432998
31,0,31,3.5805888429020647
32,0,32,3.594853274205173
33,0,33,3.608134307420264
34,0,34,3.6204220367163384
35,0,35,3.6317040182251104
36,0,36,3.6419632575838428
37,0,37,3.651176762239967
38,0,38,3.659314641759058
39,0,39,3.666339712708593
40,0,40,3.67220754239739
41,0,41,3.676866848788621
42,0,42,3.6802601629430503
43,0,43,3.6823246557481237
44,0,44,3.68299303248246
45,0,45,1.551055374110781
46,0,46,1.5308342168299762
47,0,47,1.509548097398736
48,0,48,1.487540340849883
49,0,49,1.465182074501411
50,0,50,1.442863240194911
51,0,51,1.420982967049568
52,0,52,1.3999395962318495
53,0,53,1.3801206559851982
54,0,54,1.3618930819336081
55,0,55,1.3455939648550432
56,0,56,1.3315220864361685
57,0,57,1.3199304739862554
58,0,58,1.311020168970847
59,0,59,1.3049353629825116
60,0,60,1.3017600099843916
61,0,61,1.3015159769952955
62,0,62,1.3041627484858433
63,0,64,1.317663547518265
64,1,0,2.012637860667408
65,1,1,2.0289611388506104
66,1,2,2.0453201271702146
67,1,3,2.061423955369456
68,1,4,2.077004460348527
69,1,5,2.0918204362663664
70,1,6,2.105660990247477
71,1,7,2.1183479550169815
72,1,8,2.129737336473882
73,1,9,2.139719800907113
74,1,10,2.148220232531694
75,1,11,2.1551964165717985
76,1,12,2.1606369255899587
77,1,13,3.217934078397669
78,1,14,3.2310097990006352
79,1,15,3.2463729473514538
80,1,16,3.2636606962770407
81,1,17,3.2825159858883697
82,1,18,3.302594475424379
83,1,19,3.323570470958811
84,1,20,3.345141719317023
85,1,21,3.367033004426587
86,1,22,3.3889985282999566
87,1,23,3.4108231031183154
88,1,24,3.43232222177507
89,1,25,3.453341110257524
90,1,26,3.4737528951561307
91,1,27,3.4934560424461605
92,1,28,3.5123712388677903
93,1,29,3.530437894463908
94,1,30,3.547610444196087
95,1,31,3.56385461846143
96,1,32,3.579143837501213
97,1,33,3.5934558641239724
98,1,34,3.606769824080799
99,1,35,3.6190636752118825
100,1,36,3.6303121766112256
101,1,37,3.6404853790395126
102,1,38,3.649547629121299
103,1,39,3.6574570538522675
104,1,40,3.6641654698070867
105,1,41,3.6696186441492293
106,1,42,3.673756822808245
107,1,43,3.6765154354219347
108,1,44,3.677825886946235
109,1,45,3.6776163520086316
110,1,46,1.539343996632207
111,1,47,1.518235170173136
112,1,48,1.496377480149739
113,1,49,1.47415040799203
114,1,50,1.4519523724471224
115,1,51,1.4301908969706099
116,1,52,1.4092724402347518
117,1,53,1.3895921913236253
118,1,54,1.3715241272993177
119,1,55,1.3554116173530044
120,1,56,1.3415588354474366
121,1,57,1.3302232132521672
122,1,58,1.3216091285523595
123,1,59,1.3158629826453065
124,1,60,1.313069775119445
125,1,61,1.3132512374917675
126,1,62,1.3163655401091714
127,1,64,1.330916503234283
128,2,0,2.0128382211595346
129,2,1,2.0299414190613287
130,2,2,2.0470382420899056
131,2,3,2.0638312218620753
132,2,4,2.080047269876993
133,2,5,2.0954419806593245
134,2,6,2.1098030015491855
135,2,7,2.1229524209957296
136,2,8,2.134748154700465
137,2,9,2.1450843364070002
138,2,10,2.153890746800883
139,2,11,2.161131339151689
140,2,12,2.166801943334313
141,2,13,3.198772540211449
142,2,14,3.210603852819556
143,2,15,3.22487384523941
144,2,16,3.241234090355471
145,2,17,3.259337679407162
146,2,18,3.278846218454775
147,2,19,3.2994359127564907
148,2,20,3.320802617169744
149,2,21,3.3426657739716714
150,2,22,3.364771203528352
151,2,23,3.386892756272719
152,2,24,3.4088328748139594
153,2,25,3.4304221511968547
154,2,26,3.451517995079428
155,2,27,3.4720025528928082
156,2,28,3.4917800351860877
157,2,29,3.510773618967275
158,2,30,3.5289220938920245
159,2,31,3.5461764159173375
160,2,32,3.562496320129487
161,2,33,3.5778471267504623
162,2,34,3.592196851931463
163,2,35,3.605513709135473
164,2,36,3.617764059087183
165,2,37,3.6289108378671773
166,2,38,3.638912465168161
167,2,39,3.6477222093481863
168,2,40,3.65528796389767
169,2,41,3.661552372272391
170,2,42,3.666453225480252
171,2,43,3.669924049817169
172,2,44,3.6718948009054784
173,2,45,3.6722925845764354
174,2,46,1.547641695509485
175,2,47,1.5267409657929556
176,2,48,1.5050658890463475
177,2,49,1.483003870769883
178,2,50,1.4609613530375043
179,2,51,1.4393537856735292
180,2,52,1.418595271788398
181,2,53,1.3990881923156822
182,2,54,1.3812131096638978
183,2,55,1.3653192364949474
184,2,56,1.3517157327381448
185,2,57,1.340664063304664
186,2,58,1.3323716118800097
187,2,59,1.3269867041208665
188,2,60,1.3245951481651603
189,2,61,1.325218353232313
190,2,62,1.3288130398858837
191,2,64,1.344429400287306
192,3,0,2.0126137660669645
193,3,1,2.0304775710277356
194,3,2,2.048293861325178
195,3,3,2.0657591392619286
196,3,4,2.082595954376252
197,3,5,2.098557246974815
198,3,6,2.1134297196151346
199,3,7,2.127036189198251
200,3,8,2.1392369006131178
201,3,9,2.149929811064374
202,3,10,2.1590498815545986
203,3,11,2.1665674377530775
204,3,12,2.172485685989282
205,3,13,3.17907569575909
206,3,14,3.189619988413029
207,3,15,3.202756191630077
208,3,16,3.2181505385399682
209,3,17,3.2354664807970566
210,3,18,3.2543717335864906
211,3,19,3.2745445211733215
212,3,20,3.2956788886314516
213,3,21,3.317488986083312
214,3,22,3.339712273892774
215,3,23,3.36211163906741
216,3,24,3.3844764529935976
217,3,25,3.406622637035751
218,3,26,3.428391834160727
219,3,27,3.449649810527422
220,3,28,3.47028423012238
221,3,29,3.490201957548808
222,3,30,3.5093260488368565
223,3,31,3.5275925878077583
224,3,32,3.544947516570074
225,3,33,3.5613435939071425
226,3,34,3.5767375956217315
227,3,35,3.591087847514111
228,3,36,3.604352155888765
229,3,37,3.6164861736838705
230,3,38,3.62744221386833
231,3,39,3.6371684969624756
232,3,40,3.6456087975962315
233,3,41,3.652702436931643
234,3,42,3.6583845543325015
235,3,43,3.6625865833937796
236,3,44,3.6652368546015595
237,3,45,3.666261249447034
238,3,46,1.5556850389795216
239,3,47,1.5350220636972374
240,3,48,1.5135611618026135
241,3,49,1.491697225708973
242,3,50,1.4698442582871853
243,3,51,1.4484251572016955
244,3,52,1.4278611850099217
245,3,53,1.4085614324818105
246,3,54,1.3909125774382751
247,3,55,1.37526922669467
248,3,56,1.3619451052242855
249,3,57,1.3512053255063214
250,3,58,1.3432599325051673
251,3,59,1.338258877330707
252,3,60,1.3362885269532188
253,3,61,1.3373697700403504
254,3,62,1.3414577316810417
255,3,64,1.358154737073209
256,4,0,2.0119642251712846
257,4,1,2.0305659752559126
258,4,2,2.0490801512443895
259,4,3,2.067197817777635
260,4,4,2.084637742716113
261,4,5,2.1011507681579404
262,4,6,2.1165231711196135
263,4,7,2.130578967615465
264,4,8,2.1431811429305987
265,4,9,2.1542318197920083
266,4,10,2.1636714041295626
267,4,11,2.171476774442188
268,4,12,2.177658604758541
269,4,13,3.1589084429330034
270,4,14,3.1681247852743972
271,4,15,3.1800877176095383
272,4,16,3.194478391997412
273,4,17,3.2109708417844125
274,4,18,3.229239078090277
275,4,19,3.2489634997380317
276,4,20,3.269836469598793
277,4,21,3.2915669484428527
278,4,22,3.313884117597283
279,4,23,3.3365399623333194
280,4,24,3.3593108273092582
281,4,25,3.381997992048556
282,4,26,3.404427346978569
283,4,27,3.426448277854764
284,4,28,3.4479318875740788
285,4,29,3.4687686988599835
286,4,30,3.488865988812513
287,4,31,3.508144906905851
