,x,z,IC
0,0,0,1.8872761573526702
1,0,1,1.8895891775980203
2,0,2,1.8907829916137178
3,0,3,1.8905225362971174
4,0,4,1.8885118174105389
5,0,5,1.8845054970949335
6,0,6,1.8783187432910275
7,0,7,1.8698349296776031
8,0,8,1.8590108483534953
9,0,9,3.8335904049122225
10,0,10,3.846021001642381
11,0,11,3.8607723781666397
12,0,12,3.877861060369052
13,0,13,1.8467275283109261
14,0,14,1.8795554988186507
15,0,15,1.9123149156301118
16,0,16,1.944374890127356
17,0,17,1.975133800835407
18,0,18,2.004029993227491
19,0,19,2.0305516259394913
20,0,20,2.0542454622958393
21,0,21,2.074724426613353
22,0,22,2.091673770505444
23,0,23,2.104855724901567
24,0,24,2.1141125480488943
25,0,25,2.1193679174903077
26,0,26,2.120626653848477
27,0,27,2.117972804979711
28,0,28,2.111566159386568
29,0,29,1.512398136045767
30,0,30,1.507470234228175
31,0,31,1.5030767914473107
32,0,32,1.4989009065531804
33,0,33,1.4946387218029722
34,0,34,1.4900155886651065
35,0,35,1.4848010972768169
36,0,36,1.4788222692325652
37,0,37,1.471974280316566
38,0,38,1.4642281757635909
39,0,39,1.4556351619914754
40,0,40,1.4463272006678045
41,0,41,1.4365137876356442
42,0,42,1.4264749640660046
43,0,43,1.4165507731970501
44,0,44,1.407127535966024
45,0,45,1.3986214656935854
46,0,46,1.391460269157801
47,0,47,1.3860634830700842
48,0,48,1.3828223663346546
49,0,49,1.3820802059794912
50,0,50,1.3841138961498995
51,0,51,1.3891176144417963
52,0,52,1.397189349076665
53,0,53,1.4083209264849288
54,0,54,1.422392055722123
55,0,55,1.439168749040217
56,0,56,1.4583063032017178
57,0,57,1.9457402051576917
58,0,58,1.9747752656061504
59,0,59,2.0051592024860594
60,0,60,2.036525288487012
61,0,61,2.068495779588784
62,0,62,2.1006870031370766
63,0,64,2.164199220789453
64,1,0,1.8949663337709362
65,1,1,1.8968993975577373
66,1,2,1.897651604119212
67,1,3,1.8968879552228608
68,1,4,1.8943133794211717
69,1,5,1.88968437533768
70,1,6,1.8828188926629117
71,1,7,1.873604038507214
72,1,8,1.8620012711957243
73,1,9,1.848048834387483
74,1,10,3.85693117704692
75,1,11,3.8728590876520066
76,1,12,3.891101555502771
77,1,13,3.911615313647882
78,1,14,1.867995959059346
79,1,15,1.900760881675411
80,1,16,1.9328746680737794
81,1,17,1.9637367573244753
82,1,18,1.992785781529628
83,1,19,2.01950932133074
84,1,20,2.0434526364372494
85,1,21,2.064226194269383
86,1,22,2.0815118440172466
87,1,23,2.0950675122620357
88,1,24,2.1047303291885915
89,1,25,2.1104181305387666
90,1,26,2.112129318824153
91,1,27,2.1099411067957057
92,1,28,2.1040062055102022
93,1,29,2.0945480572379083
94,1,30,1.4962122722542492
95,1,31,1.4918793937099526
96,1,32,1.4878444457864253
97,1,33,1.4838012366894044
98,1,34,1.479472262115465
99,1,35,1.4746238200806574
100,1,36,1.469079288192799
101,1,37,1.462729927210877
102,1,38,1.4555426709414485
103,1,39,1.4475644842021465
104,1,40,1.4389230128980888
105,1,41,1.429823407379203
106,1,42,1.4205413655972658
107,1,43,1.4114126091127401
108,1,44,1.402819165498658
109,1,45,1.3951729780861137
110,1,46,1.3888974916892802
111,1,47,1.3844079650911285
112,1,48,1.3820913328421673
113,1,49,1.3822864767497012
114,1,50,1.3852657691597234
115,1,51,1.3912187151328341
116,1,52,1.4002384498385403
117,1,53,1.4123117434372447
118,1,54,1.4273130323409333
119,1,55,1.4450028382959503
120,1,56,1.4650307615523033
121,1,57,1.9393958554137294
122,1,58,1.968108819261113
123,1,59,1.9981678861528558
124,1,60,2.029209989362312
125,1,61,2.0608615539548487
126,1,62,2.092743591878089
127,1,64,2.1556878136771376
128,2,0,1.901702277578672
129,2,1,1.9032370513834165
130,2,2,1.9035354804916176
131,2,3,1.9022628355205522
132,2,4,1.8991250726934146
133,2,5,1.8938805316250222
134,2,6,1.8863498487842327
135,2,7,1.8764236732470452
136,2,8,1.8640678465611045
137,2,9,1.849325800082296
138,2,10,3.8681579981364003
139,2,11,3.8852714353113167
140,2,12,3.904674852843052
141,2,13,3.926318666748803
142,2,14,1.8569619571437674
143,2,15,1.8896412803490732
144,2,16,1.9217173721079979
145,2,17,1.9525918698230562
146,2,18,1.9817048314616081
147,2,19,2.008544380306168
148,2,20,2.0326553545038957
149,2,21,2.0536467886262564
150,2,22,2.0711980771057115
151,2,23,2.085063696589662
152,2,24,2.09507639542915
153,2,25,2.101148792981368
154,2,26,2.1032733682431988
155,2,27,2.1015208554821823
156,2,28,2.096037102808114
157,2,29,2.0870384867811804
158,2,30,1.48498810570027
159,2,31,1.4807319905477119
160,2,32,1.4768499251672957
161,2,33,1.4730334609937963
162,2,34,1.4690023546232105
163,2,35,1.4645197646655888
164,2,36,1.4594056104387858
165,2,37,1.4535474536557444
166,2,38,1.446908360665652
167,2,39,1.4395313247751986
168,2,40,1.4315399708535568
169,2,41,1.4231354219738201
170,2,42,1.414589373672867
171,2,43,1.4062335884572166
172,2,44,1.3984461842120393
173,2,45,1.3916352380995856
174,2,46,1.38622035573815
175,2,47,1.3826129580677375
176,2,48,1.3811961104931385
177,2,49,1.3823047570581766
178,2,50,1.3862072243771053
179,2,51,1.3930888251938622
180,2,52,1.4030383206980186
181,2,53,1.4160378965918428
182,2,54,1.4319571743309887
183,2,55,1.4505516212105338
184,2,56,1.471465547385703
185,2,57,1.9338866303450561
186,2,58,1.962291914976074
187,2,59,1.9920356709396723
188,2,60,2.0227585880309253
189,2,61,2.0540913876997604
190,2,62,2.0856599229432793
191,2,64,2.1480148402133676
192,3,0,1.9074776898408612
193,3,1,1.9085962404745653
194,3,2,1.9084294661010808
195,3,3,1.9066431158297656
196,3,4,1.9029442792258022
197,3,5,1.8970931371833832
198,3,6,1.8889129086986634
199,3,7,1.8782975790563854
200,3,8,1.8652170708638105
201,3,9,1.8497196115982217
202,3,10,3.8796556230289823
203,3,11,3.897959774421016
204,3,12,3.9185275963047106
205,3,13,3.9413031068655697
206,3,14,1.8464763592731441
207,3,15,1.8789792901125133
208,3,16,1.9109263574609363
209,3,17,1.9417225312595714
210,3,18,1.970810431993919
211,3,19,1.9976798447362756
212,3,20,2.021876267838953
213,3,21,2.043008328094945
214,3,22,2.0607539152791077
215,3,23,2.074864914463666
216,3,24,2.0851704439356475
217,3,25,2.091578539295163
218,3,26,2.094076259556576
219,3,27,2.0927282278194363
220,3,28,2.0876736562049425
221,3,29,2.0791219410675073
222,3,30,1.473870862607671
223,3,31,1.4697080192005276
224,3,32,1.465990725717257
225,3,33,1.4624083594854578
226,3,34,1.458678062587593
227,3,35,1.4545600169704898
228,3,36,1.4498708810665246
229,3,37,1.4444947464811828
230,3,38,1.4383910698762077
231,3,39,1.4315991573928846
232,3,40,1.4242389219630573
233,3,41,1.416507791796941
234,3,42,1.4086738146132092
235,3,43,1.401065169709909
236,3,44,1.3940564615158648
237,3,45,1.388052316708853
238,3,46,1.383468935696514
239,3,47,1.3807143523440202
240,3,48,1.3801682284396724
241,3,49,1.3821620479076
242,3,50,1.3869605780207452
243,3,51,1.3947454301881832
244,3,52,1.4056014822198688
245,3,53,1.4195068197978071
246,3,54,1.4363267211589654
247,3,55,1.455812050983734
248,3,56,1.477602253539091
249,3,57,1.9292300604823458
250,3,58,1.9573450907561207
251,3,59,1.9867861475655464
252,3,60,2.017197729807713
253,3,61,2.0482149374168377
254,3,62,2.0794685745612385
255,3,64,2.141218266676806
256,4,0,1.9122932233296446
257,4,1,1.9129781183796335
258,4,2,1.9123355061489602
259,4,3,1.9100318289020168
260,4,4,1.9057754159451041
261,4,5,1.8993282860386302
262,4,6,1.8905161282722136
263,4,7,1.8792360457525563
264,4,8,1.8654617230294723
265,4,9,1.8492457710574994
266,4,10,3.8913761562128686
267,4,11,3.9108723015836575
268,4,12,3.932604164102738
269,4,13,3.956509295559233
270,4,14,1.8365587810339936
271,4,15,1.868795240297362
272,4,16,1.90052254912836
273,4,17,1.931150135672755
274,4,18,1.9601243118127694
275,4,19,1.986937636734308
276,4,20,2.0111373450783554
277,4,21,2.0323326765810297
278,4,22,2.0502009636370233
279,4,23,2.0644923569871305
280,4,24,2.0750330973835966
281,4,25,2.0817272720768463
282,4,26,2.08455702855149
