,x,z,IC
0,0,0,1.5184779720401422
1,0,1,1.5389462350882297
2,0,2,1.5610785379570005
3,0,3,1.58450100624046
4,0,4,1.6088119507942
5,0,5,1.6335895113146026
6,0,6,1.6583999176928679
7,0,7,1.6828061821991844
8,0,8,1.7063770183684484
9,0,9,1.7286957707315769
10,0,10,1.749369133762965
11,0,11,1.7680354389134958
12,0,12,1.7843722954962098
13,0,13,1.7981033844152712
14,0,14,1.8090042230053531
15,0,15,1.8169067441104059
16,0,16,1.821702562328494
17,0,17,1.8233448342691536
18,0,18,1.8218486567576808
19,0,19,1.817289986111093
20,0,20,1.8098031017584657
21,0,21,1.7995766773948094
22,0,22,1.786848561347231
23,0,23,1.7718994037299294
24,0,24,1.75504530017385
25,0,25,1.736629649443849
26,0,26,1.7170144442426285
27,0,27,1.696571230251316
28,0,28,1.6756719774629094
29,0,29,1.6546801098218575
30,0,30,1.6339419340007009
31,0,31,1.613778695951425
32,0,32,1.594479475009643
33,0,33,1.5762951003547474
34,0,34,3.9368018798243463
35,0,35,3.9526265897238995
36,0,36,3.9626377989327923
37,0,37,3.966754853305818
38,0,38,3.9650066818147796
39,0,39,3.957527516562595
40,0,40,3.944549293061996
41,0,41,3.9263910541038483
42,0,42,3.903445803214687
43,0,43,3.876165357507361
44,0,44,1.7876307524878197
45,0,45,1.7872233649205198
46,0,46,1.7898138052643016
47,0,47,1.7952931395323968
48,0,48,1.8035050381492304
49,0,49,1.8142480584732485
50,0,50,1.8272786721718783
51,0,51,1.8423149839188175
52,0,52,1.8590410781430704
53,0,53,1.8771119221627304
54,0,54,1.8961587469985244
55,0,55,1.9157948214666447
56,0,56,1.935621530758351
57,0,57,1.955234667569346
58,0,58,1.974230841879576
59,0,59,1.9922139146349944
60,0,60,2.0088013607806876
61,0,61,2.0236304682805457
62,0,62,2.0363642818843823
63,0,64,2.054360164416193
64,1,0,1.4919501856295616
65,1,1,1.5123261620770956
66,1,2,1.5344394720433079
67,1,3,1.5579248604868912
68,1,4,1.5823883490834536
69,1,5,1.6074145887820217
70,1,6,1.6325748545284602
71,1,7,1.657435504204855
72,1,8,1.6815667057175665
73,1,9,1.7045512232368885
74,1,10,1.725993046382827
75,1,11,1.7455256450282794
76,1,12,1.7628196375311438
77,1,13,1.7775896715939192
78,1,14,1.7896003343697497
79,1,15,1.7986709314799783
80,1,16,1.8046790026899078
81,1,17,1.8075624743487093
82,1,18,1.8073203844335906
83,1,19,1.8040121541262328
84,1,20,1.7977554191826877
85,1,21,1.788722473774595
86,1,22,1.7771354178010852
87,1,23,1.7632601347383718
88,1,24,1.747399259806057
89,1,25,1.7298843265759687
90,1,26,1.7110673032462542
91,1,27,1.691311746919519
