,x,z,IC
0,0,0,2.1258933347170967
1,0,1,2.115970893945727
2,0,2,2.107303782238914
3,0,3,2.099832267290713
4,0,4,2.0934721613130236
5,0,5,2.0881175670197742
6,0,6,2.0836439798193958
7,0,7,2.0799116794615418
8,0,8,2.0767693404007384
9,0,9,2.074057787549251
10,0,10,2.0716138229081293
11,0,11,2.069274048777827
12,0,12,2.0668786148218166
13,0,13,2.064274819128801
14,0,14,2.0613204975102017
15,0,15,2.0578871404787353
16,0,16,2.053862683562691
17,0,17,2.0491539236856555
18,0,18,2.043688522137187
19,0,19,2.0374165630210594
20,0,20,2.03031164483211
21,0,21,2.022371491814638
22,0,22,2.013618080827849
23,0,23,2.0040972884222144
24,0,24,1.9938780715545288
25,0,25,1.9830512036862105
26,0,26,1.9717275957758817
27,0,27,1.7323877004881099
28,0,28,1.7027894315651284
29,0,29,1.6732165856434733
30,0,30,1.6438013529201723
31,0,31,1.6146614982906142
32,0,32,1.5859009178696462
33,0,33,1.5576107203942513
34,0,34,3.1830828847881727
35,0,35,3.173074663045289
36,0,36,3.1638843467397484
37,0,37,3.1558601662889227
38,0,38,3.149318579044665
39,0,39,3.144538846032644
40,0,40,3.1417586692934933
41,0,41,3.141170898186805
42,0,42,3.1429212821378827
43,0,43,3.147107220320385
44,0,44,3.153777436426459
45,0,45,3.162932489507385
46,0,46,3.1745260201624257
47,0,47,3.188466625161972
48,0,48,3.2046202527284153
49,0,49,3.2228130147599887
50,0,50,3.2428343206677543
51,0,51,3.264440249436138
52,0,52,3.287357091115575
53,0,53,3.3112850052257863
54,0,54,3.335901760459694
55,0,55,3.360866536601713
56,0,56,3.3858237847268606
57,0,57,3.4104071546341617
58,0,58,3.434243508321815
59,0,59,3.456957044525461
60,0,60,3.478173561494824
61,0,61,3.497524883063405
62,0,62,3.514653466672474
63,0,64,3.540894391273648
64,1,0,2.113799329588649
65,1,1,2.104925917246013
66,1,2,2.0973445674133346
67,1,3,2.090986161395437
68,1,4,2.0857568942920586
69,1,5,2.081541134075799
70,1,6,2.078204632746829
71,1,7,2.0755980219521217
72,1,8,2.073560521732694
73,1,9,2.0719237887128594
74,1,10,2.0705158290764802
75,1,11,2.0691649020680476
76,1,12,2.067703341469208
77,1,13,2.065971225470615
78,1,14,2.063819829501332
79,1,15,2.0611148017922805
80,1,16,2.0577390076197037
81,1,17,2.0535949951694024
82,1,18,2.04860704364208
83,1,19,2.042722762435857
84,1,20,2.0359142188399617
85,1,21,2.0281785804966757
86,1,22,2.0195382677799065
87,1,23,2.010040620043204
88,1,24,1.9997570882575106
89,1,25,1.9887819747462427
90,1,26,1.9772307483983227
91,1,27,1.745579491154515
92,1,28,1.7159183713148043
93,1,29,1.6862728621625178
94,1,30,1.6567787974969828
95,1,31,1.6275572765362085
96,1,32,1.598715141396525
97,1,33,1.570345989275504
98,1,34,1.5425316336091222
99,1,35,3.189135275596587
100,1,36,3.180483284035037
101,1,37,3.1728809194388954
102,1,38,3.1666408724714215
103,1,39,3.1620406032150394
