,x,z,IC
0,0,0,0.547961175525156
1,0,1,0.5602790144838344
2,0,2,1.8478008871166383
3,0,3,1.8324860012077657
4,0,4,1.8179037787129817
5,0,5,1.8044568788649236
6,0,6,1.792537312390715
7,0,7,1.7825143628327036
8,0,8,1.774722821938372
9,0,9,0.7382167806521147
10,0,10,0.7669874235339728
11,0,11,0.7964478217833133
12,0,12,0.8263814169907873
13,0,13,0.8565771274780217
14,0,14,0.886828669328191
15,0,15,0.9169336464197002
16,0,16,0.9466926071903229
17,0,17,0.9759082682944648
18,0,18,1.0043850960056084
19,0,19,1.0319294155110381
20,0,20,1.058350187060177
21,0,21,1.0834605477002612
22,0,22,1.107080169965218
23,0,23,1.1290384366563793
24,0,24,1.149178376324739
25,0,25,1.1673612499525423
26,0,26,1.183471628391756
27,0,27,1.197422755011448
28,0,28,3.2416048015389745
29,0,29,3.2447137753708444
30,0,30,3.2458076981561828
31,0,31,3.2444058263162283
32,0,32,3.240109419726452
33,0,33,3.23262180425822
34,0,34,3.221764540830621
35,0,35,3.2074890165059107
36,0,36,3.1898829597561726
37,0,37,3.1691715887278495
38,0,38,3.1457133195115197
39,0,39,3.119990182025886
40,0,40,3.092593305030319
41,0,41,3.064204030197551
42,0,42,3.0355713900063312
43,0,43,3.0074868283777683
44,0,44,2.9807571507180075
45,0,45,2.9561767571306676
46,0,46,2.934500236524528
47,0,47,2.916416379470489
48,0,48,2.902524605083574
49,0,49,2.89331469480844
50,0,50,2.8891505882852955
51,0,51,2.89025882940729
52,0,52,2.896722061355861
53,0,53,2.9084777657816003
54,0,54,2.9253222318674936
55,0,55,2.946919534410874
56,0,56,2.972815104728551
57,0,57,1.5758891013614722
58,0,58,1.6185705631508285
59,0,59,1.661349480355766
60,0,60,1.7036570875880346
61,0,61,1.7449380995908164
62,0,62,1.784665458372441
63,0,64,1.8575728388690316
64,1,0,0.554710603608043
65,1,1,0.5672154615568504
66,1,2,1.8419619186847358
67,1,3,1.826681633651031
68,1,4,1.81213657000389
69,1,5,1.798724831249371
70,1,6,1.7868346783570344
71,1,7,1.7768325526496234
72,1,8,1.769051372471766
73,1,9,1.7637794590079812
74,1,10,0.7711843959167272
75,1,11,0.8000080731197275
76,1,12,0.829288571245773
77,1,13,0.8588311789921622
78,1,14,0.8884458707035958
79,1,15,0.9179459541931451
80,1,16,0.9471466889078961
81,1,17,0.9758640880632952
82,1,18,1.0039141090054668
83,1,19,1.0311124148501443
84,1,20,1.0572748583037717
85,1,21,1.0822187969516566
86,1,22,1.1057653001336165
87,1,23,1.1277422531484214
88,1,24,1.1479883075548074
89,1,25,1.1663575695632509
90,1,26,1.1827248647797344
91,1,27,1.1969913696272991
92,1,28,1.2090903601770489
93,1,29,3.272144315935381
94,1,30,3.271775464463207
95,1,31,3.2687709182443383
96,1,32,3.2627583740948816
97,1,33,3.2534687365878887
98,1,34,3.2407514768596593
99,1,35,3.2245854066245414
100,1,36,3.205084401716035
101,1,37,3.1824978155209904
102,1,38,3.1572055388360303
103,1,39,3.1297078799638016
104,1,40,3.1006106482956115
105,1,41,3.070606017587915
106,1,42,3.040449913759965
107,1,43,3.0109368095058655
108,1,44,2.982872908851385
109,1,45,2.957048765077677
110,1,46,2.934212392974596
111,1,47,2.915043910760411
112,1,48,2.900132679591792
113,1,49,2.889957802489737
114,1,50,2.8848727044048474
115,1,51,2.885094347089992
116,1,52,2.89069744359628
117,1,53,2.901613835511529
118,1,54,2.917636989927244
119,1,55,2.9384313710583196
120,1,56,2.963546251699797
121,1,57,2.9924333599371997
122,1,58,1.6083596910610023
123,1,59,1.6508581037111916
124,1,60,1.6929639357624446
125,1,61,1.7341153147649158
126,1,62,1.7737766010969098
127,1,64,1.8467006297567745
128,2,0,0.5620447747820071
129,2,1,0.5747639818927323
130,2,2,1.8359361271087853
131,2,3,1.8207181096996248
132,2,4,1.806236779836111
133,2,5,1.7928853980700685
134,2,6,1.7810482207278104
135,2,7,1.7710886312036438
136,2,8,1.7633375038992762
137,2,9,1.7580821544479535
138,2,10,0.7761757215226912
139,2,11,0.8043634430925268
140,2,12,0.8329862482873225
141,2,13,0.8618658059890739
142,2,14,0.8908285134102323
143,2,15,0.9197036969798554
144,2,16,0.948321781908996
145,2,17,0.9765126577806246
146,2,18,1.0041044582683267
147,2,19,1.0309229515375464
148,2,20,1.0567917049305884
149,2,21,1.081533144647158
150,2,22,1.1049705802675147
151,2,23,1.126931207498496
152,2,24,1.1472500431341703
153,2,25,1.1657746867807792
154,2,26,1.1823707473266178
155,2,27,1.1969277212928273
156,2,28,1.2093650677252334
157,2,29,3.299540030277115
158,2,30,3.2977825374004293
159,2,31,3.293247215395945
160,2,32,3.2855878072100158
161,2,33,3.2745623670013133
162,2,34,3.260047801192826
163,2,35,3.242049822131617
164,2,36,3.220707881227359
165,2,37,3.1962948535933577
166,2,38,3.169211460105652
167,2,39,3.1399756265253504
168,2,40,3.1092071840538416
169,2,41,3.077608502995712
170,2,42,3.045941813454381
171,2,43,3.0150040976377994
172,2,44,2.9856005322226977
173,2,45,2.95851751269896
174,2,46,2.934496302780252
175,2,47,2.9142083206858445
176,2,48,2.8982330019990328
177,2,49,2.8870390691993673
178,2,50,2.8809698956878407
179,2,51,2.8802334833283894
180,2,52,2.8848973844112247
181,2,53,2.8948886994319336
182,2,54,2.9099990794966155
183,2,55,2.929894464869793
184,2,56,2.9541291072305347
185,2,57,2.9821632600003465
186,2,58,1.5969997906281497
187,2,59,1.6391294381795962
188,2,60,1.6809521543206873
189,2,61,1.7219005118357182
190,2,62,1.7614311417846473
191,2,64,1.8342714618980347
192,3,0,0.569913427742529
193,3,1,0.5828743132329539
194,3,2,1.8297226861482017
195,3,3,1.8145941813835296
196,3,4,1.800202773850263
197,3,5,1.7869365916130353
198,3,6,1.7751756283529896
199,3,7,1.7652799898360487
200,3,8,1.7575783310867774
201,3,9,1.752356835990814
202,3,10,0.7819310175102512
203,3,11,0.8094872345306684
204,3,12,0.8374514988663098
205,3,13,0.8656617937893833
206,3,14,0.8939610293779012
207,3,15,0.9221947938372244
208,3,16,0.9502090664912546
209,3,17,0.9778481337048178
210,3,18,1.0049529400626913
211,3,19,1.031360085411921
212,3,20,1.0569016447673296
213,3,21,1.0814059440556665
214,3,22,1.1046993722157201
215,3,23,1.1266092516932855
216,3,24,1.1469677276082826
217,3,25,1.165616573766638
218,3,26,1.1824127542533005
219,3,27,1.197234525521468
220,3,28,1.2099878184333646
221,3,29,3.3268166224256843
222,3,30,3.323748287640489
223,3,31,3.3177580538611093
224,3,32,3.30852524694983
225,3,33,3.295834567950726
226,3,34,3.2795898109543065
227,3,35,3.2598229951512327
228,3,36,3.236698510790482
229,3,37,3.2105120827712503
230,3,38,3.181684566973782
231,3,39,3.1507508043680663
232,3,40,3.1183439577425265
233,3,41,3.0851759373577856
234,3,42,3.052014677563911
235,3,43,3.0196591501576138
236,3,44,2.9889130871117193
237,3,45,2.960558431968419
238,3,46,2.9353295440354126
239,3,47,2.913889142698305
240,3,48,2.896806902534457
241,3,49,2.8845414969933043
242,3,50,2.877426744183766
243,3,51,2.8756623390236125
244,3,52,2.8793094688824072
245,3,53,2.8882914127815913
246,3,54,2.902399025425618
247,3,55,2.9213008150324846
248,3,56,2.94455714595371
249,3,57,2.971637940578603
250,3,58,1.584549733760498
251,3,59,1.6262252787079148
252,3,60,1.667686289386308
253,3,61,1.7083608293280608
254,3,62,1.7476986692882654
255,3,64,1.8203594749609573
256,4,0,0.5782660025541773
257,4,1,0.5914958536323509
258,4,2,1.823321698831283
259,4,3,1.80830948464139
260,4,4,1.7940337585325414
261,4,5,1.7808772245646307
262,4,6,1.7692153528781955
263,4,7,1.7594047480386883
264,4,8,1.7517716653770832
265,4,9,1.7466010249528656
266,4,10,0.7884188611152083
267,4,11,0.8153516539813065
268,4,12,0.8426602346384167
269,4,13,0.8701987605585826
270,4,14,0.8978266707170932
271,4,15,0.9254059868110123
272,4,16,0.9527985637512245
273,4,17,0.979863544734869
274,4,18,1.0064552677580059
275,4,19,1.0324218487174686
276,4,20,1.0576046321522774
277,4,21,1.081838655657836
278,4,22,1.1049542200717926
279,4,23,1.126779597127852
280,4,24,1.1471448421933064
281,4,25,1.1658866149572578
282,4,26,1.182853848614561
283,4,27,1.1979140512371926
284,4,28,1.2109599744901556
285,4,29,3.353891188625042
286,4,30,3.349593285948645
287,4,31,3.342227794955207
288,4,32,3.331499091128773
289,4,33,3.3172179481622797
290,4,34,3.2993144292688337
291,4,35,3.2778461983944878
292,4,36,3.2530018841111725
293,4,37,3.225099331605134
294,4,38,3.19457878679722
295,4,39,3.1619912625416355
296,4,40,3.1279825315260963
297,4,41,3.093273365943588
298,4,42,3.058636793089418
299,4,43,3.0248732527752415
300,4,44,2.9927846222579393
301,4,45,2.9631481142456977
302,4,46,2.9366910521465797
303,4,47,2.9140674844769663
304,4,48,2.89583751935791
305,4,49,2.8824501440002352
306,4,50,2.874230148142101
307,4,51,2.8713696008786895
308,4,52,2.8739241444534924
309,4,53,2.8818141742096017
310,4,54,2.8948307791407824
311,4,55,2.912646130373965
312,4,56,2.934827833081895
313,4,57,2.9608566076630316
314,4,58,1.5710755042988687
315,4,59,1.6122148638448095
316,4,60,1.6532386242806913
317,4,61,1.6935713946556055
318,4,62,1.7326569681073767
319,4,64,1.8050472752447413
320,5,0,0.5870520062922262
321,5,1,0.6005780255850405
322,5,2,1.8167342574594483
323,5,3,1.801864601952461
324,5,4,1.7877298461209088
325,5,5,1.774706976905368
326,5,6,1.7631666774094454
327,5,7,1.7534618237450244
328,5,8,1.7459160864361714
329,5,9,1.7408129837333206
330,5,10,0.7956070378350013
331,5,11,0.821928039151986
332,5,12,0.8485874343993544
333,5,13,0.8754553422299801
334,5,14,0.9024076735800528
335,5,15,0.9293229843269192
336,5,16,0.9560792594176227
337,5,17,0.9825508978830553
338,5,18,1.0086061603806677
339,5,19,1.0341053193861325
340,5,20,1.0588997177324362
341,5,21,1.0828318953355713
342,5,22,1.1057368886624124
343,5,23,1.1274447452681442
344,5,24,1.1477842293974565
345,5,25,1.1665876272818618
346,5,26,1.183696495552105
347,5,27,1.1989681362562714
348,5,28,1.2122825302853808
