,x,z,IC
0,0,0,3.478049503728555
1,0,1,3.476214838055052
2,0,2,3.4762202883855875
3,0,3,3.4775970350171566
4,0,4,3.479806276416251
5,0,5,3.482260178755631
6,0,6,3.4843459959164527
7,0,7,3.4854523241174107
8,0,8,3.4849963258804864
9,0,9,3.482450683188891
10,0,10,3.477369023705455
11,0,11,3.46940860819658
12,0,12,3.458349170295234
13,0,13,3.44410695700193
14,0,14,3.4267432227603645
15,0,15,3.4064666721220056
16,0,16,3.383629614630584
17,0,17,3.358717877993496
18,0,18,3.3323348085400974
19,0,19,3.3051799580196053
20,0,20,3.278023300183461
21,0,21,3.2516760277648094
22,0,22,3.2269591406229874
23,0,23,3.2046711414218882
24,0,24,3.1855562013206895
25,0,25,3.1702741426720333
26,0,26,3.1593735094699777
27,0,27,3.1532688629643393
28,0,28,3.152223255835528
29,0,29,1.9146096450290555
30,0,30,1.9280805878912148
31,0,31,1.9436553420801779
32,0,32,1.9609694207717931
33,0,33,1.9796297989512117
34,0,34,1.9992252504022494
35,0,35,2.0193369372421355
36,0,36,2.0395489611446167
37,0,37,2.0594585914823726
38,0,38,2.0786858998629434
39,0,39,2.096882552397689
40,0,40,2.113739539772499
41,0,41,2.007827039912306
42,0,42,1.9803859716257668
43,0,43,1.950951481655619
44,0,44,1.9197824544883215
45,0,45,1.8871181769675336
46,0,46,1.8531767877744532
47,0,47,1.818154645731947
48,0,48,1.782226573377653
49,0,49,1.7455469088075197
50,0,50,1.7082512781214618
51,0,51,2.173856973917731
52,0,52,2.169287328474211
53,0,53,2.163900240115759
54,0,54,2.1579743736343473
55,0,55,2.151789309677259
56,0,56,2.145618180168023
57,0,57,1.438687240561609
58,0,58,1.4000575614039814
59,0,59,1.361687386510534
60,0,60,1.3236950017735247
61,0,61,1.286212094918639
62,0,62,1.249384764551187
63,0,64,1.1783546797420106
64,1,0,3.4582394299089034
65,1,1,3.455877286754918
66,1,2,3.455635545986308
67,1,3,3.4570759754454268
68,1,4,3.4596837652909604
69,1,5,3.4628874076596974
70,1,6,3.4660819887852607
71,1,7,3.468654895638577
72,1,8,3.470012798385379
73,1,9,3.469608682521988
74,1,10,3.4669676752936973
75,1,11,3.461710441923274
76,1,12,3.453573017337433
77,1,13,3.442422084626293
78,1,14,3.428264905830679
79,1,15,3.411253344844938
80,1,16,3.3916816852998184
81,1,17,3.3699782258678272
82,1,18,3.346690918298839
83,1,19,3.3224675862475386
84,1,20,3.298031512664781
85,1,21,3.2741533983558635
86,1,22,3.251620864092737
87,1,23,3.2312067853953037
88,1,24,3.2136378073008167
89,1,25,3.1995643834486684
90,1,26,3.1895336198643833
91,1,27,3.18396608206574
92,1,28,3.1831375503944384
93,1,29,1.9146943544128503
94,1,30,1.9279364730800852
95,1,31,1.9432886704704082
96,1,32,1.9603874384335225
97,1,33,1.9788407469565525
98,1,34,1.9982383699153126
99,1,35,2.0181624612552875
100,1,36,2.038198091036443
101,1,37,2.057943456954817
102,1,38,2.0770195012784796
103,1,39,2.095078685069288
104,1,40,2.1118127003441085
105,1,41,2.015860814930229
106,1,42,1.988270496941425
107,1,43,1.9587223990400917
108,1,44,1.9274749131831372
109,1,45,1.8947660949527365
110,1,46,1.860812216425753
111,1,47,1.8258072459703016
112,1,48,1.789923206946221
113,1,49,1.7533113440473425
114,1,50,1.7161040057103407
115,1,51,2.171600294755046
116,1,52,2.1670858509743587
117,1,53,2.1617647608865296
118,1,54,2.1559145802818995
119,1,55,2.1498137633553034
120,1,56,2.143734329687119
121,1,57,1.447459281962538
122,1,58,1.408969625954312
123,1,59,1.3707347709784008
124,1,60,1.332871320663397
125,1,61,1.2955094926544823
126,1,62,1.2587940991730653
127,1,64,1.187956047682455
128,2,0,3.4369614376275774
129,2,1,3.434073778046354
130,2,2,3.4335867997131095
131,2,3,3.4350926655983276
132,2,4,3.4381004923790983
133,2,5,3.4420551560981902
134,2,6,3.446359745530428
135,2,7,3.4504007040879507
136,2,8,3.4535745492951886
137,2,9,3.4553149590668983
138,2,10,3.455118971633174
139,2,11,3.452571063576904
140,2,12,3.447363947747182
141,2,13,3.439315066524401
142,2,14,3.4283779400037755
143,2,15,3.4146477546183274
144,2,16,3.398360834958723
145,2,17,3.379887917936149
146,2,18,3.3597214308905463
147,2,19,3.33845725036784
148,2,20,3.316771673011977
149,2,21,3.2953945522485153
150,2,22,3.2750797336440587
151,2,23,3.2565740495445383
152,2,24,3.240586203832608
153,2,25,3.2277568871618865
154,2,26,3.218631411485698
155,2,27,3.213636042666765
156,2,28,3.2130590467633042
157,2,29,1.9144135859161278
158,2,30,1.9274285069632549
159,2,31,1.9425588594249157
160,2,32,1.959442268932446
161,2,33,1.977687861151431
162,2,34,1.996886570837957
163,2,35,2.016621699427686
164,2,36,2.036479431016399
165,2,37,2.0560590228488103
166,2,38,2.0749824008238322
167,2,39,2.0929029125099063
168,2,40,2.109513018980124
169,2,41,2.023293589434507
170,2,42,1.9955729840548742
171,2,43,1.9659324029523098
172,2,44,1.934629349665024
173,2,45,1.9019002584570697
174,2,46,1.8679591577435806
175,2,47,1.8329972676942334
176,2,48,1.7971834794092736
177,2,49,1.7606656400614356
178,2,50,1.723572548475042
179,2,51,2.16897272854749
180,2,52,2.164512508546782
181,2,53,2.159255717980239
182,2,54,2.153478690753417
183,2,55,2.1474586572186674
184,2,56,2.141466446378258
185,2,57,1.4560057308359915
186,2,58,1.417674205187019
187,2,59,1.3795915322968448
188,2,60,1.3418726467785602
189,2,61,1.3046463203424252
190,2,62,1.2680561098940502
191,2,64,1.1974331912076603
192,3,0,3.414258919928713
193,3,1,3.41085045456708
194,3,2,3.410121937153277
195,3,3,3.4116956423501335
196,3,4,3.415104480710853
197,3,5,3.419809728582286
198,3,6,3.425222633459652
199,3,7,3.430728975185998
200,3,8,3.43571550087436
201,3,9,3.439597039519232
202,3,10,3.441843046912195
203,3,11,3.44200233588094
204,3,12,3.4397248113026966
205,3,13,3.4347791511304244
206,3,14,3.4270655483232253
207,3,15,3.4166228460510735
208,3,16,3.4036296496489014
209,3,17,3.388399271667453
210,3,18,3.3713686480697107
211,3,19,3.3530816407669124
212,3,20,3.33416740109858
213,3,21,3.3153146982068793
214,3,22,3.297243304654771
215,3,23,3.280673670180269
216,3,24,3.266296196657014
217,3,25,3.254741449342921
218,3,26,3.2465526004244647
219,3,27,3.2421613026977623
220,3,28,3.2418680387645904
221,3,29,1.9137778468926698
222,3,30,1.9265689348447068
223,3,31,1.9414798571078142
224,3,32,1.9581495106723366
225,3,33,1.9761883198717685
226,3,34,1.9951885236135618
227,3,35,2.014734709475692
228,3,36,2.034414305078343
