,x,z,IC
0,0,0,3.2668770152739555
1,0,1,3.2508573304033788
2,0,2,3.2359701760025223
3,0,3,3.2218447998904005
4,0,4,3.208053850470112
5,0,5,3.1941319499205107
6,0,6,3.179595572525779
7,0,7,3.1639635631128007
8,0,8,3.146777614776609
9,0,9,3.1276220314771317
10,0,10,3.106142129230936
11,0,11,3.08206067833537
12,0,12,3.0551918565244294
13,0,13,3.025452266749223
14,0,14,2.9928686704819705
15,0,15,2.95758219474244
16,0,16,2.91984888483855
17,0,17,2.8800365913371464
18,0,18,2.2061843388553113
19,0,19,2.1926347209839725
20,0,20,2.1798046926997237
21,0,21,2.167876204694567
22,0,22,2.156997424868887
23,0,23,2.147278083748738
24,0,24,2.138786087485826
25,0,25,2.1315454907819706
26,0,26,2.1255358765082986
27,0,27,2.120693142565375
28,0,28,2.116911651237382
29,0,29,2.1140476534513453
30,0,30,2.1119238613646143
31,0,31,2.110335008808956
32,0,32,2.1090542113504527
33,0,33,2.107839916874418
34,0,34,2.1064432242046878
35,0,35,2.104615341571465
36,0,36,2.1021149587264394
37,0,37,2.098715315871161
38,0,38,2.0942107687624905
39,0,39,2.088422671606942
40,0,40,2.081204426679074
41,0,41,2.072445580870063
42,0,42,2.062074883356067
43,0,43,2.0500622539785303
44,0,44,2.0364196474485716
45,0,45,1.8663602545015663
46,0,46,1.844017348739889
47,0,47,1.8203087066035248
48,0,48,1.7955312610967142
49,0,49,1.769959881573313
50,0,50,1.743840986965165
51,0,51,1.7173878746579179
52,0,52,1.6907779177533968
53,0,53,1.664151697983875
54,0,54,1.6376140533526344
55,0,55,1.8190835527702363
56,0,56,1.7992366291870352
57,0,57,1.7805596213564476
58,0,58,1.7633165367556178
59,0,59,1.7477558380429161
60,0,60,1.7341072492128082
61,0,61,1.7225790590087233
62,0,62,1.7133559138447771
63,0,64,1.702435116226969
64,1,0,3.252777319514427
65,1,1,3.23738556408483
66,1,2,3.2231833463503867
67,1,3,3.209799747814828
68,1,4,3.196805956761348
69,1,5,3.18373381219306
70,1,6,3.1700956960763254
71,1,7,3.1554051087197905
72,1,8,3.13919724490932
73,1,9,3.1210488934550047
74,1,10,3.1005970096806474
75,1,11,3.0775553579754384
76,1,12,3.051728688042812
77,1,13,3.023023991536118
78,1,14,2.991458482468194
79,1,15,2.957164051818868
80,1,16,2.9203880605461663
81,1,17,2.881490451971222
82,1,18,2.8409372804498716
83,1,19,2.194320634928558
84,1,20,2.181695519080697
85,1,21,2.169993731147175
86,1,22,2.1593594642783236
87,1,23,2.1498987298681187
88,1,24,2.14167603239751
89,1,25,2.1347123922858597
90,1,26,2.128984762290413
91,1,27,2.124426837110753
92,1,28,2.1209312109284717
93,1,29,2.118352795153181
94,1,30,2.1165133700486387
95,1,31,2.115207110406475
96,1,32,2.114206898042969
97,1,33,2.113271213400851
98,1,34,2.1121513854651144
99,1,35,2.110598973795443
100,1,36,2.1083730587056766
101,1,37,2.1052472251786516
102,1,38,2.1010160424354165
103,1,39,2.0955008633959653
104,1,40,2.0885547955967003
105,1,41,2.0800667263382677
106,1,42,2.0699643186911225
107,1,43,2.05821593019321
108,1,44,2.044831441335874
109,1,45,2.029862014994552
110,1,46,1.853608591109838
111,1,47,1.830791415527831
112,1,48,1.8068665481472554
113,1,49,1.7821026081932985
114,1,50,1.7567399491708386
115,1,51,1.7309859978908542
116,1,52,1.7050124551591028
117,1,53,1.6789544276501593
118,1,54,1.6529114728434844
119,1,55,1.828852015874811
120,1,56,1.8088664890986066
121,1,57,1.7899855148637012
122,1,58,1.772469270206829
123,1,59,1.7565631274575606
124,1,60,1.7424945845011321
125,1,61,1.7304706799553684
126,1,62,1.7206758822093202
127,1,64,1.7083890564081308
128,2,0,3.237645976048433
