,x,z,IC
0,0,0,2.321106199932948
1,0,1,2.297885304424892
2,0,2,2.2722013566807324
3,0,3,2.244360695752723
4,0,4,2.2146981422256453
5,0,5,2.183565889467949
6,0,6,2.151322960435557
7,0,7,2.118325703404099
8,0,8,2.084919725171692
9,0,9,2.05143356687618
10,0,10,2.0181743205444764
11,0,11,1.985425269411592
12,0,12,1.9534455178484151
13,0,13,1.9224714634226236
14,0,14,1.8927198599593622
15,0,15,1.8643921317269234
16,0,16,1.8376795295351678
17,0,17,1.8127686730962962
18,0,18,1.789847002791869
19,0,19,1.769107669073737
20,0,20,1.7507534188308667
21,0,21,1.7349990935987631
22,0,22,1.7220724316615477
23,0,23,1.712212960995081
24,0,24,1.705668877821044
25,0,25,1.7026919208234648
26,0,26,1.7035303679667395
27,0,27,1.4266158856940077
28,0,28,1.4289280067114356
29,0,29,1.4333374597460873
30,0,30,1.4398623083960882
31,0,31,1.4485001065974892
32,0,32,1.45922682196204
33,0,33,1.4719960855702636
34,0,34,1.4867388596286535
35,0,35,1.5033635991666434
36,0,36,1.5217569622008615
37,0,37,1.541785095773641
38,0,38,1.5632954946007265
39,0,39,1.5861193966415428
40,0,40,1.6100746478015615
41,0,41,1.634968938295862
42,0,42,1.6606032879588581
43,0,43,1.68677563876986
44,0,44,1.7132844015342104
45,0,45,1.7399318010374174
46,0,46,1.7665268705903752
47,0,47,1.7928879626705942
48,0,48,1.818844666737357
49,0,49,2.628867089539196
50,0,50,2.6635806446790884
51,0,51,2.6929318154047213
52,0,52,2.7166398659705764
53,0,53,2.7345273872361258
54,0,54,2.7465197981117173
55,0,55,2.7526416921761356
56,0,56,2.7530102582176554
57,0,57,2.7478261196485163
58,0,58,2.7373620373966454
59,0,59,2.721949999632216
60,0,60,2.7019672761822022
61,0,61,2.062344636727724
62,0,62,2.0703926632210017
63,0,64,2.080437829434354
64,1,0,2.317519212362886
65,1,1,2.2949613037253354
66,1,2,2.269994523939162
67,1,3,2.242908640005061
68,1,4,2.2140209386322733
69,1,5,2.183665631377601
70,1,6,2.1521838468087164
71,1,7,2.119914663807595
72,1,8,2.0871875648298794
73,1,9,2.0543165948871374
74,1,10,2.0215964061583103
75,1,11,1.989300255002278
76,1,12,1.9576799035985883
77,1,13,1.9269672683853076
78,1,14,1.897377557531012
79,1,15,1.8691135549751254
80,1,16,1.8423706434122187
81,1,17,1.8173421162964714
82,1,18,1.7942243116549017
83,1,19,1.773221109106995
84,1,20,1.7545473655695143
85,1,21,1.7384309229660277
86,1,22,1.72511289994704
87,1,23,1.7148460751872092
88,1,24,1.7078912774293074
89,1,25,1.7045118116372118
90,1,26,1.7049660655969365
91,1,27,1.4245111977970903
92,1,28,1.4267506498515319
93,1,29,1.4310734212429077
94,1,30,1.4375102048927997
95,1,31,1.4460716903018032
96,1,32,1.4567470035219197
97,1,33,1.4695024581747633
98,1,34,1.4842807270552112
99,1,35,1.5010005290857469
100,1,36,1.5195569043611423
101,1,37,1.5398221219772243
102,1,38,1.561647232913493
103,1,39,1.5848642453935986
104,1,40,1.6092888650333133
105,1,41,1.6347237089225999
106,1,42,1.6609618737272376
107,1,43,1.687790714884569
108,1,44,1.7149956786300262
109,1,45,1.742364022118196
110,1,46,1.7696882599746846
111,1,47,1.7967691883487804
112,1,48,1.8234183594648077
113,1,49,2.6260014630423933
114,1,50,2.660420558002653
115,1,51,2.6894829041303683
116,1,52,2.7129150976338376
117,1,53,2.7305467548981484
118,1,54,2.7423097029954944
119,1,55,2.748234050932919
120,1,56,2.7484413825732985
121,1,57,2.7431354257958294
122,1,58,2.7325906491349934
123,1,59,2.717139312646417
124,1,60,2.697157550896785
125,1,61,2.6730510907161227
126,1,62,2.0749676787842533
127,1,64,2.0834815543759477
128,2,0,2.3147795148517067
129,2,1,2.2928878300048945
130,2,2,2.2686392706206724
131,2,3,2.242306778801131
132,2,4,2.2141898669938858
133,2,5,2.1846045451682423
134,2,6,2.153873855982427
135,2,7,2.1223194524749576
136,2,8,2.0902545770885426
137,2,9,2.057978708189482
138,2,10,2.025774035614159
139,2,11,1.9939038156554918
140,2,12,1.96261254408376
141,2,13,1.9321277790666558
142,2,14,1.9026633497150582
143,2,15,1.8744236053771433
144,2,16,1.8476082998740146
145,2,17,1.8224176667474126
146,2,18,1.7990572282447421
147,2,19,1.777741892910866
148,2,20,1.7586989337091914
149,2,21,1.7421694987128427
150,2,22,1.7284083865749054
151,2,23,1.7176819151679223
152,2,24,1.7102638191179214
153,2,25,1.706429225006657
154,2,26,1.7064468660239551
155,2,27,1.4216977191707776
156,2,28,1.423854979410431
157,2,29,1.4280815818786812
158,2,30,1.434420728646775
159,2,31,1.44289611155545
160,2,32,1.4535098793640537
161,2,33,1.4662409010114672
162,2,34,1.4810434519396067
163,2,35,1.4978464361436332
164,2,36,1.5165532343814165
165,2,37,1.5370422400123063
166,2,38,1.5591681098981567
167,2,39,1.5827637206894185
168,2,40,1.6076427828650075
169,2,41,1.6336030284197034
170,2,42,1.6604298553750914
171,2,43,1.6879002854232925
172,2,44,1.7157870717776684
173,2,45,1.743862784056206
174,2,46,1.7719036966021895
175,2,47,1.7996933163198334
176,2,48,1.8270254055358195
177,2,49,2.6224024372897397
178,2,50,2.656527196051538
179,2,51,2.6853049566958935
180,2,52,2.7084697438511114
181,2,53,2.7258582744904603
182,2,54,2.7374088359428015
183,2,55,2.743157080478066
184,2,56,2.7432289895440682
185,2,57,2.7378313717852274
186,2,58,2.727240352663161
187,2,59,2.7117883857687373
188,2,60,2.691850363728144
189,2,61,2.6678294280781283
190,2,62,2.078683348646476
191,2,64,2.085723963689996
192,3,0,2.312906420557946
193,3,1,2.2916844636056415
194,3,2,2.268155252258379
195,3,3,2.2425746747341697
196,3,4,2.215224254742383
197,3,5,2.186401607966335
198,3,6,2.1564115269863575
199,3,7,2.125558109302488
200,3,8,2.0941382670073
201,3,9,2.062436864469344
202,3,10,2.030723627046083
203,3,11,1.999251854807875
204,3,12,1.9682588662302702
205,3,13,1.9379679934772511
206,3,14,1.908591858615011
207,3,15,1.8803365836451635
208,3,16,1.8534065305902903
209,3,17,1.8280091339512319
