,x,z,IC
0,0,0,2.895526982204272
1,0,1,2.884969341266194
2,0,2,2.8782190831047183
3,0,3,2.8762972589268565
4,0,4,2.8800675693302584
5,0,5,2.890176895597219
6,0,6,2.0203544599147065
7,0,7,2.057550136142689
8,0,8,1.4132501818433372
9,0,9,1.4154389472811666
10,0,10,1.4184145437932296
11,0,11,1.4221795422167511
12,0,12,1.4267483484052144
13,0,13,1.4321461779244335
14,0,14,1.4384070712059078
15,0,15,1.4455709721892847
16,0,16,1.4536799583087658
17,0,17,1.4627737730555526
18,0,18,1.472884870049712
19,0,19,1.4840332255733626
20,0,20,1.4962212113253752
21,0,21,1.509428837938534
22,0,22,1.52360968063785
23,0,23,1.538687780440431
24,0,24,1.5545557777526122
25,0,25,1.571074481495522
26,0,26,1.5880740084557683
27,0,27,1.6053565478474532
28,0,28,1.6227007193037757
29,0,29,1.6398674034655352
30,0,30,1.656606838062216
31,0,31,1.672666693950828
32,0,32,3.649440525883268
33,0,33,3.656684085250326
34,0,34,3.6629787774712734
35,0,35,3.667750619330529
36,0,36,3.670362755420788
37,0,37,3.6701723450113137
38,0,38,3.666588686875971
39,0,39,3.659128020371858
40,0,40,3.6474606939994243
41,0,41,3.6314469684011463
42,0,42,3.6111585767535073
43,0,43,3.586884238613085
44,0,44,3.5591185342887632
45,0,45,3.5285348062686808
46,0,46,3.495943968953116
47,0,47,3.4622421878504834
48,0,48,3.4283512540948435
49,0,49,3.395156064847309
50,0,50,3.363443880424248
51,0,51,3.333849944087884
52,0,52,3.3068136248121065
53,0,53,3.2825485064479962
54,0,54,3.261028850907376
55,0,55,3.2419936797541795
56,0,56,3.2249684334349977
57,0,57,3.2093028736010827
58,0,58,3.1942226859390166
59,0,59,3.1788912072026667
60,0,60,3.1624769170445965
61,0,61,3.1442218612786528
62,0,62,3.123506044746572
63,0,64,3.0732227940335592
64,1,0,1.423250398875417
65,1,1,2.8684511712659426
66,1,2,2.8615903189441476
67,1,3,2.859761105220724
68,1,4,2.8638143327069154
69,1,5,2.8743782582529973
70,1,6,2.891812808163821
71,1,7,2.060746008895212
72,1,8,2.0986813433194302
73,1,9,1.410971979816687
74,1,10,1.4138281355080287
75,1,11,1.4174613269420224
76,1,12,1.4218860930488666
77,1,13,1.427128080602808
78,1,14,1.4332220320996227
79,1,15,1.4402088184665731
80,1,16,1.44813160930118
81,1,17,1.4570313376810502
82,1,18,1.4669416748794541
83,1,19,1.4778837785163221
84,1,20,1.4898611122302574
85,1,21,1.5028546530671183
86,1,22,1.5168188025634917
87,1,23,1.531678298142355
88,1,24,1.54732638325878
89,1,25,1.563624439213181
90,1,26,1.5804032112597253
91,1,27,1.59746568011836
92,1,28,1.614591541574865
93,1,29,1.6315431663977917
94,1,30,1.648072825464018
95,1,31,1.6639308858979656
96,1,32,1.6788746180078242
97,1,33,3.649304307345262
98,1,34,3.655878904082913
99,1,35,3.6610262989718754
100,1,36,3.6641108922475825
101,1,37,3.6644892049822935
102,1,38,3.6615680416294447
103,1,39,3.6548593121533925
104,1,40,3.644027209003643
105,1,41,3.628924015522254
106,1,42,3.609611682870806
107,1,43,3.5863673886053355
108,1,44,3.5596725020836435
109,1,45,3.530185640333359
110,1,46,3.4987017096710007
111,1,47,3.4660999033448228
112,1,48,3.43328448373879
113,1,49,3.401122754916147
114,1,50,3.3703848836612758
115,1,51,3.3416901345785144
116,1,52,3.315463652350948
117,1,53,3.291907182008575
118,1,54,3.2709861188672975
119,1,55,3.252434095554962
120,1,56,3.235775029945666
121,1,57,3.2203612682162994
122,1,58,3.2054252558190015
123,1,59,3.1901411441450667
124,1,60,3.173691967843676
125,1,61,3.1553375650042272
126,1,62,3.1344782953606605
127,1,64,3.0838650360118858
128,2,0,1.4195747083941206
129,2,1,2.85169135847428
130,2,2,2.8447873889358757
131,2,3,2.843110389344491
132,2,4,2.847496652291498
133,2,5,2.858554444653515
134,2,6,2.876619087957422
135,2,7,2.0641485923657275
136,2,8,2.1024364976951695
137,2,9,1.4067074319585204
138,2,10,1.409440342715482
139,2,11,1.4129375602352563
140,2,12,1.4172139912464052
141,2,13,1.4222959329621663
142,2,14,1.4282190288745193
143,2,15,1.435025251221068
144,2,16,1.4427590078009003
145,2,17,1.451462536114712
146,2,18,1.4611708066677542
147,2,19,1.471906205620823
148,2,20,1.4836733012498873
149,2,21,1.496454016083561
150,2,22,1.5102035252835737
151,2,23,1.524847181057796
152,2,24,1.540278723050421
153,2,25,1.5563599773092363
154,2,26,1.5729221742593016
155,2,27,1.5897689327633397
156,2,28,1.6066808672524706
157,2,29,1.6234216830395989
158,2,30,1.6397455365193538
159,2,31,1.6554053572154488
160,2,32,1.6701617624230058
161,2,33,3.641398308944372
162,2,34,3.648330951896317
163,2,35,3.653935189052722
164,2,36,3.6575746728729865
165,2,37,3.6586033000204647
166,2,38,3.656423471435839
167,2,39,3.6505409926308454
168,2,40,3.6406123118488254
169,2,41,3.626480380792505
170,2,42,3.608196287776249
171,2,43,3.5860248923323947
172,2,44,3.5604339036284656
173,2,45,3.53206710273767
174,2,46,3.5017036176833756
175,2,47,3.470206230531959
176,2,48,3.4384625479415707
177,2,49,3.4073234366611844
178,2,50,3.377543370257663
179,2,51,3.3497272333453636
180,2,52,3.324287690570185
181,2,53,3.3014164802140784
182,2,54,3.2810719899069976
183,2,55,3.262984286811108
184,2,56,3.246677492691942
185,2,57,3.2315081088729922
186,2,58,3.216716701214052
187,2,59,3.2014893388218155
188,2,60,3.185024417483322
189,2,61,3.1666000470179765
190,2,62,3.1456370757931595
191,2,64,3.094803199989566
192,3,0,1.4160934562468803
193,3,1,2.8347652585117658
194,3,2,2.82788311163989
195,3,3,2.8264143027387916
196,3,4,2.83117907617541
197,3,5,2.8427644439530373
198,3,6,2.8614801760006197
199,3,7,2.067743156247211
200,3,8,2.1063680194923298
201,3,9,1.402647874571002
202,3,10,1.4052529579269664
203,3,11,1.408609367638992
204,3,12,1.4127326221033676
205,3,13,1.4176498985704926
206,3,14,1.4233979518010278
207,3,15,1.4300200416591624
208,3,16,1.4375619724429902
209,3,17,1.4460674129914635
210,3,18,1.4555727260235147
211,3,19,1.4661015836406677
212,3,20,1.4776596798930797
213,3,21,1.4902298679871964
214,3,22,1.503768047291726
215,3,23,1.5182001030772923
216,3,24,1.5334201603840927
217,3,25,1.5492903542140295
218,3,26,1.5656422441661886
219,3,27,1.5822799164329486
220,3,28,1.5989847242861475
221,3,29,1.6155215248818364
222,3,30,1.6316461807235785
223,3,31,1.6471140137213378
224,3,32,1.661688833379437
225,3,33,3.6329492580197513
226,3,34,3.640317419941451
