,x,z,IC
0,0,0,1.3799932626521658
1,0,1,1.37791093643717
2,0,2,1.3765376384287524
3,0,3,1.3759641335293962
4,0,4,1.3762833211547245
5,0,5,1.3775877122640423
6,0,6,1.3799669820597147
7,0,7,1.383505650003918
8,0,8,1.3882809240955973
9,0,9,1.394360732089967
10,0,10,2.28728007003221
11,0,11,2.314499009792947
12,0,12,2.339622957060091
13,0,13,2.362462757032988
14,0,14,2.38287091544375
15,0,15,2.400745256741579
16,0,16,2.416031064233935
17,0,17,2.4287215809889893
18,0,18,2.4388568275422595
19,0,19,2.4465207729587046
20,0,20,2.4518369754628315
21,0,21,2.454962883552704
22,0,22,2.4560830543669194
23,0,23,2.4554015996040226
24,0,24,2.453134207631912
25,0,25,2.4495001114547668
26,0,26,2.4447143746815376
27,0,27,2.4389808512583158
28,0,28,2.4324861401475943
29,0,29,2.4253948049609138
30,0,30,2.4178460632450607
31,0,31,2.4099520739019438
32,0,32,2.40179786789658
33,0,33,2.3934428811876183
34,0,34,2.384923964104637
35,0,35,2.3762596625707713
36,0,36,2.367455497750471
37,0,37,2.3585099155483418
38,0,38,2.3494205388993956
39,0,39,2.340190336162691
40,0,40,2.330833319414335
41,0,41,2.3213794072798546
42,0,42,2.311878127365743
43,0,43,2.3024008915578884
44,0,44,2.2930416507373956
45,0,45,4.038444978945371
46,0,46,3.9939613321405005
47,0,47,3.949239881853732
48,0,48,3.9046888053744224
49,0,49,3.8606926998383875
50,0,50,3.8176032879581236
51,0,51,3.775730978452388
52,0,52,3.7353375398650277
53,0,53,3.696630110613107
54,0,54,3.6597567257149755
55,0,55,3.6248034932378603
56,0,56,3.5917935027151033
57,0,57,3.5606874953212664
58,0,58,3.5313862731692978
59,0,59,1.6225140077919917
60,0,60,1.6193690726100107
61,0,61,1.6193634633942338
62,0,62,1.6225618553996517
63,0,64,1.6385098291314115
64,1,0,1.3739301463785618
65,1,1,1.3723874019023856
66,1,2,1.3715562308224425
67,1,3,1.3715228494128826
68,1,4,1.372376546801008
69,1,5,1.3742071453652531
70,1,6,1.3771025093963238
71,1,7,1.3811461564682184
72,1,8,1.3864150118409377
73,1,9,1.392977332399972
74,1,10,2.2897933220539906
75,1,11,2.3161857658861975
76,1,12,2.3405834666931713
77,1,13,2.3628076186410523
78,1,14,2.3827183793690527
79,1,15,2.4002184069000694
80,1,16,2.415254970279231
81,1,17,2.4278205109082425
82,1,18,2.4379516055960573
83,1,19,2.4457263599386327
84,1,20,2.4512603377603677
85,1,21,2.454701204974362
86,1,22,2.456222330523191
87,1,23,2.456015639619813
88,1,24,2.454284052471128
89,1,25,2.451233862917334
90,1,26,2.4470674146876155
91,1,27,2.441976417905132
92,1,28,2.436136215666492
93,1,29,2.429701261490826
94,1,30,2.422802005554302
95,1,31,2.415543314010516
96,1,32,2.4080044650471195
97,1,33,2.40024068174921
98,1,34,2.392286079632753
99,1,35,2.3841578301583035
100,1,36,2.375861274677352
101,1,37,2.3673956696926153
102,1,38,2.358760206983082
103,1,39,2.3499599332125816
104,1,40,2.3410111943502114
105,1,41,2.331946250836195
106,1,42,2.322816749168509
107,1,43,2.3136957927169752
108,1,44,2.304678426434615
109,1,45,4.047460626645461
110,1,46,4.003739223472058
111,1,47,3.9598339910176894
112,1,48,3.9161332870426278
113,1,49,3.8730007453193545
114,1,50,3.8307666377265712
115,1,51,3.7897200991559976
116,1,52,3.750102451404626
117,1,53,3.7121018271249833
118,1,54,3.6758492540226086
119,1,55,3.6414163142830085
120,1,56,3.608814446237952
121,1,57,3.5779959061451665
122,1,58,3.5488563592431115
123,1,59,1.6160713015155321
124,1,60,1.6126528954058843
125,1,61,1.6124717967012603
126,1,62,1.615595480649318
127,1,64,1.6316989492341714
128,2,0,1.3668910844451851
129,2,1,1.3658963768384984
130,2,2,1.3656156184964867
131,2,3,1.3661302183379238
132,2,4,1.3675256506006086
133,2,5,1.3698889037537825
134,2,6,1.373305948320959
135,2,7,1.3778592807709347
136,2,8,1.3836255871544512
137,2,9,1.3906735568550832
138,2,10,2.2919153643090975
139,2,11,2.317481312491977
140,2,12,2.3411536802505197
141,2,13,2.3627632903927425
142,2,14,2.382177243421572
143,2,15,2.399302362925852
144,2,16,2.4140873051088816
145,2,17,2.426523206541341
146,2,18,2.436642815171872
147,2,19,2.444518124419432
148,2,20,2.4502566048958405
149,2,21,2.4539961990246604
150,2,22,2.455899306770924
151,2,23,2.456146042486988
152,2,24,2.4549270806796373
153,2,25,2.4524364301851005
154,2,26,2.4488644804983637
155,2,27,2.4443916504352803
156,2,28,2.439182938431984
157,2,29,2.433383627036288
158,2,30,2.4271163337932578
159,2,31,2.4204795297788038
160,2,32,2.4135475690829495
161,2,33,2.406372191586021
162,2,34,2.398985381607546
163,2,35,2.3914033906290597
164,2,36,2.3836316672616333
165,2,37,2.3756703854763273
166,2,38,2.3675202257508334
167,2,39,2.359188045341841
168,2,40,2.350692074608296
169,2,41,2.3420662964545746
170,2,42,2.333363704807842
171,2,43,2.324658193892675
