,x,z,IC
0,0,0,2.4493521327113394
1,0,1,2.449052581305142
2,0,2,2.452633075101196
3,0,3,2.460268429263275
4,0,4,2.4720425004330266
5,0,5,2.487945776244498
6,0,6,2.5078758971342934
7,0,7,2.5316410985290445
8,0,8,2.558966458850978
9,0,9,2.5895027400953303
10,0,10,2.622837516689968
11,0,11,2.6585082083466665
12,0,12,2.6960165666304095
13,0,13,2.7348441154456595
14,0,14,2.774468014371548
15,0,15,2.814376801876426
16,0,16,2.8540854832689693
17,0,17,2.8931494554086465
18,0,18,2.931176805578214
19,0,19,2.9678385837036743
20,0,20,3.0028767228676867
21,0,21,3.036109369860958
22,0,22,1.8848499191521624
23,0,23,1.868736926954212
24,0,24,1.852691651002631
25,0,25,1.8388398483506385
26,0,26,1.8554276366233022
27,0,27,1.8717449379972735
28,0,28,1.8876123896176715
29,0,29,1.902851811432059
30,0,30,1.9172883490285728
31,0,31,1.9307528302231165
32,0,32,1.9430843023046764
33,0,33,1.9541326998677595
34,0,34,1.9637615772722314
35,0,35,1.9718508258979803
36,0,36,1.9782992853656136
37,0,37,1.9830271505283572
38,0,38,1.9859780729112102
39,0,39,1.9871208568080014
40,0,40,3.4984689776918834
41,0,41,3.5277380688703013
42,0,42,3.5576184266708943
43,0,43,3.5878190517669792
44,0,44,3.618003541090385
45,0,45,3.647799145967023
46,0,46,3.6768066539754765
47,0,47,1.9360970566773719
48,0,48,1.9238020910590323
49,0,49,1.9107149066638616
50,0,50,1.89701793139544
51,0,51,1.8828920654384182
52,0,52,1.868511906673176
53,0,53,1.8540411861593329
54,0,54,1.8396285866799245
55,0,55,1.8254041103522451
56,0,56,1.8114761473371175
57,0,57,1.7979293769830944
58,0,58,1.7848236058826488
59,0,59,1.7721936151266293
60,0,60,1.7600500526038363
61,0,61,1.7483813668003834
62,0,62,1.7371567376703456
63,0,64,1.7158438703812753
64,1,0,2.46913307851942
65,1,1,2.4672363417737904
66,1,2,2.4691077673909274
67,1,3,2.474939552214103
68,1,4,2.484834442887402
69,1,5,2.4988029297759207
70,1,6,2.5167633477125073
71,1,7,2.5385448825020953
72,1,8,2.563893379945718
73,1,9,2.592479755611584
74,1,10,2.623910712362634
75,1,11,2.657741392150249
76,1,12,2.6934895217901564
77,1,13,2.7306505618080488
78,1,14,2.768713334814623
79,1,15,2.8071755963857488
80,1,16,2.8455590174913015
81,1,17,2.883423072797061
82,1,18,2.920377372587955
83,1,19,2.956092035873396
84,1,20,2.9903057760692695
85,1,21,3.022831455622837
86,1,22,3.053558958772823
87,1,23,1.858747709496489
88,1,24,1.8425789226278098
89,1,25,1.8266740440109037
90,1,26,1.845807830087026
91,1,27,1.8620232894429745
92,1,28,1.8779089629100485
93,1,29,1.8932871259502084
94,1,30,1.907981422762623
95,1,31,1.9218192005612291
96,1,32,1.9346340650009186
97,1,33,1.9462686069730961
98,1,34,1.9565772340994925
99,1,35,1.9654290253895865
100,1,36,1.9727105155807971
101,1,37,1.9783283074321782
102,1,38,1.9822114063234189
103,1,39,1.9843131723700105
104,1,40,1.9846127911411258
105,1,41,3.5124792572627426
106,1,42,3.54261406291609
107,1,43,3.573135652230211
108,1,44,3.6037168083035045
109,1,45,3.6339933707462198
110,1,46,3.6635737520013834
111,1,47,3.6920489364232734
112,1,48,1.928248901316311
113,1,49,1.9155633037286734
114,1,50,1.9021506567382849
115,1,51,1.8881871599873765
116,1,52,1.8738447233227726
117,1,53,1.859286421552532
118,1,54,1.8446622949209674
119,1,55,1.8301056627250012
120,1,56,1.8157301042555614
121,1,57,1.8016272412017957
122,1,58,1.7878654293464877
123,1,59,1.7744894356305754
124,1,60,1.761521140549734
125,1,61,1.748961266659932
126,1,62,1.7367920931751866
127,1,64,1.7134852518615862
128,2,0,2.489692599031107
129,2,1,2.486178445481156
130,2,2,2.4863194189522986
131,2,3,2.4903254134125987
132,2,4,2.498318358730983
133,2,5,2.510329010895741
134,2,6,2.5262966252185857
135,2,7,2.5460715224962343
136,2,8,2.5694204563312018
137,2,9,2.5960345913540146
138,2,10,2.6255398106192205
139,2,11,2.6575089893740667
140,2,12,2.691475804724316
141,2,13,2.7269495989298216
142,2,14,2.763430780021272
143,2,15,2.8004262283222086
144,2,16,2.8374641817419124
145,2,17,2.874108096087421
146,2,18,2.9099690181122844
147,2,19,2.9447160668778336
148,2,20,2.9780846909398004
149,2,21,3.009882452061013
150,2,22,3.039992177358369
151,2,23,1.8481966207767846
152,2,24,1.8319078040292547
153,2,25,1.8158968780611886
154,2,26,1.8367173302138016
155,2,27,1.8528171993620544
156,2,28,1.8687072948587156
157,2,29,1.8842106369604767
158,2,30,1.8991496492630946
159,2,31,1.913348464777296
160,2,32,1.9266354941003352
161,2,33,1.9388462063606715
162,2,34,1.9498260556976528
163,2,35,1.9594334701579985
164,2,36,1.9675428069644736
165,2,37,1.974047168947885
166,2,38,1.9788609721891341
167,2,39,1.9819221550652304
168,2,40,1.983193924190143
169,2,41,3.4972446015920506
170,2,42,3.527629308359294
171,2,43,3.5584673116796384
172,2,44,3.5894402074876237
173,2,45,3.620192042195926
174,2,46,3.6503384778958896
175,2,47,3.679476462946114
176,2,48,1.9331924924234904
177,2,49,1.9209239017502757
178,2,50,1.9078118727821525
179,2,51,1.8940278062545088
180,2,52,1.8797408395590924
181,2,53,1.865113321602745
182,2,54,1.8502965950498573
183,2,55,1.8354272547910369
184,2,56,1.8206240390148767
185,2,57,1.8059854899010106
186,2,58,1.7915884952285595
187,2,59,1.7774877909157651
188,2,60,1.76371646874309
189,2,61,1.7502874945533677
190,2,62,1.7371962015329552
191,2,64,1.7119409645022432
192,3,0,2.5109934622520074
193,3,1,2.5058421004568396
194,3,2,2.5042322258080776
195,3,3,2.5063917086318592
196,3,4,2.512461911510191
197,3,5,2.5224940692201967
198,3,6,2.5364485295568997
199,3,7,2.5541968761918756
200,3,8,2.575526853273611
201,3,9,2.6001499130150165
202,3,10,2.627711115716526
203,3,11,2.657801029954669
204,3,12,2.689969212046164
205,3,13,2.7237387908865163
206,3,14,2.758621648762551
207,3,15,2.79413367197556
208,3,16,2.829809547588207
209,3,17,2.8652166040889693
210,3,18,2.899967233293247
211,3,19,2.9337294867291344
212,3,20,2.9662355098344895
213,3,21,2.9972875587464696
214,3,22,3.026761434114309
215,3,23,1.8371226282754762
216,3,24,1.8207179729849743
217,3,25,1.8046026193470308
218,3,26,1.8282046710885607
219,3,27,1.8441752372789526
220,3,28,1.8600556155474448
221,3,29,1.8756698561956155
222,3,30,1.8908394440517327
223,3,31,1.9053855706129235
224,3,32,1.9191317095935012
225,3,33,1.9319064471749128
226,3,34,1.943546499294943
227,3,35,1.9538998313934812
228,3,36,1.962828782097506
229,3,37,1.970213082216496
230,3,38,1.9759526548160216
231,3,39,1.9799700815379824
232,3,40,1.9822126250199261
233,3,41,3.4821146630085322
234,3,42,3.512745596998143
235,3,43,3.5438958636747566
236,3,44,3.5752554647990835
237,3,45,3.6064762461199678
238,3,46,3.6371807270180403
239,3,47,3.666971458761536
240,3,48,1.938623842759565
241,3,49,1.9267851545147439
242,3,50,1.9139878371534331
243,3,51,1.9003984195220283
244,3,52,1.8861832021874345
245,3,53,1.871503752933518
246,3,54,1.8565126704096628
247,3,55,1.8413497861986623
248,3,56,1.82613896391621
249,3,57,1.8109856353186844
250,3,58,1.7959751882908885
251,3,59,1.781172290809431
252,3,60,1.7666211995907435
253,3,61,1.7523470634213316
254,3,62,1.738358190595645
255,3,64,1.711205008237496
256,4,0,2.5329953568472474
257,4,1,2.526187463122664
258,4,2,2.5228073585282313
259,4,3,2.5231011314127496
260,4,4,2.5272297818710663
261,4,5,2.535265186389711
262,4,6,2.547188903106773
263,4,7,2.5628938501053957
264,4,8,2.5821887879622434
265,4,9,2.604805439235591
266,4,10,2.6304079853813254
267,4,11,2.6586045991543448
268,4,12,2.6889606009287252
269,4,13,2.7210127730907243
270,4,14,2.7542843296639203
271,4,15,2.7883000198839096
272,4,16,2.8226008451021016
273,4,17,2.8567578879819635
274,4,18,2.890384790552242
275,4,19,2.9231484717149003
276,4,20,2.954777743072077
277,4,21,2.9850695617149134
278,4,22,3.013892746775394
279,4,23,1.8255651253147307
280,4,24,1.8090495854089377
281,4,25,1.7928321094803013
282,4,26,1.820315924975238
283,4,27,1.8361435439195206
284,4,28,1.8519997645336912
285,4,29,1.8677099476703134
286,4,30,1.8830949214989614
287,4,31,1.8979732141542125
288,4,32,1.9121636313715942
289,4,33,1.9254881311821643
290,4,34,1.9377749277199612
291,4,35,1.9488617382144342
292,4,36,1.9585990722713
293,4,37,1.9668534514573524
294,4,38,1.9735104407107533
295,4,39,1.9784773717198787
296,4,40,1.9816856424521023
297,4,41,3.4671704054490857
298,4,42,3.4980447516683957
299,4,43,3.5295034971434602
300,4,44,3.5612446107370563
301,4,45,3.592927306377947
302,4,46,3.624180553768145
303,4,47,3.6546121412896793
304,4,48,1.9445321655105487
305,4,49,1.933133723346811
306,4,50,1.9206629798449575
307,4,51,1.907281544484437
308,4,52,1.8931528368839552
309,4,53,1.8784376031751715
310,4,54,1.8632896604954101
311,4,55,1.847852041299336
312,4,56,1.83225369838032
313,4,57,1.8166069136139495
314,4,58,1.8010055289820721
315,4,59,1.7855240881905483
316,4,60,1.77021794220809
317,4,61,1.7551243336077982
318,4,62,1.7402644341504703
319,4,64,1.711268422960361
320,5,0,2.5556549619019586
321,5,1,2.547171723687407
322,5,2,2.542003060484436
323,5,3,2.540413481523906
324,5,4,2.542583783727404
