,x,z,IC
0,0,0,3.008215527337891
1,0,1,2.987689868639957
2,0,2,2.9686942054528487
3,0,3,2.9510837886732983
4,0,4,2.9347273634714455
5,0,5,2.9195113344251715
6,0,6,2.905341860326714
7,0,7,2.892144886837242
8,0,8,2.8798642326356436
9,0,9,2.8684579449547756
10,0,10,2.8578932289658034
11,0,11,2.848140328437688
12,0,12,2.839165789242016
13,0,13,2.830925570205119
14,0,14,1.689210809016173
15,0,15,1.7181720453978218
16,0,16,1.748019421415865
17,0,17,1.7785136380497235
18,0,18,1.8094091521829145
19,0,19,1.7640383071591865
20,0,20,1.752654329878789
21,0,21,1.743107960532161
22,0,22,2.770841111261745
23,0,23,2.7621198578570394
24,0,24,2.752056913117751
25,0,25,2.7403999779259087
26,0,26,2.7269262279988657
27,0,27,2.7114548662942375
28,0,28,2.6938592002076014
29,0,29,2.674077675453892
30,0,30,1.7532869938631184
31,0,31,1.7637482867185073
32,0,32,1.7752509663693403
33,0,33,1.7874524447703362
34,0,34,1.7999910811067559
35,0,35,1.812496359249452
36,0,36,1.8245994844197793
37,0,37,1.8359440584520423
38,0,38,1.8461964871873782
39,0,39,1.85505577945435
40,0,40,1.862262414635359
41,0,41,1.8676059844241166
42,0,42,1.8709313531003462
43,0,43,1.872143128180808
44,0,44,1.8712082880396343
45,0,45,1.868156873162282
46,0,46,1.8630807110568846
47,0,47,1.8561302093312455
48,0,48,1.8475093148529287
49,0,49,1.8374687970837258
50,0,50,1.8262980685745838
51,0,51,1.8143158033667375
52,0,52,1.801859653065852
53,0,53,1.7892753893425617
54,0,54,1.7769058196209748
55,0,55,1.7650798291856598
56,0,56,1.7541018977072274
57,0,57,1.7442424215006045
58,0,58,1.7357291453243753
59,0,59,1.7287399702074764
60,0,60,1.7233973579831938
61,0,61,1.7197645005314333
62,0,62,1.717843364010397
63,0,64,1.7188397143869378
64,1,0,3.0083919640023993
65,1,1,2.9897166974419687
66,1,2,2.972483640002052
67,1,3,2.956525037224617
68,1,4,2.941689131463771
69,1,5,2.9278448000371498
70,1,6,2.9148840479067752
71,1,7,2.9027223490141765
72,1,8,2.8912969405676616
73,1,9,2.8805632780224877
74,1,10,2.8704899506403523
75,1,11,2.8610524343129464
76,1,12,2.85222611642141
77,1,13,2.843979064342043
78,1,14,1.6829872530147523
79,1,15,1.7120092288089535
80,1,16,1.7419279962277927
81,1,17,1.7725045312307124
82,1,18,1.803493971350144
83,1,19,1.8346495810037338
84,1,20,1.7539571149740136
85,1,21,1.743846794827274
86,1,22,1.7357836537017843
87,1,23,2.770533638665014
88,1,24,2.759955894116976
89,1,25,2.7478308243915506
90,1,26,2.7339415176930792
91,1,27,2.7181101715509515
92,1,28,2.700210292702658
93,1,29,2.680177962222793
94,1,30,2.6580216070774534
95,1,31,1.7624834494234882
96,1,32,1.7742961939249446
97,1,33,1.7869005419585287
98,1,34,1.799927392394827
99,1,35,1.812996633551589
100,1,36,1.8257279438634084
101,1,37,1.8377517236559853
102,1,38,1.848719805643769
103,1,39,1.8583155963954316
104,1,40,1.8662633174362222
105,1,41,1.8723360423514779
106,1,42,1.8763622642998103
107,1,43,1.8782307754555299
108,1,44,1.8778936944797815
109,1,45,1.8753675383119521
110,1,46,1.8707322983267314
111,1,47,1.8641285460466608
112,1,48,1.8557526579193282
113,1,49,1.8458503099803838
114,1,50,1.8347084494561057
115,1,51,1.8226459996224755
116,1,52,1.8100035948893534
117,1,53,1.7971326737805233
118,1,54,1.7843842772443193
119,1,55,1.7720979079483876
120,1,56,1.7605908026797934
121,1,57,1.7501479548865884
122,1,58,1.741013198352782
123,1,59,1.7333816269593467
124,1,60,1.7273935807472394
125,1,61,1.7231303766469301
126,1,62,1.7206119050819018
127,1,64,1.7205806534034094
128,2,0,3.0087445753303697
129,2,1,2.9919509458102724
130,2,2,2.9765134051924673
131,2,3,2.962241459414121
132,2,4,2.948962994815174
133,2,5,2.9365293823040335
134,2,6,2.9248183669346237
135,2,7,2.913734722893359
136,2,8,2.903208766512342
137,2,9,2.8931929263230445
138,2,10,2.8836566646750796
139,2,11,2.8745801258973196
140,2,12,2.865946947875422
141,2,13,2.857736714579616
142,2,14,1.6771253344058457
143,2,15,1.7061550084512005
144,2,16,1.7360916434440559
145,2,17,1.7666969754935857
146,2,18,1.7977273120952095
147,2,19,1.8289373827184576
148,2,20,1.7551959351288964
149,2,21,1.7446035995716576
150,2,22,1.7360909282868089
151,2,23,2.779932213743978
152,2,24,2.768850548817171
153,2,25,2.7562661201537404
154,2,26,2.7419684069912833
155,2,27,2.7257830890841075
156,2,28,2.707584343041424
157,2,29,2.687306313068167
158,2,30,2.6649531882554696
159,2,31,1.7618223063560463
160,2,32,1.773964311406584
161,2,33,1.786982370455396
162,2,34,1.8005001252075696
163,2,35,1.8141282230500564
164,2,36,1.827475311433671
165,2,37,1.840159212556277
166,2,38,1.851817920409496
167,2,39,1.8621200656558996
168,2,40,1.8707745091724222
169,2,41,1.8775387519302784
170,2,42,1.8822258862853778
171,2,43,1.884709860463047
172,2,44,1.8849288824520198
173,2,45,1.882886849824632
174,2,46,1.878652756122139
175,2,47,1.872358090207358
176,2,48,1.864192310161513
177,2,49,1.8543965356852066
178,2,50,1.8432556604563397
179,2,51,1.8310891365783424
180,2,52,1.8182407254422666
181,2,53,1.805067541647889
182,2,54,1.791928738051392
183,2,55,1.7791741898799511
184,2,56,1.7671335339267946
185,2,57,1.7561059052701302
186,2,58,1.7463506892988347
187,2,59,1.7380795720039448
188,2,60,1.731450127772753
189,2,61,1.7265611328567612
190,2,62,1.7234497360633882
191,2,64,1.7223967284205224
192,3,0,3.0093013711589975
193,3,1,2.994413781087491
194,3,2,2.980798031597274
195,3,3,2.9682412272094743
196,3,4,2.9565511154657194
197,3,5,2.9455616480797233
198,3,6,2.935136264469874
199,3,7,2.9251688635466624
200,3,8,2.915582544428455
201,3,9,2.906326305863499
202,3,10,2.8973699927869303
203,3,11,2.8886978623582467
204,3,12,2.8803012073824257
205,3,13,2.8721705193979092
206,3,14,1.6716189200230556
207,3,15,1.7006036643025835
208,3,16,1.7305048987097205
209,3,17,1.7610856013737097
210,3,18,1.7921037370175035
211,3,19,1.8233159871701177
212,3,20,1.7563658033159537
213,3,21,1.7453785601183287
214,3,22,1.7365019621078337
215,3,23,2.790301325648503
216,3,24,2.778728892805793
217,3,25,2.765696068797686
218,3,26,2.750999157420978
219,3,27,2.7344677717066883
220,3,28,2.7159772007655754
221,3,29,2.6954600604042507
222,3,30,2.672916651834979
223,3,31,1.7617956359291163
224,3,32,1.7742862700244453
225,3,33,1.7877285534045952
226,3,34,1.8017391191439558
227,3,35,1.8159197830859297
228,3,36,1.8298687199993695
229,3,37,1.8431918657399649
230,3,38,1.8555141823298023
231,3,39,1.866490425129833
232,3,40,1.8758150656583212
233,3,41,1.8832310496330964
234,3,42,1.8885371066136893
235,3,43,1.891593373946667
236,3,44,1.8923251520012905
237,3,45,1.8907246680788936
238,3,46,1.8868507908373662
239,3,47,1.8808267034061568
240,3,48,1.8728356093347567
241,3,49,1.8631146088964845
242,3,50,1.851946941936242
243,3,51,1.8396528454542138
244,3,52,1.8265793177451104
245,3,53,1.8130891147493822
246,3,54,1.7995493272485494
247,3,55,1.78631989896029
248,3,56,1.7737424451694577
249,3,57,1.762129719384604
250,3,58,1.7517560521512594
251,3,59,1.7428490524748812
252,3,60,1.735582819542309
253,3,61,1.7300728621094958
254,3,62,1.7263728668124088
255,3,64,1.7243025395050218
256,4,0,3.0100897316118664
257,4,1,2.9971255448882106
258,4,2,2.985351018189036
259,4,3,2.9745312644600324
260,4,4,2.9644541797638406
261,4,5,2.9549364503981366
262,4,6,2.945827225491675
263,4,7,2.9370094069056987
264,4,8,2.92839862498307
265,4,9,2.9199400802427835
266,4,10,2.9116035326751275
267,4,11,2.903376807471117
268,4,12,2.8952582550758614
269,4,13,2.8872486514394637
270,4,14,1.6664598222943106
271,4,15,1.695347675495416
272,4,16,1.7251607555734325
273,4,17,1.7556637587317117
274,4,18,1.7866167895303087
275,4,19,1.817778965274304
276,4,20,1.7574621153955574
277,4,21,1.7461716139036358
