,x,z,IC
0,0,0,2.2648831447966744
1,0,1,2.2632040273673906
2,0,2,2.2635551194235806
3,0,3,2.2659916054230727
4,0,4,2.270533529419238
5,0,5,2.277163928809583
6,0,6,2.285827392409076
7,0,7,2.296429108198575
8,0,8,2.3088344677139028
9,0,9,2.32286929305289
10,0,10,2.3383207484458075
11,0,11,1.423606983180897
12,0,12,3.164096835837221
13,0,13,3.192834621918046
14,0,14,3.2175611271676594
15,0,15,3.238348132533366
16,0,16,3.255307609677388
17,0,17,3.268592421728247
18,0,18,3.278398308010033
19,0,19,3.284966660173893
20,0,20,3.2885874891231848
21,0,21,3.2896019175467526
22,0,22,3.2884035163967433
23,0,23,3.2854378370610395
24,0,24,3.2811995731115524
25,0,25,3.276226912265156
26,0,26,3.271092803770967
27,0,27,3.266393059683424
28,0,28,3.262731419385734
29,0,29,3.2607019230245466
30,0,30,3.2608691483502072
31,0,31,1.372070080288071
32,0,32,1.388511472038882
33,0,33,1.4048547618839633
34,0,34,1.4207852406904393
35,0,35,1.4360151851133809
36,0,36,1.4502887423280768
37,0,37,1.4633855012212418
38,0,38,1.475122724436294
39,0,39,1.485356270823302
40,0,40,1.4939802896304923
41,0,41,1.5009258139914214
42,0,42,1.5061584199859646
43,0,43,1.5096751472197194
44,0,44,1.511500896339089
45,0,45,1.5116845275186956
46,0,46,1.5102948815677242
47,0,47,1.507416932254059
48,0,48,1.5031482555796314
49,0,49,1.4975959703447401
50,0,50,1.4908742660864027
51,0,51,1.4831025913459963
52,0,52,1.4744045294083987
53,0,53,1.4649073424638772
54,0,54,1.4547421208843307
55,0,55,1.4440444341832082
56,0,56,1.4329553462435014
57,0,57,1.4216226312520197
58,0,58,1.41020200979413
59,0,59,1.3988582176253983
60,0,60,1.3877657231483302
61,0,61,1.3771089234871132
62,0,62,1.3670816726781179
63,0,64,2.1251351285267543
64,1,0,2.2529925419120853
65,1,1,2.251277135391758
66,1,2,2.2515824109556246
67,1,3,2.253969462837233
68,1,4,2.2584653615058228
69,1,5,2.265061022535415
70,1,6,2.2737094581424646
71,1,7,2.2843244894949293
72,1,8,2.296780000713157
73,1,9,2.3109098151104157
74,1,10,2.3265082701945228
75,1,11,1.429743399828266
76,1,12,1.4067377325932662
77,1,13,3.1577723994482296
78,1,14,3.1808275424045216
79,1,15,3.200108235182658
80,1,16,3.2157362674580625
81,1,17,3.227873572255056
82,1,18,3.236724460818561
83,1,19,3.2425385479684206
84,1,20,3.2456137492385477
85,1,21,3.2462986757252654
86,1,22,3.244993745914615
87,1,23,3.2421503770325617
88,1,24,3.2382677098992088
89,1,25,3.2338864562122054
90,1,26,3.2295796283286147
91,1,27,3.2259401093903644
92,1,28,3.223565234731401
93,1,29,3.2230387714706366
94,1,30,3.224910889143106
95,1,31,3.229676897530321
96,1,32,1.396112235740804
97,1,33,1.4122074200857837
98,1,34,1.4278572612867826
99,1,35,1.4427764343197629
100,1,36,1.4567117559275728
101,1,37,1.469445658528427
102,1,38,1.4807983273711245
103,1,39,1.490628535481921
104,1,40,1.4988332622133753
105,1,41,1.5053462266565738
106,1,42,1.5101355049321008
107,1,43,1.5132004289201868
108,1,44,1.5145679822511726
109,1,45,1.5142889167602562
110,1,46,1.512433809027132
111,1,47,1.5090892624891954
112,1,48,1.5043544368373465
113,1,49,1.4983380543157767
114,1,50,1.4911559938657166
115,1,51,1.482929540785416
116,1,52,1.4737843139308722
117,1,53,1.4638498467557506
118,1,54,1.4532597549743396
119,1,55,1.4421523844995119
120,1,56,1.4306718005102286
121,1,57,1.4189689536818417
122,1,58,1.407202844022657
123,1,59,1.3955414972128317
124,1,60,1.384162573165352
125,1,61,1.3732534415547066
126,1,62,1.3630105836280484
127,1,64,2.1304881817981256
128,2,0,2.240157572584791
129,2,1,2.238357944609543
130,2,2,2.238571939082354
131,2,3,2.240866896295137
132,2,4,2.245277179611952
133,2,5,2.251801779489743
134,2,6,2.260402261270587
135,2,7,2.271001147440487
136,2,8,2.283480828958868
137,2,9,2.2976831004054015
138,2,10,2.3134094095836804
139,2,11,1.4354732985160041
140,2,12,1.4126654552230584
141,2,13,3.1237503938261932
142,2,14,3.1450987754071673
143,2,15,3.162836110254278
144,2,16,3.177094321053577
145,2,17,3.188044807812528
146,2,18,3.1959009043965603
147,2,19,3.2009209201664284
148,2,20,3.2034111319601766
149,2,21,3.203728045650474
150,2,22,3.202279249720914
151,2,23,3.199522236358676
152,2,24,3.1959606661022284
153,2,25,3.1921376949017097
154,2,26,3.1886261597523005
155,2,27,3.186015620883573
156,2,28,3.1848964732365737
157,2,29,3.185841555042665
158,2,30,3.189385883836158
159,2,31,3.196005327699415
160,2,32,1.4036326916989756
161,2,33,1.419494975401052
162,2,34,1.434880668916951
163,2,35,1.4495071361780247
164,2,36,1.4631241100318733
165,2,37,1.4755170587967668
166,2,38,1.4865092207702282
167,2,39,1.4959623464039176
168,2,40,1.5037762384907665
169,2,41,1.5098872252869875
170,2,42,1.5142657381746312
171,2,43,1.516913192804574
172,2,44,1.5178583896344175
173,2,45,1.5171536558658285
174,2,46,1.5148709459728602
175,2,47,1.5110981027811519
176,2,48,1.5059354563691976
177,2,49,1.4994929053079904
178,2,50,1.4918875856875626
179,2,51,1.4832421900304664
180,2,52,1.4736839527782444
181,2,53,1.4633442738517453
182,2,54,1.4523589090958169
183,2,55,1.4408686183557984
184,2,56,1.4290201303966554
185,2,57,1.4169672604438628
186,2,58,1.4048720019823187
187,2,59,1.3929054103308278
188,2,60,1.3812481016673746
189,2,61,1.3700902073724606
190,2,62,1.359630649059246
191,2,64,2.136056203083357
192,3,0,2.226448754448979
193,3,1,2.2245154492863017
194,3,2,2.2245911494078827
195,3,3,2.226749767892961
196,3,4,2.231033213826444
