,x,z,IC
0,0,0,2.031904391339114
1,0,1,2.0673473096037447
2,0,2,2.1039792811743676
3,0,3,2.141267148852489
4,0,4,2.1786695007995407
5,0,5,2.2156471145688856
6,0,6,2.251673175375928
7,0,7,2.286243063238921
8,0,8,2.3188835188482573
9,0,9,2.349161017008699
10,0,10,2.3766891986626333
11,0,11,2.4011352372008505
12,0,12,2.4222250413197095
13,0,13,2.439747224389577
14,0,14,2.453555798458325
15,0,15,2.4635715789429398
16,0,16,2.4697823131146466
17,0,17,2.472241571062421
18,0,18,2.4710664613950213
19,0,19,2.466434255057746
20,0,20,2.4585780189268416
21,0,21,2.447781376022814
22,0,22,3.6753778844635616
23,0,23,3.6493900456859616
24,0,24,3.6193094807375923
25,0,25,1.620040213972599
26,0,26,1.5865901373416627
27,0,27,1.5550451679272455
28,0,28,1.5258535240437572
29,0,29,1.4994064525985518
30,0,30,1.4760295615186705
31,0,31,1.4559759533080463
32,0,32,1.4394213539329144
33,0,33,1.426461371355167
34,0,34,1.417110953736647
35,0,35,1.4113060506841342
36,0,36,1.408907414044203
37,0,37,1.4097064098536112
38,0,38,1.4134326522104077
39,0,39,1.4197632150305548
40,0,40,1.4283331306747915
41,0,41,1.4387468467941291
42,0,42,1.4505902856641146
43,0,43,1.4634431346216623
44,0,44,1.4768909924678049
45,0,45,1.4905370049424687
46,0,46,1.5040126423013676
47,0,47,1.516987302929513
48,0,48,1.5291764677455435
49,0,49,1.5403481794928562
50,0,50,1.5503276772044963
51,0,51,1.5590000772733972
52,0,52,1.5663110566052236
53,0,53,1.5722655581381524
54,0,54,1.5769246024292063
55,0,55,2.3882152063909485
56,0,56,2.411330702745779
57,0,57,2.4386854826915183
58,0,58,2.46955639065338
59,0,59,2.5031534602538983
60,0,60,2.538637983777348
61,0,61,2.5751425401631924
62,0,62,2.6117924315981753
63,0,64,2.6821264650083787
64,1,0,2.036628668263453
65,1,1,2.0723388165702694
66,1,2,2.1092951118920844
67,1,3,2.1469659804813563
68,1,4,2.1848105561021423
69,1,5,2.2222890891725116
70,1,6,2.258873144902503
71,1,7,2.2940553854650103
72,1,8,2.3273587462962135
73,1,9,2.358344835437777
74,1,10,2.386621406820808
75,1,11,2.4118487829098068
76,1,12,2.433745128493646
77,1,13,2.4520905049306294
78,1,14,2.466729662126717
79,1,15,2.477573553269326
80,1,16,2.484599584208673
81,1,17,2.4878506347810747
82,1,18,2.4874329127755836
83,1,19,2.4835127222050026
84,1,20,2.4763122456881046
85,1,21,2.4661044558061933
86,1,22,3.6692586766145148
87,1,23,3.6425419935661707
88,1,24,3.6117766781892047
89,1,25,3.5769421664785965
90,1,26,1.5998327643602555
91,1,27,1.5690822965107631
92,1,28,1.5406569849590463
93,1,29,1.5149381026477184
94,1,30,1.4922416609146665
95,1,31,1.472811695317584
96,1,32,1.4568155334490622
97,1,33,1.4443411768809002
98,1,34,1.4353968654643254
99,1,35,1.4299128259675993
100,1,36,1.4277451405935333
101,1,37,1.4286816064412233
102,1,38,1.432449396555703
103,1,39,1.4387242788140773
104,1,40,1.4471411022993097
105,1,41,1.4573052235292123
106,1,42,1.4688045181464102
107,1,43,1.4812216082938514
108,1,44,1.4941459323797799
109,1,45,1.5071852923606304
110,1,46,1.5199765337265612
111,1,47,1.5321950443612837
112,1,48,1.5435627993011622
113,1,49,1.5538547277470716
114,1,50,1.562903234816107
115,1,51,1.5706007715671817
116,1,52,1.5769004107465223
117,1,53,1.5818144503412903
118,1,54,1.5854111302541212
119,1,55,1.5878096071303407
120,1,56,2.40334771830248
121,1,57,2.431405891458244
122,1,58,2.4629854109306817
123,1,59,2.497281886341622
124,1,60,2.533442031920641
125,1,61,2.570584187009931
126,1,62,2.6078202265490296
127,1,64,2.6791251047859777
128,2,0,2.041024783785364
129,2,1,2.076955426773895
130,2,2,2.114189619151167
131,2,3,2.1521978570615454
132,2,4,2.190440302520863
133,2,5,2.22837714962076
134,2,6,2.26547879483297
135,2,7,2.301235606983304
136,2,8,2.335167107342313
137,2,9,2.366830388906726
138,2,10,2.3958276257394258
139,2,11,2.4218125475554415
140,2,12,2.4444957809084067
141,2,13,2.463648985648564
142,2,14,2.4791077430922015
143,2,15,2.4907731798848842
144,2,16,2.4986123382144667
145,2,17,2.502657328243941
146,2,18,2.503003321863477
147,2,19,2.4998054676569073
148,2,20,2.4932748249771914
149,2,21,2.4836734299559913
150,2,22,3.6635891770121436
151,2,23,3.636137133905721
152,2,24,3.6046797053770074
153,2,25,3.569202004958555
154,2,26,1.6131147276631275
155,2,27,1.5832069881837945
156,2,28,1.5555937006275642
157,2,29,1.5306459636653822
158,2,30,1.5086700204606664
159,2,31,1.489900697444952
160,2,32,1.4744968111929695
