,x,z,IC
0,0,0,1.2907504895879822
1,0,1,1.2972433722700654
2,0,2,1.3034331100739496
3,0,3,1.3091649423051024
4,0,4,3.2435229562353602
5,0,5,3.248130542218929
6,0,6,3.248535184059662
7,0,7,3.2447185646790926
8,0,8,3.236787227156184
9,0,9,3.224974766605079
10,0,10,3.2096391657370704
11,0,11,3.1912552865887953
12,0,12,3.1704027299721798
13,0,13,3.1477494650929856
14,0,14,3.124031806410088
15,0,15,3.1000314657965933
16,0,16,3.076550529077956
17,0,17,3.0543852920266925
18,0,18,3.0342999383708626
19,0,19,3.0170010494714585
20,0,20,3.0031139019264366
21,0,21,2.9931614370839013
22,0,22,2.987546678565145
23,0,23,2.9865392351821547
24,0,24,2.990266363140241
25,0,25,2.9987088802124235
26,0,26,3.011702033422065
27,0,27,3.0289412287902917
28,0,28,3.049992345006816
29,0,29,3.074306180220414
30,0,30,1.727125501875271
31,0,31,1.73474257907476
32,0,32,1.745059984691516
33,0,33,1.7578842276735458
34,0,34,1.7730388362489753
35,0,35,1.7903708458736167
36,0,36,3.2748826338150905
37,0,37,3.2985541197365005
38,0,38,3.3188658339864845
39,0,39,3.335289423134347
40,0,40,3.3473961274436994
41,0,41,3.3548627418777577
42,0,42,3.3574737192700628
43,0,43,3.355119569034182
44,0,44,3.347791852340838
45,0,45,3.335575203838314
46,0,46,3.3186369154698165
47,0,47,3.2972146956656445
48,0,48,3.271603264419918
49,0,49,3.2421404602083825
50,0,50,3.2091935185544496
51,0,51,3.1731461359405135
52,0,52,3.1343868596733855
53,0,53,3.0932992484146506
54,0,54,3.0502541345199505
55,0,55,3.0056041939534173
56,0,56,2.959680898644528
57,0,57,2.9127937961546104
58,0,58,2.865231938666566
59,0,59,2.5327067020813336
60,0,60,2.546870636165928
61,0,61,2.5564999349889463
62,0,62,2.561491303119081
63,0,64,2.5576214274476436
64,1,0,1.3004992152409856
65,1,1,1.307580001379761
66,1,2,1.314364223282423
67,1,3,1.320672954476801
68,1,4,3.2286084199784972
69,1,5,3.2321091684378667
70,1,6,3.231539214191784
71,1,7,3.226890968444118
72,1,8,3.21828055264832
73,1,9,3.2059499413654153
74,1,10,3.190264254322472
75,1,11,3.1717042051237616
76,1,12,3.1508539136549607
77,1,13,3.128384480991387
78,1,14,3.105033901443096
79,1,15,3.081584038806544
80,1,16,3.0588355165248142
81,1,17,3.037581459158733
82,1,18,3.018581071723358
83,1,19,3.0025340520943704
