,x,z,IC
0,0,0,1.4297711611423685
1,0,1,1.442430363799188
2,0,2,1.4558941182550846
3,0,3,1.4698880312141138
4,0,4,1.484113189149759
5,0,5,1.4982554933727057
6,0,6,1.5119958375925107
7,0,7,1.5250207605128507
8,0,8,1.5370331818006733
9,0,9,1.5477628209993306
10,0,10,1.556975906066759
11,0,11,1.5644838010026862
12,0,12,1.5701502196214412
13,0,13,1.573896743450318
14,0,14,1.5757064239548475
15,0,15,1.5756253203121549
16,0,16,1.573761900911376
17,0,17,1.5702843165567302
18,0,18,1.5654156327774493
19,0,19,1.5594271845305692
20,0,20,1.5526302859001135
21,0,21,2.131202873466116
22,0,22,2.127062413305912
23,0,23,2.1233874287918986
24,0,24,2.120227444250444
25,0,25,2.1175662596771057
26,0,26,2.1153206382560445
27,0,27,2.113342741279728
28,0,28,2.1114262638904164
29,0,29,2.1093160324840787
30,0,30,2.106720642630409
31,0,31,2.1033275544718855
32,0,32,2.098819929254344
33,0,33,2.092894392930196
34,0,34,2.0852788558467235
35,0,35,2.075749504460448
36,0,36,2.0641461126070686
37,0,37,2.0503848945926966
38,0,38,2.034468236507163
39,0,39,2.0164907899049638
40,0,40,1.9966415858278148
41,0,41,1.9752020181864738
42,0,42,1.9525397440325456
43,0,43,1.9290987441205965
44,0,44,1.905385970436207
45,0,45,1.8819551687775284
46,0,46,1.8593885959220233
47,0,47,1.8382774458669107
48,0,48,1.8192018535031247
49,0,49,1.8027113544248834
50,0,50,1.7893066462213982
51,0,51,1.7794234216483784
52,0,52,1.7734189317919093
53,0,53,1.771561793890962
54,0,54,1.7740253916347415
55,0,55,1.7808850344194167
56,0,56,4.161657551353309
57,0,57,4.16292492103647
58,0,58,4.157305341477039
59,0,59,4.144847180770766
60,0,60,4.125756296901364
61,0,61,4.100397267860786
62,0,62,4.06928947733988
63,0,64,3.9926187503496706
64,1,0,2.085035012075879
65,1,1,1.4520005834492349
66,1,2,1.4656378259953982
67,1,3,1.479648385944258
68,1,4,1.493741308123226
69,1,5,1.5076121578016608
70,1,6,1.5209529037942067
71,1,7,1.533462274722825
72,1,8,1.5448562048523031
73,1,9,1.5548779760733045
74,1,10,1.5633076684742715
75,1,11,1.5699705533733719
76,1,12,1.5747440988771948
77,1,13,1.5775633075787923
78,1,14,1.5784241669306533
79,1,15,1.5773850626810328
80,1,16,1.574566081728037
81,1,17,1.5701462097587746
82,1,18,1.5643585079153333
83,1,19,1.5574834282957368
84,1,20,1.5498404973360387
85,1,21,1.5417786562847904
86,1,22,2.1334005329241403
87,1,23,2.129627571377248
88,1,24,2.1263426828224543
89,1,25,2.1235206553561783
90,1,26,2.1210697241715586
91,1,27,2.1188342090083507
92,1,28,2.1166008470498374
93,1,29,2.1141085792545318
94,1,30,2.1110613660250945
95,1,31,2.1071434461116776
96,1,32,2.102036319222382
97,1,33,2.0954366350086753
98,1,34,2.0870741141147633
99,1,35,2.076728613925203
100,1,36,2.064245483340172
101,1,37,2.049548425861007
102,1,38,2.032649204747538
103,1,39,2.0136536722352965
104,1,40,1.9927637792530972
105,1,41,1.970275413888286
106,1,42,1.9465721162509582
107,1,43,1.922114914257652
108,1,44,1.8974287092115545
109,1,45,1.8730858025973929
110,1,46,1.8496872880910973
111,1,47,1.8278431288443413
112,1,48,1.8081517949985493
113,1,49,1.7911803476231543
114,1,50,1.7774458226467893
115,1,51,1.7673986939233977
116,1,52,1.7614090825725857
117,1,53,1.7597562363054657
118,1,54,1.7626216353363915
119,1,55,1.7700858996052673
120,1,56,1.7821294850095157
121,1,57,4.1943414626749895
122,1,58,4.188420417629595
123,1,59,4.175756980642613
124,1,60,4.15655789823065
125,1,61,4.1311854813139695
126,1,62,4.100153599881059
127,1,64,4.023864184437712
128,2,0,2.099162521738829
129,2,1,1.4625349693209382
130,2,2,1.4763343730342204
131,2,3,1.4903450634138147
132,2,4,1.5042844901443215
133,2,5,1.5178584108011761
134,2,6,1.530770466426078
135,2,7,1.5427322265341668
136,2,8,1.553473328472267
137,2,9,1.5627513251802203
138,2,10,1.5703608600596526
139,2,11,1.5761418077442881
140,2,12,1.579986054361005
141,2,13,1.5818426390199134
142,2,14,1.5817210378616013
143,2,15,1.5796924406268726
144,2,16,1.5758889446273343
