,x,z,IC
0,0,0,2.297800217598457
1,0,1,0.9024076414884725
2,0,2,0.9192184945178016
3,0,3,0.9379680180787402
4,0,4,0.958472207353532
5,0,5,0.980479077720408
6,0,6,1.0036751734159524
7,0,7,1.0276955931130898
8,0,8,1.05213705736784
9,0,9,1.0765733620807434
10,0,10,1.100572417300675
11,0,11,1.1237139706296961
12,0,12,1.1456070653805606
13,0,13,1.1659062887781335
14,0,14,1.1843259250242208
15,0,15,1.2006512389316737
16,0,16,1.2147462720296358
17,0,17,1.2265577258140519
18,0,18,1.2361147252390552
19,0,19,1.2435244871184767
20,0,20,1.2489641494837362
21,0,21,1.2526692356974078
22,0,22,1.2549194185273134
23,0,23,1.2560224031701606
24,0,24,1.2562968552188374
25,0,25,1.2560553532983818
26,0,26,1.2555883431154047
27,0,27,1.2551500098148163
28,0,28,1.2549468719641663
29,0,29,1.2551297394836816
30,0,30,1.255789478503036
31,0,31,1.2569567998377789
32,0,32,1.2586060475663952
33,0,33,2.7302265977691227
34,0,34,1.8508527834303872
35,0,35,1.8539856141778288
36,0,36,1.859788818222422
37,0,37,1.8681195174601888
38,0,38,1.878783025430129
39,0,39,1.891536125264886
40,0,40,1.9060917226155762
41,0,41,1.922124790043957
42,0,42,1.2777319338060482
43,0,43,1.2784406095463277
44,0,44,1.2792385696508037
45,0,45,1.2803849842933195
46,0,46,1.2821799766197688
47,0,47,1.2849496427581641
48,0,48,1.2890283888089926
49,0,49,1.2947395233040528
50,0,50,1.302375167081145
51,0,51,1.3121766076397847
52,0,52,1.3243162275095892
53,0,53,1.3388820751765595
54,0,54,1.3558660254431503
55,0,55,1.3751562999481026
56,0,56,1.3965348972418639
57,0,57,1.419680227190432
58,0,58,1.4441749703803775
59,0,59,1.4695189045954908
60,0,60,1.4951461726287718
61,0,61,1.5204462234466825
62,0,62,1.5447874554401635
63,0,64,1.5881134892042623
64,1,0,2.3032233225596634
65,1,1,2.3061537793093523
66,1,2,0.9164369577825734
67,1,3,0.9350702067451868
68,1,4,0.9554790815548531
69,1,5,0.977419854936781
70,1,6,1.0005877976576367
71,1,7,1.024626854534553
72,1,8,1.0491423467944423
73,1,9,1.073716061274316
74,1,10,1.0979229418724676
75,1,11,1.1213484975427077
76,1,12,1.1436059902591964
77,1,13,1.164352469164361
78,1,14,1.1833027738295196
79,1,15,1.200240737336675
80,1,16,1.215026972852357
81,1,17,1.2276028169476594
82,1,18,1.23799021835735
83,1,19,1.2462875898118482
84,1,20,1.2526618697887466
85,1,21,1.2573372571760022
86,1,22,1.2605812722462908
87,1,23,1.2626889507546726
88,1,24,1.263966085212988
89,1,25,1.264712481917748
90,1,26,1.2652062005965325
91,1,27,1.2656896853289243
92,1,28,1.2663585837220883
93,1,29,1.2673538923467407
94,1,30,1.2687578691355081
95,1,31,1.2705939290793657
96,1,32,1.2728305010545744
97,1,33,1.2753885848164483
98,1,34,2.8890486725515334
99,1,35,1.8598265004311243
100,1,36,1.866796743491658
101,1,37,1.8762654623229829
102,1,38,1.8880293991354775
103,1,39,1.901838035192992
104,1,40,1.917398283579013
105,1,41,1.9343804344417745
106,1,42,1.952425229193502
107,1,43,1.2934060424672653
108,1,44,1.293824508482513
109,1,45,1.294542258813208
110,1,46,1.2958671238565826
111,1,47,1.2981330757171086
112,1,48,1.3016824320661533
113,1,49,1.306846311467484
114,1,50,1.3139244034656856
115,1,51,1.3231651826960458
116,1,52,1.3347476995925542
117,1,53,1.348766020059822
118,1,54,1.36521726542342
119,1,55,1.3839940282106324
120,1,56,1.4048817180812179
121,1,57,1.4275611373730763
122,1,58,1.451616311049109
123,1,59,1.4765473163114253
124,1,60,1.5017875881175902
125,1,61,1.526724933111748
126,1,62,1.5507252795527473
127,1,64,1.5934218361394994
128,2,0,2.3090528269392663
129,2,1,2.3113523314294313
130,2,2,0.9139260908690936
131,2,3,0.9324106933695911
132,2,4,0.9526937100072934
133,2,5,0.9745401634931876
134,2,6,0.9976544949463526
135,2,7,1.021689875814912
136,2,8,1.0462605320021205
137,2,9,1.070956457563052
138,2,10,1.0953597499458896
139,2,11,1.1190616965159612
140,2,12,1.1416796893888614
141,2,13,1.1628730459231802
142,2,14,1.1823568660104846
143,2,15,1.199913161844358
144,2,16,1.2153986454490893
145,2,17,1.2287487455151422
146,2,18,1.2399776374248002
147,2,19,1.249174296553039
148,2,20,1.256494811889182
149,2,21,1.2621514114966528
150,2,22,1.266398840697069
151,2,23,1.2695188868934995
152,2,24,1.2718039524416456
153,2,25,1.2735406323386045
154,2,26,1.2749942531278813
155,2,27,1.2763952729490107
156,2,28,1.2779283329991062
157,2,29,1.2797245938601376
158,2,30,1.2818577950182948
159,2,31,1.2843442536045502
160,2,32,1.2871467817355364
161,2,33,1.2901822645880525
162,2,34,2.912653760556066
163,2,35,1.86520654785345
164,2,36,1.873315398673412
165,2,37,1.8839013114027674
166,2,38,1.896752703956715
167,2,39,1.9116118736710095
168,2,40,1.9281797286892137
169,2,41,1.9461217352030666
170,2,42,1.9650749588596383
171,2,43,1.308171450732137
172,2,44,1.3081923698218612
173,2,45,1.308466497624388
174,2,46,1.3093095141906508
175,2,47,1.311063330125896
176,2,48,1.3140781616622712
177,2,49,1.318692855533681
178,2,50,1.3252145278622252
179,2,51,1.3338986480087958
180,2,52,1.3449307024738992
181,2,53,1.3584105144903065
182,2,54,1.3743401745333104
183,2,55,1.3926163616417178
184,2,56,1.4130276143729503
185,2,57,1.4352568552124767
186,2,58,1.4588891970977953
187,2,59,1.4834247803847331
188,2,60,1.5082961184360921
189,2,61,1.5328891849212427
190,2,62,1.5565672694335528
191,2,64,1.5986716065830238
192,3,0,2.3152763473665594
193,3,1,2.3169642931842653
194,3,2,0.9116863042179147
195,3,3,0.9299874065859564
196,3,4,0.950111427845984
197,3,5,0.971832644066028
198,3,6,0.9948651202729996
199,3,7,1.0188716439132721
200,3,8,1.0434756578124298
201,3,9,1.0682755873918863
202,3,10,1.0928608111477895
203,3,11,1.1168284199719047
204,3,12,1.1397998562447784
205,3,13,1.1614365213884696
206,3,14,1.1814534913047152
207,3,15,1.1996305803081737
208,3,16,1.2158201402712328
209,3,17,1.229951164521698
210,3,18,1.2420294751517305
211,3,19,1.2521339957558588
212,3,20,1.2604093362393738
213,3,21,1.2670551290742822
214,3,22,1.272312744673906
215,3,23,1.276450166192685
216,3,24,1.2797459118239782
217,3,25,1.2824729489148257
218,3,26,1.284883545260753
219,3,27,1.2871959483101414
220,3,28,1.2895836754793988
221,3,29,1.2921680442603036
222,3,30,1.2950143779920462
223,3,31,1.2981321030876667
224,3,32,1.3014787188505637
225,3,33,1.3049673854546457
226,3,34,2.9368685316930048
227,3,35,1.8701550154305726
228,3,36,1.8793672776166956
229,3,37,1.8910424729347013
230,3,38,1.9049610465646802
231,3,39,1.9208583377250268
232,3,40,1.9384293463793099
233,3,41,1.9573346815179324
234,3,42,1.9772075711516641
235,3,43,1.3226721858364747
236,3,44,1.3222796116081892
237,3,45,1.3220973316388653
238,3,46,1.3224489917776365
239,3,47,1.3236844787973616
240,3,48,1.3261618714719916
241,3,49,1.3302276420581671
242,3,50,1.336196172856173
243,3,51,1.344329719991616
244,3,52,1.354819961475268
245,3,53,1.3677722079146044
246,3,54,1.3831932344908435
247,3,55,1.4009835179581278
248,3,56,1.4209344415817537
249,3,57,1.4427307758663932
250,3,58,1.4659584673825237
251,3,59,1.4901174869612206
252,3,60,1.514639217372267
253,3,61,1.5389076142449403
254,3,62,1.5622831660545666
255,3,64,1.6038345497868811
256,4,0,2.3218793247412903
257,4,1,2.3229743047830635
258,4,2,0.9097187122959114
259,4,3,0.9277991188774628
260,4,4,0.9477285345173552
261,4,5,0.9692910016425095
262,4,6,0.9922106717037201
263,4,7,1.0161603459714221
264,4,8,1.040773004622459
265,4,9,1.0656557367724682
266,4,10,1.0904053379424994
267,4,11,1.1146247367598983
268,4,12,1.1379393560151234
269,4,13,1.1600125082794017
270,4,14,1.1805589738605202
271,4,15,1.199356006572995
272,4,16,1.2162511552878659
273,4,17,1.2311664684880417
274,4,18,1.2440988548396412
275,4,19,1.2551165932076291
276,4,20,1.2643522077496228
277,4,21,1.2719921346634773
278,4,22,1.2782637943501007
279,4,23,1.2834208349899132
280,4,24,1.2877274215923804
281,4,25,1.2914425017598004
282,4,26,1.2948049819418783
283,4,27,1.2980206952600464
284,4,28,1.3012519367031545
285,4,29,1.3046101894024604
286,4,30,1.3081524753445477
287,4,31,1.3118815461561155
288,4,32,1.3157498970766088
289,4,33,1.3196673534865975
290,4,34,2.961639507650895
291,4,35,1.874705140133042
292,4,36,1.8849792930671756
293,4,37,1.8977091351438888
294,4,38,1.9126675898767556
295,4,39,1.9295833686785229
296,4,40,1.9481457675695157
297,4,41,1.9680106134785817
298,4,42,1.9888072421254166
299,4,43,1.3368439880036098
300,4,44,1.3360241357552591
301,4,45,1.335374884193167
302,4,46,1.3352279339214437
303,4,47,1.3359411599784297
304,4,48,1.337880444163169
305,4,49,1.341399760554221
306,4,50,1.346820578906737
307,4,51,1.35441171874747
308,4,52,1.3643707926567714
309,4,53,1.376808319300791
310,4,54,1.3917354676975142
311,4,55,1.4090562198670586
312,4,56,1.4285645184772036
313,4,57,1.449946711053884
314,4,58,1.4727893265014262
315,4,59,1.496591938041161
316,4,60,1.5207845946236673
317,4,61,1.544749055355169
