,x,z,IC
0,0,0,3.428134375203424
1,0,1,3.4556179604343704
2,0,2,3.479841242628322
3,0,3,3.4994961915257705
4,0,4,3.513366228271657
5,0,5,3.520365431054504
6,0,6,3.5195750852798384
7,0,7,3.510276309090144
8,0,8,3.4919775788671483
9,0,9,3.4644361195134685
10,0,10,3.4276723066199626
11,0,11,3.38197644603515
12,0,12,3.327907543180396
13,0,13,3.2662839406826216
14,0,14,3.1981659785401946
15,0,15,2.151773739590502
16,0,16,2.1807722281421196
17,0,17,2.2094379548042355
18,0,18,2.237463115767289
19,0,19,2.264529575868604
20,0,20,2.290316015664339
21,0,21,2.3145055101363363
22,0,22,2.3367933050946172
23,0,23,2.3568945454828114
24,0,24,2.374551706537539
25,0,25,2.3895414843125145
26,0,26,2.4016809163460553
27,0,27,2.4108325257933387
28,0,28,2.4169083124175885
29,0,29,2.419872450407514
30,0,30,2.4197425947839255
31,0,31,2.4165897436975916
32,0,32,2.410536651577547
33,0,33,2.401754836153243
34,0,34,2.390460269112151
35,0,35,2.376907883877487
36,0,36,2.3613850731163106
37,0,37,2.3442043817011418
38,0,38,2.3256956267533977
39,0,39,2.306197694165024
40,0,40,2.2860502699967373
41,0,41,2.2655857650828146
42,0,42,2.2451216820641897
43,0,43,2.224953656288729
44,0,44,2.2053493762447247
45,0,45,2.1865435564089024
46,0,46,2.168734096827618
47,0,47,2.1520795208519465
48,0,48,2.136697736810093
49,0,49,2.122666122712837
50,0,50,2.1100228870669624
51,0,51,2.0987696151987976
52,0,52,2.088874870746389
53,0,53,2.0802786875865746
54,0,54,2.0728977596325064
55,0,55,3.895227502382765
56,0,56,2.061366053876162
57,0,57,2.0569841084065286
58,0,58,2.053366822664898
59,0,59,2.0504011204424715
60,0,60,2.047984084227948
61,0,61,2.0460269789137264
62,0,62,2.044458391908651
63,0,64,2.0422996987071014
64,1,0,1.6086966755301484
65,1,1,3.435474171268204
66,1,2,3.4583540501208927
67,1,3,3.476699989940284
68,1,4,3.4893300931409383
69,1,5,3.495190427374477
70,1,6,3.493390652029864
71,1,7,3.483235854841031
72,1,8,3.464253448726131
73,1,9,3.436214113541322
74,1,10,3.3991459434512037
75,1,11,3.3533411722680255
76,1,12,3.299355088944701
77,1,13,3.237997014649559
78,1,14,3.170313481763326
79,1,15,3.0975640234203343
80,1,16,2.171798730553976
81,1,17,2.2000985929036907
82,1,18,2.227771283162155
83,1,19,2.2545047851775495
84,1,20,2.2799835285270458
85,1,21,2.3038957926341523
86,1,22,2.325941325650341
87,1,23,2.3458389383042784
88,1,24,2.363333829039193
89,1,25,2.3782044014584596
90,1,26,2.3902683482962734
91,1,27,2.399387797423924
92,1,28,2.4054733440894513
93,1,29,2.4084868286889014
94,1,30,2.4084427596577274
95,1,31,2.405408325130736
96,1,32,2.399501983282681
97,1,33,2.3908906680768323
98,1,34,2.379785692837882
99,1,35,2.366437476988365
100,1,36,2.3511292599031255
101,1,37,2.3341699987598954
102,1,38,2.3158866733198264
103,1,39,2.2966162388365863
104,1,40,2.2766974781300533
105,1,41,2.25646300494487
106,1,42,2.2362316630415195
107,1,43,2.216301549356186
108,1,44,2.1969438656424742
109,1,45,2.178397772184606
110,1,46,2.1608663806090345
111,1,47,2.1445139818853263
112,1,48,2.129464561816397
113,1,49,2.115801611286468
114,1,50,2.1035691939101167
115,1,51,2.0927741911270754
116,1,52,2.083389605745565
117,1,53,2.0753587708366745
118,1,54,2.0686002829111287
119,1,55,3.9182045737879974
120,1,56,3.9024211122708943
121,1,57,2.0548903134814305
122,1,58,2.0521083033929357
123,1,59,2.0500176765072395
124,1,60,2.048506344789602
125,1,61,2.0474746927104497
126,1,62,2.04683893633444
127,1,64,2.0465128350695854
128,2,0,1.6121529034954323
