,x,z,IC
0,0,0,1.7962560530223781
1,0,1,1.7694973854023788
2,0,2,1.741936253705199
3,0,3,1.7137770608945613
4,0,4,1.6852136988145683
5,0,5,1.6564287627774137
6,0,6,1.6275931273245936
7,0,7,1.5988658197519232
8,0,8,1.5703941236637122
9,0,9,1.542313844584467
10,0,10,1.5147496732723926
11,0,11,1.487815589429179
12,0,12,1.4616152584077562
13,0,13,1.4362423855795274
14,0,14,1.411781006440893
15,0,15,1.3883057044725888
16,0,16,1.3658817623652304
17,0,17,1.3445652646772945
18,0,18,1.3244031805608503
19,0,19,1.3054334632512026
20,0,20,1.287685208087497
21,0,21,1.271178912596482
22,0,22,1.2559268804960075
23,0,23,1.2419338064106171
24,0,24,1.2291975698750834
25,0,25,1.217710256241582
26,0,26,1.2074594089634338
27,0,27,1.198429503088654
28,0,28,1.1906036144371503
29,0,29,2.6501716405315
30,0,30,2.658352140048307
31,0,31,2.6683691209885816
32,0,32,2.68038542282843
33,0,33,2.694532859520241
34,0,34,2.7109046842114046
35,0,35,2.7295493292809834
36,0,36,2.750465633863308
37,0,37,2.7735997212029178
38,0,38,2.7988436333301014
39,0,39,2.826035772458262
40,0,40,2.8549631390812222
41,0,41,2.885365297926486
42,0,42,2.9169399466109955
43,0,43,2.9493499098738067
44,0,44,2.9822313363041353
45,0,45,3.0152028360211753
46,0,46,3.047875268023043
47,0,47,3.0798618658460546
48,0,48,3.1107883803828695
49,0,49,3.1403029194795904
50,0,50,3.1680851752000465
51,0,51,3.193854750996344
52,0,52,3.2173783317124696
53,0,53,3.238475478319231
54,0,54,3.2570228752090014
55,0,55,3.27295690921451
56,0,56,3.286274514528331
57,0,57,3.2970322745410936
58,0,58,3.3053438283824867
59,0,59,3.3113756847425186
60,0,60,3.3153415965439885
61,0,61,3.317495695535407
62,0,62,3.318124624369401
63,0,64,3.3160640348572197
64,1,0,1.8031429087297084
65,1,1,1.7774451732055692
66,1,2,1.750854864325225
67,1,3,1.7235649580622898
68,1,4,1.6957601522367234
69,1,5,1.6676162485981203
70,1,6,1.639299846990557
71,1,7,1.6109682849858762
72,1,8,1.5827697530753828
73,1,9,1.5548435163824104
74,1,10,1.5273201786440318
75,1,11,1.5003219324672674
76,1,12,1.4739627509902804
77,1,13,1.4483484893402938
78,1,14,1.4235768788544407
79,1,15,1.3997374120452186
80,1,16,1.3769111308705926
81,1,17,1.3551703441691747
82,1,18,1.3345783113808702
83,1,19,1.3151889382454742
84,1,20,1.297046535555011
85,1,21,1.28018569389917
86,1,22,1.2646313255421477
87,1,23,1.2503989191510918
88,1,24,1.237495044298879
89,1,25,1.2259181309032599
90,1,26,1.21565953461509
91,1,27,1.2067048833358949
92,1,28,1.199035683331765
93,1,29,2.6765221898867524
94,1,30,2.6847486375107317
95,1,31,2.694750888799054
96,1,32,2.7066886858405046
97,1,33,2.7206911594024357
98,1,34,2.7368495514671913
99,1,35,2.755211204254707
100,1,36,2.7757750165190216
101,1,37,2.798488518570391
102,1,38,2.8232466635201843
103,1,39,2.8498923754435213
104,1,40,2.8782188373617563
105,1,41,2.9079734450468413
106,1,42,2.9388632984905123
107,1,43,2.9705620532163364
108,1,44,3.0027179100428154
109,1,45,3.03496248582766
110,1,46,3.0669202802838873
111,1,47,3.0982184360175027
112,1,48,3.128496481039082
113,1,49,3.157415745360085
114,1,50,3.184668155772562
115,1,51,3.2099841350666782
116,1,52,3.2331393629842187
117,1,53,3.2539601950645882
118,1,54,3.272327580883209
